"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.473821875E0,-1.486975007E1,1.692069020E0,-5.730094461E-1,1.497667869E1
7.483769875E0,-1.517368015E1,1.235132505E0,-2.135880143E0,1.537296672E1
7.493718875E0,-1.472788609E1,-1.230008590E-1,-2.935166602E0,1.501802121E1
7.503666875E0,-1.238382739E1,-1.906703349E0,-3.599363523E0,1.303649171E1
7.513614875E0,-8.888285855E0,-3.066906125E0,-4.152556901E0,1.027868024E1
7.523562875E0,-5.130253458E0,-2.964462907E0,-4.555555190E0,7.473996518E0
7.533511875E0,-1.793582531E0,-2.363344579E0,-4.076543097E0,5.041878571E0
7.543459875E0,2.705506682E-1,-2.807884997E0,-2.587442043E0,3.827828646E0
7.553407875E0,1.150304024E0,-3.719597479E0,-5.607970977E-1,3.933585914E0
7.563356875E0,1.661837745E0,-4.551558618E0,2.840865047E0,5.616841173E0
7.573304875E0,2.416183528E0,-5.534726999E0,5.933787189E0,8.466461847E0
7.583252875E0,3.170114744E0,-6.658880521E0,5.472659390E0,9.183698497E0
7.593200875E0,3.915942303E0,-7.770287697E0,3.294380940E0,9.304027128E0
7.603149875E0,6.073246205E0,-8.070144026E0,-4.116944142E-1,1.010846360E1
7.613097875E0,9.779379886E0,-6.615764907E0,-4.152400196E0,1.251587167E1
7.623045875E0,1.234721446E1,-4.727674999E0,-3.661009548E0,1.371887775E1
7.632994458E0,1.242150217E1,-3.267249275E0,-1.730529519E-1,1.284517735E1
7.642943458E0,1.137280638E1,-2.049856637E0,4.694722431E0,1.247329370E1
7.652891458E0,1.071189910E1,-9.299674898E-1,7.984494596E0,1.339260153E1
7.662839458E0,9.931746047E0,-7.256277680E-1,8.336732036E0,1.298719432E1
7.672787458E0,8.201078387E0,-1.051778440E0,6.451442944E0,1.048737530E1
7.682736458E0,5.358122960E0,-1.292994797E0,4.180430578E0,6.917898310E0
7.692684458E0,2.840468021E0,-1.135787727E0,2.907572422E0,4.220456104E0
7.702632458E0,1.233515165E0,-9.470396054E-1,2.902349104E0,3.292730478E0
7.712580458E0,-4.919262528E-2,-7.917036438E-1,3.918101680E0,3.997591193E0
7.722529458E0,-1.329268000E0,-3.571678126E-1,4.640245677E0,4.840082871E0
7.732477458E0,-2.930793470E0,1.125729346E-1,3.747574067E0,4.758837507E0
7.742425458E0,-4.302598209E0,1.068086910E0,2.073850687E0,4.894284183E0
7.752373458E0,-4.934130828E0,2.519942370E0,9.195049938E-1,5.616159365E0
7.762322458E0,-4.602626445E0,4.162959682E0,3.312084409E-1,6.214829245E0
7.772270458E0,-4.047085410E0,5.318857738E0,8.360405950E-1,6.735585485E0
7.782218458E0,-3.759476952E0,5.200854494E0,1.900633940E0,6.692903988E0
7.792167458E0,-3.686199353E0,4.472355158E0,2.334934128E0,6.248355281E0
7.802115458E0,-3.086490497E0,4.143959155E0,1.421383719E0,5.359025354E0
7.812063458E0,-2.026261953E0,4.061743795E0,-1.922345236E-2,4.539148565E0
7.822011458E0,-1.317205194E0,3.111510440E0,-1.477895451E0,3.687912920E0
7.831960458E0,-6.841031814E-1,1.569270474E0,-1.987874543E0,2.623404693E0
7.841908458E0,4.592724770E-1,2.423600721E-1,-2.014679788E0,2.080529803E0
7.851856458E0,2.106912598E0,-6.290686029E-1,-2.373019675E0,3.235124477E0
7.861804458E0,3.762224266E0,-1.394171509E0,-3.037632040E0,5.032420296E0
7.871753458E0,4.955707054E0,-2.191547536E0,-3.702369828E0,6.562732308E0
7.881701458E0,5.221250167E0,-2.796996312E0,-4.345539576E0,7.346315803E0
7.891649458E0,4.093091595E0,-3.092373088E0,-4.644560629E0,6.920123811E0
7.901597458E0,1.727918884E0,-3.031767867E0,-3.694108297E0,5.081707998E0
7.911546458E0,-8.231186870E-1,-2.412023234E0,-1.489564447E0,2.951979454E0
7.921494458E0,-2.840936675E0,-1.526740167E0,3.229168698E-1,3.241316405E0
7.931442458E0,-4.535722311E0,-5.353862679E-1,1.793349811E-1,4.570730399E0
7.941390458E0,-6.039258095E0,5.950717217E-1,-1.371978109E0,6.221661565E0
7.951339458E0,-7.309392033E0,1.627774206E0,-2.600491274E0,7.927131614E0
7.961287458E0,-8.285207541E0,2.250243641E0,-2.824456006E0,9.038020368E0
7.971235458E0,-9.030955578E0,2.212274162E0,-2.292969246E0,9.576535051E0
7.981184458E0,-9.452295998E0,1.698845358E0,-1.317066030E0,9.693639054E0
7.991132458E0,-9.304328697E0,1.109195175E0,-2.047595519E-1,9.372447541E0
8.001080458E0,-8.626683181E0,6.749552125E-1,8.496244079E-1,8.694658641E0
8.011028458E0,-7.863011089E0,7.085574067E-1,1.559494514E0,8.047423198E0
8.020977458E0,-7.802090703E0,9.603350043E-1,9.052571565E-1,7.912923176E0
8.030925458E0,-8.469354488E0,8.991228426E-1,-1.489083659E0,8.646141190E0
8.040873458E0,-8.978092656E0,5.958143181E-1,-4.175901325E0,9.919641844E0
8.050821458E0,-9.053386667E0,1.065789539E-1,-4.978293679E0,1.033240423E1
8.060770458E0,-9.315676973E0,-4.234810853E-1,-3.100893651E0,9.827345274E0
8.070718458E0,-9.920242234E0,-7.611572045E-1,-1.662031873E0,1.008726505E1
8.080666458E0,-8.860056083E0,7.777907789E-2,-2.065108661E0,9.097874321E0
8.090614458E0,-6.271123585E0,1.085002905E0,-2.350583908E0,6.784501973E0
8.100563458E0,-3.937076772E0,1.042782499E0,-4.354211728E-1,4.096042046E0
8.110511458E0,-2.498682771E0,-2.231823742E-2,2.746419650E0,3.713049231E0
8.120459458E0,-1.790948360E0,-1.840520470E0,5.586821013E0,6.148786926E0
8.130408458E0,-1.211058349E0,-3.985105509E0,6.223762307E0,7.488854752E0
8.140356458E0,-1.573244242E0,-6.323366117E0,5.450285019E0,8.495037569E0
8.150304458E0,-2.999321083E0,-8.651887604E0,5.637876561E0,1.075345238E1
8.160252458E0,-3.832354016E0,-1.029124105E1,6.115681204E0,1.256973095E1
8.170201458E0,-3.778479525E0,-1.128179680E1,4.935748168E0,1.288089503E1
8.180149458E0,-2.759540218E0,-1.137186615E1,2.425985801E0,1.195072420E1
8.190097458E0,-1.415962327E0,-1.042915465E1,-3.584442598E-1,1.053094005E1
8.200045458E0,-5.286473519E-1,-8.845086041E0,-1.997810571E0,9.083295777E0
8.209994458E0,3.539728940E-1,-7.197271088E0,-7.530377609E-1,7.245210404E0
8.219942458E0,1.921785657E0,-5.845751510E0,3.996184813E0,7.337272237E0
8.229890458E0,2.255421351E0,-4.338435794E0,5.096367674E0,7.062712940E0
8.239838458E0,2.570022603E0,-3.083550809E0,3.389818025E0,5.253966883E0
8.249787458E0,2.775109599E0,-2.128021631E0,1.099108143E0,3.665753409E0
8.259735458E0,3.148758958E0,-7.944945198E-1,3.917482460E-1,3.270989331E0
8.269683458E0,3.713426912E0,6.285470313E-1,9.359427595E-1,3.880798842E0
8.279632458E0,4.190595962E0,1.957784041E0,1.710421675E0,4.931486102E0
8.289580458E0,4.893216106E0,3.062489723E0,1.554936025E0,5.978313576E0
8.299528458E0,5.656364872E0,3.480490798E0,9.928595567E-1,6.715210336E0
8.309476458E0,6.434976016E0,3.330634262E0,9.544574562E-1,7.308421851E0
8.319425458E0,7.177250222E0,3.008999979E0,1.000581390E0,7.846538392E0
8.329373458E0,8.041737083E0,2.841103613E0,8.251217238E-1,8.568677314E0
8.339321458E0,8.762922721E0,2.992864003E0,1.047072601E0,9.318927545E0
8.349269458E0,9.249622732E0,3.316285779E0,1.553617039E0,9.948215818E0
8.359218458E0,9.534549365E0,3.633114821E0,2.006500118E0,1.039871134E1
8.369166458E0,9.674449262E0,3.978955992E0,2.247380991E0,1.069942899E1
8.379114458E0,9.646031209E0,4.280098123E0,2.175753768E0,1.077492749E1
8.389062458E0,9.614629907E0,4.590351385E0,2.173518962E0,1.087366630E1
8.399011458E0,9.521022416E0,4.872502345E0,2.333407420E0,1.094696018E1
8.408959458E0,9.267153270E0,5.039930933E0,2.279873968E0,1.079253718E1
8.418907458E0,8.861809078E0,5.043901193E0,1.961802832E0,1.038370212E1
8.428856458E0,8.366962141E0,4.909169065E0,1.209251267E0,9.775903283E0
8.438804458E0,7.758003867E0,4.656140163E0,1.763979247E-1,9.049717202E0
8.448752458E0,6.920643409E0,4.179421349E0,-1.066298393E0,8.154744647E0
8.458700458E0,5.827843827E0,3.218975247E0,-2.827728692E0,7.233368155E0
8.468649458E0,3.582360989E0,1.156070548E0,-5.154710022E0,6.382855535E0
8.478597458E0,-1.475932540E0,-1.741068687E0,-7.175683168E0,7.529948603E0
8.488545458E0,-9.490399379E0,-4.433565899E0,-8.193198094E0,1.329859699E1
8.498493458E0,-1.833497145E1,-6.344127826E0,-6.405984936E0,2.043173460E1
8.508442458E0,-2.296435475E1,-6.837757373E0,-2.595982486E0,2.410094687E1
8.518390458E0,-2.213848232E1,-5.825002665E0,-1.235296666E0,2.292529200E1
8.528338458E0,-1.614416709E1,-2.725118244E0,-1.554395596E0,1.644617117E1
8.538287458E0,-9.336843309E0,-1.110380990E0,-2.096488767E0,9.633527603E0
8.548235458E0,-4.458403117E0,-5.810658860E-1,-3.149108037E0,5.489251073E0
8.558183458E0,-6.900766969E-2,-4.269110620E-2,-3.215835292E0,3.216858905E0
8.568131458E0,2.498726918E0,-1.647897398E0,-1.791942387E0,3.488589910E0
8.578080458E0,2.892688335E0,-4.250529923E0,7.825341133E-1,5.200674001E0
8.588028458E0,3.258824607E0,-5.742616566E0,5.090374278E0,8.337235341E0
8.597976458E0,3.607592309E0,-7.148450346E0,5.686901371E0,9.821197067E0
8.607924458E0,2.693547957E0,-9.814443884E0,6.583975057E-1,1.019862719E1
8.617873458E0,2.434891695E0,-1.245777128E1,-2.830798481E0,1.300531363E1
8.627821458E0,5.821991934E0,-1.362856160E1,-5.705252273E0,1.588027660E1
8.637769000E0,1.038440240E1,-1.094386399E1,-3.901079850E0,1.558275958E1
8.647718000E0,1.149941965E1,-6.292019194E0,1.125309370E0,1.315646149E1
8.657666000E0,1.073805370E1,-2.779372219E0,5.589825897E0,1.242082367E1
8.667614000E0,1.064218275E1,-6.391626513E-1,6.806909802E0,1.264905544E1
8.677562000E0,1.055697478E1,2.142501676E-1,7.241018786E0,1.280343598E1
8.687511000E0,1.054589548E1,6.351888835E-2,7.664594597E0,1.303709923E1
8.697459000E0,1.025853757E1,-2.849903673E-1,7.501516922E0,1.271186724E1
8.707407000E0,8.189313789E0,-1.137914944E0,6.349792024E0,1.042494938E1
8.717355000E0,5.130327718E0,-1.801404936E0,4.580489472E0,7.109585504E0
8.727304000E0,3.133866100E0,-2.372123589E0,3.273713372E0,5.115201491E0
8.737252000E0,1.669251430E0,-2.798953959E0,3.755461961E0,4.972327236E0
8.747200000E0,-1.569989097E-1,-3.148908647E0,5.013348321E0,5.922325195E0
8.757149000E0,-2.056269279E0,-2.908256546E0,5.507036340E0,6.558479148E0
8.767097000E0,-3.442583883E0,-1.785614530E0,4.515804648E0,5.952503227E0
8.777045000E0,-4.210770611E0,2.381155783E-1,2.910465040E0,5.124265304E0
8.786993000E0,-4.606786155E0,2.241425455E0,1.293236872E0,5.283836518E0
8.796942000E0,-4.927805895E0,3.538855950E0,-2.459923625E-2,6.066908397E0
8.806890000E0,-4.992341614E0,4.233405767E0,-8.252644689E-1,6.597443492E0
8.816838000E0,-4.819468099E0,4.037842716E0,-1.678253803E0,6.507532742E0
8.826786000E0,-3.788813894E0,3.492567637E0,-1.914298590E0,5.497060898E0
8.836735000E0,-2.404497575E0,2.608565694E0,-1.627205856E0,3.903078589E0
8.846683000E0,-1.482346936E0,1.750841723E0,-1.962975783E0,3.019283541E0
8.856631000E0,-7.863756609E-1,1.024317577E0,-2.559292962E0,2.866634550E0
8.866580000E0,8.751995444E-2,3.236433864E-1,-2.970368595E0,2.989229729E0
8.876528000E0,1.511647918E0,-2.077691138E-2,-3.312568704E0,3.641239148E0
8.886476000E0,2.939406126E0,2.325554609E-2,-3.715332228E0,4.737546069E0
8.896424000E0,3.719000771E0,3.672507513E-1,-4.087813021E0,5.538596857E0
8.906373000E0,3.740709144E0,8.969874394E-1,-3.880435378E0,5.463997629E0
8.916321000E0,3.074209297E0,1.354264846E0,-2.795034278E0,4.370012894E0
8.926269000E0,1.544439688E0,1.604871832E0,-1.585163499E0,2.733797883E0
8.936218000E0,-9.266366234E-1,1.591001651E0,-7.814979136E-1,2.000170162E0
8.946166000E0,-3.648128132E0,1.521939602E0,-5.270463842E-1,3.987846149E0
8.956114000E0,-6.278088788E0,1.802478485E0,-5.692436931E-1,6.556475112E0
8.966062000E0,-8.259010845E0,2.730868980E0,-8.689740139E-1,8.742083354E0
8.976011000E0,-9.485194187E0,3.892677401E0,-1.558882019E0,1.037072607E1
8.985959000E0,-1.025739620E1,4.331100461E0,-2.251729711E0,1.135970487E1
8.995907000E0,-1.052673298E1,3.580937777E0,-2.340568213E0,1.136281137E1
9.005855000E0,-9.815550177E0,2.071817610E0,-1.647610593E0,1.016622222E1
9.015804000E0,-8.472382177E0,1.049156549E0,-6.492409122E-1,8.561746491E0
9.025752000E0,-7.027718207E0,7.391693348E-1,3.668396920E-1,7.075999283E0
9.035700000E0,-5.901963133E0,8.559084105E-1,5.411633170E-1,5.988205554E0
9.045649000E0,-5.741251826E0,1.117351456E0,-4.237833863E-1,5.864302103E0
9.055597000E0,-6.540672040E0,1.170388625E0,-2.292810786E0,7.029024226E0
9.065545000E0,-7.292561408E0,1.044226177E0,-3.457397804E0,8.137902664E0
9.075493000E0,-8.003082309E0,5.040475309E-1,-2.156380335E0,8.303816382E0
9.085442000E0,-9.007972512E0,-3.938216686E-1,-2.192376087E0,9.279287537E0
9.095390000E0,-8.396415735E0,-9.566711390E-1,-2.974699042E0,8.959009502E0
9.105338000E0,-5.601933142E0,-2.947230577E-1,-1.644993233E0,5.845897651E0
9.115287000E0,-3.197553680E0,3.234445810E-1,8.297209243E-1,3.319247316E0
9.125235000E0,-2.386151644E0,-5.013350075E-1,3.606687160E0,4.353532902E0
9.135183000E0,-2.110632012E0,-2.430897462E0,4.765628107E0,5.751107825E0
9.145131000E0,-1.711263382E0,-4.740827726E0,3.675728744E0,6.238176952E0
9.155080000E0,-1.559124386E0,-6.969633136E0,2.360403430E0,7.521845468E0
9.165028000E0,-2.201301861E0,-9.154016079E0,2.822025903E0,9.828813278E0
9.174976000E0,-3.164713671E0,-1.144315774E1,2.981494676E0,1.224134723E1
9.184924000E0,-3.246916752E0,-1.327264627E1,1.786483865E0,1.378031683E1
9.194873000E0,-2.131760341E0,-1.424832553E1,-5.064614077E-1,1.441581374E1
9.204821000E0,1.011673558E-1,-1.382129519E1,-2.487668079E0,1.404375049E1
9.214769000E0,2.284864420E0,-1.204198396E1,-3.196659349E0,1.266683125E1
9.224718000E0,3.407084268E0,-1.006363467E1,-2.975848020E0,1.103361398E1
9.234666000E0,3.737270104E0,-8.332057187E0,-2.250021447E0,9.404943450E0
9.244614000E0,3.904478837E0,-6.771406093E0,-1.462027861E0,7.952007352E0
9.254562000E0,4.685238247E0,-5.363249799E0,7.378654057E-1,7.159633454E0
9.264511000E0,5.138606206E0,-4.130349761E0,2.096760662E0,6.918198332E0
9.274459000E0,4.916633036E0,-2.978518444E0,1.625504901E0,5.973869660E0
9.284407000E0,5.063022172E0,-2.152598648E0,8.749972308E-1,5.570771456E0
9.294356000E0,5.081538550E0,-1.354767707E0,4.118638372E-1,5.275136150E0
9.304304000E0,5.286347219E0,-6.959572417E-1,6.197744536E-1,5.367862123E0
9.314252000E0,5.549301184E0,5.972170651E-2,6.500221002E-1,5.587561100E0
9.324200000E0,5.785249200E0,8.635138839E-1,6.366869402E-1,5.883887728E0
9.334149000E0,6.020739378E0,1.431144038E0,6.585403240E-1,6.223435649E0
9.344097000E0,6.247265775E0,1.875717199E0,1.070901248E0,6.610103945E0
9.354045000E0,6.473912625E0,2.296515582E0,1.493598879E0,7.029677525E0
9.363994000E0,6.842922218E0,2.789004337E0,1.722167562E0,7.587489097E0
9.373942000E0,7.307130915E0,3.310240343E0,2.009400337E0,8.269797038E0
9.383890000E0,7.643538773E0,3.852070827E0,2.388401653E0,8.886315158E0
9.393838000E0,7.876236906E0,4.379298475E0,2.465441058E0,9.343006077E0
9.403787000E0,8.000339381E0,4.855010984E0,2.265585566E0,9.628574132E0
9.413735000E0,8.232030623E0,5.176902544E0,2.142108743E0,9.957674327E0
9.423683000E0,8.467088692E0,5.331241556E0,2.191012516E0,1.024276639E1
9.433632000E0,8.573826106E0,5.413247001E0,2.160461984E0,1.036732044E1
9.443580000E0,8.562368487E0,5.450078613E0,1.876390214E0,1.032174168E1
9.453528000E0,8.276239082E0,5.383823812E0,1.402341238E0,9.972374498E0
9.463476000E0,7.806884251E0,5.223499006E0,7.550334156E-1,9.423505665E0
9.473425000E0,7.036960316E0,4.936142271E0,-1.453734756E-1,8.596827580E0
9.483373000E0,5.684892853E0,4.390030455E0,-1.437803432E0,7.325138419E0
9.493321000E0,3.356339791E0,3.388191914E0,-3.416075531E0,5.866381617E0
9.503269000E0,-3.419153506E-1,1.921161175E0,-5.264355841E0,5.614375191E0
9.513218000E0,-5.371656341E0,3.574753761E-2,-6.166946082E0,8.178459128E0
9.523166000E0,-1.183635025E1,-1.730067735E0,-5.776683029E0,1.328391465E1
9.533114000E0,-1.766941213E1,-2.615649596E0,-4.293313415E0,1.837069100E1
9.543063000E0,-2.057741374E1,-3.332371470E0,-3.002399057E0,2.106060435E1
9.553011000E0,-1.984793616E1,-3.975590919E0,-3.573847443E0,2.055524942E1
9.562959000E0,-1.461608850E1,-4.041835195E0,-4.961535559E0,1.595566701E1
9.572907000E0,-7.850276438E0,-3.858389913E0,-5.090493561E0,1.012062931E1
9.582856000E0,-2.790318207E0,-2.062408270E0,-5.063619758E0,6.138375080E0
9.592804000E0,1.422408298E0,2.285618126E-1,-5.369063101E0,5.558985919E0
9.602752000E0,4.925465255E0,1.505554535E0,-5.607284514E0,7.613707510E0
9.612701000E0,6.806228017E0,-4.298405170E-2,-3.889290694E0,7.839207201E0
9.622649000E0,6.752195651E0,-3.825309291E0,2.713575840E-1,7.765228407E0
9.632597000E0,6.416198267E0,-7.076834233E0,3.696171194E0,1.024260047E1
9.642544833E0,6.267766698E0,-1.053948459E1,4.028685976E0,1.290720518E1
9.652493833E0,5.974851015E0,-1.486922382E1,7.734428624E-1,1.604340598E1
9.662441833E0,4.372218082E0,-1.672709006E1,5.939299066E-1,1.729926546E1
9.672389833E0,4.316314607E0,-1.300139159E1,1.675313823E0,1.380121123E1
9.682338833E0,6.294483796E0,-6.364639859E0,1.623111051E0,9.097453285E0
9.692286833E0,8.225770594E0,-1.733224647E0,2.935999246E0,8.904350684E0
9.702234833E0,9.021637455E0,-3.575958288E-1,5.214517683E0,1.042636139E1
9.712182833E0,8.301996067E0,-1.451667180E0,6.994649863E0,1.095242453E1
9.722131833E0,6.850938166E0,-2.825549435E0,7.843462093E0,1.079068955E1
9.732079833E0,5.548083209E0,-3.571968732E0,7.746925732E0,1.017619999E1
9.742027833E0,4.666977977E0,-3.526789636E0,6.847171390E0,9.005702894E0
9.751976833E0,4.034254864E0,-2.747340587E0,5.927044764E0,7.678082589E0
9.761924833E0,3.334879925E0,-2.050125609E0,4.980633734E0,6.334915274E0
9.771872833E0,2.182747477E0,-1.868488871E0,3.214475230E0,4.311436908E0
9.781820833E0,3.811718023E-1,-2.197599989E0,6.322360396E-2,2.231307885E0
9.791769833E0,-1.395949062E0,-2.547397386E0,-3.206586751E0,4.326673760E0
9.801717833E0,-1.914107679E0,-2.449215034E0,-3.850596744E0,4.948692532E0
9.811665833E0,-7.465163612E-1,-1.875313157E0,-2.216674776E0,2.997954832E0
9.821614833E0,6.676637346E-1,-1.383154770E0,-4.165182209E-1,1.591345157E0
9.831562833E0,1.421172781E0,-1.380453356E0,6.095656537E-1,2.072909508E0
9.841510833E0,1.866452871E0,-1.352877302E0,9.507255439E-1,2.493552160E0
9.851458833E0,2.440561740E0,-7.549053615E-1,1.043783689E0,2.759657243E0
9.861407833E0,3.047087572E0,2.496538889E-1,1.169210996E0,3.273243665E0
9.871355833E0,3.202337580E0,1.066935008E0,9.950142556E-1,3.519001230E0
9.881303833E0,2.719469249E0,1.613022850E0,1.262432863E0,3.404569348E0
9.891252833E0,1.860612087E0,1.858292497E0,2.293267162E0,3.489155000E0
9.901200833E0,6.894446129E-1,1.845716305E0,3.438934051E0,3.963365989E0
9.911148833E0,-5.728710133E-1,1.795386397E0,3.968564320E0,4.393301296E0
9.921096833E0,-1.936014857E0,1.872522281E0,3.026063324E0,4.051117433E0
9.931045833E0,-3.365001272E0,2.233063937E0,7.284496343E-1,4.103711366E0
9.940993833E0,-4.581671779E0,2.754574177E0,-1.361224787E0,5.516550381E0
9.950941833E0,-5.051801950E0,3.379353263E0,-2.448839351E0,6.552674689E0
9.960890833E0,-4.867233419E0,4.014694759E0,-3.194468105E0,7.071941857E0
9.970838833E0,-4.431731628E0,3.896409094E0,-3.587446312E0,6.905940927E0
9.980786833E0,-3.882233105E0,2.807794949E0,-3.312744706E0,5.824922647E0
9.990734833E0,-2.992063811E0,1.981579869E0,-2.542083144E0,4.397873502E0
1.000068383E1,-2.160269610E0,1.716460095E0,-1.937980983E0,3.371760718E0
1.001063183E1,-1.598872881E0,1.448829526E0,-1.607645458E0,2.690729530E0
1.002057983E1,-1.385115926E0,9.166761839E-1,-1.581642598E0,2.293563747E0
1.003052883E1,-1.511742058E0,1.122109920E-1,-2.169529261E0,2.646660645E0
1.004047683E1,-1.895893602E0,-5.968872821E-1,-3.373444651E0,3.915458567E0
1.005042483E1,-2.400553336E0,-9.088625497E-1,-4.469742038E0,5.154345869E0
1.006037283E1,-2.939383906E0,-8.499331409E-1,-4.512377011E0,5.451963901E0
1.007032183E1,-3.327481736E0,-3.705187601E-1,-3.250196163E0,4.666175516E0
1.008026983E1,-3.849279367E0,4.167193651E-1,-1.221519603E0,4.059891232E0
1.009021783E1,-4.803629161E0,1.111352797E0,3.854575190E-1,4.945557163E0
1.010016683E1,-6.256557001E0,1.552543929E0,8.240928331E-1,6.498771203E0
1.011011483E1,-7.691349117E0,1.812342153E0,3.604869846E-1,7.910207720E0
1.012006283E1,-8.798050454E0,1.835467306E0,-7.264665511E-1,9.016783554E0
1.013001083E1,-9.160891820E0,1.518331870E0,-2.208329922E0,9.544841101E0
1.013995983E1,-8.443223866E0,9.337325120E-1,-3.648884761E0,9.245228264E0
1.014990783E1,-7.534245542E0,1.625321299E-1,-3.992204905E0,8.528128317E0
1.015985583E1,-7.379111309E0,-1.066704043E0,-2.581556236E0,7.890093398E0
1.016980483E1,-7.294658804E0,-2.164282554E0,-2.090495078E0,7.890902085E0
1.017975283E1,-5.713527253E0,-2.215825760E0,-3.514171929E0,7.064253805E0
1.018970083E1,-3.566667354E0,-1.362921649E0,-3.969648394E0,5.507883424E0
1.019964883E1,-2.437597201E0,-2.865486503E-1,-2.888774793E0,3.790647709E0
1.020959783E1,-1.631416436E0,7.373625451E-1,-2.134073061E0,2.785586283E0
1.021954583E1,-7.227430442E-1,1.241734596E0,-2.170577813E0,2.603011786E0
1.022949383E1,-7.576237321E-3,5.389080459E-1,-1.482092143E0,1.577046735E0
1.023944283E1,7.354721403E-1,-9.402246755E-1,3.844585222E-1,1.254093324E0
1.024939083E1,7.872433877E-1,-3.351149803E0,1.752188922E0,3.862657527E0
1.025933883E1,-4.107949662E-1,-6.315044945E0,1.905197107E0,6.608957647E0
1.026928683E1,-1.431284371E0,-8.568495784E0,1.230556474E0,8.773936641E0
1.027923583E1,-2.292518426E0,-1.057751371E1,-4.994808555E-1,1.083461666E1
1.028918383E1,-3.300600623E0,-1.258668601E1,-3.305628644E0,1.342556553E1
1.029913183E1,-3.393191868E0,-1.296523124E1,-4.534454927E0,1.414822440E1
1.030908083E1,-1.394674954E0,-1.024181337E1,-3.103347727E0,1.079215578E1
1.031902883E1,8.569188094E-1,-6.995110624E0,-2.023692101E-1,7.050307496E0
1.032897683E1,1.488194736E0,-4.958628323E0,1.595867119E0,5.417518831E0
1.033892483E1,1.176788403E0,-3.767564528E0,9.637357450E-1,4.063023505E0
1.034887383E1,1.290478156E0,-3.085945829E0,-9.970087409E-3,3.344920766E0
1.035882183E1,1.521837276E0,-2.129447182E0,-8.926651776E-2,2.618874283E0
1.036876983E1,2.100174267E0,-1.011173036E0,7.911680388E-1,2.461534019E0
1.037871883E1,2.220736837E0,-9.532715678E-3,2.058683009E0,3.028190665E0
1.038866683E1,2.502250450E0,7.082135904E-1,1.779313570E0,3.150996760E0
1.039861483E1,3.155578566E0,1.211436079E0,1.492643298E0,3.695028751E0
1.040856283E1,3.659364726E0,1.506587738E0,1.460949050E0,4.218427306E0
1.041851183E1,3.935691859E0,1.389729964E0,1.337373995E0,4.382874511E0
1.042845983E1,4.040818364E0,1.223298910E0,1.204104255E0,4.390277933E0
1.043840783E1,4.404861333E0,1.235861653E0,1.183836637E0,4.725635044E0
1.044835683E1,5.085569036E0,1.463096148E0,1.266675310E0,5.441335231E0
1.045830483E1,5.937073908E0,1.805696207E0,1.300835913E0,6.340469972E0
1.046825283E1,6.653237373E0,2.086001785E0,1.278042297E0,7.088749051E0
1.047820083E1,7.326471165E0,2.236861119E0,1.294978173E0,7.769021552E0
1.048814983E1,8.038244541E0,2.368519950E0,1.287066890E0,8.478195753E0
1.049809783E1,8.808019372E0,2.565671690E0,1.476906248E0,9.292207947E0
1.050804583E1,9.500743688E0,2.955422527E0,2.037421364E0,1.015626598E1
1.051799483E1,9.698774849E0,3.540576201E0,2.481139662E0,1.061875546E1
1.052794283E1,9.135208510E0,4.113367108E0,2.142032876E0,1.024500504E1
1.053789083E1,8.036976864E0,4.669509237E0,1.423165804E0,9.403335288E0
1.054783883E1,6.736869514E0,5.232161071E0,8.027652602E-1,8.567692361E0
1.055778783E1,5.228272673E0,5.723023131E0,-1.328885007E-1,7.752772940E0
1.056773583E1,3.473675868E0,6.042356535E0,-1.773533159E0,7.191795074E0
1.057768383E1,1.558428567E0,6.002905955E0,-3.962013392E0,7.359424545E0
1.058763283E1,-5.467526704E-1,5.359763104E0,-6.079396892E0,8.123119203E0
1.059758083E1,-2.501259931E0,4.054696730E0,-7.415408485E0,8.813917961E0
1.060752883E1,-4.303175914E0,2.467077109E0,-7.620755682E0,9.092838367E0
1.061747683E1,-6.481292396E0,8.764876860E-1,-7.298204556E0,9.799957730E0
1.062742583E1,-9.308034663E0,-7.707285118E-1,-6.932640141E0,1.163163922E1
1.063737358E1,-1.260929017E1,-2.806950027E0,-5.272417982E0,1.395247500E1
1.064732158E1,-1.527486388E1,-5.894559388E0,-2.716156801E0,1.659652990E1
1.065727058E1,-1.518438874E1,-8.905359140E0,-2.188660912E0,1.773869554E1
1.066721858E1,-1.201775543E1,-9.267859029E0,-3.708446839E0,1.562281135E1
1.067716658E1,-6.902354488E0,-5.578653622E0,-3.951191658E0,9.714720234E0
1.068711458E1,-2.379554815E0,-1.011610408E0,-4.008825324E0,4.770358185E0
1.069706358E1,1.233443829E0,9.714336044E-1,-3.701042802E0,4.020296600E0
1.070701158E1,3.586001465E0,-2.451117718E-1,-1.880713499E0,4.056669762E0
1.071695958E1,4.057390543E0,-3.002533543E0,-8.663981692E-1,5.121354458E0
1.072690858E1,4.805762225E0,-5.414705881E0,4.003590019E-1,7.250839791E0
1.073685658E1,6.040852631E0,-7.280820199E0,1.343590900E0,9.555494743E0
1.074680458E1,8.469029968E0,-8.661440785E0,9.839579017E-1,1.215373186E1
1.075675258E1,1.084046651E1,-9.445451832E0,-9.733640626E-2,1.437851692E1
