"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.303931137e1,-3.099047685e-1,1.227881958e0,1.953717741e-1,1.281368486e0
1.304928292e1,-9.212463677e-2,9.844448286e-1,2.071329367e-1,1.010209198e0
1.305925492e1,1.105176383e-1,6.417108679e-1,1.427400358e-1,6.666196098e-1
1.306922792e1,2.830292112e-1,1.553336227e-1,1.156346098e-1,3.429364835e-1
1.307919992e1,4.399281335e-1,-3.335321975e-1,2.915410030e-1,6.243209478e-1
1.308917192e1,5.313780016e-1,-6.765579343e-1,4.384173591e-1,9.655583876e-1
1.309914492e1,6.899673539e-1,-1.083673832e0,5.777797508e-1,1.408628186e0
1.310911692e1,8.468896651e-1,-1.514814770e0,7.348698771e-1,1.884653716e0
1.311908892e1,9.450860506e-1,-1.851931896e0,8.730747394e-1,2.255016383e0
1.312906192e1,1.100492179e0,-2.156779407e0,9.280911914e-1,2.593093463e0
1.313903392e1,1.321563708e0,-2.308718721e0,9.988120222e-1,2.841538003e0
1.314900592e1,1.533132343e0,-2.311959833e0,1.090726817e0,2.980828415e0
1.315897892e1,2.010331798e0,-2.546423240e0,1.066293788e0,3.415067745e0
1.316895092e1,2.773377069e0,-3.086380861e0,8.808399148e-1,4.241844663e0
1.317892292e1,3.420393700e0,-3.531120084e0,4.641989024e-1,4.937953294e0
1.318889492e1,3.899487069e0,-3.711146498e0,-5.691087686e-2,5.383479040e0
1.319886792e1,4.322435765e0,-3.916237003e0,-5.978767041e-1,5.863260164e0
1.320883992e1,4.743580888e0,-4.125992416e0,-1.144511699e0,6.390248828e0
1.321881192e1,4.989583483e0,-4.198299669e0,-1.701504672e0,6.739197400e0
1.322878492e1,5.012067781e0,-3.699574274e0,-2.195793200e0,6.605238907e0
1.323875692e1,5.119734317e0,-2.885251846e0,-2.682628866e0,6.460097161e0
1.324872892e1,5.370714355e0,-1.960581933e0,-3.028723222e0,6.470055529e0
1.325870192e1,5.815371716e0,-1.145439141e0,-3.395876909e0,6.830999854e0
1.326867392e1,6.310571240e0,-5.162167561e-1,-3.743705549e0,7.355618285e0
1.327864592e1,6.661174384e0,4.824303746e-2,-3.951289891e0,7.745079946e0
1.328861892e1,6.856697089e0,4.557892907e-1,-4.091544714e0,7.997673224e0
1.329859092e1,6.858659415e0,5.498142725e-1,-4.075119885e0,7.996881066e0
1.330856292e1,6.545244563e0,5.217213249e-1,-3.978208133e0,7.677145269e0
1.331853592e1,5.890857516e0,4.912614244e-1,-3.896900260e0,7.080209863e0
1.332850792e1,5.196058608e0,4.193564594e-1,-3.504270254e0,6.281305192e0
1.333847992e1,4.551293154e0,1.889744085e-1,-2.915501246e0,5.408338767e0
1.334845292e1,3.916210398e0,1.085447878e-1,-2.339580764e0,4.563126560e0
1.335842492e1,3.320958290e0,1.821477842e-1,-1.712420254e0,3.740898943e0
1.336839692e1,2.820965510e0,3.059222299e-1,-1.117081241e0,3.049476237e0
1.337836992e1,2.407448373e0,5.199601436e-1,-4.928384185e-1,2.511783415e0
1.338834192e1,2.062151577e0,7.772282767e-1,7.546168014e-2,2.205050427e0
1.339831392e1,1.811613590e0,9.830385733e-1,6.565090013e-1,2.163171908e0
1.340828692e1,1.591337866e0,1.136105815e0,1.177128711e0,2.282263050e0
1.341825892e1,1.298528017e0,1.273761551e0,1.563475153e0,2.398561663e0
1.342823092e1,1.049091645e0,1.389332938e0,1.932815991e0,2.601272179e0
1.343820292e1,7.490856278e-1,1.387213322e0,2.289145021e0,2.779509850e0
1.344817592e1,4.072796202e-1,1.336084099e0,2.530207157e0,2.890146305e0
1.345814792e1,1.913793683e-3,1.305201445e0,2.713309207e0,3.010913703e0
1.346811992e1,-4.398737544e-1,1.242132207e0,2.808193145e0,3.101988085e0
1.347809292e1,-8.874599862e-1,1.135237504e0,2.800760164e0,3.149699496e0
1.348806492e1,-1.327694514e0,1.001564891e0,2.703385313e0,3.173987571e0
1.349803692e1,-1.730064812e0,8.684910339e-1,2.574172079e0,3.220832629e0
1.350800992e1,-2.118641528e0,7.486716449e-1,2.431972472e0,3.311138967e0
1.351798192e1,-2.507664387e0,6.060364205e-1,2.217891143e0,3.402161363e0
1.352795392e1,-2.842713352e0,5.231053609e-1,2.149609551e0,3.602149309e0
1.353792692e1,-3.192438828e0,5.521139824e-1,2.187326724e0,3.909078372e0
1.354789892e1,-3.429089679e0,6.224863923e-1,2.159937196e0,4.100179755e0
1.355787092e1,-3.544984417e0,6.198750257e-1,2.195052942e0,4.215378629e0
1.356784392e1,-3.626305153e0,5.678289592e-1,2.219970267e0,4.289613826e0
1.357781592e1,-3.571921955e0,4.387727237e-1,2.253858097e0,4.246295359e0
1.358778792e1,-3.446770490e0,1.991006166e-1,2.301572547e0,4.149349835e0
1.359776092e1,-3.339794510e0,-1.380001366e-2,2.365103129e0,4.092447999e0
1.360773292e1,-3.251286376e0,-2.067002428e-1,2.432748398e0,4.065938128e0
1.361770492e1,-3.210461701e0,-3.816816795e-1,2.381404874e0,4.015449466e0
1.362767792e1,-3.038319088e0,-7.389722836e-1,2.355331555e0,3.914722167e0
1.363764992e1,-2.786245621e0,-1.372193579e0,2.464988191e0,3.965128833e0
1.364762192e1,-2.569102836e0,-2.072066116e0,2.491164714e0,4.135172185e0
1.365759492e1,-2.373981249e0,-2.777085373e0,2.570519908e0,4.467164955e0
1.366756692e1,-2.246135387e0,-3.392097854e0,2.732919891e0,4.901051230e0
1.367753892e1,-2.167456423e0,-3.953626438e0,3.000367734e0,5.415831968e0
1.368751192e1,-2.182358637e0,-4.424583991e0,3.346310062e0,5.961327348e0
1.369748392e1,-2.260738224e0,-4.696981795e0,3.741277785e0,6.416364607e0
1.370745592e1,-2.352010337e0,-4.929991584e0,4.162450098e0,6.867514868e0
1.371742792e1,-2.331010062e0,-5.240719641e0,4.565243734e0,7.330770806e0
1.372740092e1,-2.217195763e0,-5.522271845e0,4.883945346e0,7.698335244e0
1.373737292e1,-2.009849403e0,-5.989791820e0,5.205922276e0,8.186496651e0
1.374734492e1,-1.804312756e0,-6.571744729e0,5.302970853e0,8.635095435e0
1.375731792e1,-1.716934889e0,-6.908913310e0,5.216654255e0,8.825782127e0
1.376728992e1,-1.774901846e0,-6.940308765e0,5.146201739e0,8.820518956e0
1.377726192e1,-1.960500657e0,-6.753307791e0,5.001523497e0,8.629366503e0
1.378723492e1,-2.117061610e0,-6.342367814e0,4.745570110e0,8.199269176e0
1.379720692e1,-2.300679969e0,-5.740959465e0,4.573767805e0,7.692275075e0
1.380717892e1,-2.350722195e0,-5.175066519e0,4.411528913e0,7.195053555e0
1.381715192e1,-2.224053962e0,-4.694848146e0,4.106834306e0,6.622243061e0
1.382712392e1,-1.857411321e0,-4.368736650e0,3.671083423e0,6.001057426e0
1.383709592e1,-1.393323078e0,-4.130296551e0,3.088035331e0,5.341971640e0
1.384706892e1,-9.037544221e-1,-3.971176271e0,2.426585433e0,4.740815320e0
1.385704092e1,-3.526829982e-1,-3.892818904e0,1.617343358e0,4.230156481e0
1.386701292e1,1.163660234e-1,-3.815805811e0,8.430267021e-1,3.909553563e0
1.387698592e1,3.387601930e-1,-3.494312446e0,5.215862542e-2,3.511082235e0
1.388695792e1,3.763852715e-1,-2.919234109e0,-9.144331920e-1,3.082171591e0
1.389692992e1,3.666543353e-1,-2.328139079e0,-1.807064456e0,2.969873553e0
1.390690292e1,3.878007907e-1,-1.782511997e0,-2.551154515e0,3.136260167e0
1.391687492e1,3.708894736e-1,-1.108829139e0,-3.270267315e0,3.472997174e0
1.392684692e1,2.363274997e-1,-2.813878977e-1,-3.841501400e0,3.859036518e0
1.393681992e1,-6.087536216e-3,6.900521386e-1,-4.178682261e0,4.235279736e0
1.394679192e1,-2.768826181e-1,1.512957110e0,-4.330193851e0,4.595245585e0
1.395676392e1,-5.972679359e-1,2.114787043e0,-4.318397678e0,4.845370133e0
1.396673692e1,-8.495489788e-1,2.566540586e0,-4.176711749e0,4.975317586e0
1.397670892e1,-1.125643392e0,2.953407576e0,-3.969447834e0,5.074071882e0
1.398668092e1,-1.493190013e0,3.383822290e0,-3.756033819e0,5.271400170e0
1.399665392e1,-1.816700667e0,3.692420205e0,-3.464228522e0,5.379149332e0
1.400662592e1,-2.071667921e0,3.837884898e0,-3.157176025e0,5.384136784e0
1.401659792e1,-2.291625556e0,3.977997633e0,-2.911392993e0,5.436195546e0
1.402657092e1,-2.355447915e0,4.061392377e0,-2.638788782e0,5.385744995e0
1.403654292e1,-2.472297503e0,4.104448349e0,-2.493140488e0,5.401342489e0
1.404651863e1,-2.612303819e0,4.125488970e0,-2.333089331e0,5.411755382e0
1.405649063e1,-2.736212751e0,3.964084768e0,-2.260376866e0,5.320726627e0
1.406646363e1,-2.791763638e0,3.828702430e0,-2.107192533e0,5.185862212e0
1.407643563e1,-2.740647279e0,3.642446392e0,-1.987131801e0,4.972650804e0
1.408640762e1,-2.533583924e0,3.404134347e0,-1.824935886e0,4.619260671e0
1.409638063e1,-2.267406389e0,3.068833367e0,-1.661762316e0,4.161769331e0
1.410635262e1,-1.917575662e0,2.728543543e0,-1.455608203e0,3.638796714e0
1.411632462e1,-1.610211509e0,2.310189881e0,-1.283221761e0,3.094578562e0
1.412629763e1,-1.329555683e0,1.769825878e0,-1.235379843e0,2.534988226e0
1.413626962e1,-8.539542711e-1,1.150780572e0,-1.189045336e0,1.862085560e0
1.414624162e1,-3.271312505e-1,6.829506952e-1,-1.134486063e0,1.363999683e0
1.415621462e1,2.412678123e-1,2.970081496e-1,-1.023171523e0,1.092384531e0
1.416618662e1,7.953102064e-1,-3.197959185e-2,-9.212533844e-1,1.217476413e0
1.417615862e1,1.465708099e0,-3.063297808e-1,-8.366641275e-1,1.715268209e0
1.418613162e1,2.259778111e0,-7.451013350e-1,-7.056010544e-1,2.481863404e0
1.419610362e1,2.977302808e0,-1.241100758e0,-5.895876181e-1,3.279066431e0
1.420607562e1,3.559851840e0,-1.628803316e0,-4.031876656e-1,3.935493064e0
1.421604862e1,4.016935119e0,-1.997558556e0,-2.963437597e-1,4.495979044e0
1.422602062e1,4.319561858e0,-2.289354497e0,-2.443621588e-1,4.894841318e0
1.423599262e1,4.588536702e0,-2.554281898e0,-2.355772289e-1,5.256854736e0
1.424596562e1,4.689737387e0,-2.641924059e0,-3.267155866e-1,5.392600724e0
1.425593762e1,4.718198124e0,-2.479277324e0,-5.040568864e-1,5.353716740e0
1.426590962e1,4.799396654e0,-2.178121744e0,-6.648763669e-1,5.312295470e0
1.427588262e1,5.046959286e0,-1.892246693e0,-8.995684004e-1,5.464578565e0
1.428585462e1,5.408059936e0,-1.798726911e0,-1.072562880e0,5.799389787e0
1.429582662e1,5.644596766e0,-1.876775545e0,-1.316299460e0,6.092323315e0
1.430579962e1,5.854857963e0,-2.007201199e0,-1.612859713e0,6.396056197e0
1.431577162e1,6.000822008e0,-2.152653027e0,-1.880099541e0,6.646694976e0
1.432574362e1,5.945963430e0,-2.163156381e0,-2.044953893e0,6.649478406e0
1.433571662e1,5.739443867e0,-2.038747512e0,-2.090156232e0,6.439445659e0
1.434568862e1,5.687635197e0,-1.927146969e0,-1.964192004e0,6.318317799e0
1.435566062e1,5.733776160e0,-1.789440363e0,-1.791881576e0,6.268103816e0
1.436563362e1,5.779788485e0,-1.238016937e0,-1.612159216e0,6.126801630e0
1.437560562e1,5.986594563e0,-6.442584997e-1,-1.620150021e0,6.235324335e0
1.438557762e1,6.318122334e0,-1.882826829e-1,-1.688065431e0,6.542452530e0
1.439554962e1,6.667285309e0,1.901543766e-1,-1.759393276e0,6.898138646e0
1.440552262e1,6.941135561e0,3.981176180e-1,-1.721899760e0,7.162597245e0
1.441549462e1,7.074713448e0,4.206346607e-1,-1.580105950e0,7.261214685e0
1.442546662e1,7.010051429e0,2.966093695e-1,-1.293278972e0,7.134519511e0
1.443543962e1,6.758959125e0,1.068414938e-1,-8.644582093e-1,6.814853744e0
1.444541162e1,6.271965584e0,1.802345753e-2,-3.422305886e-1,6.281321430e0
1.445538362e1,5.599881939e0,2.759008706e-2,1.618602848e-1,5.602288612e0
1.446535662e1,4.881384850e0,1.292632270e-1,6.295499019e-1,4.923510954e0
1.447532862e1,4.213182879e0,2.347610307e-1,1.098759649e0,4.360423773e0
1.448530062e1,3.615550954e0,3.390724343e-1,1.426239978e0,3.901453485e0
1.449527362e1,3.016105808e0,5.021232122e-1,1.687954334e0,3.492593849e0
1.450524562e1,2.503957837e0,6.675134611e-1,1.976917884e0,3.259383897e0
1.451521762e1,2.103190261e0,8.110514957e-1,2.299276053e0,3.219919901e0
1.452519062e1,1.746476777e0,9.633749717e-1,2.477954099e0,3.180963531e0
1.453516262e1,1.378592187e0,1.092649893e0,2.552385646e0,3.099850431e0
1.454513462e1,1.006259036e0,1.155192297e0,2.556702061e0,2.980562349e0
1.455510762e1,6.347538507e-1,1.178075375e0,2.474545172e0,2.813209528e0
1.456507962e1,1.654153919e-1,1.306938068e0,2.317209463e0,2.665503529e0
1.457505162e1,-2.317906451e-1,1.418359101e0,2.101485797e0,2.545920658e0
1.458502462e1,-5.607017881e-1,1.344042744e0,1.866224391e0,2.367198950e0
1.459499662e1,-9.427483338e-1,1.088991290e0,1.429042256e0,2.028999315e0
1.460496862e1,-1.461437293e0,8.671239549e-1,1.018974245e0,1.981416520e0
1.461494162e1,-1.857726486e0,6.175636214e-1,8.738302727e-1,2.143854442e0
1.462491362e1,-2.217531393e0,2.670932096e-1,6.355714376e-1,2.322226370e0
1.463488562e1,-2.633989388e0,1.255970228e-1,5.768851268e-1,2.699346431e0
1.464485862e1,-2.997539436e0,1.700253367e-2,6.813115744e-1,3.074039235e0
1.465483062e1,-3.302718485e0,-1.095358908e-1,7.819855714e-1,3.395798718e0
1.466480262e1,-3.473473554e0,-4.118217373e-1,8.570930564e-1,3.601280909e0
1.467477562e1,-3.497765812e0,-9.575306797e-1,1.040373008e0,3.772745243e0
1.468474762e1,-3.566650105e0,-1.374157074e0,1.196538251e0,4.005122273e0
1.469471962e1,-3.664759367e0,-1.758652434e0,1.244442150e0,4.251112309e0
1.470469262e1,-3.743382198e0,-2.301593889e0,1.316472538e0,4.587302547e0
1.471466462e1,-3.771520169e0,-2.852865288e0,1.385624195e0,4.927794552e0
1.472463662e1,-3.888962665e0,-3.059058577e0,1.426975558e0,5.149575636e0
1.473460962e1,-3.849098688e0,-3.252184508e0,1.542817963e0,5.269966988e0
1.474458162e1,-3.694229334e0,-3.737809217e0,1.642478345e0,5.506022451e0
1.475455362e1,-3.488262917e0,-4.258729181e0,1.758903864e0,5.779143121e0
1.476452562e1,-3.231531558e0,-4.767247201e0,2.018424929e0,6.102743750e0
1.477449862e1,-3.036218183e0,-5.155754920e0,2.381750152e0,6.439966105e0
1.478447062e1,-2.984973185e0,-5.395729913e0,2.765736220e0,6.758199689e0
1.479444262e1,-2.985798227e0,-5.573144376e0,3.202177366e0,7.087232829e0
1.480441562e1,-3.010100425e0,-5.686924176e0,3.639981498e0,7.392650165e0
1.481438762e1,-3.094189233e0,-5.629472358e0,3.942559998e0,7.537157646e0
1.482435962e1,-3.131508502e0,-5.471740208e0,4.246475756e0,7.601239553e0
1.483433262e1,-3.170548607e0,-5.348235319e0,4.419955628e0,7.628368583e0
1.484430462e1,-3.118446992e0,-5.364165473e0,4.357703246e0,7.582121105e0
1.485427662e1,-2.990601130e0,-5.590414127e0,4.081008616e0,7.539963963e0
1.486424962e1,-2.981093557e0,-5.870891613e0,3.506839521e0,7.460040922e0
1.487422162e1,-3.051986369e0,-6.167764692e0,2.838013068e0,7.443806840e0
1.488419362e1,-3.250875317e0,-6.238464546e0,2.348556679e0,7.416356834e0
1.489416662e1,-3.580620273e0,-6.071249381e0,1.977177793e0,7.320528848e0
1.490413862e1,-3.801169646e0,-5.797205586e0,1.718036504e0,7.141997810e0
1.491411062e1,-3.953008388e0,-5.310407342e0,1.679923476e0,6.829995925e0
1.492408362e1,-4.119598485e0,-4.654274901e0,1.631520809e0,6.426136218e0
1.493405562e1,-3.984406182e0,-4.122273002e0,1.463280043e0,5.916909312e0
1.494402762e1,-3.618027835e0,-3.693119532e0,1.275527118e0,5.325056499e0
1.495400062e1,-3.154396843e0,-3.314251533e0,1.060647790e0,4.696749557e0
1.496397262e1,-2.481961196e0,-3.049226484e0,8.911358383e-1,4.031381477e0
1.497394462e1,-1.532203220e0,-2.979248761e0,8.735412741e-1,3.462173341e0
1.498391762e1,-5.206688261e-1,-3.000345515e0,7.898369202e-1,3.145951620e0
1.499388962e1,3.376357734e-1,-2.920322860e0,5.963177633e-1,2.999646379e0
1.500386162e1,9.897459143e-1,-2.657309253e0,3.708234000e-1,2.859790104e0
1.501383462e1,1.529190150e0,-2.275450403e0,2.056170461e-1,2.749249974e0
1.502380662e1,1.770729273e0,-1.744927849e0,1.277821273e-2,2.486044778e0
1.503377862e1,1.798874846e0,-1.082436562e0,-2.464320731e-1,2.113846822e0
1.504375162e1,1.583287420e0,-4.460525072e-1,-6.461990444e-1,1.767295985e0
1.505372075e1,1.374966913e0,9.775901377e-2,-9.882341167e-1,1.696082990e0
1.506369275e1,1.217432399e0,6.131635916e-1,-1.267445973e0,1.861324940e0
1.507366575e1,9.383740318e-1,1.346127276e0,-1.534926853e0,2.246910081e0
1.508363775e1,6.524206281e-1,2.052502502e0,-1.847278097e0,2.837402961e0
1.509360975e1,4.581556588e-1,2.509696879e0,-2.177342749e0,3.353998581e0
1.510358275e1,2.235852474e-1,2.882196676e0,-2.607455893e0,3.893054620e0
1.511355475e1,1.727641726e-1,3.192887310e0,-2.713168874e0,4.193526221e0
1.512352675e1,1.475884008e-1,3.437723093e0,-2.638435611e0,4.336019473e0
1.513349975e1,1.080097675e-1,3.638238151e0,-2.459714295e0,4.393021439e0
1.514347175e1,3.538851857e-2,3.614574469e0,-2.239956050e0,4.252505620e0
1.515344375e1,-1.063842416e-1,3.437644740e0,-1.874299250e0,3.916850348e0
1.516341675e1,-1.951525766e-1,3.206911857e0,-1.344942777e0,3.482992859e0
1.517338875e1,-2.590117729e-1,2.925825090e0,-9.590896936e-1,3.089885532e0
1.518336075e1,-3.611445040e-1,2.731794010e0,-5.819311278e-1,2.816339415e0
1.519333275e1,-5.472069991e-1,2.546057789e0,-3.184637766e-1,2.623597710e0
1.520330575e1,-6.942849380e-1,2.281673595e0,-7.925798491e-2,2.386283260e0
1.521327775e1,-8.067035061e-1,1.901562477e0,1.115448479e-1,2.068611287e0
1.522324975e1,-8.798474962e-1,1.596830156e0,2.546567667e-1,1.840882460e0
1.523322275e1,-9.111020333e-1,1.371372630e0,3.074571971e-1,1.674902903e0
1.524319475e1,-8.970903504e-1,1.185277975e0,3.522410218e-1,1.527654644e0
1.525316675e1,-9.104138160e-1,1.054931844e0,2.798629439e-1,1.421287367e0
1.526313975e1,-6.766900814e-1,8.058316863e-1,1.240485339e-1,1.059557555e0
1.527311175e1,-3.232644868e-1,5.476320916e-1,1.253585295e-1,6.481632488e-1
1.528308375e1,-5.395459771e-2,5.088001478e-1,1.258566391e-1,5.269047187e-1
1.529305675e1,2.772527468e-1,4.184741145e-1,1.244007555e-1,5.171703956e-1
1.530302875e1,6.928342438e-1,1.581069571e-1,2.241939425e-1,7.451711368e-1
1.531300075e1,1.236659213e0,-5.344472051e-2,2.529330075e-1,1.263391251e0
1.532297375e1,1.823604475e0,-2.559834999e-1,1.431714872e-1,1.847040581e0
1.533294575e1,2.351701019e0,-4.345896256e-1,-6.239446878e-2,2.392333358e0
1.534291775e1,2.882478511e0,-5.828791076e-1,-3.161707909e-1,2.957768482e0
1.535289075e1,3.408683774e0,-6.314694697e-1,-5.939158733e-1,3.517188483e0
1.536286275e1,3.819606501e0,-5.368749690e-1,-8.921623170e-1,3.958987517e0
1.537283475e1,4.322033184e0,-5.288034725e-1,-1.124047833e0,4.497008727e0
1.538280775e1,4.992872542e0,-8.143335378e-1,-1.287023621e0,5.219994744e0
1.539277975e1,5.753829771e0,-1.375338796e0,-1.403944545e0,6.080228131e0
1.540275175e1,6.456268651e0,-1.844132879e0,-1.418874679e0,6.862757196e0
1.541272475e1,7.152610055e0,-2.404906003e0,-1.508202739e0,7.695328387e0
1.542269675e1,7.880912340e0,-3.116481743e0,-1.537833066e0,8.613139282e0
1.543266875e1,8.347516640e0,-3.295705335e0,-1.395880065e0,9.082466013e0
1.544264175e1,8.617545152e0,-3.023580011e0,-1.400787048e0,9.239389855e0
1.545261375e1,8.997151655e0,-2.570907286e0,-1.383731890e0,9.459017714e0
1.546258575e1,9.368327057e0,-1.797374450e0,-1.354351970e0,9.634852154e0
1.547255875e1,9.679724620e0,-7.323128897e-1,-1.487363262e0,9.820672093e0
1.548253075e1,1.009597679e1,1.955735761e-1,-1.726791540e0,1.024445242e1
1.549250275e1,1.053912557e1,6.595852214e-1,-2.032405476e0,1.075355255e1
1.550247575e1,1.077755749e1,8.209426457e-1,-2.292205453e0,1.104915825e1
1.551244775e1,1.067561479e1,7.414620280e-1,-2.444785184e0,1.097704385e1
1.552241975e1,1.016685323e1,5.419164383e-1,-2.476976445e0,1.047826276e1
1.553239275e1,9.220473193e0,3.356138062e-1,-2.367544634e0,9.525493695e0
1.554236475e1,8.147771076e0,-7.379946291e-2,-2.084515862e0,8.410518786e0
1.555233675e1,7.097352698e0,-7.047029221e-1,-1.611611917e0,7.312066363e0
1.556230975e1,6.030214791e0,-1.253513228e0,-1.146690445e0,6.264956889e0
1.557228175e1,5.065085070e0,-1.575144587e0,-6.308373126e-1,5.341734077e0
1.558225375e1,4.149321637e0,-1.651209261e0,-1.004352844e-1,4.466928398e0
1.559222675e1,3.290569140e0,-1.506629253e0,3.371529396e-1,3.634755711e0
1.560219875e1,2.575391516e0,-1.340394081e0,6.737499551e-1,2.980475928e0
1.561217075e1,1.947298229e0,-1.154822752e0,9.886425447e-1,2.470425077e0
1.562214375e1,1.381524566e0,-9.540702975e-1,1.271944675e0,2.106348384e0
1.563211575e1,8.802971470e-1,-7.761863029e-1,1.484622087e0,1.892482757e0
1.564208775e1,4.166626471e-1,-6.165485448e-1,1.694818819e0,1.850986412e0
1.565206075e1,5.121576190e-2,-5.481063008e-1,1.901399925e0,1.979486106e0
1.566203275e1,-2.522003514e-1,-5.746333641e-1,2.102509206e0,2.194163504e0
1.567200475e1,-5.058285928e-1,-6.626813221e-1,2.231773456e0,2.382398342e0
1.568197775e1,-7.710308129e-1,-8.155409878e-1,2.259098811e0,2.522523152e0
1.569194975e1,-1.141068347e0,-9.595485538e-1,2.288161665e0,2.731017064e0
1.570192175e1,-1.568862339e0,-1.099166030e0,2.353752661e0,3.034739954e0
1.571189475e1,-1.983991261e0,-1.199959749e0,2.398901059e0,3.336293005e0
1.572186675e1,-2.372906531e0,-1.324427674e0,2.388480882e0,3.617960060e0
1.573183875e1,-2.726035087e0,-1.513352966e0,2.416581724e0,3.944790454e0
1.574181075e1,-3.046752527e0,-1.733683653e0,2.482690344e0,4.295592079e0
1.575178375e1,-3.339317962e0,-1.956935025e0,2.547586544e0,4.633663382e0
1.576175575e1,-3.608744795e0,-2.181522777e0,2.632041973e0,4.970887805e0
1.577172775e1,-3.868613770e0,-2.471340898e0,2.757144029e0,5.354954858e0
1.578170075e1,-4.065508232e0,-2.850541312e0,2.896893652e0,5.748559453e0
1.579167275e1,-4.276844147e0,-3.207667024e0,3.057266113e0,6.158522525e0
1.580164475e1,-4.486132953e0,-3.553164379e0,3.117731000e0,6.516948102e0
1.581161775e1,-4.683429703e0,-3.843973896e0,3.150367819e0,6.829016510e0
1.582158975e1,-4.949555783e0,-3.964645516e0,3.369368265e0,7.181166968e0
1.583156175e1,-5.072642012e0,-4.176708241e0,3.533590240e0,7.460753896e0
1.584153475e1,-5.068408043e0,-4.523589339e0,3.619405731e0,7.697513783e0
1.585150675e1,-5.090185997e0,-4.885298976e0,3.649003752e0,7.943007488e0
1.586147875e1,-5.052771419e0,-5.316462718e0,3.577447866e0,8.160478422e0
1.587145175e1,-4.996639318e0,-5.737280982e0,3.498563080e0,8.373932240e0
1.588142375e1,-5.019706584e0,-6.026872523e0,3.469556797e0,8.576623517e0
1.589139575e1,-5.130168089e0,-6.174383156e0,3.427886907e0,8.728805223e0
1.590136875e1,-5.257711065e0,-6.228986794e0,3.489618009e0,8.866861676e0
1.591134075e1,-5.441983727e0,-6.174231713e0,3.568379127e0,8.970487931e0
1.592131275e1,-5.594801293e0,-6.024755831e0,3.640696613e0,8.991893914e0
1.593128575e1,-5.632655582e0,-5.949437261e0,3.676404974e0,8.979897893e0
1.594125775e1,-5.481759996e0,-6.050343246e0,3.617109530e0,8.929715976e0
1.595122975e1,-5.344106600e0,-6.308234693e0,3.422268025e0,8.947917005e0
1.596120275e1,-5.326159156e0,-6.589723747e0,3.107012762e0,9.024741477e0
1.597117475e1,-5.271664860e0,-6.864094402e0,2.847379138e0,9.111191487e0
1.598114675e1,-5.266913413e0,-7.076747695e0,2.617987605e0,9.201879913e0
1.599111975e1,-5.413101990e0,-7.055838051e0,2.450951950e0,9.224624070e0
1.600109175e1,-5.574504438e0,-6.747062965e0,2.462784960e0,9.091934236e0
1.601106375e1,-5.757507670e0,-6.210244129e0,2.538616915e0,8.840848520e0
1.602103675e1,-5.878719281e0,-5.620549507e0,2.685854483e0,8.565263070e0
1.603100875e1,-5.773775209e0,-5.159323475e0,2.815734591e0,8.239141956e0
1.604098075e1,-5.048564347e0,-5.083651734e0,2.742965992e0,7.671725970e0
1.605095312e1,-3.857867757e0,-5.343525386e0,2.564413369e0,7.071960344e0
1.606092512e1,-2.617832361e0,-5.479444499e0,2.279050826e0,6.486249375e0
1.607089712e1,-1.238302281e0,-5.722224401e0,1.907767543e0,6.157663651e0
1.608087012e1,1.958443022e-1,-6.004270695e0,1.528817682e0,6.198943868e0
1.609084212e1,1.422114767e0,-6.057448198e0,1.072592482e0,6.313916670e0
1.610081412e1,2.240479376e0,-5.908793850e0,5.131528151e-1,6.340103974e0
1.611078712e1,2.640682696e0,-5.476060715e0,-1.303882313e-1,6.080908415e0
1.612075912e1,2.865768338e0,-4.961680570e0,-9.164200759e-1,5.802648361e0
1.613073112e1,2.862516702e0,-4.247295828e0,-1.699218264e0,5.396375304e0
1.614070412e1,2.672630128e0,-3.331779732e0,-2.260547605e0,4.832575240e0
1.615067612e1,2.451315354e0,-2.426708516e0,-2.693859906e0,4.376613118e0
1.616064812e1,2.329048905e0,-1.566991814e0,-2.778511509e0,3.949690919e0
1.617062112e1,2.349068018e0,-8.561627644e-1,-2.679969553e0,3.665156482e0
1.618059312e1,2.429925070e0,-2.346359003e-1,-2.510041280e0,3.501413583e0
1.619056512e1,2.498219964e0,4.133560467e-1,-2.291419734e0,3.415050601e0
1.620053812e1,2.569195806e0,1.008631251e0,-2.050502754e0,3.438410336e0
1.621051012e1,2.589855189e0,1.536855850e0,-1.876142292e0,3.548124251e0
1.622048212e1,2.590990718e0,2.050757108e0,-1.725029190e0,3.727541190e0
1.623045512e1,2.633187150e0,2.453199327e0,-1.598425276e0,3.937870601e0
1.624042712e1,2.649339498e0,2.792356546e0,-1.549441981e0,4.149340346e0
1.625039912e1,2.608694918e0,3.103377548e0,-1.553436799e0,4.341590407e0
1.626037212e1,2.503064674e0,3.342025807e0,-1.649539881e0,4.489482273e0
1.627034412e1,2.380988553e0,3.515298103e0,-1.772718496e0,4.600973604e0
1.628031612e1,2.243100390e0,3.628260462e0,-1.861858714e0,4.654276658e0
1.629028812e1,2.107049715e0,3.715349477e0,-1.996615984e0,4.714865388e0
1.630026112e1,1.987660097e0,3.708842111e0,-2.180614997e0,4.739344282e0
1.631023312e1,1.891226939e0,3.592170863e0,-2.419629292e0,4.725995848e0
