"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.198626746E1,-8.223019771E-2,-1.012189501E0,3.451889727E0,3.598170657E0
1.199621446E1,-1.423818208E-1,-1.376943419E0,4.073009625E0,4.301819751E0
1.200616246E1,-6.200985356E-1,-1.640087565E0,4.411703745E0,4.747371835E0
1.201610946E1,-1.177202166E0,-1.768638893E0,4.104814385E0,4.622054696E0
1.202605746E1,-1.502126020E0,-1.860525841E0,3.519933776E0,4.255334625E0
1.203600446E1,-1.900709076E0,-1.682000407E0,2.601674750E0,3.634629537E0
1.204595146E1,-2.054166474E0,-1.431296065E0,1.593393747E0,2.967677874E0
1.205589946E1,-1.874779014E0,-1.178561279E0,6.172934800E-1,2.298881093E0
1.206584646E1,-1.517981330E0,-8.774768887E-1,-3.687072927E-1,1.791696982E0
1.207579446E1,-8.832490408E-1,-6.375593448E-1,-1.128775746E0,1.568676343E0
1.208574146E1,-7.230670530E-2,-4.021178444E-1,-1.609543172E0,1.660589125E0
1.209568850E1,6.691678577E-1,-1.179804397E-1,-1.541044795E0,1.684198345E0
1.210563650E1,1.266119825E0,-4.123865783E-2,-7.370438719E-1,1.465603530E0
1.211558350E1,1.606559338E0,-2.205693267E-1,4.376763707E-1,1.679656018E0
1.212553050E1,1.217381163E0,-2.429828737E-1,9.131655157E-1,1.541080410E0
1.213547850E1,5.545659758E-1,-3.338498475E-1,5.382981813E-1,8.418812708E-1
1.214542550E1,2.649786737E-1,-6.612193720E-1,-4.391375899E-2,7.136898302E-1
1.215537350E1,1.719227582E-3,-8.563629585E-1,-5.861114484E-1,1.037731710E0
1.216532050E1,-3.515668378E-1,-7.860686090E-1,-1.131177197E0,1.421641639E0
1.217526750E1,-5.335237104E-1,-6.842267038E-1,-1.709056351E0,1.916686553E0
1.218521550E1,-4.391306098E-1,-5.334444807E-1,-2.343868673E0,2.443587335E0
1.219516250E1,-2.250233701E-1,-3.175001554E-1,-2.744518721E0,2.771971297E0
1.220511050E1,-4.989962675E-2,1.208590239E-2,-2.936122037E0,2.936570901E0
1.221505750E1,6.980113685E-6,2.627560374E-1,-2.990554937E0,3.002075876E0
1.222500450E1,-9.724946547E-2,3.937357146E-1,-2.949206352E0,2.976962105E0
1.223495250E1,-3.331289954E-1,4.780975878E-1,-2.970902445E0,3.027509467E0
1.224489950E1,-6.025530514E-1,4.739764702E-1,-3.222191216E0,3.312135279E0
1.225484650E1,-8.288785598E-1,4.416318659E-1,-3.621997510E0,3.741783576E0
1.226479450E1,-9.980401167E-1,4.591998254E-1,-3.854793291E0,4.008288896E0
1.227474150E1,-1.057450971E0,6.825174896E-1,-4.017685609E0,4.210205498E0
1.228468950E1,-1.001658228E0,8.774548155E-1,-4.032864981E0,4.247027916E0
1.229463650E1,-9.160138406E-1,9.817174680E-1,-3.845194502E0,4.072882431E0
1.230458350E1,-8.943999003E-1,9.256401117E-1,-3.630982341E0,3.852375054E0
1.231453150E1,-7.658291298E-1,8.392064238E-1,-3.386061773E0,3.571578924E0
1.232447850E1,-4.731235807E-1,7.599203722E-1,-2.862371106E0,2.999082067E0
1.233442650E1,-1.130564537E-1,6.894836430E-1,-2.220386004E0,2.327720658E0
1.234437350E1,2.506380119E-1,5.633508691E-1,-1.596654739E0,1.711575289E0
1.235432050E1,4.447166011E-1,2.712412244E-1,-9.701103795E-1,1.101117072E0
1.236426850E1,2.950993261E-1,-1.970887358E-1,-3.743194503E-1,5.157932075E-1
1.237421550E1,-9.205227748E-2,-7.419818455E-1,4.327617860E-1,8.638827723E-1
1.238416350E1,-4.473138612E-1,-1.315526750E0,1.419425048E0,1.986320163E0
1.239411050E1,-8.056953000E-1,-1.705679876E0,2.180326145E0,2.883107846E0
1.240405750E1,-8.205880120E-1,-1.848280017E0,2.701094958E0,3.374228457E0
1.241400550E1,-3.759595212E-1,-1.859994914E0,3.107932529E0,3.641451804E0
1.242395250E1,2.439569102E-1,-1.771707074E0,3.515286409E0,3.944071432E0
1.243389950E1,8.403281390E-1,-1.589305520E0,3.928336646E0,4.320170393E0
1.244384750E1,1.047708267E0,-1.280747512E0,3.945687089E0,4.278604142E0
1.245379450E1,7.876696497E-1,-7.743752740E-1,3.479502034E0,3.650618433E0
1.246374250E1,5.439173921E-1,-2.627928749E-1,2.734011859E0,2.799951262E0
1.247368950E1,5.632807025E-1,-3.206857185E-1,1.999378794E0,2.101818270E0
1.248363650E1,3.467744599E-1,-6.331958601E-1,1.719562628E0,1.864962507E0
1.249358450E1,-2.728603184E-3,-9.010290349E-1,2.150847407E0,2.331953116E0
1.250353150E1,7.390215464E-2,-1.298134792E0,2.947625849E0,3.221663175E0
1.251347950E1,3.962539642E-1,-1.705481801E0,3.834473632E0,4.215314154E0
1.252342650E1,4.271664757E-1,-1.875378646E0,4.456929034E0,4.854248930E0
1.253337350E1,1.871311469E-1,-1.844605334E0,4.678286492E0,5.032290871E0
1.254332150E1,-8.475524470E-2,-1.675860684E0,4.536468709E0,4.836862705E0
1.255326850E1,-1.836980638E-1,-1.379067566E0,3.810857313E0,4.056871428E0
1.256321650E1,1.777726782E-1,-9.562809835E-1,2.660718765E0,2.832931483E0
1.257316350E1,7.462804992E-1,-5.582482964E-1,1.436236378E0,1.712118768E0
1.258311050E1,1.155392637E0,-6.459813818E-2,2.774117911E-1,1.189984187E0
1.259305850E1,1.525021085E0,4.940264265E-1,-6.949351484E-1,1.747193830E0
1.260300550E1,1.804391109E0,7.126004639E-1,-1.290239589E0,2.329880875E0
1.261295250E1,1.751217261E0,5.800092942E-1,-1.468683747E0,2.358008614E0
1.262290050E1,1.393495717E0,3.384209083E-1,-1.288712881E0,1.927988567E0
1.263284750E1,9.393955404E-1,1.145652272E-1,-1.085392914E0,1.440023246E0
1.264279550E1,4.864349134E-1,-4.088387802E-2,-8.604464346E-1,9.892716933E-1
1.265274250E1,1.729816159E-1,-6.169251055E-2,-7.200577104E-1,7.431094883E-1
1.266268950E1,2.776587263E-1,-3.327855080E-2,-6.941492826E-1,7.483615815E-1
1.267263750E1,7.437222692E-1,1.019234738E-1,-6.190909141E-1,9.730286575E-1
1.268258450E1,1.191152965E0,3.832675175E-1,-8.595132190E-1,1.518058744E0
1.269253250E1,1.305490005E0,6.634670417E-1,-1.389655704E0,2.018820359E0
1.270247950E1,1.171484978E0,8.189055488E-1,-1.972755252E0,2.436133542E0
1.271242650E1,1.046459813E0,8.771579962E-1,-2.443092999E0,2.798783253E0
1.272237450E1,9.830778958E-1,9.872456449E-1,-2.717764201E0,3.054069148E0
1.273232150E1,9.534924464E-1,1.030020805E0,-2.882358643E0,3.205944799E0
1.274226950E1,9.648191609E-1,1.072844058E0,-2.901731054E0,3.240665594E0
1.275221650E1,9.737105832E-1,1.219396479E0,-2.839220810E0,3.239786240E0
1.276216350E1,9.495821209E-1,1.415175730E0,-2.792976936E0,3.271872356E0
1.277211150E1,8.849168859E-1,1.634872141E0,-2.949162498E0,3.486179033E0
1.278205850E1,8.005694845E-1,1.802141100E0,-3.203539183E0,3.761819684E0
1.279200650E1,7.912760662E-1,1.916735125E0,-3.232104000E0,3.840115574E0
1.280195350E1,7.271730410E-1,1.929577949E0,-3.084326150E0,3.710137395E0
1.281190050E1,5.741647463E-1,1.829356965E0,-2.882280875E0,3.461756073E0
1.282184850E1,5.277643492E-1,1.733149364E0,-2.372005475E0,2.984753240E0
1.283179550E1,6.981303594E-1,1.561140213E0,-1.677570848E0,2.395576907E0
1.284174350E1,9.167095131E-1,1.439077394E0,-7.400358921E-1,1.859826121E0
1.285169050E1,1.069077647E0,1.281408978E0,1.140861940E-1,1.672707878E0
1.286163750E1,1.100180157E0,9.504421002E-1,4.424687487E-1,1.519708905E0
1.287158550E1,8.939398706E-1,5.655554156E-1,5.309125632E-1,1.183574911E0
1.288153250E1,4.992048669E-1,1.859984681E-1,5.800285900E-1,7.875494235E-1
1.289147950E1,5.470706128E-2,-1.730936632E-1,7.009899402E-1,7.241140621E-1
1.290142750E1,-5.213577377E-1,-3.324242963E-1,6.564370805E-1,9.017923509E-1
1.291137450E1,-6.962123264E-1,-4.483682969E-1,7.694579118E-1,1.130403119E0
1.292132250E1,-5.208991333E-1,-4.160508822E-1,8.538829350E-1,1.083305271E0
1.293126950E1,-5.212030789E-1,-7.891241446E-2,1.024757288E0,1.152391998E0
1.294121650E1,-6.986412598E-1,1.097575003E-1,1.425333075E0,1.591138175E0
1.295116450E1,-9.187245367E-1,-1.152224542E-1,1.667317756E0,1.907165301E0
1.296111150E1,-1.152906035E0,-4.987050761E-1,1.547398379E0,1.993073211E0
1.297105950E1,-1.195308143E0,-5.372699484E-1,1.213522366E0,1.786073091E0
1.298100650E1,-9.483740862E-1,-1.879162087E-1,7.486295450E-1,1.222772303E0
1.299095350E1,-4.681603545E-1,1.330737112E-1,4.197119701E-1,6.426825561E-1
1.300090150E1,-1.311333127E-1,1.417009856E-1,6.802025038E-1,7.070718218E-1
1.301084850E1,9.916877747E-4,-3.989392979E-1,2.171651216E0,2.207990613E0
1.302079650E1,-4.007587322E-1,-9.198639397E-1,3.594999745E0,3.732396067E0
1.303074350E1,-1.345771473E0,-1.169786947E0,4.050132394E0,4.425276801E0
1.304069050E1,-1.906429115E0,-1.345187775E0,3.377682713E0,4.105209207E0
1.305063850E1,-1.802253951E0,-1.325928070E0,2.002967230E0,3.003012201E0
1.306058550E1,-1.564162639E0,-9.214062890E-1,1.000887784E0,2.073010050E0
1.307053350E1,-1.200221412E0,-5.007103787E-1,5.074061716E-1,1.395959650E0
1.308048050E1,-7.036189945E-1,-2.281054375E-1,6.866543216E-1,1.009260094E0
1.309042750E1,-4.455389754E-1,-4.082066962E-1,1.330361429E0,1.461163652E0
1.310037538E1,-2.728125174E-1,-9.546553114E-1,2.016271400E0,2.247474981E0
1.311032238E1,-4.630710110E-1,-1.278484347E0,2.377432861E0,2.738821643E0
1.312027038E1,-5.897751676E-1,-1.510617346E0,2.002204168E0,2.576552163E0
1.313021738E1,-5.862544494E-1,-1.687384961E0,1.242077828E0,2.175711290E0
1.314016438E1,-9.380965814E-1,-1.726882611E0,4.978190768E-1,2.027306731E0
1.315011238E1,-1.044939318E0,-1.645915192E0,-1.309290987E-1,1.953990130E0
1.316005938E1,-7.662266674E-1,-1.476661688E0,-4.663411760E-1,1.727746260E0
1.317000738E1,-2.771716898E-1,-1.214559077E0,-7.186356676E-1,1.438198568E0
1.317995438E1,1.357981483E-1,-9.056882425E-1,-8.322207552E-1,1.237458571E0
1.318990138E1,3.727905495E-1,-6.830641311E-1,-1.016009853E0,1.279775536E0
1.319984937E1,3.923542368E-1,-5.529134430E-1,-1.084821641E0,1.279254906E0
1.320979638E1,3.343917747E-1,-4.231420930E-1,-1.070543910E0,1.198720715E0
1.321974438E1,2.748936146E-1,-3.702940808E-1,-1.204016547E0,1.289317669E0
1.322969138E1,2.218457738E-1,-6.400466041E-1,-1.382530287E0,1.539566561E0
1.323963838E1,7.144438718E-2,-1.068951274E0,-1.795876978E0,2.091156438E0
1.324958638E1,-2.189027240E-1,-1.305430948E0,-2.561365800E0,2.883168938E0
1.325953338E1,-5.456225498E-1,-1.080300135E0,-3.215246478E0,3.435485739E0
1.326948137E1,-6.851840392E-1,-5.772099397E-1,-3.609421903E0,3.718948098E0
1.327942838E1,-6.898324294E-1,-2.688631618E-1,-3.604728928E0,3.679976470E0
1.328937538E1,-5.852244258E-1,-7.928795189E-2,-3.496771200E0,3.546291448E0
1.329932338E1,-7.844546313E-1,1.503988650E-1,-2.941618420E0,3.048131857E0
1.330927038E1,-7.440289557E-1,4.042764902E-1,-2.347178198E0,2.495248296E0
1.331921838E1,-5.754782137E-1,5.496543512E-1,-1.917109054E0,2.075717275E0
1.332916538E1,-4.368316673E-1,5.601961501E-1,-1.650532739E0,1.796914008E0
1.333911238E1,-3.424580453E-1,3.991009735E-1,-1.605772303E0,1.689693401E0
1.334906038E1,-4.316678450E-1,4.883275840E-1,-1.717792091E0,1.837283491E0
1.335900738E1,-7.364490639E-1,6.742190480E-1,-1.464205949E0,1.772238023E0
1.336895438E1,1.316816171E-1,1.084234727E0,-1.354724438E0,1.740167605E0
1.337890237E1,4.897239722E-1,1.617452116E0,-6.941568840E-1,1.826974191E0
1.338884938E1,1.083453392E0,1.838498795E0,3.399161875E-2,2.134269079E0
1.339879738E1,1.490230591E0,1.734644059E0,2.929156834E-1,2.305553474E0
1.340874438E1,1.272578367E0,1.308224894E0,9.912229210E-1,2.076880100E0
1.341869138E1,4.028043440E-1,7.960241514E-1,2.314796317E0,2.480763548E0
1.342863938E1,3.883295982E-1,-1.005282551E-1,3.337392474E0,3.361412550E0
1.343858638E1,2.800197224E-1,-1.079542921E0,4.451578832E0,4.589158753E0
1.344853437E1,-6.649264336E-1,-1.535584665E0,5.427896031E0,5.679982636E0
1.345848138E1,-7.203923173E-1,-1.977342977E0,5.220230412E0,5.628468344E0
1.346842838E1,-6.735051030E-1,-1.912589741E0,4.936829318E0,5.337030294E0
1.347837638E1,-6.216367918E-1,-9.299413235E-1,4.511253176E0,4.647862776E0
1.348832338E1,3.859502200E-1,-4.286680041E-1,3.491241488E0,3.538570469E0
1.349827138E1,9.760482270E-1,-2.367844597E-2,2.714164655E0,2.884427254E0
1.350821838E1,1.459603606E0,3.065649851E-1,2.324873993E0,2.762148414E0
1.351816538E1,1.085276408E0,5.958122715E-1,2.611832533E0,2.890412830E0
1.352811338E1,1.233631964E0,-5.268633664E-2,2.617622446E0,2.894230631E0
1.353806038E1,9.484690303E-1,-9.892563562E-1,3.031509420E0,3.326901111E0
1.354800838E1,3.777071077E-1,-1.340397444E0,2.728603769E0,3.063430511E0
1.355795537E1,-4.613116569E-1,-1.505908584E0,3.130333797E0,3.504220140E0
1.356790238E1,-1.247770677E0,-1.984514441E0,3.043513169E0,3.841640488E0
1.357785038E1,-7.453923802E-1,-1.718727353E0,1.208208416E0,2.229215353E0
1.358779738E1,-2.605016434E-1,-7.435215636E-1,8.865139067E-2,7.928079785E-1
1.359774538E1,3.560847986E-1,-4.437203452E-2,-8.642670053E-1,9.358005758E-1
1.360769238E1,7.161757439E-1,3.741374557E-1,-1.617453285E0,1.808049132E0
1.361763938E1,8.024620090E-1,3.727423100E-1,-1.871887273E0,2.070469529E0
1.362758737E1,8.489490545E-1,1.596370272E-1,-1.672143463E0,1.882089859E0
1.363753438E1,1.076998797E0,-2.036460958E-1,-1.208477388E0,1.631507199E0
1.364748238E1,6.564715060E-1,-5.171422242E-1,-5.917335463E-1,1.023982181E0
1.365742938E1,6.074015260E-1,-6.414302015E-1,1.739809781E-1,9.003547623E-1
1.366737638E1,6.053206116E-1,-8.317719814E-1,5.086498743E-1,1.147598522E0
1.367732438E1,8.749600279E-1,-1.169157933E0,-6.429013610E-3,1.460317313E0
1.368727138E1,6.940389164E-2,-1.126803187E0,-1.965062070E-1,1.145913179E0
1.369721938E1,-5.828404429E-1,-8.756632286E-1,-7.566700512E-1,1.295777233E0
1.370716638E1,-4.012253400E-1,-6.848652197E-1,-1.525780054E0,1.719891542E0
1.371711338E1,2.623504234E-1,-5.973553517E-1,-2.200744622E0,2.295416749E0
1.372706138E1,7.021008381E-1,-1.596307415E-1,-2.717925584E0,2.811680465E0
1.373700837E1,1.023527326E0,2.058950812E-1,-3.280548767E0,3.442673552E0
1.374695638E1,5.879805840E-1,7.662534915E-1,-3.324173673E0,3.461646457E0
1.375690338E1,4.274362881E-1,8.131054763E-1,-3.763114797E0,3.873612690E0
1.376685038E1,3.049457814E-1,5.326658508E-1,-4.042846763E0,4.089172873E0
1.377679838E1,-7.151018662E-2,5.198771131E-1,-4.072554127E0,4.106224913E0
1.378674538E1,-1.407102845E-1,6.924467196E-1,-4.243010988E0,4.301444419E0
1.379669338E1,2.310019288E-1,7.854092623E-1,-4.579770264E0,4.652367706E0
1.380664038E1,1.514094466E-2,1.059758136E0,-4.516651910E0,4.639338426E0
1.381658738E1,-5.311289833E-1,1.337100783E0,-4.023068556E0,4.272589041E0
1.382653538E1,-8.193512528E-1,1.395664449E0,-3.778595300E0,4.110595842E0
1.383648238E1,-8.437149925E-1,1.064866409E0,-3.521317812E0,3.774317765E0
1.384643038E1,-4.027121408E-1,6.807603282E-1,-3.310506392E0,3.403683925E0
1.385637738E1,-8.178021792E-1,6.728110385E-1,-2.635638887E0,2.840434376E0
1.386632438E1,-1.050248736E0,7.230519234E-1,-1.812678952E0,2.216220087E0
1.387627238E1,-3.172153960E-1,7.928048207E-1,-1.352102546E0,1.599170531E0
1.388621938E1,4.408891965E-4,9.176984234E-1,-5.264020211E-1,1.057955424E0
1.389616738E1,-4.154881608E-2,1.040370084E0,1.337152970E-1,1.049750445E0
1.390611438E1,-1.629199830E-1,8.365120268E-1,6.004850739E-1,1.042534228E0
1.391606137E1,-6.854128115E-1,5.829789488E-1,8.268740612E-1,1.222037598E0
1.392600938E1,-1.354573872E0,4.101795468E-1,9.784678048E-1,1.720615262E0
1.393595638E1,-1.900492875E0,1.908238828E-2,1.406871076E0,2.364640254E0
1.394590438E1,-2.529762476E0,-4.760447766E-1,2.373701168E0,3.501538812E0
1.395585138E1,-2.643242607E0,-8.653154111E-1,3.623601986E0,4.567930996E0
1.396579838E1,-2.116176342E0,-1.153620126E0,4.868080096E0,5.432057209E0
1.397574638E1,-1.327186245E0,-1.368158416E0,5.794280224E0,6.099751150E0
1.398569338E1,-6.586478397E-1,-1.218453761E0,5.927155277E0,6.086839592E0
1.399564138E1,-3.642384850E-1,-8.357361013E-1,5.011311736E0,5.093561605E0
1.400558838E1,-2.599569753E-2,-6.745910771E-1,3.997477632E0,4.054081439E0
1.401553538E1,1.484311308E-1,-7.827765535E-1,3.616657248E0,3.703374215E0
1.402548338E1,-3.388501305E-1,-1.078901335E0,3.716489099E0,3.884731487E0
1.403543038E1,-1.497795280E0,-1.206643116E0,3.667517499E0,4.141263444E0
1.404537838E1,-2.423379843E0,-1.064769930E0,3.105648606E0,4.080632075E0
1.405532538E1,-2.582037461E0,-8.153623554E-1,1.967358271E0,3.346973527E0
1.406527238E1,-2.252400533E0,-4.711380856E-1,8.023467457E-1,2.437014476E0
1.407522038E1,-1.815348499E0,1.524076760E-3,1.527362895E-1,1.821763121E0
1.408516738E1,-1.304114447E0,3.509101224E-1,-4.505805910E-2,1.351252247E0
1.409511671E1,-6.365872452E-1,5.084997471E-1,-8.237791300E-2,8.189025791E-1
1.410506371E1,3.655017760E-1,6.345800422E-1,-2.449082887E-1,7.721809685E-1
1.411501071E1,1.467938666E0,5.862721007E-1,-3.810010636E-1,1.625952248E0
1.412495871E1,1.854912514E0,4.393656313E-1,-5.389431292E-1,1.980959941E0
1.413490571E1,1.522329027E0,2.159667639E-1,-3.026536363E-1,1.567075791E0
1.414485371E1,1.099298250E0,3.034118740E-1,6.930652088E-1,1.334486715E0
1.415480071E1,5.962893312E-1,-9.489877515E-2,1.708803166E0,1.812339649E0
1.416474771E1,2.943567662E-1,-8.580888373E-1,2.633508162E0,2.785377460E0
1.417469571E1,-2.761938161E-1,-1.486279773E0,3.087360270E0,3.437601493E0
1.418464271E1,-7.673842699E-1,-1.770015474E0,2.895869805E0,3.479640114E0
1.419459071E1,-8.313147292E-1,-1.866542626E0,2.445894400E0,3.187077811E0
1.420453771E1,-5.872532634E-1,-1.840707727E0,1.649144610E0,2.540226225E0
1.421448471E1,-3.696450764E-1,-1.408679912E0,3.402629274E-1,1.495592002E0
1.422443271E1,-8.964618478E-2,-7.210882822E-1,-1.037643966E0,1.266771388E0
1.423437971E1,3.864605357E-1,1.595500499E-1,-2.178911703E0,2.218662700E0
1.424432771E1,6.610870057E-1,1.017333663E0,-3.136566929E0,3.363042656E0
1.425427471E1,5.616996885E-1,1.431078257E0,-3.719215071E0,4.024431918E0
1.426422171E1,5.231513346E-1,1.189018001E0,-4.038093562E0,4.241892353E0
1.427416971E1,4.979039710E-1,7.322343908E-1,-4.412542235E0,4.500511587E0
1.428411671E1,-1.170086690E-1,3.724101882E-1,-4.393965631E0,4.411271284E0
1.429406471E1,-6.343276618E-1,2.591300328E-1,-4.285417335E0,4.339852727E0
1.430401171E1,-6.315812977E-1,3.214707072E-1,-4.247988138E0,4.306697293E0
1.431395971E1,-4.915694996E-1,3.621610424E-1,-3.861512911E0,3.909486304E0
1.432390671E1,-3.694432744E-1,5.736364138E-1,-3.406499546E0,3.474159787E0
1.433385371E1,-3.743265400E-1,6.756327586E-1,-2.700409080E0,2.808702402E0
1.434380171E1,-1.557450109E-1,5.550220951E-1,-2.143016816E0,2.219195149E0
1.435374871E1,1.158738706E-1,1.544850455E-1,-1.921595623E0,1.931274740E0
1.436369571E1,2.907490342E-1,1.415347785E-2,-1.867448067E0,1.889999366E0
1.437364371E1,4.550088701E-1,4.529267862E-2,-1.577489321E0,1.642424140E0
1.438359071E1,3.889390608E-1,5.082926095E-2,-1.231151721E0,1.292126838E0
1.439353871E1,2.949980231E-1,3.728170082E-2,-7.577330750E-1,8.139859776E-1
1.440348571E1,2.035156298E-1,7.074692398E-3,-3.731809974E-2,2.070297163E-1
1.441343371E1,2.187025300E-1,-1.683656046E-1,1.094556085E0,1.128818319E0
1.442338071E1,2.397731178E-1,-5.321849173E-1,2.182157493E0,2.258876548E0
1.443332771E1,1.524315765E-1,-1.023291244E0,2.943874860E0,3.120378110E0
1.444327571E1,2.804513931E-1,-1.589364139E0,3.670422980E0,4.009580552E0
1.445322271E1,5.506303246E-1,-2.262368866E0,4.139807632E0,4.749685660E0
1.446317071E1,7.563114707E-1,-2.680493171E0,4.343154497E0,5.159461373E0
1.447311771E1,7.247188184E-1,-2.545847874E0,4.288468412E0,5.039595230E0
1.448306471E1,5.507055344E-1,-1.981891672E0,3.923430247E0,4.429952155E0
1.449301271E1,4.857935469E-1,-1.263800965E0,3.431981127E0,3.689401402E0
1.450295971E1,6.961274687E-1,-5.043048084E-1,2.942891943E0,3.065865259E0
1.451290771E1,1.112659504E0,1.922815937E-1,2.606866493E0,2.840904134E0
1.452285471E1,1.321774500E0,5.057688050E-1,2.463403888E0,2.840994303E0
1.453280171E1,1.119380805E0,1.884870431E-1,2.700891475E0,2.929736424E0
1.454274971E1,6.090024206E-1,-3.875217323E-1,2.865118128E0,2.954650390E0
1.455269671E1,-1.318278158E-1,-7.701557770E-1,2.475650881E0,2.596028848E0
1.456264471E1,-8.516665480E-1,-1.068341264E0,1.926400865E0,2.361717438E0
1.457259171E1,-1.307738844E0,-1.100341394E0,1.605234944E0,2.344719875E0
1.458253871E1,-1.436556513E0,-8.263228150E-1,1.163015286E0,2.024625537E0
1.459248671E1,-1.225068497E0,-3.825616124E-1,8.947467864E-1,1.564518463E0
1.460243371E1,-7.848933917E-1,1.632206395E-2,6.749493653E-1,1.035316711E0
1.461238171E1,-1.245131317E-1,3.236201437E-1,2.908007455E-1,4.525467832E-1
1.462232871E1,6.635557732E-1,4.023482978E-1,-5.660280168E-2,7.780708798E-1
1.463227571E1,1.386868921E0,3.093723795E-1,-3.387677944E-1,1.460780713E0
1.464222371E1,1.889326740E0,2.827728838E-1,-2.716628087E-1,1.929589779E0
1.465217071E1,1.799622120E0,1.479386491E-1,-3.471141100E-2,1.806026162E0
1.466211871E1,1.214581954E0,-5.587621205E-2,1.691950321E-2,1.215984270E0
1.467206571E1,5.770551712E-1,-3.557934245E-1,-5.023290342E-1,8.437512016E-1
1.468201271E1,-1.864357485E-1,-4.888865047E-1,-9.234373194E-1,1.061369297E0
1.469196071E1,-4.664186516E-1,-5.780065497E-1,-9.911767280E-1,1.238575487E0
1.470190771E1,-4.016380072E-1,-6.769479436E-1,-9.711470908E-1,1.250079309E0
1.471185571E1,-2.237987073E-1,-4.663330630E-1,-6.925833982E-1,8.644212807E-1
1.472180271E1,1.035738870E-1,2.360367469E-2,-2.603993171E-1,2.812338669E-1
1.473174971E1,3.375897997E-1,5.138368662E-2,-2.029369748E-1,3.972286141E-1
1.474169771E1,4.616918721E-1,1.412009756E-1,-6.293825984E-1,7.932336071E-1
1.475164471E1,3.359389845E-1,3.530221367E-1,-1.326037413E0,1.412747271E0
1.476159271E1,1.526012736E-1,5.214522068E-1,-2.214174507E0,2.279861465E0
1.477153971E1,-1.351769821E-1,5.919144445E-1,-3.118386766E0,3.176943743E0
1.478148671E1,-5.625302855E-1,4.450842083E-1,-3.916241680E0,3.981392869E0
1.479143471E1,-8.619902457E-1,5.391110174E-1,-4.523404859E0,4.636254889E0
1.480138171E1,-1.061115640E0,8.987969334E-1,-4.495850440E0,4.706003985E0
1.481132971E1,-1.136131835E0,1.054618945E0,-4.181401216E0,4.459499164E0
1.482127671E1,-1.109935724E0,1.088978865E0,-3.697610194E0,4.011253349E0
1.483122371E1,-1.031574410E0,1.117746435E0,-3.175697665E0,3.521158690E0
1.484117171E1,-7.874338607E-1,1.027205809E0,-2.558428159E0,2.867186513E0
1.485111871E1,-4.005965816E-1,8.476206402E-1,-1.948378209E0,2.162201660E0
1.486106671E1,-1.669605552E-1,6.879455329E-1,-1.449293211E0,1.612946277E0
1.487101371E1,-1.478432298E-1,6.503507137E-1,-1.045813111E0,1.240378464E0
1.488096071E1,-2.756499519E-1,7.213357656E-1,-8.693628538E-1,1.162798329E0
1.489090871E1,-4.512574062E-1,7.075998520E-1,-9.057500768E-1,1.234793100E0
1.490085571E1,-6.588546849E-1,6.457343370E-1,-8.201819229E-1,1.234407030E0
1.491080371E1,-9.197499921E-1,5.753465051E-1,-5.061998910E-1,1.197164140E0
1.492075071E1,-9.972236261E-1,5.237561560E-1,-2.571371555E-1,1.155376557E0
1.493069871E1,-7.773503374E-1,4.308854145E-1,1.260367334E-2,8.888726793E-1
1.494064571E1,-3.437846689E-1,2.684867473E-1,6.191821307E-1,7.574031575E-1
1.495059271E1,-6.288716979E-2,-6.580895036E-3,1.424875238E0,1.426277514E0
1.496054071E1,-1.940759580E-1,-2.507228331E-1,2.258098791E0,2.280249452E0
1.497048771E1,-6.092074021E-1,-4.123535416E-1,2.844227781E0,2.937822454E0
1.498043471E1,-1.101615721E0,-4.363123615E-1,2.934053877E0,3.164268925E0
1.499038271E1,-1.489781524E0,-4.142701127E-1,2.798700190E0,3.197466414E0
1.500032971E1,-1.659396094E0,-4.494685967E-1,2.613390232E0,3.128166543E0
1.501027771E1,-1.632746532E0,-3.756170205E-1,2.465804170E0,2.981130589E0
1.502022471E1,-1.263313015E0,-9.004734032E-2,2.324707932E0,2.647326060E0
1.503017271E1,-6.741073662E-1,1.701525137E-2,2.318099409E0,2.414186226E0
1.504011971E1,-7.393508177E-2,-1.701259089E-1,2.444844825E0,2.451871824E0
1.505006671E1,1.889803654E-1,-3.971240298E-1,2.907663054E0,2.940735539E0
1.506001471E1,3.708114132E-2,-6.177148450E-1,3.488548261E0,3.543009400E0
1.506996171E1,-3.301705601E-1,-8.853940187E-1,3.744752786E0,3.862137827E0
1.507990871E1,-7.904225919E-1,-1.013940889E0,3.642571523E0,3.862793199E0
1.508985671E1,-1.108482764E0,-1.079333517E0,3.249117059E0,3.598674276E0
1.509980283E1,-1.156799988E0,-1.186261623E0,2.553340496E0,3.043838127E0
1.510975083E1,-1.099790367E0,-1.089137105E0,1.770859081E0,2.351956711E0
1.511969783E1,-1.036441267E0,-7.711924884E-1,9.204587477E-1,1.586251134E0
1.512964583E1,-6.864054494E-1,-4.035185449E-1,7.062267065E-2,7.993542511E-1
1.513959283E1,-6.736800078E-2,-1.347634104E-1,-5.783001530E-1,5.976041259E-1
1.514953983E1,7.022652179E-1,-1.787104985E-1,-8.751036501E-1,1.136186726E0
1.515948783E1,1.312746107E0,-3.461578710E-1,-4.692776477E-1,1.436436258E0
