"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.121660846E1,-8.134357709E-2,-1.594445895E1,1.053380504E0,1.597942422E1
1.122655746E1,-2.388572793E-1,-1.570466230E1,1.497581856E0,1.577771283E1
1.123650546E1,-6.433548857E-2,-1.486123652E1,1.409762524E0,1.492809166E1
1.124645346E1,4.163171132E-1,-1.310312379E1,9.175030533E-1,1.314180295E1
1.125640146E1,8.935460606E-1,-1.184351893E1,2.997165068E-1,1.188095936E1
1.126634946E1,1.074706835E0,-1.107415633E1,-2.091899872E-2,1.112620199E1
1.127629746E1,1.135145410E0,-1.032872755E1,-1.488935725E-1,1.039198428E1
1.128624546E1,1.087187717E0,-9.560752493E0,5.517900467E-2,9.622526180E0
1.129619346E1,1.170277821E0,-8.758658347E0,4.984494797E-1,8.850542248E0
1.130614146E1,1.378576107E0,-8.062284783E0,1.024211084E0,8.243173925E0
1.131608946E1,1.634976806E0,-7.368675199E0,1.467172827E0,7.689155964E0
1.132603746E1,1.975949001E0,-6.870695908E0,1.846492231E0,7.383791050E0
1.133598546E1,2.090164711E0,-6.697291465E0,2.227351792E0,7.360950855E0
1.134593346E1,1.854163485E0,-6.738911362E0,2.442282575E0,7.403755314E0
1.135588146E1,1.078197915E0,-7.113318520E0,2.473713698E0,7.607961000E0
1.136582946E1,1.718145847E-1,-7.780262462E0,2.326859708E0,8.122578429E0
1.137577746E1,-3.654857327E-1,-8.501364486E0,2.304236977E0,8.815684090E0
1.138572546E1,-4.815606013E-1,-9.003637387E0,2.482912538E0,9.352124971E0
1.139567346E1,-2.641192792E-1,-9.282458941E0,2.621304438E0,9.649095292E0
1.140562146E1,-6.023361197E-2,-9.148890409E0,2.733952217E0,9.548838596E0
1.141556946E1,-3.030597620E-1,-8.563090033E0,2.639499804E0,8.965785819E0
1.142551746E1,-1.003101832E0,-7.348368988E0,2.170678093E0,7.727650578E0
1.143546546E1,-2.264739473E0,-5.525819936E0,1.130964797E0,6.078059906E0
1.144541346E1,-3.301905430E0,-3.088127425E0,-1.607812396E0,4.798350879E0
1.145536146E1,-3.275834449E0,1.475247247E0,-6.889725087E0,7.770183881E0
1.146530946E1,-2.441340297E0,8.109035611E0,-1.354460377E1,1.597413198E1
1.147525746E1,6.756022069E-1,2.249763468E1,-1.343352422E1,2.621182133E1
1.148520546E1,6.461574415E0,4.061319287E1,-1.071326384E1,4.249655752E1
1.149515446E1,8.331246178E0,4.456804839E1,-1.319758439E1,4.722178347E1
1.150510246E1,1.639659256E0,4.237327027E1,-8.496009021E0,4.324771306E1
1.151505046E1,-1.293069349E0,3.987017548E1,-1.689024374E0,3.992687972E1
1.152499900E1,-5.032312596E0,3.503344289E1,-3.446416733E0,3.556042856E1
1.153494700E1,-8.858611820E0,2.998679526E1,-5.435112079E0,3.173678208E1
1.154489500E1,-5.489322200E0,2.370137758E1,-1.498061182E0,2.437482604E1
1.155484300E1,-5.285757235E-1,1.846594908E1,2.344012953E0,1.862162894E1
1.156479100E1,1.561038472E0,1.249995660E1,2.169312329E0,1.278247519E1
1.157473900E1,7.655218586E-1,5.510348203E0,6.151855588E-1,5.597179138E0
1.158468700E1,-3.766773400E-1,-3.806046224E-1,-2.824230011E-1,6.053994124E-1
1.159463500E1,-7.907996643E-1,-4.072058283E0,3.719554210E-1,4.164777738E0
1.160458300E1,-9.850506002E-1,-7.513004361E0,1.034368794E0,7.647579880E0
1.161453100E1,-8.760003206E-1,-1.039630967E1,7.420256265E-1,1.045950445E1
1.162447900E1,-7.297819224E-1,-1.234824240E1,-2.605426470E-1,1.237253226E1
1.163442700E1,-6.590466928E-1,-1.392999493E1,-5.032616651E-1,1.395465419E1
1.164437500E1,-8.998704091E-1,-1.493590196E1,-2.582515617E-1,1.496521393E1
1.165432300E1,-1.539028090E0,-1.593473854E1,1.713526547E-1,1.600980517E1
1.166427100E1,-1.845402018E0,-1.651499985E1,7.063682091E-1,1.663278944E1
1.167421900E1,-1.571129012E0,-1.672801392E1,1.429267666E0,1.686231603E1
1.168416700E1,-1.393352898E0,-1.717793260E1,1.933616914E0,1.734248180E1
1.169411500E1,-1.280034444E0,-1.749513937E1,2.165684717E0,1.767508360E1
1.170406300E1,-1.025772364E0,-1.733065486E1,2.037403822E0,1.748012646E1
1.171401100E1,-5.608418289E-1,-1.557895886E1,1.417589607E0,1.565337225E1
1.172395900E1,1.978341097E-1,-1.396126584E1,8.881406021E-1,1.399088545E1
1.173390700E1,5.358666167E-1,-1.278509256E1,6.046360123E-1,1.281059442E1
1.174385500E1,7.323079196E-1,-1.155720768E1,9.569693470E-1,1.161985863E1
1.175380300E1,1.017908151E0,-1.026977358E1,1.659473716E0,1.045266662E1
1.176375200E1,1.475562412E0,-8.791708564E0,2.336048023E0,9.215668411E0
1.177370000E1,2.140960642E0,-7.421836914E0,2.777971226E0,8.208806234E0
1.178364800E1,2.706091696E0,-6.135112671E0,3.147848547E0,7.407529293E0
1.179359600E1,2.549291007E0,-5.145408272E0,3.367772852E0,6.657026732E0
1.180354400E1,1.499389231E0,-4.787304904E0,3.146979650E0,5.921987608E0
1.181349200E1,5.255173739E-1,-4.861313698E0,2.424257948E0,5.457615411E0
1.182344000E1,-2.928206844E-1,-5.248949012E0,1.815365163E0,5.561722787E0
1.183338800E1,-1.028253045E0,-6.083720908E0,1.674660105E0,6.393234774E0
1.184333600E1,-1.250904492E0,-7.024895756E0,1.267164137E0,7.247042664E0
1.185328400E1,-1.243948645E0,-7.337820611E0,7.215605179E-1,7.477410590E0
1.186323200E1,-1.559039016E0,-7.259029380E0,-5.983923554E-2,7.424802417E0
1.187318000E1,-2.338049524E0,-7.229147184E0,-1.090760658E0,7.675728200E0
1.188312800E1,-2.346814793E0,-6.518915720E0,-1.670477006E0,7.127011665E0
1.189307600E1,-1.977601131E0,-5.394019602E0,-1.873804575E0,6.042970899E0
1.190302400E1,-1.752769842E0,-3.917090696E0,-3.099525987E0,5.293662530E0
1.191297200E1,-1.398857175E0,-1.473292522E0,-5.640775026E0,5.995476224E0
1.192292000E1,-1.850769469E-1,5.001567351E0,-7.364806681E0,8.904510480E0
1.193286800E1,1.195242800E0,1.890176194E1,-7.740469236E0,2.046020708E1
1.194281600E1,2.109444735E0,3.259475168E1,-1.092275788E1,3.444088027E1
1.195276400E1,3.731435752E-1,3.843200835E1,-1.574636581E1,4.153440187E1
1.196271200E1,4.286935857E-1,4.041312922E1,-1.147114953E1,4.201180861E1
1.197266000E1,3.308554883E0,4.220137616E1,8.903742385E-1,4.234023443E1
1.198260800E1,2.522000005E0,3.760258081E1,2.600135179E0,3.777664981E1
1.199255600E1,-2.353549908E0,3.125854596E1,-2.385639428E0,3.143767116E1
1.200250400E1,-5.287098586E0,2.401079352E1,-3.172729619E0,2.478987354E1
1.201245200E1,-2.736950962E0,1.682617931E1,-5.141800247E-2,1.704740023E1
1.202240100E1,3.157236251E-1,1.153025552E1,2.482444761E0,1.179868661E1
1.203234900E1,1.346186918E0,6.964344914E0,2.548831708E0,7.537298082E0
1.204229700E1,1.374673968E0,2.137574812E0,1.559040624E0,2.981536896E0
1.205224500E1,1.019001873E0,-2.187477874E0,4.140741578E-1,2.448444746E0
1.206219300E1,3.230358607E-1,-5.819107502E0,-1.495306997E-1,5.829984881E0
1.207214100E1,-7.192563495E-1,-8.938197688E0,-5.770546961E-1,8.985638526E0
1.208208900E1,-1.653708654E0,-1.155570962E1,-1.323968668E0,1.174827946E1
1.209203700E1,-2.329285133E0,-1.338312239E1,-1.278762674E0,1.364436763E1
1.210198500E1,-3.068043993E0,-1.489572340E1,-3.558580363E-1,1.521256404E1
1.211193300E1,-3.435616049E0,-1.645870052E1,6.639489985E-1,1.682655962E1
1.212188100E1,-3.065031508E0,-1.757643204E1,1.250676159E0,1.788545701E1
1.213182900E1,-2.237795211E0,-1.832181054E1,1.176111295E0,1.849539690E1
1.214177700E1,-1.428722413E0,-1.862451387E1,1.079160951E0,1.871038089E1
1.215172500E1,-1.527807283E-1,-1.818886122E1,8.135020638E-1,1.820768520E1
1.216167300E1,1.530706625E0,-1.563664515E1,3.327317137E-1,1.571491154E1
1.217162100E1,2.445732725E0,-1.255587586E1,5.121693134E-2,1.279196038E1
1.218156900E1,2.797647399E0,-1.064113493E1,2.533592695E-1,1.100567010E1
1.219151700E1,2.654718352E0,-9.092739013E0,5.696076822E-1,9.489461797E0
1.220146500E1,2.332838778E0,-7.881874207E0,6.787763679E-1,8.247836997E0
1.221141300E1,1.760214810E0,-7.277415365E0,7.734486365E-1,7.527107902E0
1.222136100E1,1.113766235E0,-7.195290052E0,9.347639608E-1,7.340739596E0
1.223130900E1,6.158550650E-1,-7.307415090E0,1.163369043E0,7.425026618E0
1.224125700E1,5.133478197E-1,-7.520570658E0,1.151764659E0,7.625553806E0
1.225120500E1,4.784086597E-1,-7.690635756E0,9.285670817E-1,7.761249256E0
1.226115300E1,3.511709082E-1,-7.976458767E0,8.622257423E-1,8.030606994E0
1.227110100E1,1.583475700E-1,-8.421460530E0,9.055220354E-1,8.471484024E0
1.228105000E1,-2.499412796E-1,-8.733892465E0,1.009787246E0,8.795624964E0
1.229099800E1,-8.050642392E-1,-9.008052619E0,1.188390448E0,9.121700076E0
1.230094600E1,-1.285313602E0,-9.452300091E0,1.189596144E0,9.613175700E0
1.231089400E1,-1.505946883E0,-9.819335665E0,1.133366979E0,9.998587381E0
1.232084200E1,-1.405753089E0,-9.861073090E0,1.120906563E0,1.002363885E1
1.233079000E1,-1.474787363E0,-9.359636925E0,1.016699824E0,9.529505741E0
1.234073800E1,-2.237660725E0,-8.064451761E0,-1.999700975E-1,8.371528879E0
1.235068600E1,-3.825199948E0,-6.640172939E0,-2.360053182E0,8.018347855E0
1.236063400E1,-4.439304064E0,-4.268158109E0,-3.395410302E0,7.032311521E0
1.237058200E1,-2.049918618E0,7.251979977E-1,-2.259463531E0,3.135801958E0
1.238053000E1,2.092148378E0,1.019124782E1,-5.415620240E-1,1.041786477E1
1.239047800E1,4.178298976E0,2.061056043E1,-1.673558489E0,2.109630730E1
1.240042600E1,3.798239606E0,2.741275036E1,-5.148701423E0,2.814950502E1
1.241037400E1,4.386686140E0,3.138707477E1,-9.490933814E0,3.308276444E1
1.242032200E1,7.191816806E0,3.695122438E1,-8.350268340E0,3.855959275E1
1.243027000E1,7.310381967E0,4.062926569E1,8.962005503E-1,4.129142878E1
1.244021800E1,3.494452779E0,3.910730095E1,2.214801328E0,3.932553283E1
1.245016600E1,-1.959864188E0,3.573852355E1,-9.131071166E-1,3.580386707E1
1.246011400E1,-4.524227563E0,3.093916168E1,-1.500752217E0,3.130419489E1
1.247006200E1,-2.796958012E0,2.201937454E1,6.387849212E-1,2.220549201E1
1.248001000E1,2.952785432E-1,1.503895680E1,2.697495997E0,1.528181585E1
1.248995800E1,2.014478351E0,1.036287295E1,3.142451566E0,1.101463847E1
1.249990600E1,2.005227179E0,5.831853263E0,2.801760038E0,6.773574229E0
1.250985400E1,1.294225928E0,2.031857153E0,1.946232866E0,3.096980241E0
1.251980200E1,5.716106459E-1,-1.550234279E0,1.143593833E0,2.009420788E0
1.252974983E1,-1.836110500E-1,-4.344168988E0,2.843922702E-1,4.357338199E0
1.253969883E1,-6.743143576E-1,-6.781506574E0,-3.024133158E-1,6.821655596E0
1.254964683E1,-1.134478535E0,-9.534962763E0,-2.513016343E-1,9.605504097E0
1.255959483E1,-1.618292069E0,-1.190903815E1,-3.018870664E-1,1.202227910E1
1.256954283E1,-1.739894274E0,-1.374506855E1,-4.200779692E-1,1.386111853E1
1.257949083E1,-1.549769425E0,-1.537748369E1,-2.697881913E-1,1.545773513E1
1.258943883E1,-1.262111558E0,-1.673529955E1,8.207689834E-1,1.680288184E1
1.259938683E1,-1.074120359E0,-1.693606720E1,2.041222054E0,1.709241628E1
1.260933483E1,-9.200181600E-1,-1.694336219E1,2.998509489E0,1.723122210E1
1.261928283E1,-6.532541487E-1,-1.695121851E1,3.453029934E0,1.731167137E1
1.262923083E1,-3.923797452E-1,-1.653412960E1,3.424081539E0,1.688951562E1
1.263917883E1,1.189025638E-1,-1.523966832E1,3.059494779E0,1.554419945E1
1.264912683E1,4.458627650E-1,-1.323051591E1,2.629373596E0,1.349662737E1
1.265907483E1,2.749995040E-1,-1.194269239E1,2.238097805E0,1.215370758E1
1.266902283E1,2.474342676E-1,-1.135874733E1,1.673906983E0,1.148409027E1
1.267897083E1,1.363281070E-1,-1.092191822E1,1.087686265E0,1.097679117E1
1.268891883E1,-5.764947155E-2,-1.043411426E1,7.256605855E-1,1.045947642E1
1.269886683E1,2.349409422E-2,-9.892738101E0,8.180840881E-1,9.926534173E0
1.270881483E1,2.278882134E-1,-9.443072015E0,1.325067945E0,9.538309451E0
1.271876283E1,3.628995457E-1,-9.206572607E0,1.707268857E0,9.370562534E0
1.272871083E1,2.295681185E-1,-9.191389142E0,1.758752567E0,9.360958630E0
1.273865883E1,-3.088909526E-2,-9.294207167E0,1.754522838E0,9.458413788E0
1.274860683E1,-3.117247143E-1,-9.395576252E0,1.871551058E0,9.585234935E0
1.275855483E1,-6.095447499E-1,-9.580444161E0,1.940713241E0,9.794019757E0
1.276850283E1,-8.862490278E-1,-9.543463445E0,2.038458660E0,9.798900223E0
1.277845083E1,-9.409073380E-1,-9.282050221E0,1.633197645E0,9.471488662E0
1.278839883E1,-7.137859869E-1,-8.656849551E0,1.184836803E0,8.766662583E0
1.279834783E1,-6.092988744E-1,-7.363710912E0,1.084694756E0,7.468068441E0
1.280829583E1,-5.478794289E-1,-4.851383371E0,5.358843045E-1,4.911544001E0
1.281824383E1,-4.514494872E-1,-1.964233519E0,-1.356899163E0,2.429649213E0
1.282819183E1,4.211348900E-1,1.703019100E0,-4.196653093E0,4.548574044E0
1.283813983E1,2.626686800E0,1.030236362E1,-7.583284385E0,1.305926422E1
1.284808783E1,4.302074006E0,2.555523964E1,-8.407718403E0,2.724459290E1
1.285803583E1,7.529660740E0,3.720164191E1,-1.144089370E1,3.964280515E1
1.286798383E1,1.025427612E1,4.017225200E1,-1.159357151E1,4.305079453E1
1.287793183E1,3.011747001E0,4.118941960E1,-5.372641597E0,4.164737908E1
1.288787983E1,-3.148468644E0,4.080784434E1,3.094534804E0,4.104593963E1
1.289782783E1,-5.534445164E0,3.690411687E1,3.229002053E0,3.745624620E1
1.290777583E1,-9.623206018E0,3.115018770E1,-3.184622855E0,3.275793202E1
1.291772383E1,-8.001231081E0,2.320515479E1,-1.383883917E0,2.458483358E1
1.292767183E1,-5.160725053E0,1.612095131E1,2.893215461E-1,1.692931957E1
1.293761983E1,-3.349095091E0,1.011882186E1,-1.849600318E0,1.081794875E1
1.294756783E1,-2.955669864E0,4.449082655E0,-3.000318618E0,6.126355575E0
1.295751583E1,-2.503515495E0,5.128470057E-1,-3.038806161E0,3.970509384E0
1.296746383E1,-1.515048951E0,-3.185257863E0,-2.424634509E0,4.280197832E0
1.297741183E1,-1.144406011E0,-6.963367844E0,-2.617987897E0,7.526753449E0
1.298735983E1,-1.237461451E0,-9.761163470E0,-2.851053236E0,1.024402888E1
1.299730783E1,-9.957283469E-1,-1.157556794E1,-2.587199968E0,1.190289257E1
1.300725583E1,-6.014434326E-1,-1.299814054E1,-2.377661487E0,1.322749658E1
1.301720383E1,-4.744302142E-1,-1.391944187E1,-2.284460378E0,1.411363544E1
1.302715183E1,-3.543697737E-2,-1.462943886E1,-1.837443665E0,1.474442052E1
1.303709983E1,6.098733634E-1,-1.510850358E1,-1.063987427E0,1.515819564E1
1.304704883E1,8.680978087E-1,-1.540842832E1,-1.205035315E-1,1.543333335E1
1.305699683E1,9.838022196E-1,-1.570167554E1,5.810348958E-1,1.574319164E1
1.306694483E1,9.680984987E-1,-1.583088147E1,8.864577004E-1,1.588520790E1
1.307689283E1,8.478584026E-1,-1.559425751E1,1.134114180E0,1.565841455E1
1.308684083E1,7.690731651E-1,-1.492960568E1,1.160417368E0,1.499437120E1
1.309678883E1,6.385665277E-1,-1.363221144E1,6.399251282E-1,1.366215430E1
1.310673683E1,6.239970935E-1,-1.214169419E1,2.869439038E-1,1.216110385E1
1.311668483E1,7.804954085E-1,-1.088381777E1,1.290381092E-1,1.091253009E1
1.312663283E1,1.116369197E0,-9.722261944E0,1.351519396E-1,9.787079419E0
1.313658083E1,2.069907617E0,-8.394800150E0,4.412612987E-1,8.657476459E0
1.314652883E1,2.846227528E0,-7.268549817E0,9.700916684E-1,7.865996785E0
1.315647683E1,4.027978756E0,-5.997148202E0,1.344568993E0,7.348351189E0
1.316642483E1,4.664802813E0,-5.238628092E0,1.768350626E0,7.233994298E0
1.317637283E1,3.992890199E0,-5.753078404E0,1.946964353E0,7.268545484E0
1.318632083E1,2.691029854E0,-6.751191099E0,1.898618989E0,7.511656076E0
1.319626883E1,1.737750392E0,-7.686408804E0,1.402779779E0,8.004276847E0
1.320621683E1,1.274493915E0,-8.383375860E0,1.101938195E0,8.550999552E0
1.321616483E1,1.343258048E0,-8.821411834E0,1.064444679E0,8.986361411E0
1.322611283E1,1.356072806E0,-9.033895558E0,1.389218917E0,9.240136991E0
1.323606083E1,9.377087648E-1,-8.874478240E0,1.553786463E0,9.058140766E0
1.324600883E1,2.762170953E-1,-8.288971978E0,1.456561300E0,8.420506111E0
1.325595683E1,-4.152248168E-1,-7.279063695E0,1.420879251E0,7.428060162E0
1.326590483E1,-1.622680258E0,-6.233374545E0,7.378192127E-1,6.483241984E0
1.327585283E1,-3.079498104E0,-5.014493791E0,-2.127864926E0,6.257496759E0
1.328580083E1,-4.627416301E0,-2.994462047E0,-7.227722218E0,9.089540859E0
1.329574883E1,-4.741513312E0,2.132032236E0,-9.312628820E0,1.066548477E1
1.330569783E1,-2.777220443E0,1.577413658E1,-3.471549236E0,1.638865438E1
1.331564583E1,6.722894669E-1,3.764000767E1,7.629809511E-1,3.765374205E1
1.332559383E1,2.835943153E0,4.696407832E1,-5.773282288E0,4.740251064E1
1.333554183E1,9.049949820E-1,4.327865314E1,-5.858284432E0,4.368272347E1
1.334548983E1,-2.192298611E0,3.969902514E1,-2.487231292E0,3.983723246E1
1.335543783E1,-9.267998777E0,3.703998043E1,-5.166247748E0,3.852980752E1
1.336538583E1,-1.066781343E1,3.342722445E1,-4.442682878E0,3.536833342E1
1.337533383E1,-6.042571712E0,2.548776978E1,2.517389330E-1,2.619546629E1
1.338528183E1,-1.680414349E0,1.643428956E1,2.505749424E0,1.670893312E1
1.339522983E1,-9.767516470E-1,9.042737718E0,2.485438535E0,9.428815086E0
1.340517783E1,-9.998522419E-1,4.274999936E0,1.871254020E0,4.772517214E0
1.341512583E1,-6.576637533E-1,3.091300124E-1,1.391150837E0,1.569517005E0
1.342507383E1,1.141120680E-2,-3.412702273E0,1.050810215E0,3.570835914E0
1.343502183E1,4.284006402E-1,-6.946417935E0,4.778812408E-1,6.976003134E0
1.344496983E1,5.656076751E-1,-9.890995631E0,-2.910439166E-1,9.911428413E0
1.345491783E1,4.279251154E-1,-1.179739142E1,-1.044010853E0,1.185122453E1
1.346486583E1,2.668047957E-1,-1.322193219E1,-1.194132268E0,1.327842715E1
1.347481383E1,2.227219791E-1,-1.446751543E1,-7.942764187E-1,1.449101386E1
1.348476183E1,2.041285642E-1,-1.545551127E1,-3.484753783E-1,1.546078692E1
1.349470983E1,2.542079198E-1,-1.631722831E1,1.817361037E-1,1.632022026E1
1.350465783E1,2.798795354E-1,-1.676100391E1,7.126609826E-1,1.677848236E1
1.351460583E1,2.997246929E-1,-1.654992644E1,1.070407670E0,1.658721413E1
1.352455350E1,3.840524696E-1,-1.507519784E1,1.023979608E0,1.511481460E1
1.353450150E1,9.002387106E-1,-1.261852877E1,3.519485879E-1,1.265549549E1
1.354444950E1,1.122310187E0,-1.065906834E1,-2.848096883E-1,1.072177385E1
1.355439850E1,1.136680012E0,-9.740567238E0,-4.503478718E-1,9.817000803E0
1.356434650E1,1.402215523E0,-9.221253796E0,-3.215091527E-1,9.332796906E0
1.357429450E1,1.739193777E0,-8.805269426E0,-1.037249279E-1,8.975985936E0
1.358424250E1,1.967191041E0,-8.569090446E0,4.124310172E-1,8.801661832E0
1.359419050E1,2.025511170E0,-8.469300694E0,8.485222077E-1,8.749385103E0
1.360413850E1,1.964169785E0,-8.286921945E0,1.187527399E0,8.598910372E0
1.361408650E1,1.793141943E0,-8.119766421E0,1.393673326E0,8.431387199E0
1.362403450E1,1.381567250E0,-8.088584390E0,1.487094290E0,8.339386963E0
1.363398250E1,9.508669004E-1,-8.274926382E0,1.385813498E0,8.443875505E0
1.364393050E1,6.839534926E-1,-8.413929901E0,1.203211970E0,8.526999929E0
1.365387850E1,5.802817744E-1,-8.656085905E0,1.082907847E0,8.742839329E0
1.366382650E1,6.258959037E-1,-9.098804330E0,9.059839654E-1,9.165194644E0
1.367377450E1,9.176903835E-1,-9.423737612E0,8.374510896E-1,9.505278036E0
1.368372250E1,1.426468312E0,-9.237649389E0,8.984621072E-1,9.390218966E0
1.369367050E1,1.996018399E0,-8.538632884E0,1.164132689E0,8.845764291E0
1.370361850E1,2.291928442E0,-7.388122453E0,1.584932241E0,7.896157266E0
1.371356650E1,2.012239160E0,-5.661559539E0,2.079765730E0,6.358285016E0
1.372351450E1,1.418635089E0,-3.675287279E0,2.549704113E0,4.692680808E0
1.373346250E1,3.537699956E-1,-1.049267061E0,2.327948459E0,2.577878703E0
1.374341050E1,-1.542988263E0,2.872541168E0,6.055622478E-1,3.316475717E0
1.375335850E1,-6.544067518E0,1.266799973E1,-5.240714378E0,1.519105408E1
1.376330650E1,-8.165205134E0,2.999931532E1,-1.197227345E1,3.331613462E1
1.377325450E1,5.363716699E-1,4.360710294E1,-8.913707210E0,4.451203542E1
1.378320250E1,4.028014716E0,4.905546364E1,-1.516814518E0,4.924392492E1
1.379315050E1,2.874907829E0,4.577388459E1,9.990910806E-2,4.586418633E1
1.380309950E1,-5.127617533E0,3.809383580E1,-6.273041471E0,3.894590912E1
1.381304750E1,-1.143975466E1,3.053717730E1,-8.968039538E0,3.382030333E1
1.382299550E1,-1.008136460E1,2.237332755E1,-3.992925575E0,2.486248484E1
1.383294350E1,-3.625841762E0,1.537374030E1,2.099433424E0,1.593443566E1
1.384289150E1,-5.989887714E-1,1.052980394E1,3.476552113E0,1.110504269E1
1.385283950E1,-5.198261510E-2,5.988045257E0,2.572725770E0,6.517538345E0
1.386278750E1,-3.625042740E-1,1.816148690E0,7.937783090E-1,2.014916727E0
1.387273550E1,-9.769045517E-1,-1.745869251E0,3.374966097E-1,2.028868134E0
1.388268350E1,-1.371745682E0,-4.617707584E0,1.247165490E0,4.975975413E0
1.389263150E1,-1.386641757E0,-7.191207526E0,1.724955515E0,7.524075529E0
1.390257950E1,-1.048401089E0,-9.348207373E0,1.353642410E0,9.503708419E0
1.391252750E1,-8.389219567E-1,-1.096397841E1,8.883709824E-1,1.103185459E1
1.392247550E1,-5.722225936E-1,-1.230777148E1,1.092566424E0,1.236941304E1
1.393242350E1,-3.763338161E-1,-1.339893443E1,1.281810243E0,1.346536700E1
1.394237150E1,-4.359494321E-1,-1.436963304E1,1.119165335E0,1.441974121E1
1.395231950E1,-5.885582158E-1,-1.518925480E1,1.148772054E0,1.524400011E1
1.396226750E1,-8.784049881E-1,-1.567841532E1,1.212360451E0,1.574973397E1
1.397221550E1,-1.253065331E0,-1.587884851E1,1.246676663E0,1.597692729E1
1.398216350E1,-1.726694184E0,-1.596708534E1,1.231780297E0,1.610734521E1
1.399211150E1,-1.911153665E0,-1.598794353E1,1.207583276E0,1.614698436E1
1.400205950E1,-1.845531241E0,-1.576213809E1,1.350246055E0,1.592715126E1
1.401200750E1,-1.581727675E0,-1.485258381E1,1.410898054E0,1.500305775E1
1.402195550E1,-8.822762103E-1,-1.325042217E1,1.068633697E0,1.332269030E1
1.403190350E1,5.365953259E-2,-1.165169634E1,8.847680012E-1,1.168536356E1
1.404185150E1,6.304736888E-1,-1.063639634E1,9.783292258E-1,1.069988562E1
1.405180050E1,1.023470096E0,-9.877465174E0,9.773982029E-1,9.978332353E0
1.406174850E1,1.064268459E0,-9.414403701E0,7.757826988E-1,9.506077172E0
1.407169650E1,1.085652238E0,-9.094380326E0,7.162289536E-1,9.186913422E0
1.408164450E1,1.125326254E0,-8.862918879E0,1.078131695E0,8.998892054E0
1.409159250E1,1.016023667E0,-8.636430489E0,1.437753000E0,8.814043872E0
1.410154050E1,7.540849972E-1,-8.282598513E0,1.612621146E0,8.471754793E0
1.411148850E1,4.150026226E-1,-8.117878940E0,1.619682244E0,8.288278243E0
1.412143650E1,-6.999270625E-2,-8.124916649E0,1.694249593E0,8.299978989E0
1.413138450E1,-5.790263772E-1,-8.167237042E0,2.083728973E0,8.448725281E0
1.414133250E1,-8.500731817E-1,-8.118023366E0,2.616040775E0,8.571382451E0
1.415128050E1,-6.422271770E-1,-7.593967248E0,2.973161809E0,8.180494206E0
1.416122850E1,-1.558009614E-1,-6.454046125E0,3.135648331E0,7.177135625E0
1.417117650E1,1.026677513E-1,-4.551165685E0,2.964317311E0,5.432386849E0
1.418112450E1,-1.657305934E-1,-1.677642184E0,2.145268725E0,2.728392902E0
1.419107250E1,-8.350563625E-1,2.445092162E0,4.797988352E-1,2.627927270E0
1.420102050E1,-2.436749063E0,8.802766233E0,-4.066168675E0,9.998008154E0
1.421096850E1,-6.289306086E0,1.758353875E1,-1.457341084E1,2.368798239E1
1.422091650E1,-2.471451703E0,3.015332163E1,-1.723761981E1,3.482048844E1
1.423086450E1,8.047577866E0,3.971211355E1,-7.208622873E0,4.115555510E1
1.424081250E1,7.456692751E0,3.789906739E1,-5.325883752E0,3.899110942E1
1.425076050E1,-2.361688356E0,3.395327973E1,-3.889881555E0,3.425688186E1
1.426070850E1,-4.495222449E0,3.223607879E1,-8.293187821E0,3.358792588E1
1.427065650E1,-4.843550441E0,3.255231960E1,-1.063978656E1,3.458783819E1
1.428060450E1,-1.821277868E0,3.057173668E1,-7.888899636E0,3.162566797E1
1.429055250E1,1.078349650E0,2.377817491E1,-4.382718512E0,2.420274078E1
1.430050150E1,9.630106902E-1,1.651710251E1,-3.694723424E0,1.695267076E1
1.431044950E1,1.041422729E0,1.215167187E1,-3.692489787E0,1.274292633E1
1.432039750E1,1.163038090E0,8.259711342E0,-1.555592521E0,8.485007787E0
1.433034550E1,9.113666198E-1,4.737129362E0,5.384512322E-1,4.853958533E0
1.434029350E1,6.043708411E-1,1.366414191E0,1.648233175E0,2.224640298E0
1.435024150E1,3.870301276E-1,-1.347209011E0,2.187728720E0,2.598253527E0
1.436018950E1,5.158208082E-2,-3.591036503E0,2.359368034E0,4.297071258E0
1.437013750E1,-7.662103683E-1,-5.873137529E0,2.144872283E0,6.299309476E0
1.438008550E1,-1.101058482E0,-8.132967095E0,1.869862382E0,8.417474020E0
1.439003350E1,-1.183726417E0,-1.007028997E1,1.245942107E0,1.021588568E1
1.439998150E1,-1.388603497E0,-1.186949928E1,6.183583311E-1,1.196643639E1
1.440992950E1,-1.429308597E0,-1.348619126E1,1.430405827E-1,1.356247538E1
1.441987750E1,-1.615000963E0,-1.469146847E1,-3.800218742E-2,1.478001752E1
1.442982550E1,-1.882561073E0,-1.588761115E1,1.443736017E-1,1.599940837E1
1.443977350E1,-2.131067446E0,-1.724950837E1,2.744344071E-1,1.738281628E1
1.444972150E1,-2.323977615E0,-1.819623690E1,1.123343774E-1,1.834438684E1
1.445966950E1,-2.260755181E0,-1.887560267E1,4.445287228E-2,1.901055933E1
1.446961750E1,-2.205232360E0,-1.917648986E1,4.940195560E-2,1.930293381E1
1.447956550E1,-1.980439078E0,-1.822113552E1,-6.587864918E-1,1.834028130E1
