"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.612670167E0,7.264024656E0,8.546219646E0,6.904573506E0,1.317106904E1
8.622727167E0,7.174006187E0,8.064383349E0,6.836827666E0,1.277665277E1
8.632784167E0,6.868016714E0,7.200053194E0,6.686650118E0,1.198839895E1
8.642842167E0,6.691123822E0,6.398149667E0,6.774413316E0,1.147171011E1
8.652899167E0,6.524955894E0,5.651397663E0,6.686501598E0,1.091891243E1
8.662956167E0,6.387962648E0,5.187667269E0,6.529029064E0,1.050457895E1
8.673013167E0,6.222036209E0,4.784270784E0,6.339307382E0,1.008909310E1
8.683071167E0,6.111606279E0,4.524537465E0,6.081300160E0,9.736805545E0
8.693128167E0,6.066150025E0,4.355257648E0,5.767508748E0,9.435602920E0
8.703185167E0,6.042641879E0,4.195036923E0,5.366148264E0,9.105350232E0
8.713243167E0,6.086667320E0,4.041650423E0,4.821905218E0,8.754040618E0
8.723300167E0,6.214635388E0,3.818352858E0,4.261874691E0,8.447785949E0
8.733357167E0,6.384097638E0,3.633569734E0,3.721917654E0,8.234816494E0
8.743414167E0,6.612208630E0,3.540536440E0,3.235896505E0,8.168704147E0
8.753472167E0,6.862485833E0,3.440885852E0,2.944187686E0,8.222022159E0
8.763529167E0,7.053387483E0,3.195027391E0,2.783590400E0,8.228417256E0
8.773586167E0,7.054998391E0,2.766448703E0,2.593078174E0,8.009387938E0
8.783643167E0,6.648620996E0,2.007761362E0,2.038889599E0,7.238255152E0
8.793701167E0,5.595000683E0,5.090088934E-1,6.819689476E-1,5.659346636E0
8.803758167E0,2.851977096E0,-2.854964438E0,-2.428922272E0,4.710016847E0
8.813815167E0,-3.827132453E0,-9.348679828E0,-6.706279805E0,1.212513695E1
8.823873167E0,-1.332490166E1,-1.868372863E1,-1.036836466E1,2.518209096E1
8.833930167E0,-1.723035055E1,-2.479802287E1,-1.320586405E1,3.295787863E1
8.843987167E0,-1.033896836E1,-2.090478998E1,-8.652822574E0,2.487520552E1
8.854044167E0,-4.400968257E0,-1.684480854E1,-4.808023928E0,1.806192654E1
8.864102167E0,-5.335815248E0,-1.446431583E1,-4.477092280E0,1.605402480E1
8.874159167E0,-9.004982831E0,-1.193490039E1,-3.323768754E0,1.531597211E1
8.884216167E0,-1.228338158E1,-1.236791594E1,-2.421626701E0,1.759861027E1
8.894273167E0,-1.235913693E1,-1.184085728E1,-2.114161976E0,1.724598062E1
8.904331167E0,-8.648923066E0,-9.337699342E0,-1.996483253E0,1.288341743E1
8.914388167E0,-4.692651932E0,-6.096984147E0,-1.639543481E0,7.866530408E0
8.924445167E0,-2.500693921E0,-2.936086369E0,-1.195682803E0,4.037787837E0
8.934503167E0,-1.352111902E0,-6.549659210E-1,-8.124635983E-1,1.708005870E0
8.944560167E0,-4.169754732E-1,1.030720863E0,-2.743250459E-2,1.112207977E0
8.954617167E0,4.248271143E-1,2.122886606E0,3.671536875E-1,2.195888761E0
8.964674167E0,1.219377767E0,3.416614645E0,-7.074078441E-1,3.696019971E0
8.974732167E0,2.227074049E0,5.591718056E0,-4.150448980E0,7.311182967E0
8.984789167E0,3.986525213E0,8.049771157E0,-9.008842578E0,1.272204557E1
8.994846167E0,5.152466446E0,9.299027612E0,-1.331216409E1,1.703624189E1
9.004906458E0,5.155615171E0,8.439126137E0,-1.156800047E1,1.521899644E1
9.014964458E0,4.941812900E0,5.780407705E0,-4.638055017E0,8.907647407E0
9.025021458E0,4.962512044E0,4.678293509E0,7.557739654E-1,6.861789142E0
9.035078458E0,4.495883185E0,4.108428549E0,3.346928113E0,6.949394114E0
9.045135458E0,3.492485776E0,4.034593418E0,3.694052748E0,6.490102207E0
9.055193458E0,2.819525049E0,4.110048813E0,3.524963551E0,6.104718730E0
9.065250458E0,2.676982795E0,4.446502864E0,3.540753664E0,6.282878410E0
9.075307458E0,2.595435187E0,4.786534826E0,3.481602353E0,6.462875088E0
9.085365458E0,2.492433559E0,4.668632739E0,3.395616124E0,6.287969908E0
9.095422458E0,2.072836779E0,3.734014374E0,3.461618325E0,5.497482795E0
9.105479458E0,1.747983604E0,2.555337321E0,3.402948532E0,4.600571075E0
9.115536458E0,1.184352946E0,1.187130373E0,3.140598291E0,3.560242696E0
9.125594458E0,2.787139660E-1,-2.652022201E-1,2.489481008E0,2.519033422E0
9.135651458E0,-5.887386024E-1,-1.756039898E0,1.476792081E0,2.368798032E0
9.145708458E0,-1.493646680E0,-3.360688366E0,7.044491529E-2,3.678337829E0
9.155766458E0,-2.720279088E0,-5.062669001E0,-1.575814678E0,5.959339529E0
9.165823458E0,-3.877857049E0,-6.817490339E0,-3.277399457E0,8.500429225E0
9.175880458E0,-4.888992078E0,-8.862586173E0,-4.746373518E0,1.117925484E1
9.185937458E0,-5.243650265E0,-9.363934629E0,-5.167587345E0,1.191146921E1
9.195995458E0,-4.504762182E0,-7.498031396E0,-4.074045752E0,9.649414797E0
9.206052458E0,-2.569564181E0,-4.196006976E0,-2.726217228E0,5.625068444E0
9.216109458E0,-8.185944039E-1,-1.246236368E0,-1.622233969E0,2.203371265E0
9.226166458E0,3.576075232E-1,6.947778583E-1,-9.566296238E-1,1.235208343E0
9.236224458E0,9.204651797E-1,1.829635293E0,-2.691315490E-1,2.065733101E0
9.246281458E0,1.422030568E0,2.732381070E0,5.367375594E-1,3.126685858E0
9.256338458E0,2.111160015E0,3.360128202E0,9.403743643E-1,4.078205744E0
9.266395458E0,2.217212135E0,3.713195363E0,1.482700985E0,4.571898037E0
9.276453458E0,2.189940721E0,3.881019223E0,1.495204963E0,4.700403010E0
9.286510458E0,2.028216677E0,3.722877767E0,1.368428849E0,4.454893856E0
9.296567458E0,1.758043739E0,3.328325781E0,1.212721882E0,3.954638372E0
9.306625458E0,1.298143271E0,2.611165366E0,1.209109472E0,3.156787328E0
9.316682458E0,5.252840334E-1,1.639513661E0,1.186306500E0,2.090753805E0
9.326739458E0,-3.588278371E-1,5.301956946E-1,1.074936923E0,1.251141191E0
9.336796458E0,-1.171648700E0,-5.334134173E-1,8.184789214E-1,1.525515747E0
9.346854458E0,-1.790768850E0,-1.428747264E0,5.248393527E-1,2.350240023E0
9.356911458E0,-2.212739015E0,-2.099439272E0,3.469837171E-1,3.069895260E0
9.366968458E0,-2.383438536E0,-2.470435165E0,1.490481582E-1,3.435992507E0
9.377026458E0,-2.329239525E0,-2.340243400E0,-1.550526640E-1,3.305470808E0
9.387083458E0,-2.103815913E0,-1.827526202E0,-3.427266517E-1,2.807731286E0
9.397140458E0,-1.624296282E0,-1.060838701E0,-3.312471056E-1,1.968106147E0
9.407197458E0,-1.100011538E0,-2.674048662E-1,-1.401808557E-1,1.140693393E0
9.417255458E0,-7.828456968E-1,3.901537102E-1,-1.259344071E-2,8.747719116E-1
9.427312458E0,-6.669667464E-1,8.961612278E-1,7.552965403E-2,1.119667056E0
9.437369458E0,-6.206918818E-1,1.284169010E0,8.019631684E-2,1.428558682E0
9.447426458E0,-7.094111001E-1,1.595610427E0,7.727621734E-2,1.747915432E0
9.457484458E0,-8.572953701E-1,1.780126918E0,2.906379005E-1,1.997067246E0
9.467541458E0,-1.215378857E0,1.846106315E0,3.354413134E-1,2.235570434E0
9.477598458E0,-1.406298049E0,1.899166288E0,4.099477047E-1,2.398450315E0
9.487656458E0,-1.561282593E0,1.891098300E0,3.853253719E-1,2.482404431E0
9.497713458E0,-1.644123605E0,1.705614095E0,3.745966083E-1,2.398454604E0
9.507770458E0,-1.226393842E0,1.491173893E0,-1.594395375E-1,1.937282220E0
9.517827458E0,-7.259142816E-2,1.259263380E0,-1.455802916E0,1.926233606E0
9.527885458E0,5.001082617E-1,1.047309414E0,-2.502938082E0,2.758924487E0
9.537942458E0,4.635579014E-1,6.369143969E-1,-2.950650614E0,3.053994912E0
9.547999458E0,1.624186939E-1,2.861644882E-1,-2.708191431E0,2.728107545E0
9.558056458E0,-9.176152468E-2,1.352069217E-1,-1.884269629E0,1.891341621E0
9.568114458E0,-1.164765358E-1,-1.838282740E-1,-9.546386468E-1,9.791294928E-1
9.578171458E0,-1.349771261E-2,-4.347936934E-1,-5.004804370E-1,6.631051288E-1
9.588228458E0,-8.897591114E-2,-4.542573202E-1,-5.041258836E-1,6.844043631E-1
9.598286458E0,6.958712876E-2,-3.583740932E-1,-6.505635524E-1,7.459941654E-1
9.608343458E0,2.892471403E-1,-1.024139822E-1,-7.481661531E-1,8.086440036E-1
9.618400458E0,3.366148496E-1,1.593366265E-1,-8.559657133E-1,9.334747023E-1
9.628457458E0,9.397294164E-2,2.270275033E-1,-8.084006605E-1,8.449165810E-1
9.638515458E0,-3.335719585E-2,2.479318839E-1,-6.697204927E-1,7.149184988E-1
9.648572458E0,-4.398211294E-1,2.482248294E-1,-4.161466303E-1,6.543975931E-1
9.658629458E0,-4.929378211E-1,2.963848364E-1,-1.334521723E-1,5.904584228E-1
9.668686458E0,-4.456964117E-1,4.058388662E-1,-2.010772678E-1,6.354388597E-1
9.678744458E0,-6.478714943E-1,5.541482288E-1,-2.091654289E-1,8.778199754E-1
9.688801458E0,-5.851109898E-1,5.813079607E-1,-7.164534867E-2,8.278930315E-1
9.698858458E0,-6.714270025E-1,7.316737890E-1,-7.735924780E-2,9.960648606E-1
9.708915458E0,-8.292953932E-1,9.185864693E-1,2.229192495E-2,1.237751542E0
9.718973458E0,-8.863139319E-1,1.007968762E0,3.511217916E-1,1.387386004E0
9.729030458E0,-9.344265765E-1,1.028859694E0,4.741898936E-1,1.468523528E0
9.739087458E0,-9.272257304E-1,9.076241094E-1,6.633724630E-1,1.457254989E0
9.749145458E0,-8.183143222E-1,7.176498270E-1,8.963243651E-1,1.409984742E0
9.759202458E0,-6.336493117E-1,6.052949935E-1,8.949157709E-1,1.252504577E0
9.769259458E0,-5.341267776E-1,5.297752798E-1,8.271787012E-1,1.118113530E0
9.779316458E0,-4.789600521E-1,3.856566167E-1,8.535280091E-1,1.051971397E0
9.789374458E0,-4.045057011E-1,2.775299048E-1,8.523930645E-1,9.834742735E-1
9.799431458E0,-4.265005875E-1,2.424904650E-1,7.077531222E-1,8.611729551E-1
9.809488458E0,-4.047249717E-1,1.954268110E-1,4.941715837E-1,6.679816578E-1
9.819546458E0,-2.942821777E-1,1.459073263E-1,1.771659565E-1,3.732006486E-1
9.829603458E0,-8.386719882E-2,1.019941521E-1,-1.448361164E-1,1.959949354E-1
9.839660458E0,2.432090878E-1,5.726821482E-2,-2.487662816E-1,3.525832834E-1
9.849717458E0,5.653421384E-1,-2.870632052E-2,-3.158239049E-1,6.482133331E-1
9.859775458E0,7.266615558E-1,-1.740230781E-1,-3.376720262E-1,8.199655149E-1
9.869832458E0,8.183499902E-1,-3.681518072E-1,-2.421346620E-1,9.294415819E-1
9.879889458E0,9.100910497E-1,-5.456206495E-1,-9.256931752E-2,1.065146323E0
9.889946458E0,9.781503010E-1,-6.995293057E-1,-1.043517494E-1,1.207066091E0
9.900004458E0,1.048708652E0,-7.599959475E-1,-1.159359607E-1,1.300317201E0
9.910061458E0,1.048216317E0,-7.439728224E-1,-8.500623643E-2,1.288207696E0
9.920118458E0,8.479170209E-1,-6.514271861E-1,3.792679489E-2,1.069934154E0
9.930176458E0,6.697289711E-1,-5.135574424E-1,1.633752984E-1,8.596334274E-1
9.940233458E0,5.614759594E-1,-3.370194769E-1,2.617196184E-1,7.052194974E-1
9.950290458E0,4.353953719E-1,-1.153228801E-1,1.919775385E-1,4.896160453E-1
9.960347458E0,3.435262585E-1,1.441841519E-1,1.165291607E-2,3.727400574E-1
9.970405458E0,2.676171201E-1,3.796602970E-1,-8.876014888E-2,4.729050943E-1
9.980462458E0,2.620739597E-1,5.285947269E-1,-1.310545215E-1,6.043760694E-1
9.990519458E0,2.467788130E-1,6.875670719E-1,-1.734500510E-1,7.508216706E-1
1.000057646E1,2.072411102E-1,8.596038508E-1,-2.102746457E-1,9.088911292E-1
1.001063408E1,3.685827470E-1,1.087521885E0,-2.295529157E-1,1.171004540E0
1.002069108E1,5.747520626E-1,1.347591419E0,-1.706085965E-1,1.474940629E0
1.003074808E1,7.969316393E-1,1.617350374E0,-3.400506735E-2,1.803352050E0
1.004080608E1,1.031084560E0,1.912006189E0,2.241652912E-1,2.183839077E0
1.005086308E1,1.347583233E0,2.147230904E0,5.863962078E-1,2.602007233E0
1.006092008E1,1.705425230E0,2.330076261E0,1.201350509E0,3.127454819E0
1.007097708E1,2.097117927E0,2.673290863E0,1.753335853E0,3.823424414E0
1.008103508E1,2.516425855E0,2.950447716E0,2.081066443E0,4.400951982E0
1.009109208E1,2.734986005E0,3.213961844E0,2.338582790E0,4.824797265E0
1.010114908E1,2.962654363E0,3.454687620E0,2.613962674E0,5.248331953E0
1.011120608E1,3.197010766E0,3.602087156E0,2.932619847E0,5.638809173E0
1.012126408E1,3.323345708E0,3.676153252E0,3.254276642E0,5.928663077E0
1.013132108E1,3.356610518E0,3.686399328E0,3.186096646E0,5.916720883E0
1.014137808E1,3.288088751E0,3.629578425E0,2.651163245E0,5.569024486E0
1.015143608E1,3.148178329E0,3.556466594E0,2.091245861E0,5.189681173E0
1.016149308E1,2.993713018E0,3.538464187E0,1.630040294E0,4.913255316E0
1.017155008E1,2.770435919E0,3.648858449E0,1.473765270E0,4.812636204E0
1.018160708E1,2.372878464E0,3.835175883E0,1.298093862E0,4.692992002E0
1.019166508E1,1.819251807E0,3.435801113E0,7.036404830E-1,3.950888047E0
1.020172208E1,1.510842757E0,2.786259069E0,-7.371292412E-2,3.170381528E0
1.021177908E1,9.687994337E-1,1.968963332E0,-1.847106189E-1,2.202159612E0
1.022183608E1,1.488145620E-1,6.533971131E-1,-4.077047127E-1,7.844084995E-1
1.023189408E1,-9.127515328E-1,-1.077120273E0,-1.168381276E0,1.832598769E0
1.024195108E1,-2.270422382E0,-3.076048831E0,-2.304074863E0,4.463816213E0
1.025200808E1,-3.687610286E0,-5.059051328E0,-3.158021240E0,7.011816321E0
1.026206608E1,-5.194713163E0,-7.240066860E0,-3.700201680E0,9.648580489E0
1.027212308E1,-7.000311722E0,-9.739391947E0,-4.531386016E0,1.282160594E1
1.028218008E1,-8.981184078E0,-1.208253206E1,-5.525172064E0,1.603673205E1
1.029223708E1,-1.083746455E1,-1.393888269E1,-6.517638688E0,1.882080505E1
1.030229508E1,-1.211548229E1,-1.453895320E1,-7.200422738E0,2.024875697E1
1.031235208E1,-1.226556628E1,-1.484154778E1,-7.687444931E0,2.073191902E1
1.032240908E1,-1.133273307E1,-1.310666486E1,-8.006393588E0,1.908711191E1
1.033246608E1,-1.057740729E1,-1.157798050E1,-8.189723679E0,1.769188377E1
1.034252408E1,-9.556664704E0,-1.054176384E1,-8.329002017E0,1.648729510E1
1.035258108E1,-8.615379344E0,-1.007243239E1,-8.378573542E0,1.568053412E1
1.036263808E1,-8.133496268E0,-9.928852844E0,-8.230817910E0,1.524736842E1
1.037269608E1,-7.628261753E0,-9.365895785E0,-7.553626138E0,1.424667151E1
1.038275308E1,-7.157693624E0,-8.244226161E0,-6.463906285E0,1.268786536E1
1.039281008E1,-6.384470106E0,-6.625192373E0,-5.118713978E0,1.052881120E1
1.040286708E1,-5.199319600E0,-4.837276964E0,-3.841230090E0,8.073860373E0
1.041292508E1,-3.873641791E0,-3.007601325E0,-2.756882073E0,5.625936830E0
1.042298208E1,-2.422406720E0,-1.169086450E0,-1.668265589E0,3.165110981E0
1.043303908E1,-8.513516754E-1,5.937765634E-1,-5.210623437E-1,1.161411318E0
1.044309608E1,7.043982822E-1,2.137134517E0,5.967054337E-1,2.327998767E0
1.045315408E1,2.101638994E0,3.634018216E0,1.764484154E0,4.553721465E0
1.046321108E1,3.166529231E0,5.021173065E0,2.903025042E0,6.608073904E0
1.047326808E1,4.119423069E0,6.212564304E0,3.908276603E0,8.416663690E0
1.048332608E1,4.780391157E0,6.897229403E0,4.520095043E0,9.531797955E0
1.049338308E1,5.369683490E0,7.656247112E0,4.707703542E0,1.046967494E1
1.050344008E1,5.890823602E0,8.345432108E0,5.073534297E0,1.140564729E1
1.051349708E1,6.325378144E0,8.739167823E0,5.215998783E0,1.198290892E1
1.052355508E1,6.724578082E0,9.072476656E0,5.195504876E0,1.243073023E1
1.053361208E1,7.141796799E0,9.413343601E0,5.201726899E0,1.291023865E1
1.054366908E1,7.510347387E0,9.650242374E0,5.307094894E0,1.333033203E1
1.055372608E1,7.719543221E0,9.712843249E0,5.468339467E0,1.355851792E1
1.056378408E1,7.833556910E0,9.622846999E0,5.561924154E0,1.359774976E1
1.057384108E1,7.917995381E0,9.443019390E0,5.662962871E0,1.356224224E1
1.058389808E1,7.920491558E0,9.015630026E0,5.716896418E0,1.329280542E1
1.059395608E1,7.549011515E0,8.100890440E0,5.678198376E0,1.244403221E1
1.060401308E1,7.018317053E0,7.212663884E0,5.564743681E0,1.149981160E1
1.061407008E1,6.549023618E0,6.323385998E0,5.355478849E0,1.056201091E1
1.062412708E1,6.222439082E0,5.626151140E0,5.038798327E0,9.785796511E0
1.063418508E1,5.897561349E0,5.120811959E0,4.877791151E0,9.208517334E0
1.064424208E1,5.700057607E0,4.870373374E0,4.745232434E0,8.872903942E0
1.065429908E1,5.679174861E0,4.747668968E0,4.514205727E0,8.670146543E0
1.066435708E1,5.748167912E0,4.645468410E0,4.266840146E0,8.533916799E0
1.067441408E1,5.799053307E0,4.698611999E0,4.034973487E0,8.484514424E0
1.068447108E1,5.833521473E0,4.751483107E0,3.667563399E0,8.370040967E0
1.069452808E1,5.852899731E0,4.802236939E0,3.294049403E0,8.256432423E0
1.070458608E1,5.828792830E0,4.831402266E0,2.880537236E0,8.100294345E0
1.071464308E1,5.878890604E0,4.764167472E0,2.542276980E0,7.982594734E0
1.072470008E1,5.870351331E0,4.525152592E0,2.396833922E0,7.789919356E0
1.073475708E1,5.586559058E0,3.967189640E0,2.148156518E0,7.180725045E0
1.074481508E1,4.788948557E0,2.892794754E0,1.488445582E0,5.789452480E0
1.075487208E1,3.067531777E0,5.358821118E-1,8.925716221E-2,3.115266872E0
1.076492908E1,-1.015283629E0,-4.219770645E0,-2.441748725E0,4.979899796E0
1.077498708E1,-9.071148754E0,-1.239521425E1,-5.017854770E0,1.615877293E1
1.078504408E1,-1.728576578E1,-2.325941461E1,-9.729155812E0,3.056884917E1
1.079510108E1,-1.524116053E1,-2.654253498E1,-1.147561212E1,3.268774711E1
1.080515808E1,-8.025528601E0,-2.124268654E1,-8.467105649E0,2.423536092E1
1.081521608E1,-7.210326167E0,-1.675396620E1,-8.238640316E0,2.001397964E1
1.082527308E1,-7.443083357E0,-1.000827557E1,-5.889520258E0,1.379316928E1
1.083533008E1,-7.123068168E0,-7.153389489E0,-4.271769934E0,1.096161939E1
1.084538708E1,-7.024142050E0,-6.226557276E0,-4.333689316E0,1.033873542E1
1.085544508E1,-6.868956946E0,-5.332770018E0,-4.989047293E0,1.002554729E1
1.086550208E1,-5.370546539E0,-4.078908881E0,-4.724536214E0,8.234167246E0
1.087555908E1,-3.664839474E0,-2.645415432E0,-3.594563836E0,5.774959770E0
1.088561708E1,-2.366456468E0,-1.113401077E0,-2.749004704E0,3.794312195E0
1.089567408E1,-1.284940842E0,3.637494385E-1,-2.138235255E0,2.520999133E0
1.090573108E1,-1.975674766E-1,1.707526719E0,-1.586615947E0,2.339237176E0
1.091578808E1,8.992392021E-1,2.764033803E0,-1.044043159E0,3.088452707E0
1.092584608E1,2.146989999E0,3.261228982E0,-3.902522358E-1,3.923961943E0
1.093590308E1,3.313019525E0,3.776444694E0,-6.397704694E-1,5.064280714E0
1.094596008E1,4.433648930E0,4.738059654E0,-5.505761647E-1,6.512264294E0
1.095601708E1,5.235109237E0,4.852714782E0,-7.858043879E-2,7.138724282E0
1.096607508E1,5.840659170E0,4.887411575E0,8.767242059E-1,7.666077013E0
1.097613208E1,5.893842520E0,4.675660508E0,2.247285827E0,7.851717928E0
1.098618908E1,5.433071401E0,4.438816699E0,3.217557005E0,7.718421575E0
1.099624708E1,4.901188200E0,4.500131772E0,3.595989679E0,7.563330847E0
1.100630442E1,4.482129949E0,4.626054484E0,3.663154599E0,7.410031753E0
1.101636142E1,4.121229274E0,4.773781464E0,3.430882143E0,7.179447923E0
1.102641842E1,3.712321789E0,4.585427445E0,2.934970428E0,6.589501448E0
1.103647642E1,3.257110788E0,4.020831996E0,2.383447891E0,5.697076836E0
1.104653342E1,2.763740857E0,3.170568488E0,1.942918664E0,4.633109215E0
1.105659042E1,1.974367914E0,2.097678090E0,1.514946625E0,3.254757334E0
1.106664742E1,9.161557817E-1,8.675233197E-1,1.131159363E0,1.694538176E0
1.107670542E1,-1.859455508E-1,-3.910723078E-1,6.289975592E-1,7.636433902E-1
1.108676242E1,-1.279916330E0,-1.661231389E0,-4.361555099E-2,2.097564744E0
1.109681942E1,-2.254769971E0,-2.873118289E0,-7.769581354E-1,3.733960399E0
1.110687742E1,-2.933514179E0,-3.885866565E0,-1.410432615E0,5.069002324E0
1.111693442E1,-3.123116578E0,-4.413780676E0,-1.898212608E0,5.730491089E0
1.112699142E1,-2.975977829E0,-4.572675253E0,-2.197112916E0,5.881590615E0
1.113704842E1,-2.902275429E0,-4.727316565E0,-2.537738663E0,6.100069024E0
1.114710642E1,-3.211263939E0,-5.241407858E0,-2.910710623E0,6.801235825E0
1.115716342E1,-3.635975863E0,-5.759129103E0,-3.166152378E0,7.510819488E0
1.116722042E1,-3.596869685E0,-5.539138139E0,-2.994236929E0,7.251550016E0
1.117727742E1,-2.614018807E0,-4.046218852E0,-2.415709904E0,5.388936413E0
1.118733542E1,-1.388842356E0,-1.899497826E0,-1.734328601E0,2.923161093E0
1.119739242E1,-4.278056860E-1,-3.591342312E-1,-1.142218494E0,1.271478741E0
1.120744942E1,2.771434039E-1,6.425318170E-1,-5.072015190E-1,8.642389618E-1
1.121750742E1,8.488309407E-1,1.444808981E0,8.618561983E-2,1.677919819E0
1.122756442E1,1.308102248E0,2.086432725E0,6.571989727E-1,2.548772940E0
1.123762142E1,1.682959642E0,2.548828785E0,1.198728910E0,3.281132782E0
1.124767842E1,2.030631577E0,2.940793962E0,1.540381136E0,3.891594503E0
1.125773642E1,2.317806464E0,3.158349561E0,1.738627767E0,4.286050077E0
1.126779342E1,2.451469721E0,3.152950242E0,1.906797490E0,4.425683641E0
1.127785042E1,2.386327060E0,2.996119148E0,2.031070410E0,4.335496949E0
1.128790842E1,2.200552833E0,2.677748196E0,2.183576612E0,4.096434424E0
1.129796542E1,1.902366470E0,2.229498889E0,2.326489579E0,3.741953667E0
1.130802242E1,1.663518820E0,1.698512651E0,2.376573028E0,3.361597752E0
1.131807942E1,1.345497531E0,1.107200105E0,2.208358281E0,2.813023636E0
1.132813742E1,1.033036945E0,4.654699409E-1,1.864670640E0,2.181931298E0
1.133819442E1,6.195955288E-1,-3.582302517E-1,1.483113506E0,1.646770538E0
1.134825142E1,-1.131652576E-1,-1.315029445E0,1.117471324E0,1.729407695E0
1.135830842E1,-9.365116936E-1,-2.476154326E0,5.845113578E-1,2.711097181E0
1.136836642E1,-1.843233578E0,-3.732496437E0,-1.238715094E-1,4.164658908E0
1.137842342E1,-2.670658447E0,-4.573924218E0,-1.013690847E0,5.392658753E0
1.138848042E1,-2.698164334E0,-4.533497154E0,-1.485142490E0,5.480723988E0
1.139853842E1,-2.121264589E0,-3.425439847E0,-1.653399044E0,4.355126864E0
1.140859542E1,-1.346374029E0,-1.697326251E0,-1.655305236E0,2.726476637E0
1.141865242E1,-5.987320787E-1,-2.734193122E-1,-1.396764749E0,1.544082247E0
1.142870942E1,3.172699213E-2,7.327379823E-1,-8.369303951E-1,1.112818062E0
1.143876742E1,4.562804568E-1,1.458593792E0,-3.528513980E-1,1.568499861E0
1.144882442E1,8.059427834E-1,1.845902832E0,6.940060258E-3,2.014186982E0
1.145888142E1,6.876290524E-1,2.013592790E0,4.947095275E-2,2.128341376E0
1.146893842E1,6.567814815E-1,1.784680730E0,1.196047962E-1,1.905453365E0
1.147899642E1,2.174544418E-1,1.346265855E0,2.243459702E-2,1.363899373E0
1.148905342E1,-1.784067357E-1,8.130857420E-1,-1.168741465E-1,8.405932151E-1
1.149911042E1,-4.853481352E-1,2.860797036E-1,-1.649598938E-1,5.870401824E-1
1.150916842E1,-8.677706569E-1,-2.905364513E-2,-1.745466962E-1,8.856277867E-1
1.151922542E1,-1.009008397E0,-5.006502986E-2,-2.554695296E-1,1.042050446E0
1.152928242E1,-9.918444800E-1,2.710886121E-2,-2.813022360E-1,1.031320179E0
1.153933942E1,-9.567436445E-1,1.268594366E-1,-1.286305583E-1,9.736516515E-1
1.154939742E1,-1.011728522E0,1.871015453E-1,1.274997067E-1,1.036753474E0
1.155945442E1,-8.470434469E-1,2.191437024E-1,3.371735510E-1,9.376526898E-1
1.156951142E1,-8.003487521E-1,1.668783653E-1,4.487825722E-1,9.326372880E-1
1.157956942E1,-9.449059564E-1,3.361850792E-1,2.410634521E-1,1.031493704E0
1.158962642E1,-8.430813736E-1,6.465786749E-1,2.430395186E-3,1.062476396E0
1.159968342E1,-7.479454207E-1,8.514253503E-1,-2.118259120E-1,1.152917038E0
1.160974042E1,-7.162675452E-1,9.371320832E-1,-3.868704987E-1,1.241339809E0
1.161979842E1,-7.912697804E-1,9.867761135E-1,-6.557006237E-1,1.424702871E0
1.162985542E1,-8.119361794E-1,9.905943453E-1,-8.169378877E-1,1.519179064E0
1.163991242E1,-8.501798934E-1,9.697770882E-1,-8.600388837E-1,1.550142036E0
1.164996942E1,-9.228683853E-1,9.021750891E-1,-8.576111197E-1,1.549549219E0
1.166002742E1,-1.009510088E0,8.193258905E-1,-7.909037447E-1,1.521819393E0
1.167008442E1,-1.078488522E0,7.690643942E-1,-6.904743075E-1,1.493771168E0
1.168014142E1,-1.087559892E0,7.192186350E-1,-5.604538661E-1,1.419214747E0
1.169019942E1,-1.015203522E0,6.722894669E-1,-3.862834382E-1,1.277429533E0
1.170025642E1,-8.535379493E-1,5.098152244E-1,-3.028056639E-1,1.039292964E0
1.171031342E1,-9.476991713E-1,3.060415131E-1,-2.895073414E-1,1.037116015E0
1.172037042E1,-9.765236056E-1,1.494589251E-1,-1.639386776E-1,1.001405119E0
1.173042842E1,-9.396534026E-1,5.032815456E-2,-1.412687302E-3,9.410012943E-1
1.174048542E1,-7.900728554E-1,-1.985188186E-2,1.552415290E-1,8.054248235E-1
1.175054242E1,-6.522756171E-1,-8.945655227E-3,2.725135785E-1,7.069704067E-1
1.176059942E1,-5.142433208E-1,1.277891439E-1,3.564559141E-1,6.386212312E-1
1.177065742E1,-2.879899889E-1,2.657582903E-1,4.464425164E-1,5.940341935E-1
1.178071442E1,-1.875833559E-1,3.306015730E-1,4.688490468E-1,6.035762952E-1
1.179077142E1,-3.957693762E-1,3.385941321E-1,4.848248094E-1,7.115718384E-1
1.180082942E1,-4.715995771E-1,3.744305474E-1,6.497057658E-1,8.858453466E-1
1.181088642E1,-2.437376761E-1,3.704088324E-1,5.947700053E-1,7.418639479E-1
1.182094342E1,3.502365232E-2,4.072848827E-1,3.398775959E-1,5.316243148E-1
1.183100042E1,2.414087301E-1,5.449604988E-1,5.544622242E-2,5.986103940E-1
1.184105842E1,3.554703659E-1,6.945410460E-1,-2.471729153E-1,8.184380830E-1
1.185111542E1,4.267420775E-1,8.250017828E-1,-2.458657703E-1,9.608260609E-1
1.186117242E1,5.545546103E-1,9.209867513E-1,1.916483402E-2,1.075227745E0
1.187123042E1,6.477399319E-1,1.009000211E0,1.378720826E-1,1.206920526E0
1.188128742E1,6.627222526E-1,1.180436481E0,2.264910212E-1,1.372563023E0
