"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.403467167e0,-2.138499842e0,-3.456375126e0,-6.547359793e-1,4.116842211e0
9.413440167e0,-1.485157692e0,-2.095307044e0,-8.594434910e-1,2.708255545e0
9.423413167e0,-7.297225732e-1,-1.082815827e0,-1.599422665e0,2.064736789e0
9.433385167e0,-2.223871529e-1,-3.180169031e-1,-2.161132075e0,2.195696391e0
9.443358167e0,-7.266042531e-2,3.714151382e-1,-2.014320184e0,2.049564477e0
9.453330167e0,-1.689874560e-1,8.804886433e-1,-1.799380045e0,2.010369508e0
9.463303167e0,-4.938406312e-1,1.016034777e0,-1.528426211e0,1.900603041e0
9.473276167e0,-9.377472103e-1,8.096233863e-1,-8.663377967e-1,1.511754291e0
9.483248167e0,-1.309914300e0,5.819981880e-1,2.006662086e-2,1.433527131e0
9.493221167e0,-1.478131678e0,4.338694679e-1,8.137268892e-1,1.742201889e0
9.503193167e0,-1.631944440e0,3.063747313e-1,1.213955937e0,2.056890164e0
9.513166167e0,-1.923243953e0,2.530856929e-1,1.466309485e0,2.431662636e0
9.523139167e0,-2.280531633e0,2.515759418e-1,1.515009775e0,2.749430778e0
9.533111167e0,-2.722512140e0,2.089074936e-1,1.505632595e0,3.118115489e0
9.543084167e0,-3.124377823e0,1.510281351e-1,1.419907005e0,3.435212101e0
9.553056167e0,-3.491458420e0,2.316783786e-2,1.396693997e0,3.760528257e0
9.563029167e0,-3.835594543e0,-2.546579361e-1,1.538173227e0,4.140363878e0
9.573002167e0,-4.098524535e0,-6.032578236e-1,1.664287144e0,4.464490460e0
9.582974167e0,-4.230166410e0,-9.533483856e-1,1.768466693e0,4.683017771e0
9.592947167e0,-4.148738669e0,-1.251723395e0,1.838978559e0,4.707513796e0
9.602919167e0,-3.879077947e0,-1.417282921e0,1.859022668e0,4.529006721e0
9.612892167e0,-3.552167137e0,-1.384283575e0,1.864088842e0,4.243696454e0
9.622865167e0,-3.154482797e0,-1.299322069e0,1.724206048e0,3.822549680e0
9.632837167e0,-2.761312509e0,-1.265688885e0,1.444681219e0,3.363616944e0
9.642810167e0,-2.373798231e0,-1.249977709e0,1.030452476e0,2.873881456e0
9.652782167e0,-2.029296657e0,-1.175088325e0,5.399834950e-1,2.406337397e0
9.662755167e0,-1.753668267e0,-9.722039750e-1,1.557395656e-1,2.011165774e0
9.672728167e0,-1.301666803e0,-6.440757743e-1,-2.013020933e-1,1.466183004e0
9.682700167e0,-7.970333809e-1,-3.954445633e-1,-5.885782425e-1,1.066800338e0
9.692673167e0,-2.674890661e-1,-1.406319501e-1,-8.717849167e-1,9.226790812e-1
9.702645167e0,2.953276598e-1,1.944172892e-1,-8.888703346e-1,9.566122416e-1
9.712618167e0,8.277447116e-1,6.212362576e-1,-5.867559578e-1,1.189696747e0
9.722591167e0,1.484654247e0,1.058510047e0,-4.236119168e-1,1.871921155e0
9.732563167e0,2.128120449e0,1.478901464e0,-5.820786238e-1,2.656098965e0
9.742536167e0,2.952823439e0,2.067764904e0,-5.654877341e-1,3.648916872e0
9.752508167e0,3.609641173e0,2.819490843e0,-5.675048773e-1,4.615311452e0
9.762481167e0,3.969561855e0,3.523376909e0,-5.842818546e-1,5.339755748e0
9.772453167e0,3.849038461e0,3.956659681e0,-6.586582915e-1,5.559144148e0
9.782426167e0,3.348546038e0,4.113579946e0,-4.494529554e-1,5.323185935e0
9.792399167e0,2.756624211e0,4.243500985e0,-1.946120015e-1,5.064005478e0
9.802371167e0,2.236106828e0,4.452632792e0,-2.757101052e-1,4.990203261e0
9.812344167e0,2.133476499e0,4.602807417e0,-5.064375803e-1,5.098434770e0
9.822316167e0,2.695586296e0,4.694489712e0,-6.563663292e-1,5.453002466e0
9.832289167e0,3.733496311e0,4.698810219e0,-5.169897580e-1,6.023710699e0
9.842262167e0,4.704650418e0,4.638683008e0,7.094704494e-2,6.607280007e0
9.852234167e0,5.275829247e0,4.420156772e0,1.011072464e0,6.956610357e0
9.862207167e0,5.595356779e0,3.308713343e0,1.654605324e0,6.707706034e0
9.872179167e0,5.645608335e0,1.709424725e0,1.559919022e0,6.101505856e0
9.882152167e0,5.308944368e0,4.181072748e-1,1.369708805e0,5.498709504e0
9.892125167e0,4.419112751e0,-6.771747424e-1,8.432933351e-1,4.549534788e0
9.902097167e0,3.180891747e0,-1.507433830e0,3.908957219e-1,3.541642066e0
9.912070167e0,2.013285227e0,-2.150957627e0,2.409052849e-1,2.956006000e0
9.922042167e0,1.044845982e0,-3.131347996e0,1.818410978e-1,3.306071624e0
9.932015167e0,2.728152949e-1,-4.713640220e0,-3.228917268e-1,4.732556537e0
9.941988167e0,-4.407695478e-1,-6.433494916e0,-1.045038794e0,6.532705466e0
9.951960167e0,-1.103041565e0,-7.445622218e0,-1.284649651e0,7.635726267e0
9.961933167e0,-1.530857191e0,-7.749767479e0,-1.300499406e0,8.005855258e0
9.971905167e0,-1.740510278e0,-7.849838482e0,-1.404716377e0,8.162264901e0
9.981878167e0,-1.699272205e0,-6.761069970e0,-2.258514235e0,7.328061116e0
9.991851167e0,-1.710519324e0,-4.507550134e0,-2.587203476e0,5.471517742e0
1.000182317e1,-1.747014136e0,-2.957873095e0,-2.898717399e0,4.494845291e0
1.001179617e1,-2.081067320e0,-1.816474965e0,-3.516248860e0,4.471513003e0
1.002176817e1,-2.330388502e0,-9.559463766e-1,-3.925748084e0,4.664337259e0
1.003174117e1,-2.337892819e0,-3.949291678e-1,-3.360210063e0,4.112508183e0
1.004171417e1,-2.473541790e0,-2.087941307e-1,-1.981102152e0,3.175967524e0
1.005168617e1,-2.974706644e0,-3.433479915e-1,-8.469409744e-1,3.111924882e0
1.006165917e1,-3.327475596e0,-5.341121596e-1,5.627126455e-2,3.370539437e0
1.007163117e1,-3.432476386e0,-5.049225667e-1,4.750254607e-1,3.501783850e0
1.008160417e1,-3.534299215e0,-4.458515822e-1,7.174298255e-1,3.633835457e0
1.009157717e1,-3.499304799e0,-4.691776603e-1,9.223725414e-1,3.649113983e0
1.010154917e1,-3.373679125e0,-5.158642421e-1,8.714506021e-1,3.522393065e0
1.011152217e1,-3.299084440e0,-6.130732521e-1,7.903482592e-1,3.447385579e0
1.012149417e1,-3.223504500e0,-6.350554208e-1,7.445217298e-1,3.368766727e0
1.013146717e1,-3.077753879e0,-5.865409629e-1,7.041920216e-1,3.211305910e0
1.014144017e1,-2.965628257e0,-5.518099638e-1,7.996583422e-1,3.120720855e0
1.015141217e1,-2.878259161e0,-4.155529187e-1,9.474081261e-1,3.058535954e0
1.016138517e1,-2.805192354e0,-2.255148286e-1,1.050635895e0,3.003963525e0
1.017135717e1,-2.676091095e0,1.106541708e-2,1.167187859e0,2.919574197e0
1.018133017e1,-2.620356020e0,3.503930093e-1,1.132238174e0,2.875935363e0
1.019130317e1,-2.616982761e0,6.149309126e-1,1.233171934e0,2.957609139e0
1.020127517e1,-2.660240462e0,9.326807441e-1,1.290235350e0,3.100238692e0
1.021124817e1,-2.581226453e0,1.099877856e0,1.134449007e0,3.026455988e0
1.022122017e1,-2.376279790e0,1.142422782e0,9.806894544e-1,2.813109891e0
1.023119317e1,-2.180650080e0,1.267947957e0,7.982873163e-1,2.645787110e0
1.024116517e1,-1.965419335e0,1.514198766e0,5.104761060e-1,2.533033146e0
1.025113817e1,-1.752528645e0,1.975836149e0,8.598096728e-2,2.642475708e0
1.026111117e1,-1.468872027e0,2.645176865e0,-2.774405886e-1,3.038341482e0
1.027107917e1,-1.095136714e0,3.492222067e0,-1.042397460e0,3.805460793e0
1.028105217e1,-4.434738851e-1,4.144218187e0,-2.276465626e0,4.749053507e0
1.029102517e1,6.999549830e-1,4.748288481e0,-3.740618219e0,6.085096970e0
1.030099717e1,1.745747044e0,4.582448289e0,-4.171736938e0,6.438156113e0
1.031097017e1,2.287639509e0,3.043863125e0,-2.089329436e0,4.343235515e0
1.032094217e1,2.513671231e0,2.142823273e0,-1.078654583e0,3.474727377e0
1.033091517e1,2.730773671e0,1.519866180e0,-6.709688732e-1,3.196453859e0
1.034088717e1,2.950703239e0,1.345802464e0,-5.901688313e-1,3.296381823e0
1.035086017e1,2.979811263e0,1.556071554e0,-7.024363951e-1,3.434246749e0
1.036083317e1,2.668379787e0,1.974430186e0,-9.033340073e-1,3.440150807e0
1.037080517e1,2.387003583e0,2.490193199e0,-1.275422452e0,3.677709981e0
1.038077817e1,2.695390999e0,3.040982494e0,-1.565180347e0,4.354594894e0
1.039075117e1,3.155935830e0,2.968656237e0,-1.823217974e0,4.700741920e0
1.040072317e1,3.999663906e0,2.792987753e0,-1.724694729e0,5.174230750e0
1.041069617e1,5.114816809e0,2.513917107e0,-1.521211624e0,5.898746902e0
1.042066817e1,6.389194656e0,1.147341386e0,-6.545327885e-1,6.524309449e0
1.043064117e1,6.839315071e0,-2.172334170e-1,8.904338801e-1,6.900456035e0
1.044061417e1,6.065561795e0,-8.777375284e-1,1.761184863e0,6.376773100e0
1.045058617e1,4.519652116e0,-1.154243951e0,1.257354995e0,4.831198188e0
1.046055917e1,3.086765608e0,-1.343204253e0,5.001182020e-1,3.403298077e0
1.047053117e1,2.079202058e0,-1.926386685e0,-9.890199825e-2,2.836164393e0
1.048050417e1,1.506387763e0,-2.820243672e0,-6.805716093e-1,3.268968671e0
1.049047617e1,1.116079102e0,-3.956606179e0,-1.085876040e0,4.251998565e0
1.050044917e1,6.547396338e-1,-5.021139736e0,-1.142750445e0,5.190992855e0
1.051042217e1,-4.191927373e-2,-5.747481449e0,-6.579136486e-1,5.785166428e0
1.052039417e1,-7.774873084e-1,-6.000924919e0,-1.929312193e-1,6.054156328e0
1.053036717e1,-8.529064500e-1,-5.545412786e0,3.170418799e-1,5.619570084e0
1.054034017e1,5.161629617e-2,-4.020061041e0,6.396047008e-1,4.070951877e0
1.055031217e1,9.628229946e-1,-2.787661232e0,6.112562299e-1,3.011929189e0
1.056028517e1,1.155571781e0,-2.017778227e0,3.695159626e-1,2.354425017e0
1.057025717e1,9.475950909e-1,-1.462363199e0,5.033180907e-1,1.813772776e0
1.058023017e1,6.366536111e-1,-8.538132070e-1,6.449522719e-1,1.245105717e0
1.059020317e1,2.885086370e-1,-1.719139874e-1,5.562163889e-1,6.497448145e-1
1.060017517e1,-2.429722756e-1,4.100028147e-1,2.134067068e-1,5.221879520e-1
1.061014817e1,-8.791113317e-1,8.836746450e-1,-1.510280254e-1,1.255598294e0
1.062012017e1,-1.389125361e0,1.279614321e0,-3.652099268e-1,1.923658070e0
1.063009317e1,-1.727608981e0,1.522373758e0,-1.955893636e-1,2.310954316e0
1.064006517e1,-1.904049298e0,1.439503510e0,3.177882770e-1,2.408020655e0
1.065003817e1,-2.092213283e0,1.178693645e0,8.782520834e-1,2.556951671e0
1.066001117e1,-2.339463381e0,9.643940683e-1,1.205291386e0,2.802832881e0
1.066998317e1,-2.582912790e0,8.098126899e-1,1.340545671e0,3.020645257e0
1.067995617e1,-2.787754787e0,6.589195890e-1,1.379952103e0,3.179625699e0
1.068992817e1,-2.992071705e0,5.240652544e-1,1.367463620e0,3.331230138e0
1.069990117e1,-3.224654063e0,3.739207432e-1,1.511082931e0,3.580723694e0
1.070987417e1,-3.438860376e0,2.301215209e-1,1.605778881e0,3.802268062e0
1.071984617e1,-3.460262355e0,1.137125570e-1,1.666463478e0,3.842323078e0
1.072981917e1,-3.312789729e0,4.598334443e-2,1.729228806e0,3.737234609e0
1.073979117e1,-3.080133111e0,2.583091568e-2,1.643042017e0,3.491056329e0
1.074976417e1,-2.781623982e0,3.843802426e-2,1.439466818e0,3.132247464e0
1.075973717e1,-2.490877615e0,6.240704030e-2,1.177936796e0,2.756066223e0
1.076970917e1,-2.222515560e0,1.097115996e-1,9.548058772e-1,2.421418244e0
1.077968217e1,-2.008919696e0,1.202322024e-1,7.652835846e-1,2.153107775e0
1.078965417e1,-1.786726086e0,8.844823647e-2,5.669950001e-1,1.876618375e0
1.079962717e1,-1.518224866e0,2.573158611e-2,3.279538076e-1,1.553455039e0
1.080960017e1,-1.230843573e0,1.206519959e-2,1.610318805e-1,1.241391451e0
1.081957217e1,-9.427208519e-1,1.525190837e-1,1.216476671e-1,9.626956063e-1
1.082954517e1,-6.058212429e-1,4.155496296e-1,1.213683164e-1,7.446013304e-1
1.083951717e1,-2.402615064e-1,7.549357671e-1,7.478325695e-2,7.957676416e-1
1.084949017e1,1.506500030e-1,1.103794394e0,4.353690594e-2,1.114877998e0
1.085946317e1,6.268109930e-1,1.431546619e0,2.137595862e-2,1.562905843e0
1.086943517e1,1.174605052e0,1.748870919e0,-1.422773749e-2,2.106762670e0
1.087940817e1,1.689840061e0,2.115173544e0,-4.931687862e-2,2.707757506e0
1.088938017e1,2.119581175e0,2.452728041e0,-6.349111408e-2,3.242303244e0
1.089935317e1,2.427908365e0,2.767277253e0,1.730922014e-3,3.681380912e0
1.090932617e1,2.567144018e0,3.004468971e0,7.623614386e-2,3.952578166e0
1.091929817e1,2.602618491e0,3.154029931e0,2.986114562e-1,4.100084952e0
1.092927117e1,2.559297640e0,3.240712564e0,5.601249602e-1,4.167248769e0
1.093924317e1,2.438887097e0,3.335441550e0,6.156219073e-1,4.177598705e0
1.094921617e1,2.382094261e0,3.450908857e0,4.993077779e-1,4.222848951e0
1.095918917e1,2.615556040e0,3.585485156e0,2.398579024e-1,4.444588735e0
1.096916117e1,3.289832976e0,3.739048827e0,-1.944896485e-1,4.984106074e0
1.097913417e1,4.271444829e0,3.941421545e0,-5.933821687e-1,5.842272428e0
1.098910617e1,5.191521168e0,4.054850512e0,-6.280625895e-1,6.617262828e0
1.099907917e1,5.884047264e0,4.065236921e0,2.527868271e-2,7.151839095e0
1.100905217e1,6.019717285e0,3.429983134e0,3.615826066e-1,6.937760624e0
1.101902417e1,5.383870590e0,2.113827223e0,3.244409466e-1,5.793063955e0
1.102899717e1,4.015650778e0,7.136140788e-1,5.681507023e-1,4.117947480e0
1.103897017e1,2.527902769e0,-6.755741403e-1,1.066963660e0,2.825792682e0
1.104894217e1,1.368918554e0,-1.862322398e0,1.158822248e0,2.585546697e0
1.105891517e1,5.162249422e-1,-2.768540252e0,8.693660697e-1,2.947388790e0
1.106888717e1,-1.063971055e-1,-3.482425349e0,4.210767102e-1,3.509403404e0
1.107886017e1,-4.591584563e-1,-4.168658671e0,-9.557975650e-2,4.194958533e0
1.108883317e1,-6.030952710e-1,-5.138760572e0,-6.073763099e-1,5.209557573e0
1.109880517e1,-6.767701882e-1,-6.176108084e0,-1.086759993e0,6.307406459e0
1.110877817e1,-5.620682824e-1,-7.017726485e0,-1.557724855e0,7.210472418e0
1.111875017e1,-4.354386413e-1,-7.362861897e0,-1.899762704e0,7.616458524e0
1.112872317e1,-4.456291687e-1,-7.373122591e0,-2.010347878e0,7.655260981e0
1.113869617e1,-5.379964650e-1,-6.338714474e0,-2.241139526e0,6.744734817e0
1.114866817e1,-7.763377458e-1,-4.426689281e0,-2.408788701e0,5.099072591e0
1.115864117e1,-1.080070778e0,-2.924879303e0,-2.669009532e0,4.104276271e0
1.116861317e1,-1.351017303e0,-1.541889718e0,-3.247835934e0,3.840717369e0
1.117858617e1,-1.652968104e0,-5.423628002e-1,-3.844005178e0,4.219340798e0
1.118855917e1,-1.944243643e0,-9.267405577e-2,-3.396170440e0,3.914415088e0
1.119853117e1,-2.257248605e0,1.638572551e-2,-2.182716633e0,3.140014595e0
1.120850417e1,-2.730157374e0,-9.845395535e-2,-9.718750691e-1,2.899654052e0
1.121847617e1,-3.110600029e0,-2.773405281e-1,-2.040897533e-2,3.123006057e0
1.122844917e1,-3.336208997e0,-2.750308049e-1,6.051108062e-1,3.401777698e0
1.123842217e1,-3.522270323e0,-2.713470590e-1,1.010345070e0,3.674345468e0
1.124839417e1,-3.590459967e0,-3.615416030e-1,1.204496165e0,3.804329917e0
1.125836717e1,-3.626247266e0,-5.392847528e-1,1.322565629e0,3.897393632e0
1.126833917e1,-3.691915591e0,-7.250795916e-1,1.452670562e0,4.033141816e0
1.127831342e1,-3.609599658e0,-9.060187563e-1,1.458545845e0,3.997178462e0
1.128828642e1,-3.493268133e0,-9.384292149e-1,1.412558371e0,3.883155005e0
1.129825842e1,-3.342000080e0,-8.918979498e-1,1.460042439e0,3.754486704e0
1.130823142e1,-3.129481273e0,-7.322121714e-1,1.527007092e0,3.558305546e0
1.131820342e1,-2.924994201e0,-4.400080211e-1,1.475557880e0,3.305521017e0
1.132817642e1,-2.688027016e0,-4.006819144e-2,1.400851660e0,3.031415523e0
1.133814942e1,-2.445322543e0,3.964967698e-1,1.388132504e0,2.839669677e0
1.134812142e1,-2.250557052e0,7.968472932e-1,1.255544843e0,2.697473912e0
1.135809442e1,-2.105637905e0,1.104931677e0,9.967093635e-1,2.578374401e0
1.136806642e1,-2.074810799e0,1.343975647e0,7.322213808e-1,2.578227791e0
1.137803942e1,-2.072351460e0,1.594784800e0,5.118371916e-1,2.664574346e0
1.138801242e1,-2.100634443e0,1.842417160e0,3.558706078e-1,2.816701962e0
1.139798442e1,-2.196296060e0,2.137885007e0,6.337913990e-2,3.065662343e0
1.140795742e1,-2.257963135e0,2.528688635e0,-4.458782601e-1,3.419279333e0
1.141792942e1,-2.257445072e0,3.042213918e0,-8.830418301e-1,3.889844039e0
1.142790242e1,-1.990230240e0,3.553279862e0,-1.191646324e0,4.243446140e0
1.143787542e1,-1.284516919e0,3.713199456e0,-1.348550509e0,4.154085024e0
1.144784742e1,-2.367707187e-1,4.028040151e0,-1.915276683e0,4.466481009e0
1.145782042e1,8.508610940e-1,3.582366836e0,-1.189198679e0,3.869303587e0
1.146779242e1,1.618232719e0,3.104461329e0,-3.060689950e-1,3.514261730e0
1.147776542e1,2.147920291e0,2.720315925e0,-1.840162620e-1,3.470956971e0
1.148773842e1,2.496129584e0,2.475272566e0,-1.977830927e-1,3.520902630e0
1.149771042e1,2.745509824e0,2.420531956e0,-4.092324440e-1,3.682970314e0
1.150768342e1,3.019927840e0,2.408616939e0,-8.584496105e-1,3.957061467e0
1.151765542e1,3.640971140e0,2.564166616e0,-1.628899795e0,4.741828320e0
1.152762842e1,4.547845051e0,2.751979768e0,-2.057493539e0,5.699962010e0
1.153760142e1,5.541063627e0,2.694166592e0,-1.955007052e0,6.464052314e0
1.154757342e1,6.606429242e0,2.205030631e0,-1.967397448e0,7.237245342e0
1.155754642e1,7.855656461e0,1.436557098e0,-1.849902327e0,8.197388203e0
1.156751842e1,8.494263042e0,5.678947404e-1,-1.604015507e0,8.663017650e0
1.157749142e1,7.687734368e0,-4.933348471e-1,-1.791036068e0,7.909010632e0
1.158746442e1,5.599893633e0,-1.795614292e0,-1.674808770e0,6.114574703e0
1.159743642e1,3.785621899e0,-3.160700142e0,-1.076577652e0,5.047769606e0
1.160740942e1,2.771745111e0,-4.752788206e0,-4.152540529e-1,5.517608415e0
1.161738142e1,2.085391921e0,-6.216789503e0,-1.737417539e-1,6.559536369e0
1.162735442e1,1.156877464e0,-7.407391952e0,2.272929668e-1,7.500632180e0
1.163732742e1,3.387555152e-1,-8.023129488e0,3.861265866e-1,8.039555698e0
1.164729942e1,-2.794127083e-1,-8.055699649e0,4.892190651e-1,8.075376374e0
1.165727242e1,-1.552587783e-1,-7.275952392e0,4.884180696e-1,7.293979758e0
1.166724442e1,7.196495748e-1,-5.760030743e0,3.887470163e-2,5.804942801e0
1.167721742e1,1.380738115e0,-4.369330142e0,-2.355644381e-1,4.588352018e0
1.168719042e1,1.592664599e0,-3.340147974e0,-5.409048700e-1,3.739752277e0
1.169716242e1,1.562001801e0,-2.586359138e0,-1.294183098e0,3.286945863e0
1.170713542e1,1.435216039e0,-1.693942906e0,-2.112117351e0,3.064364102e0
1.171710742e1,1.088036440e0,-5.596368639e-1,-2.346143679e0,2.646017172e0
1.172708042e1,5.791667104e-1,5.877366820e-1,-2.829938940e0,2.947782707e0
1.173705342e1,3.197023630e-2,1.362738924e0,-2.957852629e0,3.256834606e0
1.174702542e1,-3.361494112e-1,1.532250729e0,-1.926054271e0,2.484043836e0
1.175699842e1,-6.139927268e-1,1.400853853e0,-3.067825015e-1,1.559966054e0
1.176697042e1,-8.139090300e-1,8.836369304e-1,9.517128463e-1,1.532651127e0
1.177694342e1,-1.276495709e0,4.080371270e-1,1.405654271e0,1.942112129e0
1.178691642e1,-1.936076837e0,-5.867278911e-2,1.844258741e0,2.674532916e0
1.179688842e1,-2.410819293e0,-3.746788348e-1,1.944515100e0,3.119867444e0
1.180686142e1,-2.740168392e0,-5.513757715e-1,1.749955870e0,3.297708842e0
1.181683442e1,-3.156988329e0,-7.602406535e-1,1.584041126e0,3.612994250e0
1.182680642e1,-3.534940070e0,-1.164555151e0,1.491238797e0,4.009461703e0
1.183677942e1,-3.728517991e0,-1.505699838e0,1.424497508e0,4.265931500e0
1.184675142e1,-3.675760903e0,-1.653286777e0,1.271472366e0,4.226253348e0
1.185672442e1,-3.504753819e0,-1.630671355e0,1.156657755e0,4.034878630e0
1.186669742e1,-3.421770135e0,-1.536567143e0,9.138076861e-1,3.860646828e0
1.187666942e1,-3.322303734e0,-1.401676410e0,5.007134485e-1,3.640482498e0
1.188664242e1,-3.143690591e0,-1.165414472e0,1.447736243e-1,3.355881528e0
1.189661442e1,-2.998432306e0,-9.340321818e-1,-2.495474696e-1,3.150442247e0
1.190658742e1,-2.868862685e0,-6.556213939e-1,-6.966220701e-1,3.024151918e0
1.191656042e1,-2.745140280e0,-3.582657004e-1,-1.087375047e0,2.974312351e0
1.192653242e1,-2.579002172e0,-1.557922637e-1,-1.588507229e0,3.032965323e0
1.193650542e1,-2.464910715e0,4.941101879e-2,-2.262828019e0,3.346433463e0
1.194647742e1,-2.310799745e0,1.943860066e-1,-2.859094326e0,3.681304354e0
1.195645042e1,-1.922489662e0,2.613869119e-1,-3.004039786e0,3.576107472e0
1.196642342e1,-1.425429554e0,4.234852514e-1,-2.620541961e0,3.013043203e0
1.197639542e1,-9.214814258e-1,5.842324457e-1,-1.969988934e0,2.251957364e0
1.198636842e1,-4.569043547e-1,7.582944077e-1,-1.604388267e0,1.832439278e0
1.199634042e1,-1.600955951e-1,8.438886548e-1,-1.191442768e0,1.468779946e0
1.200631342e1,2.269070506e-2,1.004387342e0,-8.299982285e-1,1.303152278e0
1.201628642e1,6.663136125e-2,1.168137740e0,-5.573181506e-1,1.295989598e0
1.202625842e1,7.504784346e-2,1.248593673e0,-3.233719294e-1,1.291970489e0
1.203623142e1,1.634337705e-1,1.227877280e0,-8.499761179e-2,1.241619026e0
1.204620342e1,3.842304808e-1,1.167960277e0,5.012803361e-2,1.230559665e0
1.205617642e1,6.822578001e-1,1.134471518e0,9.320344806e-2,1.327097666e0
1.206614942e1,9.999142224e-1,1.133724464e0,1.647923711e-1,1.520630178e0
1.207612142e1,1.268682659e0,1.127974092e0,3.037722087e-1,1.724574961e0
1.208609442e1,1.491676168e0,1.101438916e0,5.298090474e-1,1.928461331e0
1.209606642e1,1.792802512e0,1.056916097e0,8.208311100e-1,2.237180411e0
1.210603942e1,2.563550904e0,9.315386367e-1,9.635008331e-1,2.892730773e0
1.211601242e1,3.813413715e0,7.727995956e-1,1.136950299e0,4.053640261e0
1.212598442e1,4.997461436e0,1.010628149e0,8.805159791e-1,5.174098806e0
1.213595742e1,5.985894651e0,1.545738647e0,3.191291897e-1,6.190483517e0
1.214592942e1,7.068735255e0,2.257202120e0,-1.817767784e-2,7.420398234e0
1.215590242e1,7.880301890e0,2.636915334e0,-3.457844532e-1,8.316973443e0
1.216587542e1,7.733495847e0,2.193565995e0,-5.165839612e-1,8.055156658e0
1.217584742e1,6.290003659e0,9.220489711e-1,3.810748847e-1,6.368637092e0
1.218582042e1,4.510231667e0,-7.658975422e-3,7.966550660e-1,4.580055419e0
1.219579342e1,2.909333603e0,-4.494557329e-1,5.141936195e-1,2.988415558e0
1.220576542e1,1.468679069e0,-6.723341981e-1,-7.371102378e-2,1.616936856e0
1.221573842e1,3.398156154e-1,-9.346131758e-1,-6.413762610e-1,1.183359603e0
1.222571042e1,-4.652594411e-1,-1.478788905e0,-1.121916962e0,1.913630226e0
1.223568342e1,-9.112248248e-1,-2.249921606e0,-1.793212402e0,3.017961006e0
1.224565542e1,-9.645993787e-1,-3.245222813e0,-2.727418538e0,4.347497551e0
1.225562842e1,-7.158751971e-1,-4.398003134e0,-3.798470571e0,5.855193211e0
1.226560142e1,-3.480385548e-1,-5.535297103e0,-4.944310831e0,7.430131523e0
1.227557617e1,-1.111269182e-1,-6.531383738e0,-5.589035354e0,8.597013371e0
1.228554917e1,-1.481345308e-1,-6.860510058e0,-5.970839825e0,9.096123917e0
1.229552217e1,-6.408706230e-1,-6.330168768e0,-6.617295123e0,9.179888155e0
1.230549417e1,-7.568103844e-1,-4.922936334e0,-6.611704016e0,8.277843566e0
1.231546717e1,-4.821988249e-1,-3.454290302e0,-4.422495950e0,5.632327017e0
1.232543917e1,-6.395602620e-1,-2.377054107e0,-2.448625635e0,3.472058620e0
1.233541217e1,-1.356585022e0,-1.791606464e0,-1.619586350e0,2.770060755e0
1.234538517e1,-2.075330032e0,-1.544272750e0,-6.531116959e-1,2.668019482e0
1.235535717e1,-2.620577044e0,-1.385581803e0,1.564621353e-1,2.968457744e0
1.236533017e1,-3.176512767e0,-1.223094769e0,8.215525103e-1,3.501591453e0
1.237530217e1,-3.599617292e0,-1.120520793e0,1.348004233e0,4.003739115e0
1.238527517e1,-3.867319781e0,-1.072287622e0,1.673037064e0,4.347989886e0
1.239524817e1,-4.004504231e0,-1.049220064e0,1.900660837e0,4.555154059e0
1.240522017e1,-4.043814477e0,-1.031884897e0,1.913561110e0,4.591180468e0
1.241519317e1,-4.095966378e0,-1.006066663e0,2.000143171e0,4.667942096e0
1.242516517e1,-4.120255712e0,-9.379871654e-1,2.084258584e0,4.711736506e0
1.243513817e1,-4.078537583e0,-7.965903081e-1,2.155420514e0,4.681331277e0
1.244511117e1,-4.014574306e0,-5.461349852e-1,2.198643279e0,4.609674885e0
1.245508317e1,-3.771642376e0,-1.629261591e-1,2.128855590e0,4.334034757e0
1.246505617e1,-3.297763554e0,3.645361814e-1,1.868018317e0,3.807574493e0
1.247502817e1,-2.767919278e0,9.463888103e-1,1.606641638e0,3.337413109e0
1.248500117e1,-2.349503635e0,1.522979676e0,1.296057130e0,3.085352251e0
1.249497417e1,-1.880100272e0,2.114719069e0,7.266671106e-1,2.921448077e0
1.250494617e1,-1.472949876e0,2.759187338e0,-8.823419183e-2,3.128974493e0
1.251491917e1,-1.289332686e0,3.298864000e0,-3.991780105e-1,3.564298746e0
1.252489117e1,-1.306838080e0,3.818400513e0,-6.040758491e-1,4.080798436e0
1.253486417e1,-1.392070604e0,4.314634117e0,-1.069516554e0,4.658089071e0
1.254483717e1,-1.364171784e0,4.560286757e0,-1.422384178e0,4.967932841e0
1.255480917e1,-1.143350515e0,4.655984042e0,-1.550176392e0,5.038698706e0
1.256478217e1,-8.276669437e-1,4.609485229e0,-1.466869941e0,4.907554796e0
1.257475517e1,-3.072150493e-1,4.670729843e0,-1.404394780e0,4.886964605e0
1.258472717e1,3.561422110e-1,4.881475482e0,-1.472278615e0,5.111090341e0
1.259470017e1,1.039888127e0,4.962678105e0,-1.476510976e0,5.281062956e0
1.260467217e1,1.703697962e0,4.854462515e0,-1.500846941e0,5.359191599e0
1.261464517e1,2.306266399e0,4.411169601e0,-1.436234185e0,5.180738421e0
1.262461817e1,2.781422837e0,3.816465962e0,-1.454433059e0,4.941366305e0
1.263459017e1,3.234912418e0,3.433796688e0,-1.768925553e0,5.038324688e0
1.264456317e1,3.657698269e0,3.471081166e0,-2.420987162e0,5.593598120e0
