"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.123319700E1,2.763413998E0,1.058720957E1,-1.454444607E0,1.103815530E1
1.124314400E1,2.658105644E0,1.251620133E1,-2.780045233E0,1.309387158E1
1.125309200E1,2.232254682E0,1.440606821E1,-4.002582836E0,1.511748761E1
1.126303900E1,1.941306002E0,1.574252185E1,-2.704249531E0,1.609063792E1
1.127298700E1,1.351047708E0,1.614105638E1,-1.028700650E-1,1.619782742E1
1.128293400E1,9.344242376E-1,1.530028875E1,8.721227396E-1,1.535358533E1
1.129288200E1,1.351855209E0,1.227225316E1,5.427806568E-1,1.235841094E1
1.130282900E1,2.634339636E0,9.459017372E0,2.027627277E-1,9.821092999E0
1.131277700E1,4.001086534E0,7.812233284E0,-1.852316058E-1,8.779179522E0
1.132272500E1,5.657875793E0,6.825174165E0,-1.224453735E-1,8.866202893E0
1.133267200E1,7.001989288E0,6.028564707E0,3.486262000E-1,9.246241758E0
1.134262000E1,8.259121358E0,5.209466858E0,9.131643462E-1,9.807420643E0
1.135256700E1,9.467932622E0,4.453040636E0,1.463481479E0,1.056470999E1
1.136251500E1,1.017280804E1,3.679356941E0,1.884542402E0,1.098067352E1
1.137246200E1,1.058413510E1,2.990922727E0,2.010392609E0,1.118084134E1
1.138241000E1,1.084426486E1,2.410364964E0,1.927186146E0,1.127483863E1
1.139235700E1,1.097350119E1,1.915568313E0,1.732190275E0,1.127331422E1
1.140230500E1,1.077568988E1,1.619760597E0,1.057575370E0,1.094794878E1
1.141225200E1,1.011830497E1,1.577715608E0,-1.808076024E-2,1.024058636E1
1.142220000E1,9.219848126E0,2.045291716E0,-1.159209334E0,9.514861215E0
1.143214800E1,7.968328798E0,2.679936224E0,-2.129614413E0,8.672460986E0
1.144209500E1,6.976136994E0,3.144974640E0,-3.558788524E0,8.439332237E0
1.145204300E1,6.486332695E0,3.168209136E0,-5.295569447E0,8.952827304E0
1.146199000E1,7.008669147E0,2.663664592E0,-4.579904165E0,8.785902028E0
1.147193800E1,7.917719393E0,2.664579681E0,-2.674172623E0,8.771628382E0
1.148188500E1,7.096631736E0,3.225247555E0,-3.775453591E0,8.661319392E0
1.149183300E1,4.755744558E0,3.820854882E0,-7.031414816E0,9.308965176E0
1.150178000E1,2.788845878E0,3.737462477E0,-4.017137725E0,6.154972185E0
1.151172800E1,8.387497562E-1,2.276336841E0,9.870897582E0,1.016463623E1
1.152167500E1,-2.487633580E-1,1.018327104E0,1.369248570E1,1.373255395E1
1.153162300E1,-4.348093055E0,2.022768241E-1,9.819286548E0,1.074082015E1
1.154157100E1,-1.741347599E1,-4.984067219E0,6.718903359E0,1.931874050E1
1.155151800E1,-4.628742917E1,-1.940718474E1,-4.940517157E0,5.043385399E1
1.156146600E1,-6.705593927E1,-2.940891260E1,-1.107605434E1,7.405445369E1
1.157141300E1,-6.671188442E1,-2.794612636E1,-1.582673579E1,7.404017198E1
1.158136100E1,-4.595427353E1,-2.204577355E1,-8.556956888E0,5.168203652E1
1.159130800E1,-1.954880079E1,-1.172397495E1,1.341051075E1,2.644709813E1
1.160125600E1,-1.183804828E1,-9.488990200E0,1.149000329E1,1.903156582E1
1.161120400E1,-6.591222389E0,-9.605290734E0,5.019558649E0,1.268470700E1
1.162115100E1,-3.856659138E0,-1.001121789E1,3.472685934E0,1.127642900E1
1.163109900E1,-1.416249425E0,-9.196286185E0,2.271767242E0,9.578014849E0
1.164104600E1,1.836985243E0,-6.893571970E0,-5.054865307E-1,7.152018311E0
1.165099400E1,4.592517194E0,-4.171579648E0,-3.832834073E0,7.292729802E0
1.166094100E1,5.996062959E0,-1.362536318E0,-5.963903857E0,8.566062424E0
1.167088900E1,5.949344290E0,1.184887966E0,-5.981605133E0,8.519287350E0
1.168083600E1,5.538109614E0,3.215242385E0,-5.213724216E0,8.257806118E0
1.169078400E1,5.662612038E0,5.128287039E0,-4.811905895E0,9.028784048E0
1.170073100E1,5.708047827E0,7.101232910E0,-5.395040526E0,1.058847397E1
1.171067900E1,5.015389000E0,9.059888771E0,-6.195491604E0,1.206730407E1
1.172062700E1,4.786521378E0,1.066763802E1,-5.470407627E0,1.290870433E1
1.173057400E1,5.054078271E0,1.179058292E1,-3.497386912E0,1.329636296E1
1.174052200E1,4.583040612E0,1.211040807E1,-1.341316187E-1,1.294929482E1
1.175046900E1,4.229577010E0,1.222300323E1,4.071755397E0,1.355987911E1
1.176041700E1,4.879469887E0,1.236022685E1,5.348040022E0,1.432431382E1
1.177036400E1,5.556856956E0,1.179867780E1,3.708541564E0,1.355878821E1
1.178031200E1,5.618277279E0,1.028871388E1,9.253248006E-1,1.175920486E1
1.179025900E1,6.811379998E0,8.637731495E0,-1.329014815E0,1.108023390E1
1.180020700E1,8.411028512E0,7.334655513E0,-2.172810718E0,1.136941857E1
1.181015500E1,9.344667469E0,6.408046079E0,-1.461193464E0,1.142457662E1
1.182010200E1,9.713874698E0,5.865071880E0,-4.961426800E-1,1.135801864E1
1.183005000E1,9.441700843E0,5.356945916E0,1.034875675E-1,1.085602570E1
1.183999700E1,8.926775152E0,4.712830088E0,5.332514495E-1,1.010853299E1
1.184994500E1,8.268713715E0,4.002355964E0,1.068004464E0,9.248303266E0
1.185989271E1,7.991457460E0,3.379683046E0,1.293095954E0,8.772556467E0
1.186984071E1,8.007683483E0,2.705099131E0,9.131830573E-1,8.501438665E0
1.187978771E1,8.052690087E0,1.898274588E0,5.574031910E-2,8.273594807E0
1.188973571E1,8.220818587E0,1.296712457E0,-1.092888533E0,8.393910101E0
1.189968371E1,8.136323982E0,1.312305227E0,-2.427790836E0,8.591628559E0
1.190963071E1,7.354937750E0,1.996873847E0,-3.720572795E0,8.480877100E0
1.191957871E1,6.526528210E0,2.901081428E0,-4.037420547E0,8.204426159E0
1.192952571E1,6.122552267E0,3.797849597E0,-3.316400970E0,7.931445216E0
1.193947371E1,5.795625084E0,4.712872773E0,-2.122071505E0,7.765541022E0
1.194942071E1,5.444743613E0,5.532860568E0,-1.137026167E0,7.845419529E0
1.195936871E1,5.206863093E0,6.370729149E0,-6.857380629E-1,8.256382370E0
1.196931571E1,5.123168387E0,6.979431315E0,-1.004896635E0,8.716027366E0
1.197926371E1,5.157899094E0,7.303058914E0,-1.753961213E0,9.111255265E0
1.198921171E1,5.385948105E0,7.159974039E0,-2.403334272E0,9.276296721E0
1.199915871E1,6.100571414E0,6.459492806E0,-1.875945826E0,9.080814480E0
1.200910671E1,7.117558921E0,5.353323566E0,-1.885414222E-1,8.908045019E0
1.201905371E1,6.625270141E0,4.122629097E0,-1.984388287E0,8.051588165E0
1.202900171E1,3.633869112E0,1.801262264E0,3.028998041E0,5.062052903E0
1.203894871E1,-3.164343542E-1,6.887745219E-1,1.259640876E1,1.261919390E1
1.204889671E1,-1.183483231E1,-4.538086633E0,1.129195108E1,1.697544242E1
1.205884371E1,-4.555312180E1,-2.720954558E1,1.093417559E0,5.307204385E1
1.206879171E1,-6.464416863E1,-4.096709443E1,1.155963033E0,7.654088852E1
1.207873971E1,-6.371176695E1,-4.247900664E1,-1.218220954E1,7.753748437E1
1.208868671E1,-5.239787712E1,-3.433537890E1,-1.618836503E1,6.470331470E1
1.209863471E1,-2.286167531E1,-1.710130835E1,5.191376742E0,2.901829315E1
1.210858171E1,-1.365674752E1,-1.064259205E1,1.175351625E1,2.092645844E1
1.211852971E1,-8.518205636E0,-6.533985749E0,7.126442596E0,1.288561140E1
1.212847671E1,-5.282056532E0,-4.224447248E0,5.827206481E0,8.927620687E0
1.213842471E1,-2.302261641E0,-2.448354324E0,4.232155048E0,5.404256092E0
1.214837171E1,1.645276676E0,-7.630885398E-1,1.627873024E0,2.437049454E0
1.215831971E1,4.998504580E0,7.029411560E-1,-2.043796583E0,5.445757870E0
1.216826771E1,7.517012628E0,2.626790296E0,-5.923873234E0,9.924604788E0
1.217821471E1,7.477234604E0,4.607574944E0,-8.488892375E0,1.221474838E1
1.218816271E1,5.205661490E0,6.287029181E0,-9.699385298E0,1.267689720E1
1.219810971E1,3.740012448E0,7.887641315E0,-9.667858281E0,1.302574613E1
1.220805771E1,4.557240942E0,9.024129539E0,-8.659797717E0,1.331147833E1
1.221800471E1,5.876527745E0,9.859097900E0,-6.881206863E0,1.338231660E1
1.222795271E1,7.255321661E0,1.006687286E1,-3.410350522E0,1.286903696E1
1.223789971E1,8.733779613E0,9.874796505E0,6.956724823E-1,1.320130571E1
1.224784771E1,9.762045230E0,9.476194153E0,3.276711239E0,1.399402084E1
1.225779571E1,1.018164669E1,9.232452968E0,3.358122023E0,1.414853705E1
1.226774271E1,9.679945645E0,8.723413085E0,2.265465698E0,1.322617172E1
1.227769071E1,9.057124207E0,8.143042433E0,1.405934937E0,1.226039526E1
1.228763771E1,8.444201521E0,7.705925640E0,6.908292335E-1,1.145264486E1
1.229758571E1,7.407467381E0,7.041749770E0,7.485642023E-3,1.022041432E1
1.230753271E1,6.299624668E0,6.190132046E0,-5.383706868E-1,8.848324627E0
1.231748071E1,6.124017579E0,5.857579842E0,-5.108472945E-1,8.489746632E0
1.232742871E1,6.530610151E0,5.715933382E0,4.176198363E-2,8.678854039E0
1.233737571E1,6.713217527E0,5.462160714E0,7.492312235E-1,8.686992383E0
1.234732371E1,6.869041731E0,5.199706686E0,1.003618433E0,8.673403823E0
1.235727071E1,7.062494522E0,4.912610736E0,6.341223514E-1,8.626394627E0
1.236721871E1,7.481699538E0,4.578066385E0,-2.465238927E-1,8.774696225E0
1.237716571E1,7.906730720E0,4.093901142E0,-1.514594915E0,9.031634127E0
1.238711371E1,8.150570723E0,3.573907084E0,-2.777478890E0,9.323036198E0
1.239706071E1,7.886209332E0,3.277762569E0,-3.779322694E0,9.339127642E0
1.240700871E1,7.068069842E0,3.474714918E0,-4.130318770E0,8.893300186E0
1.241695671E1,6.216778393E0,3.932051967E0,-3.993076433E0,8.369828293E0
1.242690371E1,5.279640462E0,4.114247113E0,-3.538778182E0,7.571300004E0
1.243685171E1,4.564046516E0,4.232871332E0,-2.644814923E0,6.763339877E0
1.244679871E1,4.343600054E0,4.639326494E0,-1.569033662E0,6.546149890E0
1.245674671E1,4.285339567E0,5.280176067E0,-4.882120284E-1,6.817825569E0
1.246669371E1,3.980869201E0,5.969368080E0,1.390948085E-1,7.176351597E0
1.247664171E1,3.321285734E0,6.481056753E0,-4.795311789E-1,7.298286491E0
1.248658871E1,2.397144994E0,6.657081918E0,-2.720117705E0,7.580374932E0
1.249653671E1,1.682315279E0,6.107550650E0,-8.088404295E0,1.027397896E1
1.250648471E1,3.380715664E0,3.594193414E0,-3.749850973E0,6.197487154E0
1.251643171E1,4.926471561E0,1.070469065E0,7.096932283E0,8.705312969E0
1.252637971E1,4.759708970E0,4.018595436E-1,1.288370936E1,1.374068002E1
1.253632671E1,3.098453023E0,2.437245199E-1,1.582871098E1,1.613096104E1
1.254627471E1,-9.055034997E0,-7.135757795E0,1.677698084E1,2.035632050E1
1.255622171E1,-3.168214399E1,-2.246648305E1,1.251089440E1,4.080470055E1
1.256616971E1,-5.395631445E1,-3.271500084E1,3.631116242E0,6.320395679E1
1.257611771E1,-6.431840856E1,-3.361787876E1,-1.475855825E1,7.405966847E1
1.258606471E1,-5.874438417E1,-2.687620517E1,-3.023774139E1,7.132709219E1
1.259601271E1,-3.048961371E1,-1.884185722E1,-4.458732315E0,3.611803457E1
1.260595971E1,-1.607973779E1,-1.429890161E1,1.016495523E1,2.379795936E1
1.261590771E1,-8.594859710E0,-1.004244086E1,5.665401160E0,1.438120308E1
1.262585471E1,-1.817352047E0,-7.606215996E0,1.166795511E0,7.906876880E0
1.263580271E1,2.775562758E0,-7.331421418E0,-1.492384851E0,7.980018871E0
1.264575071E1,5.643217993E0,-6.667049081E0,-2.782708640E0,9.167274412E0
1.265569771E1,6.853938373E0,-5.489477152E0,-2.949381183E0,9.263351444E0
1.266564571E1,7.243210323E0,-3.677477061E0,-3.085600258E0,8.689583550E0
1.267559271E1,6.746712717E0,-1.385042251E0,-3.992672975E0,7.961024558E0
1.268554071E1,6.009924953E0,1.230156525E0,-5.724230581E0,8.390428997E0
1.269548771E1,5.786267200E0,3.603052531E0,-6.810325745E0,9.635528652E0
1.270543571E1,6.263171956E0,5.554656065E0,-6.180186517E0,1.040558659E1
1.271538271E1,6.390982150E0,7.256891638E0,-4.443069963E0,1.064180435E1
1.272533071E1,5.696324744E0,8.425134335E0,-3.384599969E0,1.071851301E1
1.273527871E1,5.416576990E0,9.534982644E0,-1.408823462E0,1.105621924E1
1.274522571E1,6.021655637E0,1.043696653E1,1.355858213E0,1.212554982E1
1.275517371E1,6.140986784E0,1.105198369E1,4.310147549E0,1.335797268E1
1.276512071E1,6.079661186E0,1.191655650E1,5.635537090E0,1.451640029E1
1.277506871E1,5.524955133E0,1.260959657E1,4.686040485E0,1.454255927E1
1.278501571E1,4.123105645E0,1.275549512E1,2.254736057E0,1.359361948E1
1.279496371E1,3.256371115E0,1.210975786E1,-4.326506889E-1,1.254740511E1
1.280491171E1,3.469904414E0,1.098651592E1,-2.292889724E0,1.174738746E1
1.281485871E1,4.269205930E0,9.317844536E0,-3.109968529E0,1.071075396E1
1.282480671E1,5.244772346E0,7.749740582E0,-3.063095495E0,9.846251574E0
1.283475371E1,6.127207820E0,6.589726671E0,-2.556437182E0,9.354279466E0
1.284470171E1,6.892403111E0,5.704100372E0,-1.750326583E0,9.116228653E0
1.285464863E1,7.484078186E0,4.908558615E0,-8.674771267E-1,8.992101564E0
1.286459663E1,7.933708604E0,4.052480051E0,-1.410418399E-1,8.909894476E0
1.287454363E1,8.360936000E0,3.070462986E0,6.086191356E-2,8.907115017E0
1.288449163E1,8.832661877E0,2.005894931E0,-6.201662171E-1,9.078773951E0
1.289443963E1,9.619922222E0,9.003957814E-1,-1.772600967E0,9.823224028E0
1.290438663E1,1.038646764E1,-2.180245453E-1,-2.792867008E0,1.075761827E1
1.291433463E1,1.047274681E1,-1.013990225E0,-3.279517903E0,1.102097272E1
1.292428163E1,9.568750314E0,-8.773039573E-1,-3.334841334E0,1.017112636E1
1.293422963E1,8.715176697E0,2.989862627E-1,-3.356079590E0,9.343819768E0
1.294417663E1,8.310524231E0,1.889241225E0,-3.027626284E0,9.044366551E0
1.295412463E1,7.720188754E0,3.294957476E0,-1.816911167E0,8.588319122E0
1.296407263E1,6.945680017E0,4.533039317E0,-6.985434651E-1,8.323393498E0
1.297401963E1,6.117234224E0,5.415663655E0,-4.516447842E-1,8.182539361E0
1.298396763E1,5.528420777E0,6.156253864E0,-1.170380951E0,8.356595568E0
1.299391462E1,4.717859278E0,6.883235262E0,-1.208287500E0,8.431908593E0
1.300386263E1,3.377289780E0,7.179258156E0,2.564610712E0,8.338168986E0
1.301380963E1,2.380579247E0,6.752755814E0,3.861894150E0,8.135176400E0
1.302375763E1,9.476062006E-1,5.630700274E0,2.313296653E0,6.160688637E0
1.303370563E1,-9.949885279E-1,2.290275434E0,4.021055360E0,4.733312787E0
1.304365262E1,-7.244307845E0,-1.727622430E0,1.033382398E1,1.273784101E1
1.305360063E1,-2.595067046E1,-1.167623945E1,9.303981957E0,2.993887014E1
1.306354763E1,-5.388718165E1,-2.741888760E1,8.461399059E-1,6.046767481E1
1.307349563E1,-6.144467046E1,-2.902853017E1,-6.342554340E0,6.825196765E1
1.308344263E1,-5.819384777E1,-2.293232137E1,-1.202091761E1,6.369393803E1
1.309339062E1,-3.600383043E1,-1.311246296E1,-6.922759516E0,3.893760509E1
1.310333863E1,-1.858891135E1,-1.058113080E1,7.768289119E0,2.275641162E1
1.311328563E1,-1.138447859E1,-1.190887443E1,7.219620316E0,1.798751124E1
1.312323363E1,-6.582469692E0,-1.242568643E1,4.327985065E0,1.471251322E1
1.313318063E1,-2.817559215E0,-1.273832068E1,1.092245851E0,1.309184688E1
1.314312863E1,3.101205307E-1,-1.212680717E1,-9.473541856E-1,1.216770755E1
1.315307563E1,2.927181644E0,-1.027091028E1,-1.687187179E0,1.081233513E1
1.316302363E1,4.502730274E0,-8.066318777E0,-2.152009249E0,9.485316144E0
1.317297162E1,5.939950739E0,-5.917540700E0,-3.488186318E0,9.081175392E0
1.318291863E1,6.769338518E0,-3.752828960E0,-5.076796458E0,9.256431896E0
1.319286663E1,7.084714526E0,-9.649706769E-1,-6.273837862E0,9.512380871E0
1.320281363E1,7.464281852E0,2.231550093E0,-6.894601665E0,1.040340576E1
1.321276163E1,6.992488732E0,4.830929226E0,-6.199069515E0,1.051956457E1
1.322270863E1,5.514286303E0,6.826421961E0,-4.083025905E0,9.678764940E0
1.323265663E1,3.821112159E0,8.451411722E0,-1.686213618E0,9.427119104E0
1.324260463E1,3.810287794E0,1.002835842E1,-1.804005777E0,1.087845129E1
1.325255163E1,4.176594805E0,1.227711570E1,-4.302442088E0,1.366318125E1
1.326249963E1,4.563849465E0,1.413278104E1,-3.708966656E0,1.530753591E1
1.327244663E1,4.473740948E0,1.517933207E1,-1.332522340E-1,1.582543005E1
1.328239463E1,4.233276544E0,1.601918169E1,2.692966159E0,1.678650884E1
1.329234162E1,3.139557779E0,1.538382090E1,2.423973774E0,1.588692599E1
1.330228963E1,1.395407610E0,1.269761471E1,6.539549375E-1,1.279078726E1
1.331223763E1,2.581444554E0,1.026283879E1,7.410063107E-2,1.058277879E1
1.332218463E1,4.026573962E0,8.457444295E0,-7.593837440E-2,9.367359740E0
1.333213263E1,5.605081868E0,7.332479180E0,-1.388438898E-1,9.230464305E0
1.334207962E1,7.142428299E0,6.530401406E0,-1.818735498E-1,9.679540408E0
1.335202763E1,8.307542151E0,5.911022224E0,4.695898525E-1,1.020666228E1
1.336197463E1,8.888487584E0,5.293610630E0,1.271102237E0,1.042320613E1
1.337192263E1,8.714506606E0,4.437413952E0,1.500803672E0,9.893719201E0
1.338187063E1,8.334605988E0,3.466720605E0,1.358811057E0,9.128536368E0
1.339181763E1,8.218383222E0,2.672002721E0,8.289404672E-1,8.681506990E0
1.340176563E1,8.509549418E0,2.136508280E0,-2.405450964E-1,8.776956242E0
1.341171263E1,8.909717655E0,1.811564473E0,-1.766763107E0,9.262088663E0
1.342166062E1,8.707313946E0,1.682033443E0,-3.347104114E0,9.478905982E0
1.343160763E1,7.308391575E0,2.034106577E0,-4.748494595E0,8.949769712E0
1.344155563E1,5.980404700E0,2.825657024E0,-4.870002075E0,8.213799255E0
1.345150363E1,5.452933808E0,3.466036481E0,-3.749505987E0,7.470387617E0
1.346145063E1,5.060973308E0,3.914514998E0,-2.162559965E0,6.753779985E0
1.347139862E1,4.866390250E0,4.312658928E0,-1.402258208E0,6.651850057E0
1.348134563E1,6.126090417E0,4.639611838E0,-1.586542565E0,7.846789096E0
1.349129363E1,8.470360209E0,4.134768209E0,2.922297319E-1,9.430201930E0
1.350124063E1,1.063211501E1,2.392698187E0,3.053877944E0,1.131781979E1
1.351118863E1,1.213112593E1,1.367460550E0,5.180166022E-1,1.221894045E1
1.352113663E1,1.155732813E1,1.252547560E0,9.885268430E-1,1.166695737E1
1.353108363E1,8.852464058E0,2.898185594E0,9.233915942E0,1.311605136E1
1.354103163E1,6.125933127E0,3.545603929E0,9.913355384E0,1.218084475E1
1.355097863E1,-1.378686912E0,2.490954798E-1,8.272177021E0,8.389978476E0
1.356092663E1,-1.891699394E1,-8.808281327E0,6.606758441E0,2.188807293E1
1.357087363E1,-4.724035224E1,-2.716052954E1,1.167202477E0,5.450419807E1
1.358082163E1,-5.124017052E1,-3.226910387E1,-1.913134117E0,6.058473588E1
1.359076963E1,-5.212355850E1,-2.808299564E1,3.098077412E-1,5.920824247E1
1.360071663E1,-6.054310933E1,-2.150757243E1,-2.095257811E1,6.757998438E1
1.361066463E1,-4.514957504E1,-1.245257427E1,-2.962724530E1,5.541953082E1
1.362061163E1,-2.138601115E1,-8.768622587E0,7.734643071E0,2.437365214E1
1.363055963E1,-1.325401821E1,-8.545429688E0,1.376307914E1,2.093121388E1
1.364050763E1,-5.465629283E0,-7.986428854E0,8.779896019E0,1.306685591E1
1.365045463E1,-1.600456014E0,-8.190562170E0,6.278033824E0,1.044320242E1
1.366040263E1,1.698829570E0,-8.125756309E0,4.777856973E0,9.578196843E0
1.367034962E1,5.112033534E0,-7.579400080E0,2.345707623E0,9.438354553E0
1.368029763E1,8.242690097E0,-6.662116370E0,-2.605551454E0,1.091396504E1
1.369024463E1,1.238622241E1,-5.114232672E0,-9.686021487E0,1.653459687E1
1.370019263E1,1.463391549E1,-1.547056317E0,-1.422021680E1,2.046361238E1
1.371014063E1,1.162237256E1,2.936384577E0,-1.276382156E1,1.751048369E1
1.372008762E1,7.077228336E0,5.833644850E0,-8.916151346E0,1.279125983E1
1.373003563E1,4.344593496E0,7.935416576E0,-4.867776625E0,1.027334309E1
1.373998263E1,3.666056864E0,9.675342717E0,-1.202586318E0,1.041625861E1
1.374993063E1,3.850656971E0,1.136344966E1,1.747803510E0,1.212478307E1
1.375987763E1,3.922390612E0,1.305928370E1,4.283327540E0,1.429254819E1
1.376982563E1,4.113118016E0,1.478634773E1,5.288562144E0,1.623338253E1
1.377977363E1,3.659286373E0,1.577817700E1,3.997907403E0,1.668306057E1
1.378972063E1,3.471272078E0,1.592035907E1,1.810348252E0,1.639466143E1
1.379966862E1,3.345401405E0,1.495118775E1,-4.025790435E-1,1.532618007E1
1.380961563E1,3.136223112E0,1.268720666E1,-2.210549233E0,1.325472128E1
1.381956363E1,4.215067729E0,9.737882196E0,-2.388729097E0,1.087654230E1
1.382951163E1,5.314776966E0,7.763176898E0,-1.625606643E0,9.547584339E0
1.383945863E1,6.128056251E0,6.979044229E0,-6.749996513E-1,9.312129525E0
1.384940662E1,6.915963297E0,6.453667225E0,1.568439950E-1,9.460706582E0
1.385935333E1,7.494002080E0,5.929307637E0,7.313159394E-1,9.583922956E0
1.386930133E1,7.391270594E0,5.059736037E0,1.201957158E0,9.037505783E0
1.387924833E1,7.171773720E0,4.069228815E0,1.581487647E0,8.396074358E0
1.388919633E1,7.382590987E0,3.290413020E0,1.825577325E0,8.286265751E0
1.389914433E1,8.099670711E0,2.770014335E0,1.276545410E0,8.654895333E0
1.390909133E1,9.033444153E0,2.409407775E0,-3.022520057E-1,9.354128253E0
1.391903933E1,9.613468065E0,2.114667175E0,-2.414370307E0,1.013507620E1
1.392898633E1,9.221384189E0,2.084352871E0,-4.528745121E0,1.048274705E1
1.393893433E1,8.021318021E0,2.505603828E0,-5.570510790E0,1.008217158E1
1.394888133E1,7.174174587E0,3.151037618E0,-5.254272902E0,9.434256876E0
1.395882933E1,6.797316860E0,3.894246209E0,-4.563347189E0,9.066024906E0
1.396877733E1,6.564267894E0,4.628519670E0,-3.566833708E0,8.788350814E0
1.397872433E1,6.438034694E0,5.319541862E0,-2.485711015E0,8.713470927E0
1.398867233E1,6.095435804E0,6.003811104E0,-1.751588413E0,8.733163653E0
1.399861933E1,5.413278576E0,6.714664713E0,-2.374740218E0,8.945931938E0
1.400856733E1,4.379365134E0,7.215358865E0,-5.239867702E0,9.934609004E0
1.401851433E1,3.644099400E0,7.082284423E0,-9.874581327E0,1.268643250E1
1.402846233E1,3.753516008E0,4.702572902E0,-8.001708798E0,1.001151427E1
1.403841033E1,1.499685100E0,1.046735217E0,2.331329319E0,2.963073811E0
1.404835733E1,-3.205879823E0,-1.894187969E0,1.267284590E1,1.320858193E1
1.405830533E1,-1.018604146E1,-2.858135091E0,1.495883591E1,1.832187623E1
1.406825233E1,-2.836355206E1,-1.325567297E1,4.357720495E0,3.161002498E1
1.407820033E1,-5.971665919E1,-3.566707057E1,-1.201855533E1,7.058799459E1
1.408814833E1,-5.507839046E1,-3.760380873E1,-1.053009279E1,6.751709695E1
1.409809533E1,-4.026636878E1,-3.042615973E1,-4.195549139E0,5.064320569E1
1.410804333E1,-2.613365790E1,-1.518369760E1,6.283405076E0,3.087059973E1
1.411799033E1,-1.969274638E1,-8.300682782E0,1.469808985E1,2.593722113E1
1.412793833E1,-1.565918850E1,-6.783034451E0,8.326090103E0,1.898798350E1
1.413788633E1,-1.152634724E1,-5.908333089E0,6.059844972E0,1.429988817E1
1.414783333E1,-8.212337201E0,-5.656786457E0,5.984946817E0,1.163018932E1
1.415778133E1,-4.191463689E0,-4.728766090E0,4.205563080E0,7.590543947E0
1.416772833E1,-5.106531304E-1,-3.482473589E0,1.424856527E0,3.797183830E0
1.417767633E1,2.650919416E0,-2.178356802E0,-1.479936714E0,3.736686338E0
1.418762333E1,5.625804400E0,-7.672038102E-1,-4.524427537E0,7.260077229E0
1.419757133E1,7.661427160E0,1.055362199E0,-8.149762053E0,1.123520703E1
1.420751933E1,8.263033730E0,3.351389539E0,-1.116532845E1,1.428895020E1
1.421746633E1,7.694542866E0,5.499903322E0,-1.187315964E1,1.517981707E1
1.422741433E1,6.442520678E0,7.032096017E0,-1.111896939E1,1.464882000E1
1.423736133E1,5.891039949E0,7.791036542E0,-1.026937597E1,1.417267388E1
1.424730933E1,6.736240938E0,7.969293589E0,-9.204445975E0,1.391432384E1
1.425725633E1,7.536682661E0,7.808028551E0,-5.625236050E0,1.222334553E1
1.426720433E1,7.616388397E0,7.404697555E0,-3.226809347E-1,1.062746635E1
1.427715233E1,7.886550810E0,7.398968453E0,4.443343028E0,1.169126662E1
1.428709933E1,8.861682193E0,8.081449617E0,6.704061956E0,1.373985757E1
1.429704733E1,8.797309027E0,8.668908264E0,6.415346328E0,1.391758906E1
1.430699433E1,7.480445895E0,8.686686139E0,4.349491124E0,1.226106276E1
1.431694233E1,6.054439806E0,8.325864401E0,2.007286568E0,1.048834871E1
1.432689033E1,5.289042785E0,8.045071165E0,6.034256021E-1,9.646826737E0
1.433683733E1,4.998470081E0,7.822364754E0,-2.412222405E-1,9.286133839E0
1.434678533E1,5.401765993E0,7.569990740E0,-7.036282039E-1,9.326249423E0
1.435673233E1,5.856663584E0,7.129559746E0,-4.531562529E-1,9.237774683E0
1.436668033E1,5.986560064E0,6.611440891E0,-1.865437210E-2,8.919103096E0
1.437662833E1,6.099436469E0,6.185403403E0,-8.866776288E-2,8.687358774E0
1.438657533E1,6.535386742E0,5.605934976E0,-6.544876188E-1,8.635168838E0
1.439652333E1,7.459258509E0,4.608792919E0,-1.492704694E0,8.894362090E0
1.440647033E1,8.302853268E0,3.473962966E0,-2.553746293E0,9.355608543E0
1.441641833E1,9.344717755E0,2.597850671E0,-3.550495418E0,1.032853309E1
1.442636533E1,9.872404994E0,1.853127066E0,-3.785491506E0,1.073444951E1
1.443631333E1,9.430479451E0,1.319431229E0,-3.623102633E0,1.018831262E1
1.444626133E1,8.430915477E0,1.603748581E0,-3.474800872E0,9.258865287E0
1.445620833E1,7.725855875E0,2.450625967E0,-3.037940773E0,8.655836226E0
1.446615633E1,7.047983487E0,3.358587461E0,-2.413182153E0,8.171758015E0
1.447610333E1,6.126399735E0,4.203796636E0,-2.052283816E0,7.708213070E0
1.448605133E1,5.105892203E0,4.955913461E0,-2.264290992E0,7.467143170E0
1.449599933E1,4.573013222E0,5.759904444E0,-3.633244629E0,8.203012596E0
1.450594633E1,4.259822318E0,6.621785785E0,-7.858270751E0,1.112414277E1
1.451589433E1,3.815880656E0,6.793333152E0,-8.576644464E0,1.158745661E1
1.452584133E1,4.418957216E0,4.421280899E0,2.522815107E0,6.740883008E0
1.453578933E1,4.572134385E0,2.267570695E0,1.288598744E1,1.385983268E1
1.454573633E1,4.757917968E0,1.542752182E0,1.013202839E1,1.129937462E1
1.455568433E1,7.166692489E-1,-3.221438679E-1,8.062081300E0,8.100280635E0
1.456563233E1,-1.223469298E1,-6.010945877E0,1.176159593E1,1.800428620E1
