"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.376951750E0,-2.903296938E0,-9.868964492E0,-1.568017884E1,1.875349572E1
6.386898750E0,-3.376322651E0,-9.561703250E0,-2.026155884E1,2.265737166E1
6.396845750E0,-4.244192126E0,-9.177421314E0,-2.381609059E1,2.587362363E1
6.406792750E0,-4.769205725E0,-8.595417534E0,-2.634200121E1,2.811632184E1
6.416739750E0,-5.023939383E0,-8.269911810E0,-2.626221479E1,2.798812844E1
6.426686750E0,-4.979322789E0,-8.534988899E0,-2.441844502E1,2.634198451E1
6.436634750E0,-4.552744726E0,-8.800792213E0,-2.149206561E1,2.366622725E1
6.446581750E0,-4.439265180E0,-8.826794781E0,-1.883623454E1,2.127024008E1
6.456528750E0,-4.705347114E0,-8.718715432E0,-1.704690702E1,1.971682858E1
6.466475750E0,-5.157241867E0,-8.365989164E0,-1.588681359E1,1.868094656E1
6.476422750E0,-5.613918765E0,-7.805199083E0,-1.536730836E1,1.812708975E1
6.486369750E0,-5.407260037E0,-7.131629076E0,-1.532185211E1,1.774423135E1
6.496317750E0,-4.435522962E0,-6.313158048E0,-1.510748733E1,1.696366712E1
6.506264750E0,-3.408628810E0,-5.433512281E0,-1.424477744E1,1.562227546E1
6.516211750E0,-2.573965965E0,-4.435617979E0,-1.351984783E1,1.445981649E1
6.526158750E0,-2.306942045E0,-3.788398742E0,-1.270727898E1,1.345915621E1
6.536105750E0,-2.455139141E0,-3.500766018E0,-1.199537580E1,1.273468144E1
6.546052750E0,-2.355139474E0,-3.302761170E0,-1.072617449E1,1.146759489E1
6.555999750E0,-2.076395395E0,-2.971305903E0,-8.925244351E0,9.633278950E0
6.565947750E0,-1.973038841E0,-1.751440478E0,-6.150508389E0,6.692471850E0
6.575894750E0,-6.985814720E-1,7.885917556E-1,-2.391894194E0,2.613627913E0
6.585841750E0,2.858677420E0,3.493096518E0,4.143728775E0,6.127336129E0
6.595788750E0,7.171254487E0,7.133255771E0,1.463772320E1,1.779250318E1
6.605735750E0,1.108838377E1,1.066879109E1,2.632331585E1,3.049085626E1
6.615682750E0,1.354225904E1,1.116591552E1,3.574084606E1,3.981806784E1
6.625630750E0,1.575857947E1,9.187932268E0,4.407879081E1,4.770420029E1
6.635577750E0,1.941003818E1,6.314098865E0,4.844122065E1,5.256585664E1
6.645524750E0,1.936425682E1,6.034218380E0,4.768151297E1,5.181614529E1
6.655471750E0,1.512701353E1,6.944646814E0,4.443003071E1,4.744557183E1
6.665418750E0,1.296242107E1,6.462069089E0,3.918069988E1,4.177211917E1
6.675365750E0,1.081865639E1,4.534274541E0,3.273072517E1,3.476928734E1
6.685313750E0,6.603723736E0,3.613868126E0,2.406839093E1,2.521818098E1
6.695260750E0,2.923838207E0,3.190134733E0,1.538067159E1,1.597782363E1
6.705207750E0,8.277479276E-1,2.097452388E0,9.095987726E0,9.371310787E0
6.715154750E0,-3.245415187E-1,8.515247530E-1,5.246603694E0,5.325154638E0
6.725101750E0,-8.215840852E-1,-6.821695071E-1,2.167424263E0,2.416212653E0
6.735048750E0,-1.015882676E0,-2.986006388E0,-1.668113562E0,3.568032317E0
6.744996750E0,-1.442195275E0,-4.808869436E0,-5.774554058E0,7.651838147E0
6.754943750E0,-1.641421315E0,-5.930463631E0,-9.731463123E0,1.151373255E1
6.764890750E0,-1.435587629E0,-6.833988258E0,-1.325463567E1,1.498164457E1
6.774837750E0,-1.438818508E0,-7.267203788E0,-1.626739483E1,1.787485899E1
6.784784750E0,-1.948534330E0,-7.628016754E0,-1.859506496E1,2.019306481E1
6.794731750E0,-2.722224164E0,-7.940327652E0,-1.989931214E1,2.159726675E1
6.804678750E0,-3.650467603E0,-8.076162565E0,-2.040004196E1,2.224212282E1
6.814626750E0,-4.285904993E0,-8.241238818E0,-2.011866458E1,2.215959529E1
6.824573750E0,-4.767352450E0,-8.051349905E0,-1.922411543E1,2.138032972E1
6.834520750E0,-4.910885223E0,-7.731418331E0,-1.815541749E1,2.033496514E1
6.844467750E0,-5.086064295E0,-7.558422024E0,-1.748493364E1,1.971600107E1
6.854414750E0,-5.336989369E0,-7.406707243E0,-1.691599020E1,1.922221351E1
6.864361750E0,-5.461176628E0,-7.192544199E0,-1.616146550E1,1.851351153E1
6.874309750E0,-5.388174725E0,-6.945204054E0,-1.561517651E1,1.791931984E1
6.884256750E0,-5.289260302E0,-6.782425171E0,-1.496012230E1,1.725638505E1
6.894203750E0,-5.131788937E0,-6.596325839E0,-1.431302731E1,1.657436343E1
6.904150750E0,-4.849140087E0,-6.461456301E0,-1.346002614E1,1.569830821E1
6.914097750E0,-4.372533247E0,-6.170630997E0,-1.252025111E1,1.462711256E1
6.924044750E0,-3.858120649E0,-5.907227381E0,-1.119966798E1,1.323680449E1
6.933992750E0,-3.579078070E0,-6.109377320E0,-9.313645066E0,1.169949894E1
6.943939750E0,-4.076223255E0,-6.530619507E0,-7.327655227E0,1.062822272E1
6.953886750E0,-4.807139245E0,-6.634695852E0,-5.717667666E0,9.990970939E0
6.963833750E0,-5.087109193E0,-6.403102258E0,-4.900704051E0,9.533902593E0
6.973780750E0,-5.227423072E0,-5.888174229E0,-5.016929156E0,9.336280088E0
6.983727750E0,-5.122834511E0,-4.811945656E0,-5.967416865E0,9.219995578E0
6.993675750E0,-3.207573177E0,-2.789958603E0,-5.544888291E0,6.987000848E0
7.003622750E0,-5.987977137E-1,1.303287651E0,-1.279775997E0,1.922223714E0
7.013569750E0,2.281073670E0,4.393206955E0,7.043301621E0,8.608813052E0
7.023516750E0,4.644815276E0,5.690775737E0,1.778707799E1,1.924420382E1
7.033463750E0,6.588957177E0,6.951386315E0,2.783630161E1,2.943799952E1
7.043410750E0,8.862496710E0,8.244028525E0,3.478836036E1,3.683392282E1
7.053357750E0,1.223717922E1,8.032646416E0,3.923726350E1,4.187881100E1
7.063305750E0,1.606992617E1,7.172038014E0,3.993246470E1,4.363808421E1
7.073252750E0,1.938128157E1,1.247066322E1,3.479332581E1,4.173400337E1
7.083199750E0,2.287057477E1,1.483034802E1,2.810631902E1,3.915312991E1
7.093146750E0,2.043814943E1,1.209702146E1,2.499632300E1,3.448002384E1
7.103093750E0,1.542287796E1,9.851566687E0,2.153768325E1,2.826287902E1
7.113040750E0,1.146257985E1,8.530464908E0,1.902860676E1,2.379595435E1
7.122988750E0,8.215477155E0,7.174241245E0,1.676267036E1,1.999877296E1
7.132935750E0,4.251532720E0,4.844312041E0,1.385395306E1,1.527988563E1
7.142882750E0,-1.508590409E-1,1.561196931E0,9.883148668E0,1.000683376E1
7.152829750E0,-3.380735837E0,-1.773474833E0,5.769804364E0,6.918470220E0
7.162776750E0,-4.583521838E0,-4.646161305E0,1.896568955E0,6.796503594E0
7.172723750E0,-5.209960948E0,-7.042662520E0,-2.209320733E0,9.034593879E0
7.182671750E0,-6.125700992E0,-9.108032405E0,-6.189737944E0,1.260132226E1
7.192618750E0,-6.557851160E0,-1.046194583E1,-9.741142604E0,1.572728780E1
7.202565750E0,-6.367304435E0,-1.087834711E1,-1.273435393E1,1.791772228E1
7.212512750E0,-5.715549220E0,-1.029533761E1,-1.539884006E1,1.938519421E1
7.222459750E0,-5.206953725E0,-9.450731868E0,-1.753653415E1,2.059025813E1
7.232406750E0,-4.918587760E0,-8.827062584E0,-1.874146170E1,2.129206251E1
7.242354750E0,-4.656014740E0,-8.396208159E0,-1.877442596E1,2.108681709E1
7.252301750E0,-4.350520234E0,-7.852442831E0,-1.841163079E1,2.048355518E1
7.262248750E0,-3.965368232E0,-7.467670314E0,-1.813754606E1,2.001151724E1
7.272195750E0,-3.744676187E0,-7.192655881E0,-1.782466857E1,1.958253579E1
7.282142750E0,-3.720100340E0,-7.106602993E0,-1.738907205E1,1.915000730E1
7.292089750E0,-3.934495518E0,-7.255131626E0,-1.694382763E1,1.884702854E1
7.302037750E0,-4.300196173E0,-7.393952127E0,-1.658267552E1,1.865870689E1
7.311984750E0,-4.557192995E0,-7.539798058E0,-1.623214664E1,1.846886968E1
7.321931750E0,-4.704582006E0,-7.380438627E0,-1.608025820E1,1.830788546E1
7.331878750E0,-4.491530225E0,-6.960200992E0,-1.581532553E1,1.785336840E1
7.341825750E0,-4.107216421E0,-7.052800423E0,-1.533813777E1,1.737439757E1
7.351772750E0,-3.822333350E0,-7.053226685E0,-1.424336592E1,1.634722337E1
7.361720750E0,-3.580713828E0,-6.666773093E0,-1.300489992E1,1.504642140E1
7.371667750E0,-2.961477611E0,-6.031335118E0,-1.117506290E1,1.303953158E1
7.381614750E0,-2.819932600E0,-5.115934796E0,-9.817372169E0,1.142390498E1
7.391561750E0,-1.946867874E0,-4.883392199E0,-9.647478395E0,1.098688551E1
7.401508750E0,-2.501321912E-1,-4.236172962E0,-9.687959254E0,1.057659123E1
7.411455750E0,1.093752970E0,-3.310875351E0,-9.408976316E0,1.003429252E1
7.421403750E0,6.950482920E-1,-2.696331232E0,-8.554631451E0,8.996388914E0
7.431350750E0,8.396689385E-2,-1.427730141E0,-6.406075568E0,6.563784577E0
7.441297750E0,6.241597192E-1,2.000686231E-1,-1.928773080E0,2.037098035E0
7.451244750E0,2.938284922E0,8.772329137E-1,7.912589046E0,8.485995597E0
7.461191750E0,5.114633791E0,3.178154081E0,2.295077050E1,2.372757908E1
7.471138750E0,1.074630178E1,5.485359542E0,4.074446520E1,4.249333613E1
7.481085750E0,1.714965079E1,6.761433082E0,5.586830719E1,5.883107383E1
7.491033750E0,2.855979398E1,1.382374049E1,6.041036818E1,6.823613571E1
7.500980750E0,3.633112014E1,1.882710235E1,5.314047818E1,6.706951987E1
7.510927750E0,2.577324956E1,1.620535353E1,4.369107831E1,5.325208165E1
7.520874750E0,1.451863179E1,1.200978451E1,3.412602519E1,3.898219065E1
7.530821750E0,1.204960054E1,1.180897358E1,2.621716784E1,3.117666787E1
7.540768750E0,1.156861677E1,1.149814963E1,2.039754403E1,2.611704694E1
7.550716750E0,7.419177015E0,9.401788918E0,1.345500923E1,1.801319227E1
7.560663750E0,1.757703138E0,6.155868532E0,6.981018834E0,9.472004100E0
7.570610750E0,-2.691897580E0,2.682086830E0,2.279841662E0,4.431430959E0
7.580557750E0,-5.406153744E0,-7.096429422E-1,-7.803577065E-1,5.508089465E0
7.590504750E0,-7.201536047E0,-3.253999484E0,-3.016330048E0,8.458657166E0
7.600451750E0,-8.370228395E0,-6.145855760E0,-3.149132595E0,1.085123507E1
7.610399750E0,-8.568816211E0,-8.779701891E0,-3.281104837E0,1.269934744E1
7.620346750E0,-8.345419829E0,-1.092420799E1,-5.085304157E0,1.465758066E1
7.630293750E0,-7.653611187E0,-1.221162688E1,-7.816564316E0,1.639512955E1
7.640240750E0,-6.665903027E0,-1.265603399E1,-1.074734375E1,1.789175389E1
7.650187750E0,-5.771680151E0,-1.259912187E1,-1.378140665E1,1.954424040E1
7.660134750E0,-4.821866919E0,-1.243969753E1,-1.635427860E1,2.110589737E1
7.670082750E0,-3.807190816E0,-1.183871135E1,-1.814194083E1,2.199499501E1
7.680029750E0,-3.043821025E0,-1.084437713E1,-1.922814300E1,2.228422861E1
7.689976750E0,-2.476593160E0,-9.918828378E0,-1.966602928E1,2.216459740E1
7.699923750E0,-1.975432692E0,-9.238360410E0,-1.967359792E1,2.182430050E1
7.709870750E0,-1.799282396E0,-8.908213166E0,-1.890000427E1,2.097150067E1
7.719817750E0,-2.314098013E0,-8.803326396E0,-1.769324187E1,1.989734689E1
7.729765750E0,-2.822854161E0,-8.899999582E0,-1.651517410E1,1.897180734E1
7.739712750E0,-3.376963506E0,-8.964477414E0,-1.534311726E1,1.808803431E1
7.749659750E0,-3.732118122E0,-8.993733373E0,-1.398221641E1,1.703873004E1
7.759606750E0,-3.840381074E0,-8.974348099E0,-1.238409402E1,1.576874235E1
7.769553750E0,-3.864228943E0,-8.767793452E0,-1.056680278E1,1.426407334E1
7.779500750E0,-3.924986776E0,-8.357794291E0,-8.796980998E0,1.275323964E1
7.789448750E0,-3.654953586E0,-7.668068427E0,-7.431906989E0,1.128677104E1
7.799395750E0,-3.362758280E0,-6.945888762E0,-6.865777815E0,1.032920224E1
7.809342750E0,-2.716718134E0,-6.222561874E0,-7.340805030E0,9.999412592E0
7.819289750E0,-1.886072034E0,-5.625823696E0,-8.591164269E0,1.044103747E1
7.829236750E0,-1.177344619E0,-4.869146628E0,-1.024539303E1,1.140450822E1
7.839183750E0,-8.238970976E-1,-4.476423066E0,-1.253686071E1,1.333754274E1
7.849131750E0,-1.182715871E0,-4.428048466E0,-1.547209514E1,1.613667122E1
7.859078750E0,-1.963252357E0,-3.246457745E0,-1.731807750E1,1.772878044E1
7.869025750E0,-1.793101012E0,-2.005057025E-1,-1.672064409E1,1.681770949E1
7.878972750E0,1.366619136E0,2.498927477E0,-1.248363351E1,1.280442861E1
7.888919750E0,6.093750637E0,4.851847056E0,-2.615373607E0,8.216714415E0
7.898866750E0,1.154899819E1,8.049287007E0,1.203265414E1,1.851904820E1
7.908814750E0,1.888231410E1,9.998306072E0,2.904452582E1,3.605679395E1
7.918761750E0,2.526072006E1,1.053031031E1,4.421167697E1,5.199676715E1
7.928708750E0,2.946244035E1,9.850498985E0,5.164752030E1,6.027050751E1
7.938655750E0,2.686491537E1,1.219001441E1,4.714727860E1,5.561641852E1
7.948602750E0,2.175740524E1,1.391991082E1,3.818085875E1,4.609692587E1
7.958549750E0,1.768327003E1,1.319812701E1,3.249049348E1,3.927493809E1
7.968497750E0,1.266192564E1,1.240151404E1,2.926748249E1,3.421560233E1
7.978444750E0,8.707776461E0,1.008639555E1,2.592554848E1,2.914952504E1
7.988391750E0,5.659642822E0,7.538155575E0,2.186359536E1,2.380907701E1
7.998338750E0,3.300217923E0,5.683105359E0,1.744093101E1,1.863800416E1
8.008285750E0,1.673781560E0,3.980181568E0,1.280073386E1,1.350933668E1
8.018232750E0,6.778104079E-1,2.382887728E0,7.722769715E0,8.110410158E0
8.028180750E0,-1.968611330E-2,3.816433802E-1,2.733401409E0,2.759985956E0
8.038127750E0,-8.643120289E-1,-1.828127881E0,-1.666972185E0,2.620664629E0
8.048074750E0,-1.848471513E0,-4.075194730E0,-5.469195499E0,7.066552089E0
8.058021750E0,-2.664850992E0,-6.123924608E0,-9.059018705E0,1.125476358E1
8.067968750E0,-3.399734025E0,-7.698114345E0,-1.264704214E1,1.519101151E1
8.077915750E0,-4.419641632E0,-8.708665822E0,-1.615392493E1,1.887652995E1
8.087863750E0,-5.283609552E0,-9.793002144E0,-1.867298261E1,2.173705823E1
8.097810750E0,-5.685012136E0,-1.064883220E1,-1.961921296E1,2.303541855E1
8.107757750E0,-5.900596054E0,-1.092590602E1,-1.916393238E1,2.283525258E1
8.117704750E0,-6.246098671E0,-1.114135721E1,-1.829525833E1,2.231277810E1
8.127651750E0,-6.587654418E0,-1.138373482E1,-1.744073454E1,2.184412577E1
8.137598750E0,-6.809037019E0,-1.148119504E1,-1.674204957E1,2.141207717E1
8.147546750E0,-7.246574811E0,-1.135754047E1,-1.672369399E1,2.147530006E1
8.157493750E0,-7.783155080E0,-1.096360419E1,-1.681830662E1,2.153215171E1
8.167440750E0,-8.315600199E0,-1.042506394E1,-1.656869951E1,2.126859112E1
8.177387750E0,-8.918489063E0,-9.967706423E0,-1.605660153E1,2.089758530E1
8.187334750E0,-9.193428651E0,-9.723923723E0,-1.515134262E1,2.021477198E1
8.197281750E0,-8.940527219E0,-9.313493623E0,-1.393190697E1,1.899400490E1
8.207229750E0,-8.110989751E0,-8.662523105E0,-1.274921521E1,1.741751848E1
8.217176750E0,-7.232369585E0,-7.755875480E0,-1.137037160E1,1.554818718E1
8.227123750E0,-6.181519098E0,-7.040496127E0,-1.010883482E1,1.378289902E1
8.237070750E0,-5.114713898E0,-6.167093432E0,-9.409774461E0,1.235868905E1
8.247017750E0,-4.151190991E0,-5.231319657E0,-9.073840227E0,1.126648430E1
8.256964750E0,-3.081886984E0,-4.314110499E0,-8.697360815E0,1.018595415E1
8.266912750E0,-2.686553518E0,-3.794769284E0,-7.946344437E0,9.206640735E0
8.276859750E0,-2.382285465E0,-3.009413962E0,-6.766178098E0,7.779011665E0
8.286806750E0,-1.430423369E0,-1.518771581E0,-5.180636576E0,5.584959576E0
8.296753750E0,-1.317634964E-1,7.354768181E-1,-2.854571505E0,2.950739949E0
8.306700750E0,1.592483920E0,2.727986595E0,1.160683417E0,3.365278873E0
8.316647500E0,3.729013250E0,5.299299971E0,8.302996525E0,1.053223012E1
8.326595500E0,6.789955215E0,8.404370872E0,1.809624601E1,2.107631517E1
8.336542500E0,1.020709611E1,1.137853899E1,2.657008706E1,3.065331119E1
8.346489500E0,1.274416322E1,1.344732715E1,3.264712168E1,3.753769915E1
8.356436500E0,1.462881087E1,1.234616430E1,3.813076448E1,4.266597099E1
8.366383500E0,1.633800697E1,9.078912102E0,4.099829985E1,4.505793723E1
8.376330500E0,1.651340707E1,1.070247222E1,3.663873046E1,4.158884579E1
8.386278500E0,1.975772298E1,1.448793741E1,2.791399474E1,3.714106959E1
8.396225500E0,2.273089882E1,1.509252899E1,2.643706057E1,3.799205659E1
8.406172500E0,2.103792641E1,1.218900050E1,2.414468072E1,3.426560503E1
8.416119500E0,1.531976582E1,9.429994717E0,1.963648447E1,2.663102603E1
8.426066500E0,9.807662868E0,7.447432516E0,1.520141584E1,1.956367924E1
8.436013500E0,5.349510596E0,5.564936054E0,1.096150855E1,1.340673139E1
8.445961500E0,1.304921071E0,4.147141210E0,6.747948233E0,8.027228948E0
8.455908500E0,-1.422549216E0,2.483003755E0,2.884343773E0,4.063052168E0
8.465855500E0,-3.015914311E0,2.123281878E-1,-5.878205895E-2,3.023950681E0
8.475802500E0,-4.424516456E0,-2.485126294E0,-2.952362679E0,5.871000251E0
8.485749500E0,-5.865401078E0,-4.806524702E0,-6.080421908E0,9.719935190E0
8.495696500E0,-6.782184266E0,-6.707175014E0,-8.584572703E0,1.283273582E1
8.505644500E0,-7.061689360E0,-8.199545247E0,-1.014287497E1,1.483165235E1
8.515591500E0,-7.125011197E0,-8.856155405E0,-1.095358090E1,1.578537955E1
8.525538500E0,-6.930121161E0,-9.070335406E0,-1.151807694E1,1.621615430E1
8.535485500E0,-6.485818141E0,-9.001245291E0,-1.227816118E1,1.654815687E1
8.545432500E0,-6.438118894E0,-8.954526038E0,-1.296893136E1,1.702427949E1
8.555379500E0,-6.619984843E0,-9.062170354E0,-1.361705896E1,1.764571975E1
8.565327500E0,-6.636258228E0,-9.064044387E0,-1.396017591E1,1.791879838E1
8.575274500E0,-6.623493172E0,-8.942490714E0,-1.376628458E1,1.770167769E1
8.585221500E0,-6.549778494E0,-8.831885367E0,-1.303798815E1,1.705552498E1
8.595168500E0,-6.463878803E0,-8.602990263E0,-1.206780760E1,1.616864716E1
8.605115500E0,-6.408654190E0,-8.271413375E0,-1.137616619E1,1.545652887E1
8.615062500E0,-6.397041035E0,-7.979656025E0,-1.118915352E1,1.515896437E1
8.625010500E0,-6.373203691E0,-7.672407646E0,-1.105972774E1,1.489298970E1
8.634957500E0,-5.807915931E0,-7.158924463E0,-1.117804615E1,1.448898901E1
8.644904500E0,-5.333492149E0,-6.683880876E0,-1.120276233E1,1.409334190E1
8.654851500E0,-5.212459463E0,-6.245152591E0,-1.129432037E1,1.391881235E1
8.664798500E0,-5.230836677E0,-5.988062214E0,-1.163408453E1,1.409150327E1
8.674745500E0,-5.099219946E0,-6.066130144E0,-1.201688537E1,1.439463487E1
8.684693500E0,-4.991235906E0,-6.451580939E0,-1.201936576E1,1.452585576E1
8.694640500E0,-5.039020522E0,-6.615710528E0,-1.152894458E1,1.421534089E1
8.704587500E0,-4.713057252E0,-6.549404857E0,-1.078122252E1,1.346634218E1
8.714534500E0,-4.339016714E0,-6.406838629E0,-1.019819431E1,1.280147704E1
8.724481500E0,-3.391278659E0,-5.891031763E0,-9.367695558E0,1.157405487E1
8.734428500E0,-2.489291266E0,-5.329055282E0,-8.434278211E0,1.028262856E1
8.744376500E0,-2.211373544E0,-4.872179871E0,-7.503437732E0,9.215741286E0
8.754323500E0,-2.918660497E0,-3.727635062E0,-6.877917219E0,8.349825599E0
8.764270500E0,-4.942102337E0,-1.941416515E0,-7.072942327E0,8.844206395E0
8.774217500E0,-5.963061858E0,5.298457387E-1,-6.501296305E0,8.837742748E0
8.784164500E0,-1.470728811E0,2.874832107E0,8.422884911E-1,3.337237298E0
8.794111500E0,8.296029568E0,6.610037559E0,1.595184399E1,1.915667063E1
8.804059500E0,1.993540115E1,1.082448724E1,3.303502363E1,4.007371369E1
8.814006500E0,2.934408101E1,1.174998453E1,4.654729347E1,5.626533352E1
8.823953500E0,3.377941628E1,1.287645998E1,4.934170122E1,6.116743958E1
8.833900500E0,3.360873372E1,1.425204904E1,4.423249774E1,5.735138830E1
8.843847500E0,2.841021518E1,1.183608712E1,4.056855289E1,5.092190853E1
8.853794500E0,1.873995194E1,7.577094523E0,3.434966716E1,3.985596309E1
8.863742500E0,9.554304768E0,5.693167248E0,2.727125476E1,2.945196477E1
8.873689500E0,3.728764451E0,5.293708863E0,2.135155468E1,2.231178893E1
8.883636500E0,3.620233405E-1,4.725591929E0,1.603813836E1,1.672376041E1
8.893583500E0,-2.204379251E0,4.000331073E0,1.114346572E1,1.204320409E1
8.903530500E0,-3.234982877E0,3.088920892E0,7.080372968E0,8.374856886E0
8.913477500E0,-2.699610642E0,1.943816504E0,3.726795402E0,4.995530421E0
8.923425500E0,-2.162694451E0,5.238213524E-1,6.712170875E-1,2.324256542E0
8.933372500E0,-2.303436931E0,-1.086678132E0,-2.050030884E0,3.269452200E0
8.943319500E0,-2.445310264E0,-2.362275416E0,-4.896782323E0,5.961406256E0
8.953266500E0,-2.409110152E0,-3.339746563E0,-7.997808706E0,8.995702469E0
8.963213500E0,-2.394215247E0,-4.185181441E0,-1.063928838E1,1.168085902E1
8.973160500E0,-2.821899603E0,-4.803580337E0,-1.298836400E1,1.413276692E1
8.983108500E0,-4.035188372E0,-5.219528747E0,-1.539496335E1,1.674906332E1
8.993055500E0,-5.218827081E0,-5.824741879E0,-1.725909663E1,1.894835588E1
9.003002500E0,-6.051690445E0,-6.265371094E0,-1.811724219E1,2.010254453E1
9.012949500E0,-6.388690041E0,-6.606743238E0,-1.814918904E1,2.034348739E1
9.022896500E0,-6.390468764E0,-7.107035687E0,-1.751143907E1,1.994990089E1
9.032844500E0,-6.628059263E0,-7.564908925E0,-1.648324479E1,1.930948926E1
9.042791500E0,-7.426401250E0,-7.733336803E0,-1.568095535E1,1.899600732E1
9.052738500E0,-8.074228891E0,-7.729040269E0,-1.506845249E1,1.876138311E1
9.062685500E0,-8.345536773E0,-7.648227071E0,-1.455749004E1,1.844082096E1
9.072632500E0,-8.213991963E0,-7.409177107E0,-1.425183971E1,1.804107825E1
9.082579500E0,-7.761450216E0,-6.868138336E0,-1.400553861E1,1.742316118E1
9.092527500E0,-7.106824018E0,-6.127713604E0,-1.396199206E1,1.682239709E1
9.102474500E0,-6.127569762E0,-5.550533777E0,-1.366853317E1,1.597449015E1
9.112421500E0,-5.547244134E0,-5.021795794E0,-1.293318031E1,1.494180389E1
9.122368500E0,-5.373759584E0,-4.672729883E0,-1.189510541E1,1.386381006E1
9.132315500E0,-4.831161068E0,-4.529442987E0,-1.076860423E1,1.264194637E1
9.142262500E0,-4.158430429E0,-4.094972937E0,-9.418692049E0,1.108030265E1
9.152210500E0,-3.661842484E0,-3.647614454E0,-8.268671615E0,9.751159513E0
9.162157500E0,-3.034209080E0,-3.134011695E0,-7.412461488E0,8.600758069E0
9.172104500E0,-2.205311882E0,-2.204860769E0,-6.680335709E0,7.372360321E0
9.182051500E0,-1.506514063E0,-8.468753394E-1,-5.783024334E0,6.035739633E0
9.191998500E0,-4.070603496E-1,6.454343748E-1,-5.138945929E0,5.195291033E0
9.201945500E0,1.037859728E0,1.530670080E0,-3.935635141E0,4.348485675E0
9.211893500E0,2.006982221E0,2.379386415E0,-3.741650838E-1,3.135196462E0
9.221840500E0,2.033086530E0,3.056696594E0,5.136194229E0,6.313265880E0
9.231787500E0,2.567823173E0,3.128428482E0,1.246192046E1,1.310268072E1
9.241734500E0,3.862361342E0,3.920004656E0,1.995730014E1,2.070212793E1
9.251681500E0,6.343484048E0,5.794432252E0,2.587362988E1,2.726279440E1
9.261628500E0,9.659388589E0,6.747307379E0,3.144018620E1,3.357551568E1
9.271576500E0,1.326874266E1,4.983109446E0,3.590555043E1,3.860180648E1
9.281523500E0,1.479222885E1,2.759823807E0,3.790239796E1,4.078012302E1
9.291470500E0,1.361677830E1,3.720342999E0,3.631135889E1,3.895859838E1
9.301417500E0,1.352083250E1,4.588552490E0,3.335364542E1,3.628130908E1
9.311365125E0,1.299083737E1,3.229585897E0,2.975915146E1,3.263126072E1
9.321313125E0,9.782836175E0,2.198200498E0,2.460993198E1,2.657413632E1
9.331260125E0,5.862163475E0,1.981356506E0,1.890522700E1,1.989216786E1
9.341207125E0,3.216628760E0,2.287958474E0,1.450264550E1,1.503024222E1
9.351154125E0,1.630458663E0,2.649492111E0,1.154532029E1,1.195711606E1
9.361101125E0,7.014428070E-1,2.598549121E0,9.778132675E0,1.014181237E1
9.371048125E0,1.141312176E-1,2.096162492E0,7.817513904E0,8.094470135E0
9.380996125E0,-4.004592817E-1,1.059573656E0,4.940918861E0,5.069096878E0
9.390943125E0,-6.388276058E-1,-1.615038970E-1,1.454549273E0,1.596839944E0
9.400890125E0,-6.516359317E-1,-1.400405225E0,-1.961578884E0,2.496709014E0
9.410837125E0,-6.072092257E-1,-2.473046823E0,-4.981970408E0,5.595059676E0
9.420784125E0,-2.115709734E-1,-3.235368501E0,-7.593559697E0,8.256786329E0
9.430731125E0,2.616821963E-1,-4.214917164E0,-1.043629761E1,1.125834411E1
9.440679125E0,-9.156447351E-3,-4.919611607E0,-1.314716268E1,1.403746945E1
9.450626125E0,-7.977053721E-1,-5.276989335E0,-1.545653921E1,1.635198932E1
9.460573125E0,-1.536244085E0,-5.517117525E0,-1.721147691E1,1.813928248E1
9.470520125E0,-2.283089498E0,-5.767832683E0,-1.829575534E1,1.931877468E1
9.480467125E0,-2.643909774E0,-6.252017223E0,-1.867748263E1,1.987275360E1
9.490414125E0,-2.713599229E0,-6.581013150E0,-1.848444733E1,1.980777999E1
9.500362125E0,-2.752205470E0,-6.714745989E0,-1.778664763E1,1.921008284E1
9.510309125E0,-2.919380874E0,-6.512716502E0,-1.684316547E1,1.829290803E1
9.520256125E0,-3.231816610E0,-6.155794857E0,-1.601505473E1,1.745910727E1
9.530203125E0,-3.605500175E0,-6.035685446E0,-1.548510520E1,1.700639919E1
9.540150125E0,-4.128030170E0,-6.144143695E0,-1.535068122E1,1.704214038E1
9.550097125E0,-4.354058969E0,-6.178853352E0,-1.558990017E1,1.732573362E1
9.560045125E0,-4.393684088E0,-6.043939376E0,-1.575471680E1,1.743687944E1
9.569992125E0,-4.167280775E0,-5.757018258E0,-1.580812293E1,1.733223122E1
9.579939125E0,-3.872176479E0,-5.544000099E0,-1.550983424E1,1.691994817E1
9.589886125E0,-3.826900318E0,-5.542824808E0,-1.493457464E1,1.638321069E1
9.599833125E0,-3.780614344E0,-5.622960899E0,-1.398965407E1,1.554416788E1
9.609781125E0,-3.802599875E0,-5.684612771E0,-1.290345307E1,1.460389295E1
9.619728125E0,-3.703522314E0,-5.850852036E0,-1.187675918E1,1.374794369E1
9.629675125E0,-3.932835494E0,-5.732900832E0,-1.102941577E1,1.303768995E1
9.639622125E0,-4.486308954E0,-5.229671912E0,-1.087403187E1,1.287326708E1
9.649569125E0,-4.330404350E0,-4.668630400E0,-1.177560118E1,1.338705699E1
