"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.627886629E1,-8.023857028E-1,-8.957943150E-1,6.453940290E-1,1.364845678E0
1.628892329E1,-7.262479383E-1,-8.808090708E-1,3.059391868E-1,1.181888097E0
1.629898029E1,-5.959924389E-1,-8.628252281E-1,-1.348449790E-1,1.057287818E0
1.630903729E1,-5.194088608E-1,-7.932370761E-1,-5.615291691E-1,1.101964442E0
1.631909429E1,-4.936570287E-1,-7.247445461E-1,-9.297388637E-1,1.278032188E0
1.632915129E1,-4.837963573E-1,-6.507844310E-1,-1.252716252E0,1.492272529E0
1.633920829E1,-4.266442828E-1,-6.125385243E-1,-1.452081748E0,1.632718650E0
1.634926529E1,-3.756913167E-1,-5.526816009E-1,-1.583563993E0,1.718800697E0
1.635932229E1,-4.524266300E-1,-4.255369663E-1,-1.705719345E0,1.815282360E0
1.636937929E1,-5.058996730E-1,-3.174450454E-1,-1.851299812E0,1.945254952E0
1.637943629E1,-4.187147640E-1,-2.619805504E-1,-2.182404830E0,2.237598423E0
1.638949329E1,-2.846882124E-1,-2.591006505E-1,-2.609660878E0,2.637898865E0
1.639955029E1,-9.171865728E-2,-3.333477178E-1,-2.997641762E0,3.017513736E0
1.640960729E1,1.988240067E-1,-4.090565890E-1,-3.097958348E0,3.131166589E0
1.641966429E1,4.619970968E-1,-4.333432916E-1,-2.969246514E0,3.036058726E0
1.642972129E1,5.519640744E-1,-3.737565096E-1,-2.958184167E0,3.032360769E0
1.643977829E1,4.891630049E-1,-2.139678933E-1,-2.958264858E0,3.006059493E0
1.644983529E1,3.063073239E-1,-2.854888424E-2,-2.820487500E0,2.837215000E0
1.645989229E1,1.119430433E-1,1.422857071E-1,-2.683197216E0,2.689298006E0
1.646994929E1,-1.938454315E-2,2.670386843E-1,-2.564722686E0,2.578660093E0
1.648000629E1,3.775346149E-3,3.172082332E-1,-2.393874646E0,2.414802505E0
1.649006329E1,9.766419752E-2,3.297376469E-1,-2.090635119E0,2.118730849E0
1.650012029E1,1.755685337E-1,3.399669121E-1,-1.812859046E0,1.852797812E0
1.651017729E1,1.575511427E-1,3.169255203E-1,-1.666799693E0,1.703961667E0
1.652023429E1,1.466829047E-1,3.094836228E-1,-1.677253929E0,1.711863526E0
1.653029129E1,1.449129160E-1,3.180299132E-1,-1.682985370E0,1.718889914E0
1.654034829E1,8.026098339E-2,3.439485736E-1,-1.549898649E0,1.589631488E0
1.655040579E1,-2.483973954E-2,3.169473012E-1,-1.168516932E0,1.210993156E0
1.656046279E1,-6.463079123E-2,2.981521574E-1,-6.170765483E-1,6.883714946E-1
1.657051979E1,-1.288233702E-1,3.067618901E-1,-1.201404011E-1,3.537400654E-1
1.658057679E1,-1.699825242E-1,3.416222589E-1,4.539228594E-1,5.929972922E-1
1.659063479E1,-2.173059956E-1,3.320955366E-1,1.130515292E0,1.198154484E0
1.660069179E1,-3.118833932E-1,3.759157401E-1,1.620434196E0,1.692451145E0
1.661074879E1,-5.237832359E-1,4.489255366E-1,1.818368293E0,1.944825510E0
1.662080579E1,-5.977309257E-1,3.635444936E-1,2.055344249E0,2.171148737E0
1.663086279E1,-4.853246733E-1,2.272056971E-1,2.148528401E0,2.214347931E0
1.664091979E1,-3.429459223E-1,1.619477007E-1,2.266174965E0,2.297691871E0
1.665097679E1,-1.833275514E-1,1.404496814E-1,2.469939905E0,2.480713252E0
1.666103379E1,-1.223147614E-1,1.649929306E-1,2.552641754E0,2.560891152E0
1.667109079E1,-1.006859015E-1,1.663747738E-1,2.518940157E0,2.526435776E0
1.668114779E1,-1.833563123E-1,3.639409348E-2,2.596385359E0,2.603106029E0
1.669120479E1,-1.335632328E-1,-2.064150448E-1,2.994646234E0,3.004721680E0
1.670126179E1,-1.664928876E-2,-2.578078312E-1,3.406081470E0,3.415864906E0
1.671131879E1,2.089406948E-1,-2.164133450E-1,3.468488803E0,3.481509087E0
1.672137579E1,3.736836386E-1,-3.131026107E-1,3.089008015E0,3.127242112E0
1.673143279E1,3.745625482E-1,-5.410840872E-1,2.670574831E0,2.750461602E0
1.674148979E1,3.031898626E-1,-6.878386751E-1,2.336188940E0,2.454144434E0
1.675154679E1,1.658737223E-1,-6.714591622E-1,2.008954779E0,2.124681341E0
1.676160379E1,1.409193590E-1,-6.012693317E-1,1.589529322E0,1.705281954E0
1.677166079E1,8.567895859E-2,-5.698164278E-1,1.146516198E0,1.283172256E0
1.678171779E1,-4.892094903E-2,-6.499614353E-1,8.011983526E-1,1.032841676E0
1.679177479E1,-6.152769215E-2,-6.984721291E-1,3.797480053E-1,7.974067466E-1
1.680183179E1,9.267189961E-2,-8.163179366E-1,6.904684603E-2,8.244577136E-1
1.681188879E1,4.021258843E-1,-1.062252266E0,1.133324879E-1,1.141459309E0
1.682194579E1,6.298967148E-1,-1.255702279E0,3.801070243E-1,1.455348561E0
1.683200279E1,6.408265496E-1,-1.311912440E0,6.197902411E-1,1.586162936E0
1.684205979E1,7.098642594E-1,-1.236011342E0,4.707084614E-1,1.501065541E0
1.685211679E1,8.450821446E-1,-1.120325934E0,-7.310189009E-2,1.405218103E0
1.686217379E1,8.966690585E-1,-1.066945241E0,-5.164085448E-1,1.486292479E0
1.687223079E1,8.650307979E-1,-1.012298917E0,-7.104542434E-1,1.509229145E0
1.688228779E1,7.442333159E-1,-8.319975378E-1,-9.535539883E-1,1.468117277E0
1.689234479E1,6.772825505E-1,-6.110448530E-1,-1.407856917E0,1.677542418E0
1.690240179E1,6.177658620E-1,-4.378520796E-1,-2.050181742E0,2.185542102E0
1.691245879E1,5.312150835E-1,-2.738145840E-1,-2.730913419E0,2.795541449E0
1.692251579E1,4.646830884E-1,-9.301107466E-2,-3.261055904E0,3.295309855E0
1.693257279E1,4.134506254E-1,7.796297282E-2,-3.546023467E0,3.570896537E0
1.694262979E1,3.396588735E-1,2.339348191E-1,-3.607197037E0,3.630697470E0
1.695268679E1,3.028313551E-1,3.796678984E-1,-3.491832642E0,3.525443198E0
1.696274379E1,3.180899568E-1,5.215393303E-1,-3.470216070E0,3.523575467E0
1.697280079E1,2.456016954E-1,6.358549545E-1,-3.510388196E0,3.575955397E0
1.698285779E1,1.553023766E-1,7.109215090E-1,-3.419338278E0,3.495912252E0
1.699291479E1,1.824452065E-1,7.371868363E-1,-3.250571262E0,3.338104883E0
1.700297179E1,2.887938166E-1,7.481812097E-1,-3.183109011E0,3.282584343E0
1.701302879E1,4.248287954E-1,7.429833274E-1,-3.181219776E0,3.294338020E0
1.702308579E1,4.479172573E-1,7.034459900E-1,-3.025089762E0,3.137934703E0
1.703314279E1,3.088860008E-1,6.999337868E-1,-2.802909016E0,2.905446062E0
1.704319979E1,8.272267945E-2,7.623912594E-1,-2.325520111E0,2.448699095E0
1.705325679E1,-1.984062597E-1,7.999226363E-1,-1.753994542E0,1.937972683E0
1.706331379E1,-3.679601282E-1,7.966290459E-1,-1.278139361E0,1.550371800E0
1.707337079E1,-3.825814929E-1,7.692705086E-1,-9.883074993E-1,1.309540922E0
1.708342779E1,-2.725545090E-1,6.228844415E-1,-8.172466207E-1,1.063091260E0
1.709348479E1,-1.258314230E-1,4.557716028E-1,-7.601824737E-1,8.952310843E-1
1.710354179E1,-5.031920101E-2,4.377129158E-1,-7.985852319E-1,9.120652341E-1
1.711359879E1,-5.807524022E-2,4.848512681E-1,-7.062793314E-1,8.586524208E-1
1.712365579E1,-1.522128906E-1,5.084364510E-1,-4.913690132E-1,7.232702786E-1
1.713371279E1,-3.542410984E-1,6.818476179E-1,-1.822588813E-1,7.896969227E-1
1.714376979E1,-6.726623730E-1,9.043809512E-1,1.711409855E-1,1.140030179E0
1.715382679E1,-9.512156137E-1,9.430789939E-1,7.171317637E-1,1.519370626E0
1.716388379E1,-8.938648070E-1,8.596738712E-1,1.254506085E0,1.764034857E0
1.717394079E1,-4.937244178E-1,7.433723134E-1,1.725580582E0,1.942677158E0
1.718399779E1,-1.035853987E-1,4.482950605E-1,2.339219552E0,2.384039956E0
1.719405479E1,7.766878478E-2,1.509150280E-1,3.119633977E0,3.124247739E0
1.720411179E1,1.174017115E-1,1.793142235E-1,3.724657075E0,3.730818553E0
1.721416879E1,1.243426488E-1,4.712072289E-1,3.843167857E0,3.873943278E0
1.722422579E1,1.571690637E-1,6.964147863E-1,3.624021231E0,3.693673720E0
1.723428279E1,6.513608202E-2,6.574237981E-1,3.522315347E0,3.583734667E0
1.724433979E1,-6.772259787E-2,4.678054650E-1,3.730107849E0,3.759937881E0
1.725439679E1,-1.554231582E-1,2.713072979E-1,4.007516132E0,4.019695207E0
1.726445379E1,-2.142196159E-1,1.216736872E-1,4.045170447E0,4.052665601E0
1.727451079E1,-2.997209653E-1,-4.208972007E-2,3.870607086E0,3.882422364E0
1.728456779E1,-3.733409187E-1,-2.167409353E-1,3.431018091E0,3.458069579E0
1.729462479E1,-3.419444405E-1,-4.136682880E-1,2.889481722E0,2.938903209E0
1.730468179E1,-2.386006048E-1,-6.221195526E-1,2.318371305E0,2.412220656E0
1.731473879E1,-1.333939194E-1,-7.696754283E-1,1.707599809E0,1.877788942E0
1.732479579E1,-1.186672317E-1,-9.230024327E-1,1.194092653E0,1.513893215E0
1.733485279E1,-2.676644826E-1,-1.019606621E0,9.285933942E-1,1.404822989E0
1.734490979E1,-5.795966269E-1,-9.413470486E-1,9.193799365E-1,1.437819872E0
1.735496679E1,-8.883812150E-1,-8.309614111E-1,9.556426138E-1,1.546923028E0
1.736502379E1,-9.988825542E-1,-7.829730199E-1,9.125106275E-1,1.563166259E0
1.737508079E1,-9.728130356E-1,-7.859691332E-1,8.279727530E-1,1.499883849E0
1.738513779E1,-9.017982361E-1,-7.519598266E-1,7.104647684E-1,1.372386180E0
1.739519479E1,-8.569716536E-1,-6.817240955E-1,4.731543517E-1,1.192905360E0
1.740525179E1,-8.801742824E-1,-5.936118181E-1,9.814317584E-2,1.066167830E0
1.741530879E1,-9.233835250E-1,-4.978105983E-1,-3.266032469E-1,1.098691134E0
1.742536579E1,-9.408653111E-1,-3.917134550E-1,-6.988662314E-1,1.235751178E0
1.743542279E1,-9.217393611E-1,-2.980827217E-1,-1.069938723E0,1.443338363E0
1.744547979E1,-8.520801654E-1,-2.532300460E-1,-1.390445078E0,1.650304087E0
1.745553679E1,-7.463963471E-1,-2.480715593E-1,-1.602572122E0,1.785184699E0
1.746559379E1,-6.682813467E-1,-2.322785953E-1,-1.677439871E0,1.820537784E0
1.747565079E1,-6.150990931E-1,-2.320337431E-1,-1.538417641E0,1.672995933E0
1.748570779E1,-5.254483036E-1,-1.781121091E-1,-1.540447209E0,1.637314096E0
1.749576479E1,-5.329179024E-1,-3.870988324E-2,-1.827225071E0,1.903746675E0
1.750582179E1,-5.678858599E-1,5.416173533E-2,-2.152672323E0,2.226976869E0
1.751587879E1,-4.342763245E-1,3.954545036E-3,-2.414912344E0,2.453653030E0
1.752593579E1,-1.894292122E-1,-1.466260222E-1,-2.590479671E0,2.601531769E0
1.753599279E1,3.449923016E-2,-2.293544027E-1,-2.706416509E0,2.716336496E0
1.754604892E1,1.230061581E-1,-2.011619794E-1,-2.798148213E0,2.808065184E0
1.755610592E1,1.311471999E-1,-1.505007528E-1,-2.743204266E0,2.750458091E0
1.756616292E1,4.323084075E-2,-1.153418105E-1,-2.618234065E0,2.621129958E0
1.757621992E1,-1.386531975E-2,-1.189031303E-2,-2.593416143E0,2.593480464E0
1.758627692E1,-2.131039672E-2,1.783252401E-1,-2.516373230E0,2.522773921E0
1.759633392E1,1.026179038E-2,3.166298705E-1,-2.417484534E0,2.438153246E0
1.760639092E1,2.609232277E-2,3.542303176E-1,-2.284574398E0,2.312020785E0
1.761644792E1,1.321760175E-1,2.751823939E-1,-2.113607075E0,2.135539913E0
1.762650492E1,3.050112702E-1,1.772466481E-1,-1.939268832E0,1.971094075E0
1.763656192E1,4.029888602E-1,1.727054080E-1,-1.798411746E0,1.851084003E0
1.764661892E1,2.781096928E-1,2.708292881E-1,-1.692861317E0,1.736799627E0
1.765667592E1,1.052500645E-1,3.848385912E-1,-1.454413617E0,1.508143656E0
1.766673292E1,-7.474397097E-2,5.390125649E-1,-1.137154221E0,1.260650994E0
1.767678992E1,-1.658906609E-1,6.419567433E-1,-4.787361038E-1,8.178119764E-1
1.768684692E1,-6.218747735E-2,5.649290326E-1,4.378465247E-1,7.174410592E-1
1.769690392E1,1.254179152E-1,3.923787220E-1,1.093689528E0,1.168694784E0
1.770696092E1,1.840438901E-1,2.834105958E-1,1.558463066E0,1.594678916E0
1.771701792E1,1.714138677E-1,2.317391896E-1,2.171218522E0,2.190268393E0
1.772707492E1,2.029824003E-1,1.698687775E-1,2.565074689E0,2.578694518E0
1.773713192E1,2.350899366E-1,5.507799402E-2,2.606058408E0,2.617220145E0
1.774718892E1,4.234443575E-1,-1.055169533E-1,2.709968693E0,2.744880556E0
1.775724592E1,6.516616595E-1,-1.857695496E-1,2.801435518E0,2.882223830E0
1.776730292E1,8.438050396E-1,-1.338028590E-1,2.812323618E0,2.939230219E0
1.777736092E1,9.410265481E-1,8.936884403E-3,2.921002307E0,3.068854071E0
1.778741692E1,7.649910776E-1,9.056152984E-2,3.318667350E0,3.406899723E0
1.779747492E1,5.230515299E-1,1.295251822E-1,3.597626315E0,3.637756833E0
1.780753192E1,5.160467118E-1,1.729350574E-1,3.736576624E0,3.776005245E0
1.781758792E1,5.534343568E-1,9.843502499E-2,3.824201828E0,3.865294124E0
1.782764592E1,4.071679018E-1,8.687127896E-2,4.025065965E0,4.046540293E0
1.783770292E1,2.359282811E-1,7.699467391E-2,3.991391265E0,3.999099219E0
1.784775992E1,1.460362940E-1,-1.860693656E-2,3.642349913E0,3.645323814E0
1.785781692E1,-4.324582424E-2,-8.354187436E-2,3.588533894E0,3.589766700E0
1.786787392E1,-1.112615138E-1,-1.999972140E-1,3.552218007E0,3.559582951E0
1.787793092E1,-4.355316851E-2,-3.301619355E-1,3.015693871E0,3.034025924E0
1.788798792E1,1.077491644E-1,-4.896743439E-1,2.427573904E0,2.478811390E0
1.789804492E1,3.710322187E-1,-7.313508034E-1,2.126808919E0,2.279441836E0
1.790810192E1,7.017265432E-1,-1.165278744E0,2.820772845E0,3.131621646E0
1.791815892E1,7.704136392E-1,-1.310567288E0,1.937259729E0,2.462539147E0
1.792821592E1,1.029235670E0,-1.377362956E0,8.849936306E-2,1.721710462E0
1.793827292E1,1.084835528E0,-1.494868602E0,-3.783230388E-1,1.885372266E0
1.794832992E1,1.012504009E0,-1.543208411E0,-5.126148713E-1,1.915575781E0
1.795838692E1,9.367338147E-1,-1.488787059E0,-5.746210849E-1,1.850444957E0
1.796844392E1,8.550674348E-1,-1.347470967E0,-6.768543881E-1,1.733479214E0
1.797850092E1,8.302721706E-1,-1.241860165E0,-9.716177917E-1,1.782024040E0
1.798855792E1,7.464274836E-1,-1.123148531E0,-1.466296329E0,1.992144959E0
1.799861492E1,5.914338765E-1,-9.607408011E-1,-1.989984657E0,2.287543629E0
1.800867192E1,4.553842248E-1,-7.800861765E-1,-2.352186922E0,2.519661198E0
1.801872892E1,3.711627578E-1,-6.097918678E-1,-2.676629623E0,2.770190256E0
1.802878592E1,2.942074795E-1,-4.798388886E-1,-3.094223147E0,3.144999250E0
1.803884292E1,2.216509154E-1,-3.493416799E-1,-3.562125530E0,3.586071252E0
1.804889992E1,1.691376929E-1,-2.105783354E-1,-3.899999869E0,3.909341348E0
1.805895692E1,9.143883146E-2,-6.022851393E-2,-4.110155817E0,4.111613962E0
1.806901392E1,6.234973758E-2,6.385546871E-2,-4.231044077E0,4.231985230E0
1.807907092E1,1.115405356E-1,1.532607117E-1,-4.198996072E0,4.203272315E0
1.808912792E1,1.795121152E-1,2.384371021E-1,-4.176065047E0,4.186716628E0
1.809918492E1,2.087741771E-1,3.665083741E-1,-4.209932120E0,4.231009749E0
1.810924192E1,1.679997516E-1,4.749810950E-1,-4.113610936E0,4.144348669E0
1.811929892E1,8.303276461E-2,5.974801167E-1,-3.873782709E0,3.920468008E0
1.812935592E1,2.401820574E-2,7.398204953E-1,-3.494209535E0,3.571751883E0
1.813941292E1,2.277892493E-2,8.012826256E-1,-3.047346019E0,3.151014200E0
1.814946992E1,1.537311202E-1,7.461717410E-1,-2.739505318E0,2.843465300E0
1.815952692E1,2.620169494E-1,7.256367581E-1,-2.636745765E0,2.747295000E0
1.816958392E1,1.927552912E-1,7.359712733E-1,-2.376796684E0,2.495590269E0
1.817964092E1,8.033913508E-2,6.857916380E-1,-1.818505118E0,1.945180046E0
1.818969792E1,6.603933066E-2,5.923244805E-1,-1.267426677E0,1.400564124E0
1.819975492E1,1.928565942E-1,5.267827479E-1,-9.892810607E-1,1.137264589E0
1.820981192E1,2.581307437E-1,5.498358341E-1,-8.415774697E-1,1.037884176E0
1.821986892E1,2.081383654E-1,5.789210542E-1,-5.167605472E-1,8.034380059E-1
1.822992592E1,6.644900121E-2,7.029035146E-1,-9.395832360E-2,7.122618810E-1
1.823998292E1,-2.383972679E-1,9.593365192E-1,2.641830504E-1,1.023206968E0
1.825003992E1,-5.388734011E-1,1.146880187E0,6.470014286E-1,1.422789357E0
1.826009692E1,-6.228030921E-1,1.154724519E0,1.220522652E0,1.791911815E0
1.827015392E1,-5.204214158E-1,1.207196848E0,1.803250902E0,2.231563688E0
1.828021092E1,-4.488321273E-1,1.316439355E0,2.020670845E0,2.453074299E0
1.829026792E1,-4.832879419E-1,1.332771944E0,2.442193113E0,2.823854722E0
1.830032492E1,-4.144232366E-1,1.255852553E0,3.259376584E0,3.517449071E0
1.831038192E1,-2.669379660E-1,1.107279846E0,3.761247196E0,3.929924300E0
1.832043892E1,-4.377605706E-2,9.787274943E-1,3.979165322E0,4.097997134E0
1.833049592E1,1.408518968E-1,1.033771940E0,4.199071501E0,4.326745331E0
1.834055292E1,1.292440774E-1,1.130520774E0,4.397712527E0,4.542538577E0
1.835060992E1,4.846990943E-2,1.031193245E0,5.002471915E0,5.107879610E0
1.836066692E1,6.962586656E-2,7.562202542E-1,5.619158455E0,5.670243255E0
1.837072392E1,1.710745465E-1,4.378560264E-1,5.834413174E0,5.853320552E0
1.838078092E1,2.795426627E-1,1.529497860E-1,5.771774876E0,5.780564242E0
1.839083792E1,3.263619031E-1,-1.840642092E-1,5.503783534E0,5.516522901E0
1.840089492E1,3.391648934E-1,-4.737305948E-1,4.694766870E0,4.730781062E0
1.841095192E1,4.111775934E-1,-6.564367151E-1,3.438507205E0,3.524671328E0
1.842100892E1,5.414293287E-1,-8.039411353E-1,2.054284149E0,2.271464380E0
1.843106592E1,5.703164744E-1,-1.073623492E0,8.979089606E-1,1.511346679E0
1.844112292E1,2.996400910E-1,-1.250580703E0,4.698226082E-1,1.369112691E0
1.845117992E1,-1.135517403E-1,-1.229465238E0,3.516416091E-1,1.283795385E0
1.846123692E1,-5.946077086E-1,-1.104099326E0,2.539223564E-1,1.279480446E0
1.847129392E1,-9.823615388E-1,-9.315139322E-1,3.010462368E-1,1.386860208E0
1.848135092E1,-9.938880088E-1,-7.136487235E-1,1.519030613E-1,1.232956777E0
1.849140792E1,-8.650055087E-1,-5.826857109E-1,-2.241869259E-1,1.066778771E0
1.850146492E1,-8.378234111E-1,-6.030844536E-1,-4.495380324E-1,1.125941104E0
1.851152192E1,-7.792729750E-1,-7.321458055E-1,-4.745933515E-1,1.169847297E0
1.852157892E1,-5.812937813E-1,-7.989433739E-1,-5.938584244E-1,1.152770924E0
1.853163592E1,-3.912312790E-1,-7.482053295E-1,-7.644228745E-1,1.138953669E0
1.854169292E1,-3.235693095E-1,-7.495050924E-1,-7.385021675E-1,1.100836243E0
1.855175404E1,-2.723821258E-1,-7.791289873E-1,-8.063216829E-1,1.153858162E0
1.856181104E1,-1.971040482E-1,-7.380951282E-1,-1.066431563E0,1.311834861E0
1.857186804E1,-1.540624746E-1,-6.382857882E-1,-1.438626720E0,1.581388893E0
1.858192504E1,-1.555262884E-1,-5.048430446E-1,-1.805268191E0,1.880970007E0
1.859198204E1,-1.817355007E-1,-3.433520114E-1,-2.125669881E0,2.160877331E0
1.860203904E1,-1.267600705E-1,-2.920566543E-1,-2.386520603E0,2.407663970E0
1.861209604E1,4.212080168E-2,-3.816878922E-1,-2.748113589E0,2.774813166E0
1.862215304E1,2.771783775E-1,-4.922466803E-1,-2.981347911E0,3.034397801E0
1.863221004E1,5.168501192E-1,-5.817852397E-1,-3.232815607E0,3.325162381E0
1.864226704E1,6.507504440E-1,-5.959002721E-1,-3.516781542E0,3.625786216E0
1.865232404E1,6.260770212E-1,-4.922361553E-1,-3.590052416E0,3.677328544E0
1.866238104E1,4.749062506E-1,-3.008629996E-1,-3.553575731E0,3.597770833E0
1.867243804E1,3.578477707E-1,-1.337842210E-1,-3.462236960E0,3.483251069E0
1.868249504E1,3.899793901E-1,-2.499655455E-2,-3.443952132E0,3.466051794E0
1.869255204E1,4.660943139E-1,4.410218552E-2,-3.497687459E0,3.528881760E0
1.870260904E1,5.384037235E-1,1.070037541E-1,-3.417439687E0,3.461245785E0
1.871266604E1,5.889078427E-1,1.129826783E-1,-3.043837105E0,3.102341350E0
1.872272304E1,6.118065991E-1,1.181285204E-1,-2.614776022E0,2.687994663E0
1.873278004E1,6.525116254E-1,1.632130381E-1,-2.550096461E0,2.637309591E0
1.874283704E1,6.788402487E-1,1.868872449E-1,-2.420230386E0,2.520568596E0
1.875289404E1,6.073107846E-1,2.130397940E-1,-2.034821107E0,2.134176487E0
1.876295104E1,3.881350321E-1,3.109730548E-1,-1.676712477E0,1.748919030E0
1.877300804E1,1.749101007E-1,4.789670688E-1,-1.337395629E0,1.431303625E0
1.878306504E1,-1.214139612E-1,6.730411264E-1,-1.003704972E0,1.214557277E0
1.879312204E1,-2.618110908E-1,6.422686923E-1,-3.904302835E-1,7.959208042E-1
1.880318004E1,-1.170862177E-1,4.072794740E-1,2.790700614E-1,5.074109296E-1
1.881323604E1,1.075684489E-1,1.701206464E-1,7.766768843E-1,8.023334644E-1
1.882329404E1,2.214678610E-1,8.524977297E-2,1.194362209E0,1.217709581E0
1.883335004E1,1.576052660E-1,1.325936548E-1,1.652624288E0,1.665409119E0
1.884340804E1,4.104672298E-2,1.818234099E-1,1.973156371E0,1.981941131E0
1.885346504E1,-1.467782691E-2,1.963104714E-1,2.280174369E0,2.288656460E0
1.886352204E1,-2.514339276E-2,2.004099543E-1,2.551921962E0,2.559902740E0
1.887357904E1,-4.713455155E-2,3.386512886E-1,2.729253395E0,2.750587292E0
1.888363604E1,-7.244327433E-2,4.614201593E-1,3.163168252E0,3.197466181E0
1.889369304E1,-4.511316910E-2,3.395899129E-1,3.548682781E0,3.565179657E0
1.890375004E1,1.083447034E-1,-3.949267924E-2,3.744654552E0,3.746429762E0
1.891380704E1,3.666039761E-1,-3.655619292E-1,4.103753700E0,4.136281957E0
1.892386404E1,5.042112164E-1,-3.887846578E-1,4.094387630E0,4.143596569E0
1.893392104E1,3.493659458E-1,-3.273851658E-1,3.764024624E0,3.794353565E0
1.894397804E1,1.127658197E-1,-4.130389814E-1,3.429738720E0,3.456360082E0
1.895403504E1,-6.665116869E-2,-5.788424823E-1,3.016140599E0,3.071905778E0
1.896409204E1,-1.575003085E-1,-7.053526209E-1,2.596684152E0,2.695384435E0
1.897414904E1,-1.663157535E-1,-7.530972563E-1,2.241468725E0,2.370442670E0
1.898420604E1,-2.429260461E-1,-7.935576497E-1,2.034146923E0,2.196929792E0
1.899426304E1,-3.298100062E-1,-8.450317854E-1,1.861442977E0,2.070705994E0
1.900432004E1,-3.015706589E-1,-8.510106365E-1,1.626091377E0,1.859929335E0
1.901437704E1,-1.613573877E-1,-9.139722852E-1,1.476382191E0,1.743870958E0
1.902443404E1,3.121685911E-2,-1.113852336E0,1.550962842E0,1.909745338E0
1.903449104E1,1.906820878E-1,-1.322146091E0,1.748761868E0,2.200590379E0
1.904454804E1,3.065163070E-1,-1.372418405E0,1.642956501E0,2.162588863E0
1.905460504E1,5.706921215E-1,-1.337840895E0,1.151934228E0,1.855386812E0
1.906466204E1,7.470820063E-1,-1.274693597E0,5.464363360E-1,1.575299324E0
1.907471904E1,7.376720821E-1,-1.168459994E0,-1.047522837E-1,1.385796486E0
1.908477604E1,6.945907474E-1,-9.724187140E-1,-7.466771597E-1,1.409106540E0
1.909483304E1,6.653928222E-1,-7.557037257E-1,-1.332765804E0,1.670359368E0
1.910489004E1,6.332614951E-1,-5.514954201E-1,-1.900986527E0,2.078200446E0
1.911494704E1,5.719255185E-1,-3.307990627E-1,-2.477427850E0,2.564015517E0
1.912500404E1,4.931608924E-1,-1.217412226E-1,-2.961631100E0,3.004877263E0
1.913506104E1,4.273955769E-1,3.486014955E-2,-3.202169765E0,3.230754310E0
1.914511804E1,3.159026961E-1,1.997991030E-1,-3.378119500E0,3.398735876E0
1.915517504E1,2.206605798E-1,3.719537399E-1,-3.654667658E0,3.680167980E0
1.916523204E1,1.528146787E-1,5.261928004E-1,-3.933724855E0,3.971702711E0
1.917528904E1,1.247253491E-1,7.155500188E-1,-3.952720120E0,4.018900918E0
1.918534604E1,2.470420839E-1,9.103315164E-1,-3.945640311E0,4.056822738E0
1.919540304E1,3.682913364E-1,1.008906363E0,-3.959504060E0,4.102584911E0
1.920546004E1,4.422869003E-1,9.963876204E-1,-3.751543157E0,3.906722674E0
1.921551704E1,5.179171995E-1,1.038167438E0,-3.525927756E0,3.711899298E0
1.922557404E1,4.764106661E-1,1.134656948E0,-3.439127010E0,3.652671365E0
1.923563104E1,3.664253437E-1,1.216999120E0,-3.221607079E0,3.463250866E0
1.924568804E1,2.777811889E-1,1.258490085E0,-2.851563113E0,3.129276573E0
1.925574504E1,1.654970337E-1,1.274211494E0,-2.457641457E0,2.773266257E0
1.926580204E1,2.447450052E-1,1.222281422E0,-2.149532953E0,2.484826736E0
1.927585904E1,3.564155683E-1,1.112273003E0,-1.912439468E0,2.240894466E0
1.928591604E1,2.545450117E-1,9.844410279E-1,-1.484251959E0,1.799144568E0
1.929597304E1,1.122879560E-1,7.943294822E-1,-7.131252515E-1,1.073366450E0
1.930603004E1,1.306257744E-1,5.958644579E-1,-1.950420642E-1,6.404365324E-1
1.931608704E1,2.512642121E-1,5.354263213E-1,-9.610483646E-3,5.915297214E-1
1.932614404E1,1.936386593E-1,5.617463566E-1,1.230990922E-1,6.068016859E-1
1.933620104E1,-5.346847482E-2,6.476455725E-1,3.342625147E-1,7.307770482E-1
1.934625804E1,-3.089825164E-1,7.004278035E-1,6.401373821E-1,9.979204233E-1
1.935631504E1,-4.155684869E-1,7.684652739E-1,1.048400504E0,1.364690317E0
1.936637204E1,-4.685385597E-1,9.245245361E-1,1.355966971E0,1.706727988E0
1.937642904E1,-4.827763836E-1,9.736309880E-1,1.716695153E0,2.031765879E0
1.938648604E1,-4.134346917E-1,9.039465031E-1,2.161027409E0,2.378673367E0
1.939654304E1,-3.652251296E-1,7.079649375E-1,2.484463804E0,2.609054262E0
1.940660004E1,-2.075643151E-1,5.014917129E-1,2.885444219E0,2.936045849E0
1.941665704E1,-2.101969508E-1,3.904349613E-1,3.329892250E0,3.359286325E0
1.942671404E1,-1.828577093E-1,2.465341801E-1,3.746461927E0,3.759014899E0
1.943677104E1,-1.504928590E-1,3.902710200E-1,3.886133198E0,3.908579128E0
1.944682804E1,-2.534270972E-1,5.930642264E-1,3.878576841E0,3.931832751E0
1.945688504E1,-2.510891611E-1,4.760572750E-1,4.357651498E0,4.390763359E0
1.946694304E1,-2.402768554E-1,1.134309404E-1,4.878424405E0,4.885654943E0
1.947700004E1,-2.182659622E-1,-2.072006182E-1,5.044733836E0,5.053702762E0
