"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.219085221E1,1.852374676E0,-1.487335196E0,-2.638611612E-1,2.390205145E0
1.220080021E1,2.619188331E0,-2.154317729E0,-1.123322048E0,3.572545985E0
1.221074921E1,3.456221344E0,-2.991634918E0,-2.120563508E0,5.039060930E0
1.222069721E1,3.987908664E0,-3.424159892E0,-3.374158596E0,6.246057373E0
1.223064521E1,4.558332033E0,-3.210607882E0,-5.034784799E0,7.512353284E0
1.224059321E1,5.253564804E0,-2.581673765E0,-6.837044013E0,9.000564061E0
1.225054121E1,5.832161411E0,-2.152474102E0,-8.039303471E0,1.016256128E1
1.226048921E1,6.202810564E0,-1.569968632E0,-8.310126035E0,1.048798623E1
1.227043721E1,6.341245149E0,-1.791031390E0,-7.234134275E0,9.785289070E0
1.228038521E1,6.418547679E0,-3.300729847E0,-5.420694015E0,9.026433151E0
1.229033421E1,6.438006043E0,-5.097928296E0,-3.883482947E0,9.083954784E0
1.230028221E1,5.335480202E0,-5.664874325E0,-2.345450930E0,8.127686644E0
1.231023021E1,3.441273522E0,-4.506388877E0,-7.229687467E-1,5.715994050E0
1.232017821E1,1.570974499E0,-2.874529806E0,6.825334963E-1,3.346152187E0
1.233012621E1,2.631869772E-1,-1.811658028E0,1.434907891E0,2.326012221E0
1.234007421E1,-6.203517200E-1,-1.031804937E0,1.614812391E0,2.014218643E0
1.235002221E1,-1.135517731E0,-7.541300207E-1,1.472111385E0,2.006296223E0
1.235997121E1,-1.408546742E0,-1.122781765E0,1.221625730E0,2.176467836E0
1.236991921E1,-1.565936100E0,-1.934686369E0,1.033985363E0,2.695235230E0
1.237986721E1,-1.599109401E0,-2.792951208E0,9.502590823E-1,3.355699576E0
1.238981521E1,-1.680400608E0,-3.582051086E0,8.923906508E-1,4.056007552E0
1.239976321E1,-1.846091697E0,-4.099108087E0,8.720666063E-1,4.579436846E0
1.240971121E1,-2.076124961E0,-4.322077623E0,9.148927832E-1,4.881360327E0
1.241965921E1,-2.367082412E0,-4.214788817E0,1.112278996E0,4.960311329E0
1.242960654E1,-2.775610705E0,-3.825895767E0,1.446029879E0,4.942923792E0
1.243955554E1,-3.265055692E0,-3.228409145E0,1.979253847E0,5.000066006E0
1.244950354E1,-3.561649566E0,-2.353123062E0,2.469357230E0,4.931557655E0
1.245945154E1,-3.284770164E0,-1.195731043E0,2.613320942E0,4.364508461E0
1.246939954E1,-2.849441743E0,6.028947115E-2,2.675827385E0,3.909348445E0
1.247934754E1,-2.578095269E0,1.143831741E0,2.659504298E0,3.876582177E0
1.248929554E1,-2.254731964E0,1.962650093E0,2.491019703E0,3.891142606E0
1.249924354E1,-2.093957799E0,2.743642808E0,2.347344551E0,4.173998270E0
1.250919254E1,-2.338766101E0,3.373624746E0,2.428497764E0,4.769567296E0
1.251914054E1,-2.472016836E0,3.881872332E0,2.601694923E0,5.286645109E0
1.252908854E1,-2.489654670E0,4.344556659E0,2.697305378E0,5.687618943E0
1.253903654E1,-2.596356415E0,4.673074869E0,2.743401902E0,6.008739416E0
1.254898454E1,-2.646077044E0,4.868359008E0,2.751015562E0,6.186334114E0
1.255893254E1,-2.594355498E0,4.912830591E0,2.701142905E0,6.177601303E0
1.256888054E1,-2.506440857E0,4.871643389E0,2.602432550E0,6.065295562E0
1.257882954E1,-2.386874067E0,4.708915962E0,2.517421635E0,5.848800650E0
1.258877754E1,-2.199840788E0,4.445779563E0,2.333772286E0,5.481856301E0
1.259872554E1,-1.897205571E0,4.063361719E0,2.085298365E0,4.945580523E0
1.260867354E1,-1.482677742E0,3.623394409E0,1.755473887E0,4.290572095E0
1.261862154E1,-1.016929474E0,3.194560783E0,1.402285690E0,3.633974313E0
1.262856954E1,-5.623621050E-1,2.712911596E0,1.012057720E0,2.949644266E0
1.263851754E1,-1.297371438E-1,2.242659218E0,6.609327123E-1,2.341619983E0
1.264846554E1,2.667340444E-1,1.735907934E0,3.190816811E-1,1.785031240E0
1.265841454E1,6.311671686E-1,1.209620519E0,-2.909808397E-2,1.364697949E0
1.266836254E1,9.670210031E-1,7.348160827E-1,-3.287345570E-1,1.258233168E0
1.267831054E1,1.257709336E0,2.918117291E-1,-6.328149140E-1,1.437860068E0
1.268825854E1,1.529796506E0,-2.943166763E-1,-9.715289140E-1,1.835965165E0
1.269820654E1,1.844267365E0,-9.569547290E-1,-1.386487682E0,2.497885618E0
1.270815454E1,2.197852881E0,-1.713214306E0,-1.841064553E0,3.339937010E0
1.271810254E1,2.615843723E0,-2.454102137E0,-2.274031284E0,4.246937010E0
1.272805154E1,3.029842379E0,-2.959318526E0,-2.738974683E0,5.043757855E0
1.273799954E1,3.401181796E0,-3.163306831E0,-3.174086173E0,5.625777346E0
1.274794754E1,3.586320139E0,-3.211375621E0,-3.572494690E0,5.994776378E0
1.275789554E1,3.786192588E0,-3.310907511E0,-3.986951767E0,6.418188782E0
1.276784354E1,4.068938794E0,-3.483714368E0,-4.259274726E0,6.843533436E0
1.277779154E1,4.461936005E0,-3.840954686E0,-4.489219698E0,7.403708483E0
1.278773954E1,5.005547551E0,-4.547372012E0,-4.914845542E0,8.360012272E0
1.279768754E1,5.478137646E0,-5.263679318E0,-5.276163708E0,9.249552179E0
1.280763654E1,5.482485636E0,-5.132059663E0,-5.166831300E0,9.115472057E0
1.281758454E1,4.815637003E0,-3.717465000E0,-4.502704546E0,7.568636205E0
1.282753254E1,3.685776599E0,-2.002602364E0,-3.658914198E0,5.566239168E0
1.283748054E1,2.655710040E0,-5.203390431E-1,-3.088334709E0,4.106258614E0
1.284742854E1,1.741200542E0,3.430637437E-1,-2.720603024E0,3.248253819E0
1.285737654E1,8.239703339E-1,6.925629330E-1,-2.146312014E0,2.401088459E0
1.286732454E1,-1.029238594E-1,2.039093667E-1,-1.391958630E0,1.410574769E0
1.287727354E1,-9.528154850E-1,-8.426937032E-1,-8.438418040E-1,1.526453083E0
1.288722154E1,-1.357968327E0,-2.378306435E0,-7.456603289E-1,2.838384893E0
1.289716954E1,-1.587539953E0,-4.028824555E0,-8.360968745E-1,4.410302528E0
1.290711754E1,-2.031151979E0,-5.223125369E0,-8.395932171E-1,5.666703958E0
1.291706554E1,-2.626506706E0,-5.705755718E0,-6.696588045E-1,6.316852753E0
1.292701354E1,-3.211471515E0,-5.719147596E0,-3.452722371E-1,6.568212195E0
1.293696154E1,-3.582315673E0,-5.198317972E0,8.009223640E-2,6.313628916E0
1.294690954E1,-3.675284355E0,-4.087873247E0,4.543453208E-1,5.515872773E0
1.295685854E1,-3.597645026E0,-2.476537319E0,6.565294665E-1,4.416708929E0
1.296680654E1,-3.479704640E0,-9.127988952E-1,8.373470092E-1,3.693602065E0
1.297675454E1,-3.344965203E0,6.148201078E-1,9.831432384E-1,3.540249511E0
1.298670254E1,-3.337242493E0,1.822353171E0,1.249381585E0,4.002388397E0
1.299665054E1,-3.455913196E0,2.724368046E0,1.675220852E0,4.708702812E0
1.300659854E1,-3.374941539E0,3.424548731E0,2.128895205E0,5.258322850E0
1.301654654E1,-3.843854905E0,4.284529143E0,2.685884011E0,6.351880307E0
1.302649554E1,-3.901253513E0,4.830080795E0,3.098452438E0,6.939010518E0
1.303644354E1,-3.878950770E0,5.262320425E0,3.317603742E0,7.331082452E0
1.304639154E1,-4.055382609E0,5.544880105E0,3.557088738E0,7.735935869E0
1.305633954E1,-4.127609755E0,5.835238216E0,3.844636678E0,8.115934851E0
1.306628754E1,-4.148296035E0,6.023550720E0,4.101300793E0,8.385236518E0
1.307623554E1,-4.196726476E0,6.085897826E0,4.342592579E0,8.573725898E0
1.308618354E1,-4.039065953E0,5.950003856E0,4.465504560E0,8.465065307E0
1.309613254E1,-3.776157596E0,5.592399257E0,4.414923221E0,8.063860285E0
1.310608054E1,-3.605232665E0,5.148268145E0,4.327579853E0,7.630879035E0
1.311602854E1,-3.473073020E0,4.599465441E0,4.224952447E0,7.146155730E0
1.312597654E1,-3.260805643E0,3.942574031E0,4.019226936E0,6.506222298E0
1.313592454E1,-2.895410798E0,3.232058977E0,3.732030414E0,5.723430783E0
1.314587254E1,-2.489131052E0,2.454499748E0,3.301961855E0,4.808668683E0
1.315582054E1,-2.038647817E0,1.651736096E0,2.791076006E0,3.830720862E0
1.316576954E1,-1.548982829E0,7.775147903E-1,2.207013422E0,2.806204785E0
1.317571754E1,-1.019145422E0,-5.396863103E-2,1.493678840E0,1.809045738E0
1.318566554E1,-4.121981518E-1,-8.357431179E-1,7.471624786E-1,1.194414352E0
1.319561354E1,2.804305623E-1,-1.598083214E0,-5.061349869E-3,1.622509438E0
1.320556154E1,1.032126533E0,-2.182857404E0,-9.164779633E-1,2.582650477E0
1.321550954E1,2.086245614E0,-2.766699548E0,-1.880663944E0,3.942580884E0
1.322545754E1,2.978704970E0,-3.243839947E0,-2.772696453E0,5.204135521E0
1.323540554E1,3.568674411E0,-3.272848569E0,-3.429498399E0,5.933669529E0
1.324535454E1,3.936113443E0,-2.753118805E0,-4.729621830E0,6.741066299E0
1.325530254E1,4.764784938E0,-2.127110050E0,-6.231661311E0,8.127814919E0
1.326525054E1,5.714137702E0,-1.474354962E0,-7.618427321E0,9.636676142E0
1.327519854E1,6.175518685E0,-1.337550581E0,-8.266712798E0,1.040502826E1
1.328514654E1,6.414845806E0,-1.493294093E0,-7.393731687E0,9.901890841E0
1.329509454E1,6.241006916E0,-2.892415270E0,-5.294630384E0,8.680400009E0
1.330504254E1,6.219555820E0,-4.748170075E0,-3.331164897E0,8.504390233E0
1.331499154E1,5.437129954E0,-4.936022403E0,-1.658979626E0,7.528539878E0
1.332493954E1,3.847225825E0,-4.367410501E0,-8.839323610E-2,5.820930716E0
1.333488754E1,2.341007923E0,-3.326297967E0,1.135950864E0,4.223145821E0
1.334483554E1,1.088078101E0,-2.288355793E0,1.865976908E0,3.146800917E0
1.335478354E1,2.158948432E-1,-1.643368145E0,2.038596654E0,2.627383825E0
1.336473154E1,-3.736354722E-1,-1.678179544E0,1.797511275E0,2.487355389E0
1.337467954E1,-6.415503618E-1,-2.341475993E0,1.239852962E0,2.726046966E0
1.338462754E1,-6.450487509E-1,-3.407035151E0,7.612601155E-1,3.550139909E0
1.339457654E1,-5.612331538E-1,-4.397673351E0,4.380809981E-1,4.454933054E0
1.340452454E1,-5.402492510E-1,-5.305957026E0,2.909299690E-1,5.341319075E0
1.341447254E1,-6.280457787E-1,-5.826990718E0,3.096942687E-1,5.868915817E0
1.342442054E1,-8.052112967E-1,-5.783226063E0,5.140228808E-1,5.861594361E0
1.343436904E1,-1.018145841E0,-5.348614803E0,8.418084347E-1,5.509350479E0
1.344431704E1,-1.192720457E0,-4.649790671E0,1.117904602E0,4.928777341E0
1.345426504E1,-1.249627022E0,-3.725112573E0,1.368088834E0,4.160492571E0
1.346421404E1,-1.178269795E0,-2.675975320E0,1.591835464E0,3.329129581E0
1.347416204E1,-1.094739542E0,-1.578650578E0,1.808299972E0,2.638283742E0
1.348411004E1,-1.178541837E0,-4.846593332E-1,2.094969075E0,2.452091140E0
1.349405804E1,-1.241625254E0,5.259471077E-1,2.354362671E0,2.713167378E0
1.350400604E1,-1.251841363E0,1.471670505E0,2.553573800E0,3.202133668E0
1.351395404E1,-1.275055832E0,2.303766714E0,2.753094247E0,3.809545430E0
1.352390204E1,-1.283166797E0,2.966839800E0,2.945958223E0,4.373479768E0
1.353385004E1,-1.261912461E0,3.778857840E0,3.034930041E0,5.008292123E0
1.354379904E1,-1.391143966E0,4.525562482E0,3.207149253E0,5.718549086E0
1.355374704E1,-1.384309741E0,5.227775660E0,3.293851767E0,6.332093751E0
1.356369504E1,-1.416116109E0,5.777562450E0,3.335179887E0,6.819753484E0
1.357364304E1,-1.554826828E0,6.186245987E0,3.476137253E0,7.264341407E0
1.358359104E1,-1.930027308E0,6.486437361E0,3.687731616E0,7.707025335E0
1.359353904E1,-2.085214165E0,6.562676867E0,3.853393760E0,7.890848449E0
1.360348704E1,-2.149242346E0,6.356825055E0,3.886450994E0,7.754545039E0
1.361343604E1,-2.206619758E0,5.946809523E0,3.743766068E0,7.365425896E0
1.362338404E1,-2.142624468E0,5.296093943E0,3.460910227E0,6.679622014E0
1.363333204E1,-1.957332928E0,4.418903421E0,3.116637864E0,5.750764402E0
1.364328004E1,-1.670979721E0,3.469528438E0,2.651107696E0,4.675272487E0
1.365322804E1,-1.355750332E0,2.426323770E0,2.123350291E0,3.497673863E0
1.366317604E1,-1.007156876E0,1.400541465E0,1.562913381E0,2.327784270E0
1.367312404E1,-6.514207542E-1,3.510106945E-1,1.037810612E0,1.274601260E0
1.368307304E1,-2.821234775E-1,-5.608947462E-1,5.400464988E-1,8.281586766E-1
1.369302104E1,9.525596693E-2,-1.330158530E0,8.264746964E-2,1.336123505E0
1.370296904E1,4.736478567E-1,-2.122235811E0,-3.369811776E-1,2.200405291E0
1.371291704E1,8.688069297E-1,-2.991744846E0,-8.313205764E-1,3.224353672E0
1.372286504E1,1.352241564E0,-3.960182921E0,-1.353542715E0,4.398145507E0
1.373281304E1,1.845081298E0,-4.641772385E0,-1.740057411E0,5.289440014E0
1.374276104E1,2.309667724E0,-4.658911158E0,-1.983620548E0,5.565498060E0
1.375270904E1,2.776341899E0,-4.195760808E0,-2.182935172E0,5.484312999E0
1.376265804E1,3.155814793E0,-3.549340008E0,-2.445753775E0,5.342161831E0
1.377260604E1,3.467204462E0,-3.087177837E0,-2.802308799E0,5.422647728E0
1.378255404E1,3.748482140E0,-3.009329762E0,-3.096779550E0,5.718148962E0
1.379250204E1,4.022995466E0,-3.071025488E0,-3.365048050E0,6.077765909E0
1.380245004E1,4.557749065E0,-3.821136718E0,-3.931769546E0,7.129724688E0
1.381239804E1,5.156011612E0,-4.916507905E0,-4.737676077E0,8.555821430E0
1.382234604E1,5.440876265E0,-5.344720557E0,-5.124327305E0,9.188465742E0
1.383229504E1,5.178173144E0,-4.592897848E0,-4.743516861E0,8.391015431E0
1.384224304E1,4.583528854E0,-2.293898368E0,-4.456328525E0,6.791875323E0
1.385219104E1,4.007579282E0,-2.178485441E-1,-4.502613330E0,6.031722514E0
1.386213904E1,3.278851320E0,1.065414732E0,-4.613211952E0,5.759140478E0
1.387208704E1,2.203064651E0,1.746109571E0,-3.758863286E0,4.693766685E0
1.388203504E1,9.386992832E-1,1.598118882E0,-2.197703485E0,2.874898418E0
1.389198304E1,-1.032268913E-1,9.571266371E-1,-1.073733566E0,1.442099498E0
1.390193204E1,-8.705572937E-1,-8.581022859E-2,-2.710125983E-1,9.157954059E-1
1.391188004E1,-1.463903210E0,-1.670608569E0,1.039032680E-1,2.223677469E0
1.392182804E1,-2.135176723E0,-3.384099448E0,1.916910249E-1,4.005977304E0
1.393177604E1,-2.882713862E0,-4.636957203E0,2.583565924E-1,5.466091788E0
1.394172404E1,-3.444499431E0,-5.110755917E0,3.031541580E-1,6.170600038E0
1.395167204E1,-3.779024778E0,-5.092186915E0,3.531794268E-1,6.351073260E0
1.396162004E1,-3.783247345E0,-4.629436514E0,4.769679058E-1,5.997677992E0
1.397156804E1,-3.574772472E0,-3.594517935E0,5.032043624E-1,5.094386327E0
1.398151704E1,-3.306889304E0,-2.249944848E0,5.952880687E-1,4.043777513E0
1.399146504E1,-3.049213912E0,-7.555275053E-1,7.101250452E-1,3.220683914E0
1.400141304E1,-2.846986497E0,5.978912491E-1,8.063222677E-1,3.018768235E0
1.401136104E1,-2.701269790E0,1.776572396E0,9.840840554E-1,3.379569408E0
1.402130904E1,-2.683608860E0,2.658436596E0,1.267857032E0,3.984532984E0
1.403125704E1,-2.955949945E0,3.344131975E0,1.805605575E0,4.814672391E0
1.404120504E1,-3.382524208E0,4.287684301E0,2.401746753E0,5.966078624E0
1.405115404E1,-3.564131709E0,4.793742104E0,2.864697713E0,6.624914429E0
1.406110204E1,-3.696422040E0,5.155388884E0,3.183378568E0,7.097567861E0
1.407105004E1,-3.652030563E0,5.407266469E0,3.381189873E0,7.349034145E0
1.408099804E1,-3.520685143E0,5.459375101E0,3.476872541E0,7.368082724E0
1.409094604E1,-3.392865593E0,5.383479411E0,3.490639810E0,7.257957963E0
1.410089404E1,-3.257930275E0,5.254377567E0,3.498586761E0,7.103710482E0
1.411084204E1,-3.091055126E0,5.008370587E0,3.543077055E0,6.869628283E0
1.412079104E1,-2.939633290E0,4.642427858E0,3.564402435E0,6.549698086E0
1.413073904E1,-2.743052824E0,4.202154154E0,3.513591886E0,6.125991043E0
1.414068704E1,-2.577057095E0,3.661019488E0,3.455652410E0,5.655600812E0
1.415063504E1,-2.393430258E0,3.119761446E0,3.377009114E0,5.183204649E0
1.416058304E1,-2.180620844E0,2.585189111E0,3.274698628E0,4.707649212E0
1.417053104E1,-1.897292256E0,2.020097818E0,3.049962063E0,4.121017069E0
1.418047904E1,-1.531073538E0,1.534733310E0,2.782001127E0,3.526914060E0
1.419042804E1,-1.138342960E0,1.110496765E0,2.460349887E0,2.929564699E0
1.420037604E1,-7.040015486E-1,6.431504524E-1,2.045371238E0,2.256724216E0
1.421032404E1,-2.202666602E-1,1.995689785E-1,1.554802124E0,1.582957619E0
1.422027204E1,2.535627526E-1,-2.084590852E-1,1.144435759E0,1.190580726E0
1.423022004E1,7.451501593E-1,-4.898458135E-1,6.002155173E-1,1.074921554E0
1.424016804E1,1.493694043E0,-7.392202055E-1,1.017210871E-2,1.666634896E0
1.425011604E1,2.080545164E0,-9.717136860E-1,-4.843272114E-1,2.346799632E0
1.426006404E1,2.629706010E0,-1.160138456E0,-1.122960105E0,3.085824741E0
1.427001304E1,3.130374143E0,-1.179870470E0,-1.886379305E0,3.840542082E0
1.427996104E1,3.719116253E0,-1.040243053E0,-3.298775123E0,5.078961373E0
1.428990904E1,4.532948100E0,-9.575300950E-1,-5.543170964E0,7.224349569E0
1.429985704E1,5.335283736E0,-8.629496276E-1,-7.999140701E0,9.653817202E0
1.430980504E1,5.510941111E0,-1.110207328E0,-9.964979281E0,1.144132179E1
1.431975304E1,5.448967642E0,-1.347056399E0,-1.038421763E1,1.180414271E1
1.432970104E1,5.392424482E0,-1.675292773E0,-8.445582048E0,1.015936532E1
1.433965004E1,5.111663405E0,-3.240744431E0,-5.482783259E0,8.166543914E0
1.434959804E1,4.870778001E0,-4.622377170E0,-3.043361142E0,7.372441663E0
1.435954604E1,3.776674198E0,-4.775122815E0,-1.351113782E0,6.236230781E0
1.436949404E1,2.140193488E0,-4.312784058E0,4.669937253E-2,4.814843230E0
1.437944204E1,6.873258743E-1,-3.110521091E0,1.217022217E0,3.410117504E0
1.438939004E1,-4.568368194E-1,-1.999561812E0,1.892934911E0,2.791084000E0
1.439933804E1,-1.172560866E0,-1.357503034E0,2.091587046E0,2.755440045E0
1.440928704E1,-1.602491430E0,-1.249302063E0,1.991158193E0,2.844898132E0
1.441923504E1,-1.742514119E0,-1.837104526E0,1.744992169E0,3.075110756E0
1.442918304E1,-1.748197905E0,-2.921798698E0,1.367805244E0,3.669331646E0
1.443913146E1,-1.772219144E0,-4.089704010E0,9.744998842E-1,4.562465300E0
1.444907946E1,-1.987217755E0,-5.275053906E0,7.226614755E-1,5.683086110E0
1.445902746E1,-2.260646715E0,-6.431642518E0,6.363834697E-1,6.847009053E0
1.446897546E1,-2.558070017E0,-6.914175804E0,7.167867780E-1,7.406978638E0
1.447892346E1,-2.722739304E0,-6.632155822E0,9.430196446E-1,7.231050146E0
1.448887246E1,-2.730355302E0,-5.692921665E0,1.217887897E0,6.430198137E0
1.449882046E1,-2.561537708E0,-4.478877727E0,1.418236309E0,5.351001341E0
1.450876846E1,-2.283787948E0,-3.036022886E0,1.602201408E0,4.123126448E0
1.451871646E1,-2.025670799E0,-1.475021544E0,1.796888546E0,3.083478424E0
1.452866446E1,-1.759183946E0,-1.229172438E-1,1.871865054E0,2.571714522E0
1.453861246E1,-1.551112823E0,1.067634920E0,1.929809207E0,2.696286129E0
1.454856046E1,-1.474754034E0,2.039566122E0,1.960263260E0,3.190197717E0
1.455850946E1,-1.544595809E0,2.823097113E0,2.064243127E0,3.823186264E0
1.456845746E1,-1.679010141E0,3.446938890E0,2.191293182E0,4.416132762E0
1.457840546E1,-1.749607083E0,4.006238515E0,2.307063959E0,4.943037133E0
1.458835346E1,-1.794373367E0,4.450653802E0,2.396876022E0,5.364057206E0
1.459830146E1,-1.780866298E0,4.832070018E0,2.412901486E0,5.687044840E0
1.460824946E1,-1.778339716E0,5.091447242E0,2.432746059E0,5.916382387E0
1.461819746E1,-2.017596964E0,5.170065395E0,2.590245198E0,6.124511726E0
1.462814646E1,-2.228257526E0,5.145146901E0,2.824829643E0,6.278322287E0
1.463809446E1,-2.132875697E0,4.998161348E0,2.893948410E0,6.156761568E0
1.464804246E1,-2.057746870E0,4.743931428E0,2.795915454E0,5.878465004E0
1.465799046E1,-1.922674434E0,4.389042276E0,2.568238032E0,5.436562854E0
1.466793846E1,-1.705118105E0,3.832802498E0,2.316321563E0,4.791987930E0
1.467788646E1,-1.501024112E0,3.210003279E0,1.999669400E0,4.068890776E0
1.468783446E1,-1.218104244E0,2.599672079E0,1.634252628E0,3.303460991E0
1.469778346E1,-8.832113993E-1,2.008352516E0,1.239665267E0,2.519982575E0
1.470773146E1,-5.161395729E-1,1.440246398E0,8.431328291E-1,1.746877991E0
1.471767946E1,-1.515379027E-1,8.657124370E-1,4.424088147E-1,9.839447743E-1
1.472762746E1,2.515555497E-1,3.714946604E-1,8.680250108E-2,4.569717184E-1
1.473757546E1,6.571437165E-1,-1.965366125E-2,-2.396674293E-1,6.997603927E-1
1.474752346E1,1.043737642E0,-3.815904629E-1,-5.632616991E-1,1.245898587E0
1.475747146E1,1.414829721E0,-7.120622277E-1,-8.721625006E-1,1.808160166E0
1.476741946E1,1.746975983E0,-9.965854025E-1,-1.145397041E0,2.314528446E0
1.477736846E1,2.002103450E0,-1.221972177E0,-1.422262117E0,2.743075602E0
1.478731646E1,2.276932088E0,-1.605841300E0,-1.785484137E0,3.309244569E0
1.479726446E1,2.587789367E0,-1.961251439E0,-2.141078464E0,3.889393013E0
1.480721246E1,2.844524235E0,-2.168643993E0,-2.546702152E0,4.390902725E0
1.481716046E1,2.989559156E0,-2.276052082E0,-2.943971632E0,4.773347462E0
1.482710846E1,3.027619268E0,-2.335422370E0,-3.291035456E0,5.044956932E0
1.483705646E1,3.086217139E0,-2.308574295E0,-3.513526689E0,5.215277682E0
1.484700546E1,3.382550520E0,-2.890459961E0,-3.994057303E0,5.979038430E0
1.485695346E1,3.838092474E0,-4.214736192E0,-4.627743160E0,7.342408444E0
1.486690146E1,4.104025888E0,-5.232841102E0,-5.106448858E0,8.384597452E0
1.487684946E1,4.113080594E0,-5.494692868E0,-5.074106154E0,8.535551239E0
1.488679746E1,3.652198963E0,-4.777630686E0,-4.572760037E0,7.554763173E0
1.489674546E1,2.761897230E0,-3.280374520E0,-3.689474963E0,5.656956673E0
1.490669346E1,1.785937296E0,-1.686940427E0,-2.820085504E0,3.740083192E0
1.491664246E1,1.007398658E0,-4.211883920E-1,-2.223287685E0,2.476945669E0
1.492659046E1,3.253406869E-1,4.414565957E-1,-1.814605317E0,1.895658974E0
1.493653846E1,-2.953006165E-1,6.792312813E-1,-1.378620839E0,1.564976998E0
1.494648646E1,-9.984103185E-1,1.143317771E-1,-9.908902144E-1,1.411296686E0
1.495643446E1,-1.561208041E0,-9.942207885E-1,-7.719900486E-1,2.005446125E0
1.496638246E1,-1.959259001E0,-2.338380477E0,-7.797785398E-1,3.148773358E0
1.497633046E1,-2.404203022E0,-3.445938431E0,-8.159783596E-1,4.280245849E0
1.498627946E1,-2.929545674E0,-4.347725265E0,-7.043871725E-1,5.289717774E0
1.499622746E1,-3.578017969E0,-4.927626970E0,-4.699097317E-1,6.107743880E0
1.500617546E1,-3.953700113E0,-4.829944555E0,-2.285705835E-1,6.245986992E0
1.501612346E1,-3.963530452E0,-4.081692740E0,-2.137800515E-2,5.689485591E0
1.502607146E1,-3.676787967E0,-2.833601636E0,1.340792862E-1,4.643925628E0
1.503601946E1,-3.263402392E0,-1.380535217E0,2.654793781E-1,3.553329700E0
1.504596746E1,-2.907873554E0,4.996094942E-2,3.915207893E-1,2.934537992E0
1.505591546E1,-2.676782528E0,1.336603332E0,5.395570868E-1,3.040196543E0
1.506586446E1,-2.792900337E0,2.269417831E0,8.654715317E-1,3.701295794E0
1.507581246E1,-3.056315648E0,2.979434702E0,1.414696990E0,4.496605838E0
1.508576046E1,-3.203769563E0,3.467771934E0,1.887149675E0,5.084379559E0
1.509570846E1,-3.502810497E0,4.119965690E0,2.378404083E0,5.907673370E0
1.510565646E1,-3.441120033E0,4.477930478E0,2.618559755E0,6.224951698E0
1.511560446E1,-3.336942823E0,4.599513972E0,2.731774129E0,6.305022290E0
1.512555246E1,-3.466294635E0,4.708525953E0,2.889328524E0,6.521781541E0
1.513550146E1,-3.577254615E0,4.860372881E0,3.060527397E0,6.766594644E0
1.514544946E1,-3.681954859E0,4.951430401E0,3.302766432E0,6.998694214E0
1.515539746E1,-3.782799741E0,4.829327089E0,3.599817266E0,7.112711042E0
1.516534546E1,-3.764263775E0,4.524125236E0,3.807550712E0,7.009624337E0
1.517529346E1,-3.637294410E0,4.155585759E0,3.887816611E0,6.753807935E0
1.518524146E1,-3.409428416E0,3.712829327E0,3.851235260E0,6.343604399E0
1.519518946E1,-3.183405173E0,3.222014630E0,3.773344501E0,5.895216322E0
1.520513846E1,-2.975600098E0,2.688112385E0,3.648365529E0,5.421320427E0
1.521508646E1,-2.645236799E0,2.103663885E0,3.403098806E0,4.796223613E0
1.522503446E1,-2.250183707E0,1.559665253E0,3.075901482E0,4.117894164E0
1.523498246E1,-1.813680580E0,1.094981763E0,2.718399208E0,3.446464357E0
1.524493046E1,-1.357543965E0,6.384703410E-1,2.280303007E0,2.729533257E0
1.525487846E1,-8.129421929E-1,1.775138658E-1,1.764423636E0,1.950788801E0
1.526482646E1,-2.291523814E-1,-2.179146177E-1,1.262500398E0,1.301500999E0
1.527477546E1,3.673960546E-1,-6.006786168E-1,6.999087900E-1,9.928076228E-1
1.528472346E1,9.152287057E-1,-9.143946004E-1,2.554747921E-1,1.318722275E0
1.529467146E1,1.378214749E0,-1.066817479E0,-3.039657515E-1,1.769172294E0
1.530461946E1,2.084768900E0,-1.178861825E0,-8.314606172E-1,2.535212679E0
1.531456746E1,2.743464175E0,-1.177491238E0,-1.376225819E0,3.287412174E0
1.532451546E1,3.209472645E0,-8.369306874E-1,-2.143917872E0,3.949373554E0
1.533446346E1,3.664534834E0,-4.193014956E-1,-3.207577854E0,4.888065567E0
1.534441246E1,4.316755487E0,5.867096186E-2,-4.976382224E0,6.588034628E0
1.535436046E1,5.255774467E0,4.329588372E-1,-7.020750664E0,8.780749313E0
1.536430846E1,5.713775175E0,2.770638818E-1,-8.729639785E0,1.043698241E1
1.537425646E1,5.682829955E0,-1.246907043E-1,-9.576463376E0,1.113637081E1
1.538420446E1,5.492829945E0,-1.458399664E0,-7.345949995E0,9.287684949E0
1.539415246E1,5.396615766E0,-3.012715300E0,-4.565576148E0,7.684035448E0
1.540410046E1,5.416829590E0,-4.040276912E0,-2.506634692E0,7.207572255E0
1.541404946E1,4.142864556E0,-3.929712496E0,-1.025967076E0,5.801601113E0
1.542399746E1,2.716616977E0,-3.544825373E0,2.784946954E-1,4.474746252E0
1.543394517E1,1.233015813E0,-3.219303276E0,1.358376608E0,3.705324357E0
1.544389317E1,2.288503727E-1,-2.937665117E0,1.816252770E0,3.461361432E0
1.545384117E1,-4.320174354E-1,-2.624963041E0,1.858739224E0,3.245301455E0
1.546378917E1,-8.559068026E-1,-2.588563539E0,1.684353326E0,3.204728347E0
