"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.071564896E1,-6.880830887E0,2.976794685E0,2.194044882E0,7.811592234E0
1.072559596E1,-6.067355720E0,4.105427758E0,1.827299330E0,7.550255980E0
1.073554196E1,-5.263258903E0,5.041399754E0,1.380927565E0,7.417854589E0
1.074548996E1,-4.831866535E0,5.711216433E0,1.192464788E0,7.575414155E0
1.075543596E1,-4.945010158E0,5.435565823E0,1.088169172E0,7.428500079E0
1.076538296E1,-5.695624833E0,4.362826284E0,1.333629438E0,7.297462771E0
1.077532996E1,-6.439645602E0,3.239820571E0,1.811124616E0,7.432741432E0
1.078527696E1,-7.042247368E0,2.303042829E0,2.517627457E0,7.825324420E0
1.079522396E1,-7.660643633E0,1.620038924E0,3.262535834E0,8.482577855E0
1.080517096E1,-8.459814171E0,1.264797184E0,3.666426408E0,9.306495062E0
1.081511796E1,-9.227154222E0,1.321767776E0,3.204338497E0,9.856735275E0
1.082506496E1,-9.513289474E0,1.908927045E0,2.178521986E0,9.944477720E0
1.083501196E1,-9.072025836E0,2.889162464E0,1.029320601E0,9.576450982E0
1.084495896E1,-7.833486743E0,3.911624134E0,-2.267621858E-1,8.758752138E0
1.085490596E1,-5.095160809E0,4.747940864E0,-1.165034476E0,7.061225916E0
1.086485296E1,-1.628879914E0,5.211957772E0,-1.486766700E0,5.659348797E0
1.087479996E1,1.599781246E0,5.099734501E0,-1.131329956E0,5.463194988E0
1.088474696E1,4.683015720E0,4.555744640E0,-5.334853381E-3,6.533412119E0
1.089469396E1,6.977298251E0,3.430570194E0,9.086248603E-1,7.827969205E0
1.090464096E1,7.381055508E0,1.349760736E0,-3.841961284E-1,7.513284310E0
1.091458796E1,5.993455101E0,-1.582115053E0,-3.499821693E0,7.118521192E0
1.092453496E1,4.786914310E0,-4.510882462E0,-7.242395221E0,9.783399089E0
1.093448196E1,5.686139479E0,-7.017410735E0,-1.136949218E1,1.452038525E1
1.094442896E1,9.241867570E0,-8.514808989E0,-1.242901701E1,1.767468676E1
1.095437596E1,1.260961762E1,-7.925741188E0,-7.345165883E0,1.660636299E1
1.096432296E1,1.060489622E1,-6.140435976E0,-1.551496693E0,1.235216256E1
1.097426996E1,3.815570753E0,-3.119099541E0,8.920594060E-1,5.008306311E0
1.098421696E1,-7.009864318E-1,-2.859879023E-1,1.412156521E0,1.602297443E0
1.099416396E1,-2.302494360E0,8.970856726E-2,9.812107337E-1,2.504456510E0
1.100411096E1,-2.518757724E0,-1.326636168E0,7.386436701E-2,2.847728909E0
1.101405796E1,-3.111586454E0,-3.141416025E0,-1.454491385E0,4.654676153E0
1.102400496E1,-4.722900748E0,-4.861052327E0,-2.196525271E0,7.124629427E0
1.103395196E1,-6.398115753E0,-7.240122408E0,-7.878411193E-1,9.694119419E0
1.104389896E1,-7.420659285E0,-9.541924458E0,1.380705371E0,1.216638212E1
1.105384596E1,-8.333567523E0,-1.003868694E1,1.988715227E0,1.319767296E1
1.106379296E1,-1.025937490E1,-8.104066647E0,1.112187268E0,1.312126633E1
1.107373996E1,-1.180018405E1,-4.886370186E0,2.102199157E0,1.294373201E1
1.108368696E1,-1.117465359E1,-2.117339353E0,3.694994735E0,1.195863684E1
1.109363396E1,-9.684093660E0,-1.048411029E0,3.821383470E0,1.046345102E1
1.110358096E1,-8.721643717E0,-1.213567974E0,3.742702167E0,9.568052878E0
1.111352796E1,-8.269079751E0,-1.420689216E0,4.469119309E0,9.506264523E0
1.112347496E1,-8.182284851E0,-1.823232592E0,5.243232189E0,9.887641087E0
1.113342196E1,-7.496220514E0,-2.493027052E0,4.957601552E0,9.326645647E0
1.114336896E1,-6.160231140E0,-2.927774552E0,4.094234433E0,7.955065500E0
1.115331596E1,-5.310215553E0,-2.910980764E0,3.653742628E0,7.072625638E0
1.116326296E1,-4.489741269E0,-2.598058248E0,3.872730210E0,6.473462953E0
1.117320996E1,-3.236749906E0,-2.294321707E0,4.262621380E0,5.823263954E0
1.118315696E1,-1.547050470E0,-2.073140835E0,4.648532935E0,5.319787263E0
1.119310396E1,9.466876030E-2,-1.761405888E0,5.022386363E0,5.323145466E0
1.120305096E1,1.345896896E0,-1.246265604E0,5.229674835E0,5.542031694E0
1.121299796E1,2.345771065E0,-7.510801131E-1,5.130888466E0,5.691465512E0
1.122294496E1,3.295636922E0,-2.358959752E-1,4.581066007E0,5.648277206E0
1.123289196E1,4.200313742E0,3.219055939E-1,3.675143437E0,5.590432723E0
1.124283896E1,4.591106553E0,9.286676538E-1,2.852898617E0,5.484497563E0
1.125278596E1,4.346252644E0,1.803295925E0,2.141902336E0,5.170061301E0
1.126273296E1,3.723838172E0,2.992748228E0,1.291727121E0,4.948946518E0
1.127267996E1,2.901056285E0,4.118479913E0,7.036153400E-1,5.086558651E0
1.128262696E1,2.022875830E0,4.901903315E0,-6.818824089E-1,5.346554624E0
1.129257396E1,2.065574976E0,4.663557941E0,-2.377199118E0,5.627294936E0
1.130252096E1,2.511749836E0,4.163257306E0,-3.412971244E0,5.940536285E0
1.131246796E1,2.369578004E0,3.747516764E0,-4.778039407E0,6.518315916E0
1.132241496E1,1.581385905E0,2.834352418E0,-7.006029714E0,7.721320313E0
1.133236196E1,1.119125939E0,1.527590936E0,-8.095688757E0,8.314213937E0
1.134230896E1,1.555614741E0,6.662200570E-1,-6.252662171E0,6.477620752E0
1.135225613E1,1.955010999E0,3.887737674E-1,-2.408382173E0,3.126262583E0
1.136220312E1,1.391841247E0,1.570135278E-1,-1.286292426E-1,1.406563467E0
1.137215013E1,8.939082956E-1,-2.454661131E-3,-6.585169351E-1,1.110280424E0
1.138209712E1,1.360852612E0,-1.949695587E-1,-9.595777899E-1,1.676520950E0
1.139204413E1,2.332138428E0,-4.568172312E-1,-6.987675597E-1,2.477060300E0
1.140199113E1,3.371155174E0,-6.475311863E-1,-2.951123361E-1,3.445442662E0
1.141193813E1,4.325618989E0,-5.515269220E-1,2.409334977E-1,4.367288694E0
1.142188513E1,5.251394318E0,-2.405450964E-1,1.179826762E0,5.387670685E0
1.143183213E1,6.176996861E0,-1.922447562E-2,2.147151382E0,6.539565648E0
1.144177913E1,7.280500941E0,2.789805990E-1,2.529072797E0,7.712310506E0
1.145172613E1,8.411568795E0,9.150126511E-1,1.752837232E0,8.640843483E0
1.146167313E1,9.267649114E0,1.788535214E0,-1.365447646E-1,9.439641030E0
1.147162012E1,9.926260189E0,2.540631573E0,-2.492004958E0,1.054492953E1
1.148156713E1,1.038327389E1,2.837480094E0,-2.638644941E0,1.108269448E1
1.149151412E1,1.034842214E1,2.821945211E0,-5.248152329E-1,1.073911759E1
1.150146113E1,1.033217975E1,2.774524877E0,1.044275293E0,1.074906682E1
1.151140813E1,1.059599676E1,2.351743119E0,1.575131723E0,1.096753769E1
1.152135513E1,1.094171923E1,1.168518101E0,1.888534881E0,1.116482057E1
1.153130213E1,1.131324196E1,-1.963255280E-1,1.734840817E0,1.144716821E1
1.154124913E1,1.044306517E1,-5.554866564E-1,7.750378367E-1,1.048650844E1
1.155119613E1,7.783491880E0,-1.576070201E-1,-5.109764814E-2,7.785255088E0
1.156114312E1,6.063403003E0,-2.430892199E-1,2.077006283E-1,6.071827393E0
1.157109013E1,5.057348034E0,-1.005836282E0,9.563530505E-1,5.244338559E0
1.158103712E1,3.455346016E0,-1.955180275E0,1.351869242E0,4.194007207E0
1.159098413E1,1.920804787E0,-3.326797904E0,1.484344929E0,4.118295180E0
1.160093112E1,1.031450011E0,-5.480457821E0,1.586732014E0,5.798019105E0
1.161087813E1,7.978192466E-1,-8.308763634E0,1.916654726E0,8.564206561E0
1.162082513E1,9.143226796E-1,-1.108569873E1,2.814399379E0,1.147386361E1
1.163077213E1,8.620281065E-1,-1.294412747E1,3.650537769E0,1.347664478E1
1.164071913E1,2.279463932E-1,-1.336224198E1,3.932143183E0,1.393065757E1
1.165066613E1,-7.087000787E-1,-1.234814300E1,3.236951927E0,1.278502050E1
1.166061313E1,-1.613276035E0,-1.048535341E1,1.962378783E0,1.078870827E1
1.167056012E1,-2.605885330E0,-8.655840907E0,1.091845901E0,9.105292287E0
1.168050713E1,-3.540833186E0,-7.063349385E0,1.098607621E0,7.977176373E0
1.169045412E1,-4.378121431E0,-5.451690690E0,1.569299126E0,7.166001562E0
1.170040113E1,-4.661038960E0,-3.923677000E0,1.072429637E0,6.186326108E0
1.171034813E1,-4.178609170E0,-2.602768764E0,-1.682056832E-1,4.925796686E0
1.172029513E1,-3.885213431E0,-1.687527487E0,-1.007021513E0,4.353932102E0
1.173024213E1,-4.050780265E0,-9.610840327E-1,-4.731800429E-1,4.190036113E0
1.174018913E1,-4.076781664E0,-1.934586382E-1,7.588235807E-1,4.151311625E0
1.175013613E1,-4.111414722E0,5.070261025E-1,1.888698603E0,4.552800116E0
1.176008313E1,-3.935515273E0,1.267837737E0,2.467039686E0,4.814766640E0
1.177003013E1,-3.689322935E0,2.085327017E0,2.572351549E0,4.957487769E0
1.177997712E1,-3.543216219E0,2.814597600E0,2.675874163E0,5.257056530E0
1.178992413E1,-3.603630821E0,3.449986458E0,2.899131382E0,5.770054109E0
1.179987112E1,-3.918265402E0,3.872255416E0,3.255572970E0,6.398899994E0
1.180981813E1,-4.537083251E0,4.043893999E0,3.430740348E0,6.979124762E0
1.181976513E1,-5.467986880E0,3.976184412E0,3.211819425E0,7.484965398E0
1.182971213E1,-6.564184279E0,3.771301484E0,2.702689494E0,8.038392913E0
1.183965913E1,-7.476801910E0,3.672655447E0,2.549600033E0,8.711568468E0
1.184960613E1,-8.146443173E0,3.743296829E0,2.739424042E0,9.374500072E0
1.185955313E1,-8.675527312E0,3.875988863E0,3.055692919E0,9.981248571E0
1.186950013E1,-9.225591846E0,3.988745985E0,3.280166359E0,1.057265959E1
1.187944713E1,-9.761058220E0,4.103570098E0,3.219478108E0,1.106718503E1
1.188939412E1,-1.020453503E1,4.169482836E0,2.715711243E0,1.135307050E1
1.189934113E1,-1.045170853E1,4.153366740E0,1.820518899E0,1.139311000E1
1.190928812E1,-1.038895855E1,4.015789357E0,4.784308791E-2,1.113819163E1
1.191923513E1,-9.272528030E0,3.815879486E0,-2.758680092E0,1.039956865E1
1.192918213E1,-6.783535557E0,3.364695463E0,-6.039534084E0,9.685737048E0
1.193913013E1,-3.714123316E0,2.460276212E0,-7.784740845E0,8.969384654E0
1.194907613E1,-7.819042951E-1,9.794285023E-1,-6.068632168E0,6.196688705E0
1.195902313E1,2.168059271E0,-1.048912135E0,-2.171315732E0,3.242731823E0
1.196897013E1,6.069388797E0,-2.829155413E0,1.340527983E0,6.829247103E0
1.197891713E1,9.257853273E0,-3.984804962E0,1.351735926E0,1.016925306E1
1.198886413E1,1.046727733E1,-5.392177144E0,-1.615854511E0,1.188488346E1
1.199881112E1,1.061131062E1,-6.459978710E0,-5.082618531E0,1.342252767E1
1.200875813E1,1.040083775E1,-5.872621804E0,-6.087925640E0,1.340626538E1
1.201870512E1,9.850102544E0,-3.767900158E0,-4.541152328E0,1.148231929E1
1.202865313E1,7.188304968E0,-1.665741931E0,-2.945552427E0,7.944979773E0
1.203860013E1,3.220815951E0,-4.352638096E-1,-2.171804413E0,3.908944151E0
1.204854713E1,7.330899847E-1,6.488058794E-1,-1.956377785E0,2.187643489E0
1.205849412E1,-7.777299678E-1,1.735147796E0,-1.416333625E0,2.370991927E0
1.206844113E1,-1.831516927E0,1.738692963E0,-5.588195693E-1,2.586462214E0
1.207838812E1,-1.984887639E0,-3.484057599E-1,6.845522475E-1,2.128327346E0
1.208833513E1,-1.041542889E0,-2.430306308E0,1.443688070E0,3.012546362E0
1.209828213E1,3.711122525E-1,-3.755964237E0,1.290699180E0,3.988846453E0
1.210822913E1,1.060369170E0,-5.238058573E0,1.265027565E0,5.491988267E0
1.211817613E1,1.513616676E0,-7.497020413E0,1.147112687E0,7.733835919E0
1.212812313E1,1.479042674E0,-9.219644058E0,-6.638612902E-1,9.361095854E0
1.213807013E1,-1.416542371E0,-9.657872990E0,-2.001498410E0,9.964291188E0
1.214801713E1,-6.797599280E0,-8.166597941E0,1.494507390E0,1.073006199E1
1.215796413E1,-9.376937082E0,-4.489484577E0,4.244496181E0,1.122934409E1
1.216791112E1,-9.696155881E0,-1.226480380E0,3.945954891E0,1.053993610E1
1.217785813E1,-9.717276024E0,7.863616276E-1,4.181017638E0,1.060776727E1
1.218780512E1,-9.051749446E0,1.869985759E0,4.684703811E0,1.036230981E1
1.219775213E1,-8.042289644E0,1.799021026E0,4.914083065E0,9.594952410E0
1.220769913E1,-6.554833996E0,9.064909190E-1,4.915231458E0,8.243001564E0
1.221764613E1,-5.479038118E0,-5.408569229E-1,4.752084786E0,7.272873897E0
1.222759313E1,-4.774021200E0,-2.112655733E0,3.882399166E0,6.505967718E0
1.223754013E1,-5.554541459E0,-2.994493037E0,3.889820452E0,7.412868710E0
1.224748713E1,-6.697282110E0,-3.483767577E0,4.485983849E0,8.781473412E0
1.225743413E1,-6.644163079E0,-3.230731659E0,4.968685534E0,8.903390703E0
1.226738113E1,-5.740429122E0,-2.401560811E0,5.466960694E0,8.282975315E0
1.227732812E1,-4.085285854E0,-1.665810928E0,5.656302892E0,7.173440525E0
1.228727513E1,-2.500212695E0,-1.070723419E0,5.225966531E0,5.891369819E0
1.229722212E1,-9.241962880E-1,-8.354127502E-1,4.077019646E0,4.263114171E0
1.230716913E1,4.863915709E-1,-8.370189804E-1,2.785439875E0,2.948873146E0
1.231711613E1,1.067811213E0,-6.904146659E-1,1.854100628E0,2.248239831E0
1.232706313E1,1.207466112E0,-4.158048606E-1,1.245834664E0,1.784088592E0
1.233701013E1,1.299072978E0,-9.907814562E-2,8.269120681E-1,1.543110705E0
1.234695713E1,1.483123738E0,2.945020330E-1,5.238192328E-1,1.600241875E0
1.235690413E1,1.816428479E0,8.446542746E-1,2.860153111E-1,2.023526136E0
1.236685112E1,2.110917356E0,1.539170762E0,6.341129959E-2,2.613243141E0
1.237679813E1,2.155226679E0,2.152344879E0,7.691792920E-2,3.046884784E0
1.238674512E1,2.037485683E0,2.654829449E0,4.889938742E-1,3.382097326E0
1.239669213E1,2.070405215E0,3.017376115E0,-9.890989199E-2,3.660726641E0
1.240663912E1,2.288541003E0,3.090489700E0,-1.509762776E0,4.131335153E0
1.241658613E1,2.734883094E0,3.051074204E0,-2.540218175E0,4.820928096E0
1.242653313E1,2.586310314E0,3.226633930E0,-3.274391649E0,5.274638209E0
1.243648013E1,1.689332377E0,3.289708430E0,-4.291761564E0,5.665266345E0
1.244642713E1,7.530101328E-1,2.918951104E0,-4.823457654E0,5.687973589E0
1.245637413E1,5.926122366E-1,2.203831952E0,-3.829626875E0,4.458038418E0
1.246632113E1,8.903859329E-1,1.334821685E0,-2.298043460E0,2.802773587E0
1.247626812E1,1.142757169E0,2.707032806E-1,-1.224599477E0,1.696708017E0
1.248621513E1,1.317597249E0,-8.037395525E-1,-5.708917308E-1,1.645593251E0
1.249616212E1,1.386173248E0,-1.601102716E0,-1.507340567E-1,2.123140819E0
1.250610913E1,1.465826944E0,-1.897977549E0,1.780464010E-1,2.404717848E0
1.251605613E1,1.805668433E0,-1.847575135E0,1.227447510E-2,2.583432413E0
1.252600313E1,3.163177607E0,-1.374156489E0,-4.389381999E-1,3.476588180E0
1.253595013E1,4.748571779E0,-7.298950660E-1,-6.874817026E-1,4.853278463E0
1.254589713E1,6.019441296E0,-2.480687088E-1,-6.739759500E-1,6.062132891E0
1.255584413E1,7.159903872E0,1.553464866E-1,-5.370293355E-1,7.181695934E0
1.256579113E1,8.073583943E0,5.450213099E-1,-4.844945879E-1,8.106450574E0
1.257573813E1,8.804105245E0,1.025935501E0,-5.222670163E-1,8.879052633E0
1.258568512E1,9.341225213E0,1.480243108E0,-4.974694133E-1,9.470854447E0
1.259563213E1,9.819698192E0,1.844688950E0,-2.055810857E-1,9.993578612E0
1.260557912E1,1.031574322E1,2.194258890E0,2.251401682E-1,1.054893447E1
1.261552613E1,1.079345256E1,2.598806691E0,4.306661439E-1,1.111026047E1
1.262547313E1,1.125503761E1,2.836013027E0,2.079094470E-1,1.160870655E1
1.263542013E1,1.147348841E1,2.228051704E0,-6.747686863E-3,1.168782257E1
1.264536713E1,1.140116654E1,1.304612045E0,8.155996062E-2,1.147585566E1
1.265531413E1,1.025346219E1,1.488692334E0,-1.357781947E-1,1.036185927E1
1.266526113E1,8.320304868E0,2.368170871E0,-8.765865040E-1,8.695062408E0
1.267520813E1,6.836631199E0,2.693877740E0,-1.037966148E0,7.421177612E0
1.268515513E1,6.096659042E0,1.935978604E0,-5.200659782E-1,6.417766998E0
1.269510212E1,5.563639727E0,3.386467570E-1,1.457330793E-1,5.575841350E0
1.270504913E1,4.452234889E0,-1.671255856E0,4.093026837E-1,4.773156223E0
1.271499612E1,2.706615607E0,-3.897686711E0,6.366816777E-1,4.787806732E0
1.272494313E1,9.059757793E-1,-6.425726890E0,1.281659385E0,6.614635966E0
1.273489013E1,1.636384231E-1,-9.185915564E0,2.139107952E0,9.433112164E0
1.274483713E1,8.577339113E-2,-1.163735780E1,3.500656675E0,1.215277955E1
1.275478413E1,-4.419138479E-1,-1.345223063E1,5.150107094E0,1.441115540E1
1.276473113E1,-1.414907489E0,-1.460114653E1,5.959806129E0,1.583397398E1
1.277467813E1,-2.425166606E0,-1.409219201E1,5.791837842E0,1.542778968E1
1.278462513E1,-3.617444867E0,-1.186780125E1,5.118770696E0,1.342134223E1
1.279457213E1,-4.636194726E0,-9.191426564E0,4.864113929E0,1.138579062E1
1.280451912E1,-4.927869045E0,-6.539169890E0,6.038172852E0,1.017369980E1
1.281446613E1,-4.998606906E0,-3.787652637E0,6.685487691E0,9.166685834E0
1.282441312E1,-3.421767211E0,-5.487337071E-1,9.018230867E-1,3.580905529E0
1.283436013E1,2.366181064E-1,2.323323897E0,-7.885334004E0,8.223886819E0
1.284430713E1,7.915504467E-1,2.800143283E0,-6.642129418E0,7.251567949E0
1.285425413E1,3.793831390E-1,2.894297488E0,-3.650034324E0,4.673718015E0
1.286420113E1,-4.989528519E-1,2.675845512E0,-1.110354677E0,2.939726290E0
1.287414813E1,-1.723101947E0,2.088088657E0,8.203924227E-1,2.828822774E0
1.288409513E1,-2.444406869E0,1.532899039E0,1.760263342E0,3.379856718E0
1.289404213E1,-2.846278399E0,1.511980625E0,2.085948576E0,3.839084213E0
1.290398913E1,-3.531586107E0,1.894868000E0,2.437959144E0,4.691084092E0
1.291393612E1,-4.369247112E0,2.456286072E0,2.451214928E0,5.579616135E0
1.292388313E1,-5.339579101E0,2.713602737E0,2.208751799E0,6.383833433E0
1.293383012E1,-6.566282845E0,2.583188193E0,2.421929733E0,7.460206114E0
1.294377713E1,-7.718400675E0,2.347297481E0,3.102909186E0,8.643584896E0
1.295372413E1,-8.905525201E0,2.018906740E0,3.560107656E0,9.800955568E0
1.296367113E1,-9.923007967E0,1.733473154E0,3.622649474E0,1.070488699E1
1.297361813E1,-1.060199133E1,1.468193166E0,3.344364109E0,1.121350001E1
1.298356513E1,-1.100992116E1,1.300132493E0,2.898933746E0,1.145916774E1
1.299351213E1,-1.095968773E1,1.380772614E0,2.157791122E0,1.125510331E1
1.300345913E1,-1.029929968E1,1.776488780E0,1.271900674E0,1.052849551E1
1.301340613E1,-9.310499264E0,2.160059695E0,4.479622078E-1,9.568276991E0
1.302335312E1,-8.008892103E0,2.415294752E0,-3.998453971E-1,8.374716580E0
1.303330013E1,-6.427883928E0,2.498624591E0,-1.292134233E0,7.016439803E0
1.304324712E1,-4.768592060E0,2.291884003E0,-2.073248570E0,5.682478522E0
1.305319413E1,-2.808323538E0,1.882954298E0,-2.689258440E0,4.320220936E0
1.306314113E1,-3.562790358E-1,1.501167369E0,-3.025094440E0,3.395826054E0
1.307308813E1,2.266231683E0,1.401245470E0,-2.481287012E0,3.640890021E0
1.308303513E1,4.574856264E0,1.369493335E0,-1.048431640E0,4.889174852E0
1.309298213E1,6.345048763E0,1.130619373E0,4.265017569E-1,6.459090316E0
1.310292913E1,7.458939251E0,5.218844622E-1,1.172496620E0,7.568545862E0
1.311287613E1,7.761333856E0,-5.851033884E-1,4.871712971E-1,7.798588659E0
1.312282313E1,7.957927186E0,-1.891313478E0,-1.297386056E0,8.281840517E0
1.313277012E1,8.580320608E0,-3.221776063E0,-3.639591197E0,9.861458656E0
1.314271713E1,9.632028297E0,-4.426421186E0,-5.159058012E0,1.178919222E1
1.315266412E1,1.131115334E1,-5.349568484E0,-4.715927943E0,1.337161356E1
1.316261113E1,1.144344191E1,-5.523595655E0,-3.086029444E0,1.307616341E1
1.317255813E1,7.951287088E0,-4.486113072E0,-1.808197646E0,9.306866045E0
1.318250513E1,4.076303946E0,-1.989526820E0,-7.643176246E-1,4.599853504E0
1.319245213E1,1.929871187E0,-1.031127244E-1,7.412281394E-1,2.069892313E0
1.320239913E1,4.433832532E-1,-2.082246119E-1,1.540769391E0,1.616761119E0
1.321234613E1,-9.310299289E-1,-1.377085360E0,1.321615748E0,2.123640507E0
1.322229312E1,-2.176652924E0,-2.430808584E0,5.886146414E-1,3.315586753E0
1.323224013E1,-3.844956520E0,-3.387242911E0,-2.486586563E-1,5.130198467E0
1.324218712E1,-6.201178606E0,-5.036436052E0,-1.940651114E0,8.221096701E0
1.325213413E1,-8.083669805E0,-6.415217689E0,-2.755073529E0,1.068134662E1
1.326208112E1,-8.710370286E0,-6.108447028E0,-1.729385365E0,1.077842518E1
1.327202913E1,-9.248149234E0,-4.895752628E0,-4.662733118E-1,1.047444838E1
1.328197612E1,-9.805724516E0,-3.268781245E0,9.855622315E-1,1.038308707E1
1.329192313E1,-9.377565658E0,-1.361966214E0,1.871078603E0,9.658914265E0
1.330187012E1,-8.297952717E0,-4.889494354E-1,2.079043014E0,8.568401875E0
1.331181713E1,-7.220080492E0,-6.522838032E-1,2.339703702E0,7.617693213E0
1.332176413E1,-6.511559923E0,-1.138472768E0,2.933097857E0,7.231845955E0
1.333171113E1,-5.999564856E0,-1.327155401E0,3.436830808E0,7.040449270E0
1.334165813E1,-6.071697278E0,-8.873313475E-1,3.473996880E0,7.051348742E0
1.335160446E1,-6.139013933E0,-2.609583110E-1,3.073129317E0,6.870204881E0
1.336155146E1,-5.145636898E0,1.312115192E-2,2.606182954E0,5.768010128E0
1.337149846E1,-3.571140767E0,2.354825771E-1,2.568317555E0,4.405082687E0
1.338144546E1,-2.123253227E0,4.832285196E-1,2.711379041E0,3.477540851E0
1.339139246E1,-7.563888001E-1,7.480138332E-1,2.873992447E0,3.064552381E0
1.340133946E1,3.394890484E-1,8.764333069E-1,3.089079936E0,3.228901207E0
1.341128646E1,1.183865580E0,7.188058215E-1,3.363483920E0,3.637477642E0
1.342123346E1,2.096168924E0,5.300132614E-1,3.847538066E0,4.413432608E0
1.343118046E1,2.969296508E0,5.698012251E-1,4.290799697E0,5.249033933E0
1.344112746E1,3.528477142E0,6.216595960E-1,4.244873326E0,5.554778227E0
1.345107446E1,3.763797167E0,6.984557569E-1,3.962876734E0,5.509845875E0
1.346102146E1,3.885525087E0,1.020260194E0,3.534977492E0,5.351102871E0
1.347096846E1,3.484849605E0,1.522181677E0,2.793000909E0,4.718269588E0
1.348091546E1,3.146141452E0,1.815873871E0,2.042578023E0,4.167460729E0
1.349086246E1,3.859302371E0,1.807678413E0,1.505535239E0,4.519795614E0
1.350080946E1,3.864927978E0,1.683987583E0,9.138075399E-1,4.313760155E0
1.351075646E1,3.216494566E0,1.660509258E0,2.721778022E-1,3.630042568E0
1.352070346E1,2.234522086E0,1.731571054E0,-3.070671147E-1,2.843539605E0
1.353065046E1,1.184336720E0,1.803451461E0,-8.988066544E-1,2.337294171E0
1.354059746E1,4.731267236E-1,1.965608200E0,-1.376883631E0,2.446072980E0
1.355054446E1,-9.533885121E-3,1.849112368E0,-2.454642420E0,3.073203029E0
1.356049146E1,-1.447963554E0,7.076142508E-1,-1.030017326E1,1.042549210E1
1.357043846E1,-1.589833524E0,-1.466339014E0,-1.429846892E1,1.446111801E1
1.358038546E1,9.994914687E-1,-2.310709113E0,-6.734022505E0,7.189257187E0
1.359033246E1,3.130617971E0,-1.626128215E0,-7.935535567E-1,3.615907784E0
1.360027946E1,3.846948082E0,-5.490032637E-1,7.262140976E-1,3.953201366E0
1.361022646E1,4.107370788E0,4.711487567E-1,1.275120298E0,4.326477518E0
1.362017346E1,4.817829417E0,1.153107764E0,1.579518743E0,5.199617030E0
1.363012046E1,6.204681088E0,1.092396709E0,1.799630160E0,6.552103989E0
1.364006746E1,7.715625002E0,6.671807545E-1,2.015644286E0,8.002425958E0
1.365001446E1,8.936949892E0,4.569236505E-1,1.722945827E0,9.112979475E0
1.365996146E1,9.983615527E0,8.656048483E-1,-4.375747754E-1,1.003061924E1
1.366990846E1,1.029386879E1,1.591481708E0,-3.039863922E0,1.085068299E1
1.367985546E1,9.331794239E0,2.166993908E0,-1.905074315E0,9.767679072E0
1.368980246E1,9.166498715E0,2.574340771E0,6.651913856E-1,9.544339090E0
1.369974946E1,9.507023597E0,3.015217323E0,2.173436955E0,1.020778435E1
1.370969646E1,9.680330392E0,3.264807478E0,2.256611259E0,1.046231613E1
1.371964346E1,1.028250999E1,2.851099429E0,1.457970332E0,1.076960803E1
1.372959046E1,1.118442429E1,1.836430927E0,6.231078782E-1,1.135130339E1
1.373953746E1,1.149948397E1,1.553322778E0,-2.652757488E-2,1.160394962E1
1.374948446E1,1.011849793E1,2.271191291E0,-5.039691782E-1,1.038249946E1
1.375943146E1,8.272923126E0,2.484854983E0,-3.791386523E-1,8.646358045E0
1.376937846E1,7.408029299E0,1.334259183E0,-2.151618216E-1,7.530301473E0
1.377932546E1,6.522459133E0,-9.676142031E-1,-9.358989785E-1,6.659929225E0
1.378927246E1,4.245313914E0,-3.632150030E0,-1.284333901E0,5.732775736E0
1.379921946E1,1.646335900E0,-6.169840454E0,-2.076568472E-1,6.389090271E0
1.380916646E1,2.785853273E-1,-8.997242287E0,2.399309633E0,9.315828748E0
1.381911346E1,3.217591211E-1,-1.237792521E1,4.743823839E0,1.325972948E1
1.382906046E1,3.965526107E-1,-1.522663722E1,5.332035608E0,1.613810208E1
1.383900746E1,-8.143768072E-2,-1.655930069E1,4.497757802E0,1.715945503E1
1.384895446E1,-1.174819061E0,-1.588932205E1,2.797031395E0,1.617634506E1
1.385890146E1,-2.730985925E0,-1.331846972E1,5.848618984E-1,1.360815871E1
1.386884846E1,-3.521816579E0,-9.711733448E0,-3.392072126E0,1.087322914E1
1.387879546E1,-3.671211477E0,-6.257360408E0,-4.360996106E0,8.464670107E0
1.388874246E1,-4.154837315E0,-3.854196290E0,-1.702069513E0,5.917308745E0
1.389868946E1,-4.685915354E0,-2.813456808E0,-4.294674647E-1,5.482497991E0
1.390863646E1,-5.298283725E0,-2.521179641E0,5.254787457E-1,5.891034300E0
1.391858346E1,-5.498823341E0,-2.067010029E0,8.904900134E-1,5.941595835E0
1.392853046E1,-5.164010603E0,-1.346655280E0,9.771001410E-1,5.425422623E0
1.393847746E1,-4.660966455E0,-5.644790894E-1,8.211642551E-1,4.766293704E0
1.394842446E1,-4.406657597E0,2.564933771E-1,9.965035415E-1,4.525200475E0
1.395837146E1,-3.881380581E0,1.299132035E0,1.160392810E0,4.254335521E0
1.396831846E1,-3.403042672E0,2.280130515E0,1.360624863E0,4.316363586E0
1.397826546E1,-3.105161533E0,3.112845944E0,1.586942514E0,4.674422378E0
1.398821246E1,-2.959997973E0,3.669677460E0,1.762997500E0,5.033515754E0
1.399815946E1,-3.244226448E0,3.884890664E0,1.800976335E0,5.372233844E0
1.400810646E1,-4.096128346E0,3.637045319E0,1.685505520E0,5.731255965E0
