"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.906400250E0,-3.316647137E0,2.612024907E0,1.716203987E0,4.557211699E0
8.916457250E0,-3.637210795E0,2.930087126E0,2.019164602E0,5.088392538E0
8.926514250E0,-3.910223141E0,3.223825513E0,2.295442326E0,5.563447800E0
8.936571250E0,-4.199811759E0,3.482188244E0,2.528948252E0,6.013288039E0
8.946629250E0,-4.447040223E0,3.708889473E0,2.760827190E0,6.415153516E0
8.956686250E0,-4.639265683E0,3.938307903E0,2.931125007E0,6.754594660E0
8.966743250E0,-4.751558536E0,4.111514125E0,3.006331894E0,6.965621895E0
8.976800250E0,-4.740244759E0,4.086577504E0,2.919942791E0,6.906236455E0
8.986857250E0,-4.393127725E0,3.575682884E0,2.407303654E0,6.154688471E0
8.996915250E0,-3.408925556E0,2.730624567E0,1.834230620E0,4.737244551E0
9.006972250E0,-2.235237932E0,2.308022903E0,2.123087751E0,3.851072568E0
9.017029250E0,-1.145495274E0,1.769358101E0,2.138154856E0,3.002414645E0
9.027086250E0,2.442060381E-1,7.538201183E-1,1.452641911E0,1.654705376E0
9.037143250E0,1.975633251E0,-7.883555281E-1,2.516118291E-1,2.141947640E0
9.047200792E0,4.074828694E0,-2.668740560E0,-1.560593206E0,5.114866197E0
9.057257792E0,6.542203426E0,-4.731319569E0,-2.957782170E0,8.598504864E0
9.067314792E0,8.889160599E0,-6.547053106E0,-3.419032761E0,1.155728625E1
9.077371792E0,1.141926017E1,-8.404891859E0,-3.571236076E0,1.462174535E1
9.087428792E0,1.354634040E1,-1.051006374E1,-4.381940832E0,1.769650201E1
9.097486792E0,1.488521011E1,-1.236818258E1,-5.524898999E0,2.012624975E1
9.107543792E0,1.507282504E1,-1.396747324E1,-6.192648103E0,2.146227513E1
9.117600792E0,1.355304131E1,-1.450252622E1,-6.629445637E0,2.092744000E1
9.127657792E0,1.090408188E1,-1.444291502E1,-7.772439473E0,1.969537030E1
9.137714792E0,7.807943766E0,-1.376706343E1,-8.214402437E0,1.783178142E1
9.147772792E0,5.590425237E0,-1.215760563E1,-8.008369946E0,1.559468557E1
9.157829792E0,4.454712355E0,-1.057370484E1,-6.770235481E0,1.332230403E1
9.167886792E0,4.634249357E0,-8.060090908E0,-4.614131427E0,1.037938059E1
9.177943792E0,4.417952079E0,-6.299610050E0,-3.122677160E0,8.303884633E0
9.188000792E0,3.441681073E0,-4.558285255E0,-2.215878093E0,6.126438508E0
9.198057792E0,2.241158237E0,-2.890116729E0,-1.561835447E0,3.976794553E0
9.208115792E0,9.755430275E-1,-1.608499444E0,-8.158783722E-1,2.050515101E0
9.218172792E0,-2.261860889E-1,-3.721220666E-1,-3.343101695E-1,5.489975125E-1
9.228229792E0,-1.503841301E0,7.536821240E-1,-6.714825511E-2,1.683473876E0
9.238286792E0,-2.748903548E0,1.768074052E0,3.405582118E-1,3.286112668E0
9.248343792E0,-3.918110451E0,2.762100713E0,8.653203812E-1,4.871300567E0
9.258401792E0,-4.904388381E0,3.732617474E0,1.055810973E0,6.253014906E0
9.268458792E0,-5.704756429E0,4.598938022E0,1.173716568E0,7.421057029E0
9.278515792E0,-6.476915755E0,5.223802477E0,1.440221548E0,8.444689936E0
9.288572792E0,-7.086654047E0,5.718180467E0,1.728791873E0,9.268601555E0
9.298629792E0,-7.555980812E0,6.099523593E0,1.858617310E0,9.886935440E0
9.308687792E0,-7.758402062E0,6.205160560E0,2.005608125E0,1.013505225E1
9.318744792E0,-7.714616357E0,6.150607792E0,2.004738059E0,1.006798175E1
9.328801792E0,-7.764466209E0,6.174968462E0,2.356085846E0,1.019648525E1
9.338858792E0,-7.575360239E0,6.155087344E0,2.789289974E0,1.015141968E1
9.348915792E0,-7.402655708E0,6.249897022E0,3.163371150E0,1.019153773E1
9.358973792E0,-7.376671851E0,6.511987939E0,3.359596691E0,1.039750761E1
9.369030792E0,-7.270708609E0,6.597782380E0,3.223484327E0,1.033367249E1
9.379087792E0,-7.212570328E0,6.529509705E0,3.315304032E0,1.027846820E1
9.389144792E0,-7.209575384E0,6.419684962E0,3.420789264E0,1.024168597E1
9.399201792E0,-7.217726403E0,6.099401386E0,3.197249040E0,9.976004868E0
9.409259792E0,-7.214428573E0,6.181726674E0,3.395471405E0,1.008915013E1
9.419316792E0,-7.161618276E0,6.377312529E0,3.664343922E0,1.026578335E1
9.429373792E0,-7.347397766E0,6.297620242E0,3.732542922E0,1.037189237E1
9.439430792E0,-7.470783371E0,6.086063887E0,3.743646785E0,1.033768200E1
9.449487792E0,-7.461301526E0,6.138731512E0,3.781694617E0,1.037575343E1
9.459544792E0,-7.546532881E0,6.137940969E0,3.729504709E0,1.041795005E1
9.469602792E0,-7.480427184E0,6.099535872E0,3.748594991E0,1.035437555E1
9.479659792E0,-7.404455481E0,6.025491410E0,3.816201083E0,1.028085105E1
9.489716792E0,-7.329414654E0,5.855046828E0,3.912570506E0,1.016415764E1
9.499773792E0,-6.999082637E0,5.434943095E0,4.035317888E0,9.737019804E0
9.509830792E0,-6.360952020E0,4.751724012E0,4.279490597E0,9.019680230E0
9.519888792E0,-5.332405736E0,4.188507337E0,4.559862541E0,8.171321255E0
9.529945792E0,-4.078296677E0,3.823732297E0,4.908479093E0,7.439529520E0
9.540002792E0,-2.106668184E0,3.234910664E0,5.392584695E0,6.631942969E0
9.550059792E0,3.342800564E-1,7.180094308E-1,5.801533695E0,5.855345756E0
9.560116792E0,2.531186566E0,-3.692037798E0,2.967246474E0,5.370530715E0
9.570174792E0,4.766501681E0,-1.109903506E1,-6.260579885E0,1.360525553E1
9.580231792E0,2.244075296E1,-2.119520014E1,-1.263592190E1,3.335401662E1
9.590288792E0,5.383612844E1,-3.867306333E1,-9.676323295E0,6.698929605E1
9.600345792E0,5.936068070E1,-3.736364721E1,-6.681250799E-1,7.014398718E1
9.610402792E0,2.998370793E1,-1.664695513E1,-3.196687123E0,3.444361574E1
9.620460792E0,9.614857364E0,-6.619105421E0,-1.061895761E1,1.578037704E1
9.630517792E0,4.838009620E0,-4.623032058E0,-4.731307290E0,8.195366445E0
9.640574792E0,9.348990315E-1,-7.310112995E-1,-1.967728108E0,2.297905051E0
9.650631792E0,-4.128202663E0,1.915189413E0,-4.297867519E0,6.259526574E0
9.660688792E0,-8.297769699E0,2.379344900E0,-3.099382438E0,9.171719339E0
9.670746792E0,-8.141219271E0,2.728981499E0,-1.912828600E0,8.796914487E0
9.680803792E0,-7.037875990E0,3.908435063E0,7.033887604E-1,8.080985016E0
9.690860792E0,-6.680124040E0,4.382298682E0,2.442157445E0,8.354204445E0
9.700917792E0,-5.978272220E0,3.869651651E0,2.511171254E0,7.551153800E0
9.710974792E0,-5.131357412E0,3.765427371E0,7.661109656E-1,6.410631653E0
9.721032792E0,-4.113257180E0,4.450334544E0,2.284824659E0,6.476479438E0
9.731089792E0,-4.309014943E0,4.977423028E0,3.687912002E0,7.546061537E0
9.741146792E0,-2.284039378E0,6.556065420E0,2.524549684E0,7.387298612E0
9.751203792E0,-2.017933179E0,6.987412764E0,3.408238508E0,8.031941308E0
9.761260792E0,-1.921056510E0,6.886352413E0,3.679494351E0,8.040583706E0
9.771318792E0,-1.063748860E0,6.269217977E0,3.932048458E0,7.476340064E0
9.781375792E0,-9.163540024E-1,4.947493470E0,3.686672392E0,6.237703874E0
9.791432792E0,-1.065190199E0,3.490704129E0,3.304240808E0,4.923175072E0
9.801489792E0,-1.149929218E0,2.234842075E0,2.861562436E0,3.808595001E0
9.811546792E0,-9.873736989E-1,1.255624657E0,2.173208329E0,2.697097429E0
9.821603792E0,-6.532930326E-1,6.708919823E-2,1.423460212E0,1.567651658E0
9.831661792E0,-1.170296824E-1,-1.193358243E0,7.938858247E-1,1.438073205E0
9.841718792E0,5.813383663E-1,-2.239057333E0,2.309755433E-1,2.324797139E0
9.851775792E0,1.262854155E0,-3.032102328E0,-1.044341952E-1,3.286236699E0
9.861832792E0,1.745535960E0,-3.660900789E0,-4.013175067E-1,4.075554701E0
9.871889792E0,1.975097061E0,-4.169522012E0,-7.308779830E-1,4.671199508E0
9.881947792E0,1.320858534E0,-3.974593969E0,-1.322284085E0,4.392095136E0
9.892004792E0,6.412185323E-1,-2.140258684E0,-1.972258238E0,2.980213247E0
9.902061792E0,-7.083007139E-1,-6.892960936E-1,-3.529860594E0,3.665615203E0
9.912118792E0,-1.404776019E0,-3.199251419E-1,-4.048793966E0,4.297496985E0
9.922175792E0,-4.491936314E-1,6.632192659E-1,-2.864122932E0,2.974026712E0
9.932233792E0,-6.408928424E-1,9.338874632E-1,-1.920858289E0,2.229929594E0
9.942290792E0,-1.108598174E0,9.736046755E-1,-1.041120136E0,1.805776042E0
9.952347792E0,-9.243658572E-1,1.336776994E0,-9.619520518E-1,1.888591200E0
9.962404792E0,-1.705340445E-1,1.704975579E0,-1.040276967E0,2.004544775E0
9.972461792E0,4.909725720E-1,1.502604614E0,-5.586020529E-2,1.581769597E0
9.982519792E0,3.350033569E-1,1.067671757E0,8.595266676E-1,1.411005430E0
9.992576792E0,-2.031942523E-1,5.952348590E-1,7.565419972E-1,9.838436029E-1
1.000263379E1,-8.597669882E-1,7.489172280E-2,3.283118033E-1,9.233616216E-1
1.001269079E1,-1.242369604E0,-1.355735421E-2,5.661888152E-2,1.243732983E0
1.002274779E1,-1.300268734E0,1.089868373E-1,-4.444544631E-1,1.378447199E0
1.003280579E1,-1.368317460E0,2.741180545E-1,-4.925875729E-1,1.479890501E0
1.004286279E1,-1.635749223E0,4.613862455E-1,-2.163434708E-1,1.713288442E0
1.005291625E1,-1.844543939E0,6.726303595E-1,-4.301094890E-2,1.963828884E0
1.006297325E1,-2.044620456E0,1.020679439E0,2.964614350E-1,2.304375991E0
1.007303025E1,-2.162993243E0,1.496089062E0,5.472797969E-1,2.686324148E0
1.008308825E1,-2.254743658E0,1.959997212E0,6.702885497E-1,3.061820500E0
1.009314525E1,-2.451965564E0,2.344004329E0,8.532473427E-1,3.497788223E0
1.010320225E1,-2.557162821E0,2.654132461E0,1.136908638E0,3.856949840E0
1.011325925E1,-2.664076821E0,2.997832382E0,1.549162484E0,4.299326540E0
1.012331625E1,-2.787346067E0,3.247959895E0,2.024643151E0,4.734735628E0
1.013337425E1,-2.902655498E0,3.399648364E0,2.407834581E0,5.077468396E0
1.014343125E1,-2.956249908E0,3.531959744E0,2.543225983E0,5.261383045E0
1.015348825E1,-2.921756598E0,3.425443355E0,2.527796058E0,5.163339685E0
1.016354525E1,-2.720995372E0,2.903558893E0,2.543328309E0,4.722604043E0
1.017360225E1,-2.169651468E0,2.085563244E0,2.504523262E0,3.915303093E0
1.018366025E1,-1.321407588E0,1.380019493E0,2.530036418E0,3.170434685E0
1.019371725E1,-4.875636452E-1,7.548521519E-1,2.347293388E0,2.513425218E0
1.020377425E1,5.182357997E-1,-1.067058384E-2,1.964447235E0,2.031682836E0
1.021383125E1,1.634309639E0,-9.808376813E-1,1.449480321E0,2.394577991E0
1.022388825E1,2.985330450E0,-2.237374504E0,8.647722048E-1,3.829604880E0
1.023394625E1,4.557858993E0,-3.726546895E0,-8.068806767E-2,5.887931803E0
1.024400325E1,6.261093856E0,-5.073788651E0,-1.667122751E0,8.229454770E0
1.025406025E1,8.544865431E0,-6.297477570E0,-2.728176045E0,1.095973966E1
1.026411725E1,9.716053956E0,-7.695014736E0,-3.282031621E0,1.282133721E1
1.027417425E1,1.001952445E1,-9.111018578E0,-4.843812397E0,1.438276914E1
1.028423225E1,9.792830236E0,-1.003496227E1,-5.890656956E0,1.520854467E1
1.029428925E1,9.760844797E0,-1.010990837E1,-5.599732250E0,1.512750276E1
1.030434625E1,9.354019505E0,-9.934426410E0,-6.280002581E0,1.502095008E1
1.031440325E1,9.502429440E0,-1.073942194E1,-7.441882339E0,1.615589557E1
1.032446025E1,1.081828217E1,-1.110457705E1,-7.646718489E0,1.728638668E1
1.033451825E1,1.219912086E1,-1.059872273E1,-7.000528654E0,1.761132802E1
1.034457525E1,1.194033011E1,-9.134069472E0,-5.093233566E0,1.587273563E1
1.035463225E1,9.216017030E0,-6.644752479E0,-4.063701735E0,1.206653957E1
1.036468925E1,6.686742504E0,-5.154247507E0,-4.361641931E0,9.502773964E0
1.037474625E1,5.014375677E0,-4.258716025E0,-2.966708238E0,7.216784837E0
1.038480325E1,3.184515266E0,-2.956470348E0,-1.841754817E0,4.719524892E0
1.039486125E1,1.644422983E0,-1.592770434E0,-1.314477760E0,2.639866736E0
1.040491825E1,2.649022579E-1,-5.637756693E-1,-9.097650674E-1,1.102582736E0
1.041497525E1,-1.070497717E0,2.391049272E-1,-5.037969777E-1,1.207040978E0
1.042503225E1,-2.447593017E0,9.567921764E-1,-9.096045613E-2,2.629531640E0
1.043509025E1,-3.845140123E0,1.772981620E0,7.127902061E-2,4.234813702E0
1.044514725E1,-5.038597768E0,2.533828338E0,9.985787183E-2,5.640720265E0
1.045520425E1,-6.262621148E0,3.064080750E0,2.490352535E-1,6.976462789E0
1.046526125E1,-7.358593429E0,3.557828996E0,3.640596333E-1,8.181661435E0
1.047531825E1,-8.162839935E0,4.061136854E0,2.608244097E-1,9.121009688E0
1.048537625E1,-8.748851396E0,4.413479544E0,2.098036525E-1,9.801286651E0
1.049543325E1,-9.175119849E0,4.697009277E0,4.092442846E-1,1.031562898E1
1.050549025E1,-9.442904200E0,4.978501840E0,8.043722212E-1,1.070518262E1
1.051554725E1,-9.409935844E0,5.060737665E0,1.292339032E0,1.076234633E1
1.052560425E1,-9.135299141E0,5.011352667E0,1.779515007E0,1.057043138E1
1.053566125E1,-8.935640700E0,5.509845343E0,2.384301293E0,1.076517362E1
1.054571925E1,-8.574385099E0,6.015448233E0,2.681029361E0,1.081173509E1
1.055577625E1,-8.270185459E0,6.106682923E0,2.556459694E0,1.059353718E1
1.056583325E1,-8.061803557E0,6.056262383E0,2.596513413E0,1.041215024E1
1.057589025E1,-8.045915503E0,5.949582272E0,2.679650587E0,1.035928631E1
1.058594725E1,-7.995570391E0,6.046521506E0,2.724651636E0,1.038813240E1
1.059600525E1,-7.893970926E0,6.073155574E0,2.821249977E0,1.035168813E1
1.060606225E1,-7.945401281E0,6.003407062E0,2.709932732E0,1.032056361E1
1.061611925E1,-7.932715747E0,6.121137825E0,2.833183852E0,1.041264799E1
1.062617625E1,-7.873188168E0,6.273953637E0,3.043526033E0,1.051725425E1
1.063623325E1,-7.696864795E0,6.183087906E0,2.992578366E0,1.031638643E1
1.064629125E1,-7.468615224E0,6.045140394E0,3.319768089E0,1.016586425E1
1.065634825E1,-7.383449943E0,6.087619831E0,3.700405748E0,1.025999274E1
1.066640525E1,-7.280542456E0,6.076793126E0,3.842212422E0,1.023212145E1
1.067646225E1,-7.390787614E0,5.862899054E0,3.762616614E0,1.015650583E1
1.068651925E1,-6.939855021E0,5.723403200E0,3.982840297E0,9.837781698E0
1.069657725E1,-6.288993260E0,5.806868110E0,4.232235739E0,9.548977580E0
1.070663425E1,-5.865258991E0,5.371550506E0,4.051719328E0,8.925875161E0
1.071669125E1,-5.157682747E0,4.821280151E0,4.235828561E0,8.233387954E0
1.072674825E1,-4.023764960E0,4.344511051E0,4.747073430E0,7.589477378E0
1.073680525E1,-2.220662577E0,3.659405072E0,5.564550138E0,7.020456253E0
1.074686325E1,3.900256562E-1,2.106187543E0,6.299183203E0,6.653409277E0
1.075692025E1,2.033186225E0,-7.664863569E-1,6.781872025E0,7.121456011E0
1.076697725E1,2.273236063E0,-4.656094555E0,3.579365168E0,6.297513295E0
1.077703425E1,4.649614670E0,-1.217837494E1,-4.194288187E0,1.369393246E1
1.078709125E1,1.698060194E1,-2.103464027E1,-8.334492552E0,2.828887943E1
1.079714925E1,4.582853033E1,-3.472142377E1,6.344572799E0,5.784535474E1
1.080720625E1,5.798206162E1,-3.755676437E1,1.651363511E1,7.102907971E1
1.081726325E1,3.564767419E1,-1.799769703E1,-2.084117374E0,3.998771460E1
1.082732025E1,1.579214951E1,-6.877979200E0,-1.173007242E1,2.083970209E1
1.083737725E1,5.858423595E0,-8.260302495E0,-7.249349899E0,1.245418798E1
1.084743525E1,3.176016923E0,-2.984175625E0,-5.460329951E0,6.986242970E0
1.085749225E1,-3.736639189E0,1.158669051E0,-1.402535600E1,1.456075538E1
1.086754925E1,-1.030105502E1,2.831309527E-1,-9.077527481E0,1.373293133E1
1.087760625E1,-1.040553424E1,3.761753565E-1,-4.633483079E0,1.139674586E1
1.088766325E1,-7.842851644E0,3.117495065E0,-1.310070713E0,8.540806909E0
1.089772125E1,-6.620833858E0,3.654616202E0,8.996327198E-1,7.615838732E0
1.090777825E1,-5.467661775E0,3.324405223E0,1.204472338E0,6.511355388E0
1.091783525E1,-4.101160460E0,2.668336517E0,1.424155738E0,5.095856793E0
1.092789225E1,-3.486232764E0,2.657326210E0,1.640144283E0,4.680307120E0
1.093794925E1,-3.393608190E0,3.600505484E0,2.780360691E0,5.675440234E0
1.094800725E1,-2.696605466E0,5.155651424E0,3.525032840E0,6.802814062E0
1.095806425E1,-2.224638684E0,5.618871356E0,4.111641594E0,7.309331651E0
1.096812125E1,-2.012533275E0,5.645673239E0,4.006810081E0,7.209607723E0
1.097817825E1,-2.012599933E0,5.421404452E0,4.078805093E0,7.076640142E0
1.098823525E1,-2.472057767E0,4.559436572E0,3.972496573E0,6.533013124E0
1.099829325E1,-3.046181254E0,3.567018480E0,3.968554088E0,6.144286990E0
1.100835025E1,-3.348899794E0,2.923338854E0,3.886015961E0,5.904418679E0
1.101840725E1,-3.275189209E0,2.553774945E0,3.702460459E0,5.563887515E0
1.102846425E1,-2.908374075E0,2.118063823E0,3.330287522E0,4.902616556E0
1.103852125E1,-2.366109143E0,1.552991826E0,2.922898851E0,4.068610793E0
1.104857879E1,-1.676407253E0,8.648143047E-1,2.539341970E0,3.163305660E0
1.105863579E1,-7.745543450E-1,1.585004747E-1,1.733593899E0,1.905362076E0
1.106869279E1,3.531841046E-1,-8.100726718E-1,1.089152089E-1,8.904039914E-1
1.107874979E1,1.587107406E0,-2.024621809E0,-2.261289909E0,3.425118310E0
1.108880679E1,2.843945945E0,-3.536995366E0,-5.134741781E0,6.853023998E0
1.109886479E1,4.846081701E0,-5.079026586E0,-6.896579778E0,9.840926356E0
1.110892179E1,6.087848457E0,-6.487460623E0,-7.170131822E0,1.142627824E1
1.111897879E1,7.341683866E0,-5.643863525E0,-6.114038136E0,1.109662020E1
1.112903579E1,7.078151611E0,-2.675801657E0,-2.957140731E0,8.124335422E0
1.113909279E1,4.015446711E0,-2.545240349E-1,-6.984443548E-1,4.083677177E0
1.114915079E1,4.079099500E-1,7.099367648E-1,-5.343358156E-1,9.777093133E-1
1.115920779E1,-1.525294150E0,1.123413849E0,-6.632631201E-1,2.007112076E0
1.116926479E1,-2.327968925E0,1.919816315E0,-9.270029515E-2,3.018895053E0
1.117932179E1,-2.750631984E0,2.833175958E0,8.967319161E-1,4.049319752E0
1.118937879E1,-2.670996416E0,3.407502344E0,1.537626513E0,4.594517316E0
1.119943679E1,-1.949178693E0,3.910257640E0,1.625153191E0,4.661602223E0
1.120949379E1,-1.215057260E0,3.626257206E0,1.757181859E0,4.208775779E0
1.121955079E1,-8.307127583E-1,2.620706853E0,2.092729592E0,3.455098441E0
1.122960779E1,-8.674502295E-1,1.965317008E0,2.301410579E0,3.148242604E0
1.123966479E1,-8.527678710E-1,1.354094108E0,1.884454109E0,2.472236070E0
1.124972279E1,-7.504690790E-1,6.063638645E-1,1.231903088E0,1.564757551E0
1.125977979E1,-6.001307327E-1,-3.208162576E-1,4.997021726E-1,8.442643121E-1
1.126983679E1,-3.695235640E-1,-1.337145368E0,-4.659172529E-1,1.463415282E0
1.127989379E1,-1.136844903E-1,-2.039263821E0,-1.162037047E0,2.349861952E0
1.128995079E1,1.883487564E-1,-2.307812988E0,-2.058642663E0,3.098303674E0
1.130000879E1,7.522817159E-1,-1.726361185E0,-2.625115069E0,3.230708877E0
1.131006579E1,6.930605310E-1,-7.653280234E-1,-2.497358084E0,2.702379930E0
1.132012279E1,-2.818989444E-1,1.257344323E-1,-1.920214511E0,1.944865016E0
1.133017979E1,-1.217363402E0,7.613764751E-1,-1.342977966E0,1.966025841E0
1.134023679E1,-1.840828618E0,1.338225349E0,-3.543786907E-1,2.303276219E0
1.135029479E1,-2.327084826E0,2.051314348E0,3.655693844E-1,3.123596535E0
1.136035179E1,-2.591804650E0,2.683653299E0,7.733878255E-1,3.810193578E0
1.137040879E1,-2.823281885E0,3.135806206E0,1.219590606E0,4.392220669E0
1.138046579E1,-3.107758282E0,3.543772874E0,1.612837493E0,4.981739907E0
1.139052379E1,-3.338891115E0,3.913808069E0,1.977332452E0,5.511436392E0
1.140058079E1,-3.623057610E0,4.172857849E0,2.153468129E0,5.930996042E0
1.141063779E1,-3.882843554E0,4.340677031E0,2.340038747E0,6.276442662E0
1.142069479E1,-4.123510857E0,4.563979858E0,2.550353739E0,6.658645367E0
1.143075179E1,-4.417894776E0,4.660947744E0,2.693079303E0,6.963828276E0
1.144080979E1,-4.677281941E0,4.553822660E0,2.765030168E0,7.089404700E0
1.145086679E1,-4.824562778E0,4.176825185E0,2.737338340E0,6.943723483E0
1.146092379E1,-4.617946735E0,3.501966451E0,2.454731297E0,6.294037402E0
1.147098079E1,-3.745092509E0,2.718410903E0,2.145982524E0,5.101050551E0
1.148103779E1,-2.333172947E0,1.975954848E0,2.123205280E0,3.722377496E0
1.149109579E1,-5.656128645E-1,9.561922520E-1,2.086996397E0,2.364270605E0
1.150115279E1,1.613246799E0,-9.681503928E-1,1.556759772E0,2.442003563E0
1.151120979E1,4.201668835E0,-3.397230540E0,4.504759258E-1,5.422003771E0
1.152126679E1,7.438038379E0,-5.914332333E0,-1.343229981E0,9.597291735E0
1.153132379E1,1.172388022E1,-9.224866206E0,-3.812883373E0,1.539758434E1
1.154138179E1,1.611253366E1,-1.284846936E1,-5.410412271E0,2.130655924E1
1.155143879E1,1.978043824E1,-1.557933776E1,-5.074591473E0,2.568526777E1
1.156149579E1,2.038887378E1,-1.698300631E1,-3.641675437E0,2.678414601E1
1.157155279E1,1.575371576E1,-1.515146073E1,-2.123518106E0,2.196031994E1
1.158160979E1,1.074510778E1,-1.280333704E1,-4.102053622E0,1.721074154E1
1.159166779E1,9.909554694E0,-1.147874506E1,-7.892962282E0,1.709560517E1
1.160172479E1,8.693185319E0,-1.034587393E1,-8.574763999E0,1.600422306E1
1.161178179E1,6.988911991E0,-9.073000567E0,-6.316554696E0,1.307910904E1
1.162183879E1,6.763323487E0,-7.597297238E0,-4.605810547E0,1.116579423E1
1.163189579E1,6.341307714E0,-6.000552451E0,-3.046384445E0,9.246581608E0
1.164195379E1,4.876696553E0,-5.090512857E0,-1.701854043E0,7.252020242E0
1.165201079E1,3.081638185E0,-3.533953060E0,-7.188371041E-1,4.743632038E0
1.166206779E1,1.476155904E0,-1.995012678E0,4.694817156E-2,2.482199824E0
1.167212479E1,-8.670368314E-2,-5.955845225E-1,6.363834697E-1,8.759123087E-1
1.168218179E1,-1.567536775E0,7.362726241E-1,8.284604108E-1,1.919795710E0
1.169223979E1,-3.007672661E0,1.692664851E0,7.538303509E-1,3.532629238E0
1.170229679E1,-4.508979194E0,2.437071537E0,5.774806657E-1,5.157876982E0
1.171235379E1,-5.969419536E0,3.062921247E0,1.359787542E-1,6.710733670E0
1.172241079E1,-7.268719971E0,3.676747329E0,1.650157347E-1,8.147391676E0
1.173246879E1,-8.235334300E0,4.343446857E0,1.589670825E-1,9.311902715E0
1.174252579E1,-8.905013570E0,4.712038375E0,1.880882630E-1,1.007660407E1
1.175258279E1,-9.392922201E0,5.014672131E0,5.129926014E-1,1.066006967E1
1.176263979E1,-9.474231243E0,5.026504557E0,1.049167074E0,1.077624968E1
1.177269679E1,-9.082227473E0,5.148766912E0,1.640569960E0,1.056826033E1
1.178275379E1,-8.745123796E0,5.681413760E0,2.116181897E0,1.064114084E1
1.179281179E1,-8.293340433E0,6.160968474E0,2.528001295E0,1.063615620E1
1.180286879E1,-7.816654948E0,6.251264686E0,2.690721705E0,1.036428425E1
1.181292579E1,-7.698127209E0,6.297811446E0,2.563886242E0,1.027117833E1
1.182298279E1,-7.632654766E0,6.352398128E0,2.556705861E0,1.025412725E1
1.183303979E1,-7.604191105E0,6.255376448E0,2.753534542E0,1.022425593E1
1.184309779E1,-7.548584084E0,6.121086370E0,2.797922218E0,1.011321852E1
1.185315479E1,-7.495240520E0,6.260630171E0,2.905500169E0,1.018901623E1
1.186321179E1,-7.471741145E0,6.371944200E0,2.907891388E0,1.024130953E1
1.187326879E1,-7.489684496E0,6.441796793E0,3.016178021E0,1.032905851E1
1.188332579E1,-7.493868179E0,6.520758762E0,3.154180204E0,1.042243771E1
1.189338379E1,-7.446370077E0,6.492875730E0,3.562138394E0,1.050212800E1
1.190344079E1,-7.336989137E0,6.668414991E0,3.719518834E0,1.058933371E1
1.191349779E1,-7.227041017E0,6.858489845E0,3.958996814E0,1.072113150E1
1.192355479E1,-7.104008583E0,6.890556561E0,3.977216153E0,1.066606563E1
1.193361279E1,-6.864262217E0,6.790862703E0,4.032231435E0,1.046388085E1
1.194366979E1,-6.480093132E0,6.714286982E0,4.256091502E0,1.025609924E1
1.195372679E1,-5.951777317E0,6.573321723E0,4.523404859E0,9.954566953E0
1.196378379E1,-5.348514231E0,6.065398073E0,4.707188402E0,9.356991018E0
1.197384079E1,-4.655218642E0,5.270215335E0,4.787198777E0,8.506673993E0
1.198389879E1,-3.704078969E0,4.525485883E0,5.165492288E0,7.802726066E0
1.199395579E1,-2.139235421E0,3.265006868E0,5.340396541E0,6.614864568E0
1.200401279E1,-2.740168977E-1,7.384208912E-1,4.847463690E0,4.911033995E0
1.201406979E1,2.117962081E0,-3.489426513E0,3.304084102E0,5.251555248E0
1.202412679E1,5.071843867E0,-1.049338280E1,-2.731982290E0,1.197073139E1
1.203418479E1,1.222865164E1,-1.841414041E1,-8.757989425E0,2.377651923E1
1.204424179E1,3.787689475E1,-3.181245036E1,-5.241695541E0,4.974099442E1
1.205429875E1,5.801801498E1,-3.852590528E1,5.311416571E0,6.984659323E1
1.206435575E1,4.181822917E1,-2.051722016E1,-1.716896882E0,4.661189064E1
1.207441275E1,1.597815529E1,-7.610963935E0,-1.202651456E1,2.139778659E1
1.208447075E1,6.768322856E0,-5.599327038E0,-5.946775024E0,1.060786457E1
1.209452775E1,3.846222442E0,6.478065902E-1,-4.465693133E0,5.929206997E0
1.210458475E1,-2.239639716E0,3.188915881E0,-9.954508088E0,1.069006089E1
1.211464175E1,-8.126298931E0,2.546416808E0,-7.166538123E0,1.113015011E1
1.212469875E1,-9.459679862E0,2.976371931E0,-4.341329581E0,1.082550117E1
1.213475675E1,-7.900798720E0,4.325216408E0,-9.347759476E-1,9.055601773E0
1.214481375E1,-7.268267981E0,4.679082298E0,2.008179438E0,8.874362808E0
1.215487075E1,-6.687909608E0,4.345255401E0,1.703518160E0,8.155449316E0
1.216492775E1,-5.492541677E0,4.292255069E0,9.716283166E-1,7.038148140E0
1.217498575E1,-5.739473687E0,4.544421507E0,2.607928348E0,7.771397256E0
1.218504275E1,-4.163841442E0,4.798545592E0,2.976906659E0,7.016094969E0
1.219509975E1,-3.289923608E0,5.666936638E0,3.033697156E0,7.220878523E0
1.220515675E1,-3.192486191E0,5.603346999E0,4.052071331E0,7.616347401E0
1.221521375E1,-2.928629415E0,5.485083554E0,4.215470310E0,7.512203523E0
1.222527175E1,-2.889509788E0,5.302992488E0,4.500251932E0,7.531484820E0
1.223532875E1,-3.110884788E0,4.601126634E0,4.288481568E0,7.017053843E0
