"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.097649683e1,-8.136874790e0,-2.643184134e0,-4.117827948e0,9.494822838e0
1.098646983e1,-4.841976371e0,-3.857432140e0,-4.962510874e0,7.934168644e0
1.099644283e1,-4.368858272e-1,-5.044228052e0,-5.366003838e0,7.377608220e0
1.100641483e1,5.156263043e0,-5.074792618e0,-5.127611686e0,8.867523345e0
1.101638783e1,1.360419041e1,-5.683882454e0,-4.469628017e0,1.540643019e1
1.102636083e1,2.360279820e1,-6.299225303e0,-2.730877751e0,2.458109061e1
1.103633283e1,3.484104611e1,-6.527026978e0,-1.393036125e0,3.547451374e1
1.104630583e1,4.697018749e1,-9.953724561e0,2.944529895e-1,4.801418382e1
1.105627883e1,5.411483013e1,-1.310682975e1,2.381736119e0,5.573039111e1
1.106625083e1,5.355992469e1,-1.295511322e1,3.916805352e0,5.524347794e1
1.107622383e1,4.697333096e1,-1.331486433e1,6.275016661e0,4.922555502e1
1.108619683e1,3.618916144e1,-1.275437480e1,8.067703983e0,3.920991367e1
1.109616883e1,2.481645096e1,-1.064109166e1,9.089425396e0,2.849046724e1
1.110614183e1,1.565846579e1,-7.899532213e0,9.845493768e0,2.011277971e1
1.111611483e1,1.015461501e1,-5.290074234e0,9.712578371e0,1.501450199e1
1.112608783e1,8.013225474e0,-3.714579399e0,9.005129596e0,1.261357371e1
1.113605983e1,7.011361206e0,-2.554494444e0,7.705875939e0,1.072684258e1
1.114603283e1,5.503020473e0,-1.378831338e0,5.707609870e0,8.047435655e0
1.115600583e1,3.123616515e0,-2.700254421e-1,3.395501518e0,4.621614916e0
1.116597783e1,-2.021984714e-1,7.930183902e-1,1.305654019e0,1.540939586e0
1.117595083e1,-3.828180274e0,1.617137536e0,-5.053362572e-1,4.186342407e0
1.118592383e1,-7.245027053e0,2.177901889e0,-2.149873846e0,7.864835102e0
1.119589583e1,-1.049362254e1,2.800271922e0,-3.502785062e0,1.141171065e1
1.120586883e1,-1.316604451e1,3.384694110e0,-4.534781202e0,1.433056603e1
1.121584183e1,-1.507368692e1,3.221693033e0,-5.070693719e0,1.622674577e1
1.122581383e1,-1.657190612e1,2.871501826e0,-5.190566318e0,1.760157873e1
1.123578683e1,-1.778767089e1,2.726777099e0,-5.258482897e0,1.874801834e1
1.124575983e1,-1.894457058e1,2.847709213e0,-5.049633218e0,1.981173889e1
1.125573183e1,-1.935840610e1,2.919404263e0,-4.585289451e0,2.010710539e1
1.126570483e1,-1.888683868e1,3.011014929e0,-4.523106651e0,1.965292294e1
1.127567783e1,-1.764063330e1,3.315104934e0,-4.872073159e0,1.859889677e1
1.128564983e1,-1.695191784e1,4.007422869e0,-5.148515482e0,1.816409007e1
1.129562283e1,-1.655951587e1,3.913273926e0,-4.439062282e0,1.758512305e1
1.130559583e1,-1.567521338e1,3.639442385e0,-3.993332541e0,1.658024608e1
1.131556783e1,-1.464093098e1,3.425803544e0,-3.540319508e0,1.544755165e1
1.132554083e1,-1.334934536e1,2.941881252e0,-3.479592665e0,1.410557521e1
1.133551383e1,-1.235377738e1,2.878529010e0,-3.916776116e0,1.327564988e1
1.134548583e1,-1.142953372e1,2.718378451e0,-4.388704306e0,1.254131365e1
1.135545883e1,-1.014691890e1,2.642570761e0,-4.434665176e0,1.138461237e1
1.136543183e1,-9.292074103e0,2.919755096e0,-4.449860920e0,1.070835530e1
1.137540383e1,-8.918231785e0,3.340172240e0,-4.516856562e0,1.054009497e1
1.138537683e1,-8.255476204e0,3.663381763e0,-4.386246137e0,1.004053826e1
1.139534983e1,-7.479954729e0,3.437115567e0,-4.338909418e0,9.305354432e0
1.140532183e1,-6.320913211e0,2.472924909e0,-4.022033599e0,7.889616955e0
1.141529483e1,-4.910656596e0,1.404227550e0,-3.410893729e0,6.141709798e0
1.142526783e1,-3.895394602e0,2.885679862e-1,-2.642600582e0,4.716005559e0
1.143523983e1,-2.544307133e0,-1.441006536e0,-2.170079484e0,3.641324428e0
1.144521283e1,-3.179587233e-1,-3.377376319e0,-1.693760619e0,3.791647872e0
1.145518583e1,3.493878583e0,-4.959777886e0,-7.432606316e-1,6.112202597e0
1.146515783e1,8.179348379e0,-5.692305368e0,7.578552818e-1,9.993919399e0
1.147513083e1,1.418901956e1,-6.668248345e0,3.207712340e0,1.600260075e1
1.148510383e1,2.199618682e1,-8.056713556e0,5.216187648e0,2.399898918e1
1.149507683e1,2.954874526e1,-1.051065665e1,6.396092616e0,3.200800291e1
1.150504883e1,3.543620846e1,-1.378467291e1,6.031556143e0,3.849833434e1
1.151502183e1,3.697446823e1,-1.405555453e1,4.215393712e0,3.977988761e1
1.152499483e1,3.446193604e1,-1.159913923e1,1.945487054e0,3.641359617e1
1.153496683e1,3.071329777e1,-1.153167289e1,1.795661216e0,3.285590569e1
1.154493983e1,2.493877237e1,-1.266574270e1,3.974788681e0,2.825176721e1
1.155491283e1,1.752453099e1,-1.187012259e1,7.532269768e0,2.246651029e1
1.156488483e1,1.118965287e1,-1.048550894e1,1.083798027e1,1.877807353e1
1.157485783e1,6.621117448e0,-8.460146293e0,1.297484874e1,1.684517650e1
1.158483083e1,4.013966196e0,-6.530200846e0,1.321824728e1,1.527997084e1
1.159480283e1,2.880004554e0,-4.990399169e0,1.187480504e1,1.319884483e1
1.160477583e1,1.977540613e0,-3.671838299e0,9.368228824e0,1.025459773e1
1.161474883e1,6.941457742e-1,-2.318214015e0,6.424631706e0,6.865263807e0
1.162472083e1,-9.169393086e-1,-1.183608010e0,3.343334999e0,3.663276475e0
1.163469383e1,-3.170707651e0,-2.620973486e-1,3.222703139e-1,3.197802399e0
1.164466683e1,-6.074571769e0,8.602996695e-1,-2.435327897e0,6.600860525e0
1.165463883e1,-8.870539556e0,1.603209176e0,-4.861020752e0,1.024140002e1
1.166461183e1,-1.143316134e1,2.116337140e0,-6.985828754e0,1.356458125e1
1.167458483e1,-1.320200488e1,2.725914050e0,-8.717576394e0,1.605365001e1
1.168455683e1,-1.388152619e1,3.006778914e0,-1.038907315e1,1.759745236e1
1.169452983e1,-1.423062835e1,2.363158492e0,-1.041375542e1,1.779161609e1
1.170450283e1,-1.473358011e1,1.972331036e0,-9.050313370e0,1.740335154e1
1.171447483e1,-1.455905593e1,2.080684766e0,-7.638037713e0,1.657211449e1
1.172444783e1,-1.395242017e1,2.374495512e0,-7.640271349e0,1.608359424e1
1.173442083e1,-1.395548177e1,1.712655897e0,-7.604950658e0,1.598511608e1
1.174439283e1,-1.495195023e1,1.087969197e0,-6.276034076e0,1.625217205e1
1.175436583e1,-1.656860946e1,1.035017104e0,-5.082962347e0,1.736164123e1
1.176433883e1,-1.706143736e1,1.144433420e0,-2.779352338e0,1.732417882e1
1.177431083e1,-1.695407195e1,1.714771273e0,-1.357326887e0,1.709454102e1
1.178428383e1,-1.710855305e1,2.620969393e0,-6.427914333e-1,1.732008224e1
1.179425683e1,-1.633308011e1,2.375135636e0,-6.194753686e-1,1.651649251e1
1.180422983e1,-1.531341341e1,1.913268457e0,-1.129162685e0,1.547372724e1
1.181420183e1,-1.459170327e1,1.831273829e0,-1.383734082e0,1.477112346e1
1.182417483e1,-1.399900143e1,1.877770157e0,-1.314640605e0,1.418542709e1
1.183414783e1,-1.385908340e1,1.939737194e0,-7.002040744e-1,1.401167581e1
1.184411983e1,-1.339948056e1,1.666409829e0,-1.410795727e-1,1.350344047e1
1.185409283e1,-1.208371086e1,1.076817241e0,2.896017739e-1,1.213505141e1
1.186406583e1,-1.075519656e1,7.894647449e-1,4.039537239e-1,1.079169525e1
1.187403783e1,-9.580423695e0,5.823771241e-1,6.381604385e-1,9.619299873e0
1.188401083e1,-9.273540768e0,3.839202860e-1,9.027937245e-1,9.325287646e0
1.189398383e1,-8.980922123e0,2.417842676e-1,1.456019847e0,9.101396355e0
1.190395583e1,-7.990012613e0,-4.882672115e-1,1.648435927e0,8.172884890e0
1.191392883e1,-6.611883525e0,-1.208434411e0,1.756450665e0,6.947117130e0
1.192390183e1,-3.397225277e0,-1.731275770e0,1.705893007e0,4.177143322e0
1.193387383e1,2.489773076e0,-2.571573577e0,1.261570983e0,3.795197225e0
1.194384683e1,9.970728264e0,-2.468119375e0,-8.234049082e-3,1.027166506e1
1.195381983e1,1.907075934e1,-2.034505065e0,-9.365850762e-1,1.920182971e1
1.196379183e1,2.945244395e1,-2.244151135e0,-8.979993001e-1,2.955146480e1
1.197376483e1,4.022325843e1,-3.822428368e0,-9.528739572e-2,4.040458584e1
1.198373783e1,4.940951021e1,-8.579619527e0,9.632001400e-1,5.015812322e1
1.199370983e1,5.313707276e1,-1.322403368e1,2.033992849e0,5.479562661e1
1.200368283e1,4.933162997e1,-1.433052803e1,2.858279225e0,5.145039854e1
1.201365583e1,4.107445866e1,-1.436198488e1,4.406893240e0,4.373555158e1
1.202362783e1,3.181769180e1,-1.534483400e1,6.288352990e0,3.587997806e1
1.203360083e1,2.232590897e1,-1.474034183e1,7.329980664e0,2.773900693e1
1.204357383e1,1.452203487e1,-1.275607517e1,8.037036506e0,2.093324882e1
1.205354683e1,9.651719965e0,-1.050738338e1,8.956347445e0,1.684568085e1
1.206351883e1,6.731874822e0,-8.422368017e0,8.096245412e0,1.348345695e1
1.207349183e1,4.993774767e0,-7.201058330e0,5.346168913e0,1.026521064e1
1.208346483e1,2.883305892e0,-6.173926488e0,2.033645232e0,7.111014982e0
1.209343683e1,-1.569065237e-1,-4.525016644e0,-9.154587936e-1,4.619357108e0
1.210340983e1,-3.489765651e0,-3.197269213e0,-3.408227398e0,5.832410198e0
1.211338283e1,-6.756320277e0,-2.335859450e0,-5.311362777e0,8.905878822e0
1.212335483e1,-9.895577509e0,-1.520335419e0,-6.670329369e0,1.203026051e1
1.213332783e1,-1.260818856e1,-8.536079697e-1,-7.453389659e0,1.467133541e1
1.214330083e1,-1.454427768e1,-3.825840510e-1,-7.439224194e0,1.634088248e1
1.215327283e1,-1.612280605e1,1.333882914e-1,-7.088075505e0,1.761259440e1
1.216324583e1,-1.695324983e1,8.604392718e-1,-6.099884366e0,1.803778326e1
1.217321883e1,-1.724473704e1,1.338506016e0,-4.643439426e0,1.790905033e1
1.218319083e1,-1.731278577e1,1.495175581e0,-3.363380424e0,1.769972963e1
1.219316383e1,-1.699177480e1,1.379951665e0,-2.517391230e0,1.723258355e1
1.220313683e1,-1.673655202e1,1.364955165e0,-2.065339626e0,1.691865550e1
1.221310883e1,-1.677757609e1,1.737249724e0,-1.920996137e0,1.697631650e1
1.222308183e1,-1.712045213e1,2.232279240e0,-2.482443591e0,1.744292057e1
1.223305483e1,-1.693686126e1,2.390783808e0,-1.994934325e0,1.722071077e1
1.224302683e1,-1.690799823e1,2.730347993e0,-1.593742680e0,1.720102381e1
1.225299983e1,-1.679807175e1,3.044482638e0,-1.394195921e0,1.712856886e1
1.226297283e1,-1.663678332e1,3.306039703e0,-7.520884654e-1,1.697875422e1
1.227294483e1,-1.628836411e1,3.451772198e0,-2.994872229e-1,1.665278443e1
1.228291783e1,-1.557552420e1,3.422947764e0,-2.942172736e-3,1.594721086e1
1.229289083e1,-1.488093229e1,3.376010410e0,1.925664262e-1,1.526029730e1
1.230286283e1,-1.420980641e1,3.315845484e0,4.226287074e-1,1.459767258e1
1.231283583e1,-1.340060439e1,3.230763234e0,6.758235240e-1,1.380111469e1
1.232280883e1,-1.239583991e1,2.967968897e0,7.454183272e-1,1.276798084e1
1.233278183e1,-1.149058684e1,2.422272526e0,5.351160534e-1,1.175531111e1
1.234275383e1,-1.085016704e1,1.876358931e0,2.610429494e-1,1.101430847e1
1.235272683e1,-9.805208207e0,1.663977242e0,2.522301722e-1,9.948595293e0
1.236269983e1,-8.380373315e0,1.449382673e0,5.546949434e-1,8.522854774e0
1.237267183e1,-6.134294060e0,1.194913602e0,6.930786574e-1,6.287904274e0
1.238264483e1,-3.143580079e0,5.364998701e-1,9.067033191e-1,3.315424367e0
1.239261783e1,4.068884414e-1,-4.803630915e-1,1.030259664e0,1.207369818e0
1.240258983e1,5.814981122e0,-1.673646490e0,3.239057802e-1,6.059704034e0
1.241256283e1,1.256766852e1,-2.162831860e0,-1.495739691e-1,1.275329393e1
1.242253583e1,2.220395476e1,-2.953556388e0,9.967529252e-2,2.239975530e1
1.243250783e1,3.350546487e1,-4.805465772e0,-3.716757779e-1,3.385035924e1
1.244248083e1,4.428224585e1,-7.613637866e0,-1.870919559e0,4.497093638e1
1.245245383e1,5.142013846e1,-1.139174785e1,-2.617498193e0,5.273190547e1
1.246242583e1,5.158996031e1,-1.382098178e1,-3.479208211e0,5.352241056e1
1.247239883e1,4.498491277e1,-1.393694259e1,-2.907488222e0,4.718404638e1
1.248237183e1,3.620942555e1,-1.521936679e1,-3.874543431e-1,3.927978800e1
1.249234383e1,2.672023187e1,-1.642229809e1,2.091399058e0,3.143304974e1
1.250231683e1,1.733683069e1,-1.550671300e1,5.389204420e0,2.387608365e1
1.251228983e1,9.205363403e0,-1.140172203e1,9.046373516e0,1.722134880e1
1.252226183e1,4.338222370e0,-6.883284963e0,1.157109949e1,1.414532180e1
1.253223483e1,2.492661601e0,-4.271310050e0,1.162320754e1,1.263156384e1
1.254220783e1,1.467442383e0,-2.945351282e0,8.882119381e0,9.472091956e0
1.255218083e1,-7.425905406e-2,-1.947754604e0,5.277597445e0,5.626037433e0
1.256215283e1,-2.535067363e0,-9.307162258e-1,1.404730264e0,3.044021410e0
1.257212583e1,-5.132533287e0,-2.503111160e-1,-1.932724482e0,5.490079920e0
1.258209883e1,-7.446446675e0,6.264969975e-2,-4.575512906e0,8.740069303e0
1.259207083e1,-1.014328895e1,8.328449455e-1,-6.326317792e0,1.198341514e1
1.260204383e1,-1.301025597e1,1.470287346e0,-7.722821170e0,1.520100234e1
1.261201683e1,-1.522904627e1,1.917355368e0,-8.537802579e0,1.756400224e1
1.262198883e1,-1.664294278e1,2.491493327e0,-8.163676672e0,1.870402898e1
1.263196183e1,-1.729670475e1,2.529329490e0,-7.308659377e0,1.894703156e1
1.264193483e1,-1.792521027e1,2.257456913e0,-7.138830507e0,1.942606949e1
1.265190683e1,-1.818868581e1,1.900927616e0,-7.016766372e0,1.958767029e1
1.266187983e1,-1.844971019e1,1.181672436e0,-6.527251511e0,1.960594727e1
1.267185283e1,-1.931673065e1,1.679349864e0,-5.945307373e0,2.028060598e1
1.268182483e1,-1.958445361e1,2.322757740e0,-5.149104881e0,2.038281893e1
1.269179783e1,-1.945403497e1,2.396782028e0,-4.095654137e0,2.002444565e1
1.270177083e1,-1.898301602e1,2.362436799e0,-2.585360434e0,1.930337000e1
1.271174283e1,-1.842125179e1,2.429091257e0,-1.122592900e0,1.861459687e1
1.272171583e1,-1.763683963e1,2.596264322e0,-1.348274374e-1,1.782741930e1
1.273168883e1,-1.654326412e1,2.562458060e0,5.810670555e-1,1.675062441e1
1.274166083e1,-1.517744459e1,2.371229842e0,1.001477256e0,1.539417136e1
1.275163383e1,-1.372189018e1,1.988647399e0,1.056426977e0,1.390543155e1
1.276160683e1,-1.280147178e1,1.650973034e0,9.154377437e-1,1.293991569e1
1.277157983e1,-1.206168790e1,1.292137303e0,1.168347435e0,1.218683591e1
1.278155183e1,-1.062729106e1,6.512219489e-1,1.655410047e0,1.077514676e1
1.279152483e1,-9.051128472e0,4.409078345e-1,1.985765014e0,9.276884662e0
1.280149783e1,-7.115481990e0,6.635622051e-1,2.368884816e0,7.528745847e0
1.281146983e1,-4.366592476e0,-1.025107536e-1,2.650918247e0,5.109305809e0
1.282144283e1,-8.954700869e-1,-1.660282094e0,2.627042896e0,3.234154864e0
1.283141625e1,3.128166819e0,-2.673330332e0,2.674629875e0,4.907725306e0
1.284138825e1,8.422278555e0,-3.292031821e0,1.754364524e0,9.211408386e0
1.285136125e1,1.487825192e1,-4.486299013e0,3.161669903e-1,1.554314063e1
1.286133425e1,2.131118317e1,-5.969950463e0,-6.251315264e-1,2.214040709e1
1.287130625e1,2.751645892e1,-7.182696903e0,-8.945770709e-1,2.845253792e1
1.288127925e1,3.348199649e1,-8.405975933e0,-4.702879004e-1,3.452427683e1
1.289125225e1,3.731037206e1,-8.123036184e0,-4.066946062e-1,3.818655497e1
1.290122425e1,3.836620145e1,-6.857084759e0,-4.819128960e-2,3.897418822e1
1.291119725e1,3.743645440e1,-7.051163787e0,9.515502937e-1,3.810659361e1
1.292117025e1,3.425166548e1,-8.214001903e0,2.536688211e0,3.531403691e1
1.293114325e1,2.853318681e1,-9.122041165e0,4.828880947e0,3.034258518e1
1.294111525e1,2.164213791e1,-9.829191731e0,6.889580076e0,2.474795864e1
1.295108825e1,1.500991251e1,-1.010308350e1,8.975191852e0,2.019712451e1
1.296106125e1,8.563193529e0,-9.012416396e0,1.070983737e1,1.640891676e1
1.297103325e1,2.454389820e0,-6.549106064e0,1.175277248e1,1.367634749e1
1.298100625e1,-1.718403125e0,-4.436144521e0,1.168072192e1,1.261235712e1
1.299097925e1,-4.156576862e0,-3.091600671e0,9.786923379e0,1.107334616e1
1.300095125e1,-6.326272184e0,-1.956821881e0,6.029916583e0,8.956046316e0
1.301092425e1,-8.647117445e0,-1.002489044e0,1.580089724e0,8.847276865e0
1.302089725e1,-1.144996507e1,1.863645038e-1,-2.763340323e0,1.178017324e1
1.303086925e1,-1.483578009e1,1.703688607e0,-6.775975692e0,1.639868203e1
1.304084225e1,-1.799715675e1,3.000725876e0,-9.874207106e0,2.074613152e1
1.305081525e1,-2.028124758e1,3.665737022e0,-1.190028604e1,2.379881172e1
1.306078725e1,-2.145079830e1,4.000027311e0,-1.220328642e1,2.500114329e1
1.307076025e1,-2.169960201e1,4.116243645e0,-1.133805170e1,2.482675181e1
1.308073325e1,-2.155915189e1,4.406400320e0,-9.551178846e0,2.398829738e1
1.309070525e1,-2.116841989e1,4.770213493e0,-7.529450240e0,2.296844701e1
1.310067825e1,-2.022035702e1,4.758853815e0,-5.264868057e0,2.142961417e1
1.311065125e1,-1.859814410e1,4.600671429e0,-3.793603349e0,1.953070833e1
1.312062325e1,-1.682477130e1,4.796921528e0,-3.134443220e0,1.777380431e1
1.313059625e1,-1.627201530e1,4.545587149e0,-1.642094475e0,1.697460805e1
1.314056925e1,-1.622200523e1,4.038940823e0,5.118409923e-1,1.672508529e1
1.315054225e1,-1.486720887e1,3.995407425e0,1.069797074e0,1.543183871e1
1.316051425e1,-1.313007010e1,3.996239777e0,8.284278126e-1,1.374972602e1
1.317048725e1,-1.198552441e1,3.305856978e0,6.342827113e-1,1.244924899e1
1.318046025e1,-1.064539053e1,2.912778783e0,5.339675872e-1,1.104960367e1
1.319043225e1,-9.638737977e0,2.655289333e0,2.334712811e-1,1.000051699e1
1.320040525e1,-9.004111596e0,2.214789634e0,2.879975903e-1,9.276974796e0
1.321037825e1,-8.508009261e0,2.024467150e0,1.873404041e-1,8.747558817e0
1.322035025e1,-7.432896922e0,1.423569555e0,-3.332572322e-1,7.575326218e0
1.323032325e1,-5.046656985e0,8.190016624e-1,-1.278408187e0,5.270088988e0
1.324029625e1,-2.458747750e0,4.782814828e-1,-2.361730017e0,3.442667911e0
1.325026825e1,1.846905044e0,-5.453604484e-1,-3.046664819e0,3.604253429e0
1.326024125e1,7.614817834e0,-1.978458333e0,-2.560375282e0,8.273769976e0
1.327021425e1,1.228236884e1,-2.645371285e0,-1.767443722e0,1.268772757e1
1.328018625e1,1.877368687e1,-4.187501031e0,-1.099264848e0,1.926641811e1
1.329015925e1,2.605289616e1,-7.435527000e0,-5.070413053e-1,2.709792522e1
1.330013225e1,3.224545773e1,-1.077108696e1,-1.862386425e-1,3.399736082e1
1.331010425e1,3.638235578e1,-1.379799988e1,2.269875960e-1,3.891159386e1
1.332007725e1,3.805425249e1,-1.556898351e1,9.884975338e-1,4.112780699e1
1.333005025e1,3.735812042e1,-1.682753353e1,2.167332462e0,4.103038357e1
1.334002325e1,3.350301606e1,-1.612805451e1,3.888013662e0,3.738559719e1
1.334999525e1,2.838920029e1,-1.395668980e1,5.796640745e0,3.216110893e1
1.335996825e1,2.364636697e1,-1.231030216e1,7.930302601e0,2.781337645e1
1.336994125e1,1.875903024e1,-1.051261313e1,9.499318721e0,2.350857942e1
1.337991325e1,1.409570736e1,-8.449581544e0,1.074680230e1,1.963614407e1
1.338988625e1,9.777971876e0,-6.017481894e0,1.200769705e1,1.661335640e1
1.339985925e1,5.962857791e0,-3.426336810e0,1.277161941e1,1.450550651e1
1.340983125e1,2.756238295e0,-1.610279044e0,1.270353677e1,1.309846153e1
1.341980425e1,-2.448778832e-1,-4.380722272e-1,1.178953042e1,1.180020762e1
1.342977725e1,-2.448856015e0,3.060767426e-1,1.002595522e1,1.032522914e1
1.343974925e1,-4.252901554e0,7.705358461e-1,7.360791982e0,8.535933207e0
1.344972225e1,-6.413653559e0,1.511216832e0,4.589055058e0,8.029829053e0
1.345969525e1,-8.459722370e0,1.947930459e0,1.523096766e0,8.813691588e0
1.346966725e1,-1.056384409e1,2.527670927e0,-1.888395717e0,1.102496987e1
1.347964025e1,-1.301623884e1,3.560706995e0,-4.623111581e0,1.426444070e1
1.348961325e1,-1.464072750e1,4.584393657e0,-6.415884272e0,1.662922541e1
1.349958525e1,-1.517932272e1,4.908876704e0,-7.446905097e0,1.760583154e1
1.350955825e1,-1.507087090e1,4.667956216e0,-7.599258978e0,1.751198738e1
1.351953125e1,-1.448735854e1,4.228225426e0,-7.074611707e0,1.666768066e1
1.352950325e1,-1.417938803e1,3.946662112e0,-6.220836360e0,1.597904852e1
1.353947625e1,-1.442949215e1,3.950512211e0,-5.067241523e0,1.579537044e1
1.354944925e1,-1.470366342e1,3.945757840e0,-4.208893654e0,1.579498365e1
1.355942225e1,-1.491239966e1,3.861023792e0,-3.609142406e0,1.582128558e1
1.356939425e1,-1.526116736e1,3.746696692e0,-3.051964735e0,1.600798095e1
1.357936725e1,-1.567569987e1,3.667818630e0,-2.537664696e0,1.629785882e1
1.358934025e1,-1.604703081e1,3.808738282e0,-1.766933845e0,1.658721617e1
1.359931225e1,-1.638151727e1,4.069072987e0,-9.490628151e-1,1.690598070e1
1.360928525e1,-1.629047145e1,4.107949955e0,-4.474277723e-1,1.680639475e1
1.361925825e1,-1.588123184e1,4.119660466e0,-2.211802876e-1,1.640835299e1
1.362923025e1,-1.520665962e1,4.040826550e0,-4.102932751e-1,1.573973051e1
1.363920325e1,-1.446501750e1,3.861606174e0,-8.265998268e-1,1.499439898e1
1.364917625e1,-1.405643278e1,3.748464598e0,-1.266527960e0,1.460268408e1
1.365914825e1,-1.353338531e1,3.699626314e0,-1.732556749e0,1.413653089e1
1.366912125e1,-1.340371511e1,3.245792917e0,-2.253435051e0,1.397400157e1
1.367909425e1,-1.320427711e1,2.888982954e0,-2.538981489e0,1.375302089e1
1.368906625e1,-1.295010917e1,2.475929208e0,-2.854558057e0,1.349014658e1
1.369903925e1,-1.245727777e1,1.786490881e0,-3.166837964e0,1.297706368e1
1.370901225e1,-1.169044701e1,1.267685270e0,-3.218213940e0,1.219141002e1
1.371898425e1,-1.064038181e1,7.080386125e-1,-3.152090117e0,1.112001420e1
1.372895725e1,-8.912281074e0,-4.389665589e-1,-2.460122430e0,9.256006048e0
1.373893025e1,-5.640373907e0,-1.373285547e0,-1.195554457e0,5.926979118e0
1.374890325e1,-1.276306844e-1,-1.862094649e0,2.839406459e-1,1.887937595e0
1.375887525e1,7.559580358e0,-2.315888285e0,1.753471216e0,8.098472389e0
1.376884825e1,1.816989753e1,-3.443384075e0,2.584475166e0,1.867301749e1
1.377882125e1,3.023213040e1,-4.304535684e0,2.522947254e0,3.064108351e1
1.378879325e1,4.295063370e1,-5.334428288e0,9.338870247e-1,4.329070576e1
1.379876625e1,5.431872020e1,-9.839502711e0,-1.720376999e0,5.522951091e1
1.380873925e1,6.148446895e1,-1.602827294e1,-4.419461830e0,6.369283397e1
1.381871125e1,6.006455917e1,-1.931821000e1,-9.263350241e0,6.377110759e1
1.382868425e1,5.016474126e1,-1.673043232e1,-1.115271250e1,5.404434871e1
1.383865671e1,3.864747123e1,-1.764292073e1,-8.578914353e0,4.334163652e1
1.384862971e1,2.609884592e1,-2.088604381e1,-5.468911325e0,3.387160427e1
1.385860171e1,1.297097087e1,-1.977478515e1,-9.822772658e-1,2.366966586e1
1.386857471e1,3.029396237e0,-1.615407579e1,4.548964208e0,1.705357679e1
1.387854771e1,-3.690562545e0,-1.162450445e1,1.024886043e1,1.593074059e1
1.388851971e1,-6.319521573e0,-8.064274006e0,1.413407679e1,1.745683232e1
1.389849271e1,-7.025495095e0,-6.713785876e0,1.467039042e1,1.759695591e1
1.390846571e1,-7.405264735e0,-6.277340929e0,1.112200176e1,1.476285467e1
1.391843771e1,-8.226193348e0,-5.385870922e0,5.803638693e0,1.141753409e1
1.392841071e1,-9.292139007e0,-4.099766484e0,1.032247644e0,1.020869569e1
1.393838371e1,-1.037061700e1,-2.643992220e0,-2.837348531e0,1.107207923e1
1.394835571e1,-1.169361737e1,-8.869239427e-1,-5.505549978e0,1.295524611e1
1.395832871e1,-1.256511680e1,7.596458454e-1,-6.933147680e0,1.437107368e1
1.396830171e1,-1.251970498e1,1.683632803e0,-7.355033060e0,1.461759705e1
1.397827371e1,-1.234697122e1,2.042889680e0,-7.099339582e0,1.438824934e1
1.398824671e1,-1.235362418e1,1.917245148e0,-6.243874390e0,1.397404117e1
1.399821971e1,-1.286198345e1,1.181596276e0,-5.569209784e0,1.406566335e1
1.400819171e1,-1.395670969e1,2.860105602e-1,-5.484735060e0,1.499846212e1
1.401816471e1,-1.519821858e1,-2.253785884e-1,-5.320105534e0,1.610404193e1
1.402813771e1,-1.675628403e1,-4.054737076e-1,-5.117664403e0,1.752506641e1
1.403810971e1,-1.777259326e1,-4.679531803e-1,-4.640901150e0,1.837449360e1
1.404808271e1,-1.798995883e1,-6.376906148e-1,-4.193202066e0,1.848318727e1
1.405805571e1,-1.796116597e1,-6.118943073e-1,-3.696153945e0,1.834773696e1
1.406802871e1,-1.776199694e1,-4.639815322e-1,-3.176891667e0,1.804983254e1
1.407800071e1,-1.722846307e1,-4.574012218e-1,-2.726422465e0,1.744885484e1
1.408797371e1,-1.691866004e1,-2.230775629e-1,-2.282746120e0,1.707342236e1
1.409794671e1,-1.635094218e1,-1.773178379e-1,-1.672471053e0,1.643721118e1
1.410791871e1,-1.553814529e1,-3.612272421e-1,-1.194670358e0,1.558819045e1
1.411789171e1,-1.450911720e1,-4.638799368e-1,-6.026944444e-1,1.452903669e1
1.412786471e1,-1.302977632e1,-7.475143348e-1,3.319497947e-1,1.305542183e1
1.413783671e1,-1.166782647e1,-1.141812332e0,1.038341685e0,1.176945468e1
1.414780971e1,-1.057567418e1,-1.601084444e0,1.665711233e0,1.082510737e1
1.415778271e1,-1.006294587e1,-2.262621320e0,2.003574171e0,1.050698074e1
1.416775471e1,-9.672299241e0,-2.817903031e0,2.366671060e0,1.034867537e1
1.417772771e1,-9.417576401e0,-3.500346480e0,2.577269057e0,1.037234238e1
1.418770071e1,-9.391558630e0,-4.487464948e0,2.648942472e0,1.074037296e1
1.419767271e1,-8.723094411e0,-5.559161929e0,2.714295048e0,1.069411310e1
1.420764571e1,-7.463633981e0,-6.759646173e0,2.696383857e0,1.042444888e1
1.421761871e1,-4.397044190e0,-8.792037762e0,2.974625952e0,1.027045886e1
1.422759171e1,8.423884785e-1,-1.070583320e1,3.613010924e0,1.133041618e1
1.423756371e1,8.358900585e0,-1.191381884e1,5.281297563e0,1.548232548e1
1.424753671e1,1.819758644e1,-1.363336918e1,7.413287115e0,2.391605598e1
1.425750971e1,2.685532828e1,-1.367386115e1,8.578033762e0,3.133314218e1
