meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
10.336517926936835,2.272856111690016,13.7468802705,-1.168901483716054,-0.32199293570509224,0.0
10.459637197008869,2.6096342965550563,14.1490217565,-1.370416835878967,-0.24265612672649264,0.0
16.5908260022157,5.0983579124085905,25.34935037775,-1.5499714431924616,0.3643444400246589,1.0
9.285811734406813,1.879033682509278,13.5460384213,-0.4605038515006412,-0.28984872669529127,0.0
7.221584869291337,1.3370621398774707,11.6381209124,0.9363124021654174,0.9288342798920973,1.0
14.205682443312176,3.6714751887872725,21.26569812315,-1.3379883636836,0.11714248636243134,1.0
7.890413736348818,3.991610181075561,18.303230179350003,-0.2941361554058357,0.6231059135713268,0.0
14.921373611767507,4.372484688111829,24.39352674015,-1.2765526113904626,0.5149049094180034,1.0
3.391727702162922,0.5099010173532684,5.024630817085,0.2506512792868172,0.6731350223957163,0.0
5.0580666540376775,1.564976890751184,10.220419108749999,0.8196296929027103,0.9264731268164972,0.0
6.09320170811118,1.7839012148107525,10.3178245173,-0.6889518957285254,0.33142925678571933,0.0
10.167110949116385,2.2305569048122975,13.679874252500003,-1.3931114000815932,-0.20319681317549196,0.0
2.5319659435664392,0.48852937598633106,3.5993920566,-0.5775682553990809,-0.15445771732730143,0.0
9.8614315490845,2.1555903340489575,18.65684057245,2.6310677235466424,0.9282594224040049,0.0
15.580340274896603,4.548132797614921,25.4260898336,-1.5236086395177828,0.3425614944610391,1.0
9.416513183182229,2.8996798412019635,16.444452902200002,-0.24660051238929137,-0.06520479223878534,0.0
12.941942556096965,7.030161497521813,26.977990117349997,-1.0726952894019952,0.3436367433290414,1.0
10.488012354156051,2.3738793318129163,15.103406019,-1.0360580871387581,-0.20717711981585946,0.0
10.316154485531014,2.3538054234117776,14.252208122999999,-1.085681441002605,-0.2951641342213799,0.0
6.815570889547414,5.694414265095368,21.8125229793,-0.03938335365212797,0.9055179577718793,1.0
10.766478144834279,3.329521483510692,19.83924006885,-0.17911935633047937,0.2994289046891622,1.0
6.842155657497183,0.9943936592889163,9.68227382905,-0.09615318365336778,0.4630774304884897,1.0
11.278583537666153,3.037771924922345,16.4982422785,-0.8220626376988269,-0.29002889077406907,1.0
6.2306275136364695,4.170376281573375,13.11821397495,-1.6063693467901146,0.15442733021473842,1.0
13.288869023087788,5.708436923051344,27.195502188250003,0.19618209835913758,0.2646846301751289,1.0
15.051414051075987,5.810610742950181,24.587235985950002,-1.6830205854507678,0.2873068281478621,1.0
20.1795829234693,5.0340463100401545,31.34915639235,-0.9185352729548448,0.3982148796266175,1.0
8.542500850510638,4.207800956246789,18.6832777639,-0.3362645871414256,0.3484694868142659,0.0
12.415243575313127,3.7493050826124716,19.4455574168,-1.3542617811438804,0.2948899428233928,1.0
4.613427350206,0.9664888375259293,6.355728618300001,-1.4191950560625852,-0.004135478390179969,0.0
15.283160686089774,5.731001670591535,24.20494727215,-1.7283306907710463,0.33804876506698756,1.0
5.422737204772422,4.314605424195961,12.3025056002,-1.6028798831356472,0.23575467714936157,1.0
10.432663173789777,2.655885063995393,14.146268643000003,-1.4009524307571768,-0.21258143724401193,0.0
7.414391031576796,3.6225140456748224,16.94487915135,-0.46040598224983853,0.4880553070395695,0.0
4.5556472211318795,0.9542412808785905,6.355728618300001,-1.433894383124757,0.09071606623338731,0.0
12.201931619509423,2.9313265222947984,19.12089710835,-0.5675183479276176,0.1644634526007406,1.0
7.862749705916079,1.6139341037898625,12.75306376835,0.27042238275990904,0.8120119407782628,1.0
10.332639681963252,1.766543850616537,13.322168739650001,-1.0769884545082333,-0.20888156083375164,0.0
7.493414350753865,2.2145925217839735,11.6381209124,0.06638260006074281,-0.689651189336763,1.0
5.007348736519852,1.4564617048012805,8.63583763275,-0.6318583908107787,0.03615539960287987,0.0
4.679317467350418,0.7707697378971262,6.7027781621,-0.8069430310485344,0.029470325329081684,0.0
17.833928921883764,4.131653034292728,26.539461484700002,-1.0040639828781335,0.3644814006661284,1.0
10.200061417635292,2.095531223956883,13.5545944413,-1.201702703714738,-0.18997340328814222,0.0
10.095746770507827,1.978317337719439,13.792892986999998,-0.8192834492261012,-0.1242932914191687,0.0
14.389460785633226,4.401187243856559,22.1904249443,-1.4864373793053496,0.3142647824760746,1.0
10.163675376464509,2.3349547296464745,13.562222356500001,-1.3700131817422467,-0.2484007106016517,0.0
16.522178553326246,4.992826376567945,25.5040575539,-1.4188598521371432,0.15667964154856495,1.0
4.317141885726374,0.9227612154966515,6.307100803599999,-1.1788138212452606,0.26474698311113254,0.0
4.254181167233954,1.707616483882132,9.80726491175,0.3285874247467313,0.9172038049419153,0.0
8.140248081052693,4.132235698426233,18.0178557664,-0.5171211111334872,0.16907491031165903,0.0
10.307056775659715,2.4128352865468754,13.935780925500001,-1.4241510497666328,-0.15055347721747606,0.0
5.342337119925679,4.254856097075422,11.7384420118,-1.7106749465958682,0.18927801583335704,1.0
4.340240437486867,1.2592130618040278,7.8118595086500004,-0.21922484271884413,0.6904036201413793,0.0
4.847455756238896,4.225824687276925,12.384436222,-1.3741968974768308,0.5015920516673985,1.0
19.836788867572647,4.886854086908751,31.349156392350004,-0.7199565709618589,0.46736794099057316,1.0
7.56589402973395,3.231735193604204,15.69617356695,-0.4734691562542639,0.45314425631159255,0.0
15.208083862386445,4.355861120765443,25.053592101150002,-1.3117351929935412,0.4364210995146673,1.0
15.044767142161367,4.0883928528889335,23.14874751075,-1.2326984006842479,0.07216090875055305,1.0
5.052868580626965,0.815270120573267,6.9849958453,-0.7604651654177403,0.16061740552247897,0.0
14.109918686765491,3.8306109641602624,21.0471720297,-1.352463213575671,0.19891006891215965,1.0
11.542307604098339,3.6560818204338394,22.356428908450003,0.38098109407307224,0.5253768190139071,1.0
2.409352534092069,0.5523278878602921,3.92624707205,-0.37243144524271177,0.19644126949051255,0.0
4.2232713304217375,1.1584419681427318,6.892113296900002,-0.7165945856211762,0.3242466601083506,0.0
10.275635259484229,2.1524211608154067,13.3283410582,-1.3159232315053273,-0.335864389237859,0.0
3.828292097329947,3.8732756837496396,11.3903036017,-1.1175448520835072,0.7518247768380059,1.0
7.108504705302606,2.427543820734945,11.28507026115,0.5013733681239412,-0.9490414123984395,1.0
18.4800567386781,3.5729063090439315,26.6869633411,-0.461398222881257,-0.15185531616286718,1.0
16.312244030910875,5.570585466490054,32.21203845795,0.036747400422142196,0.8438875266348345,1.0
4.888925067974221,1.6027749335680046,8.72333798985,-0.2989980027577732,0.48171858965365555,0.0
10.324520105420874,2.070475812675097,13.623878359599999,-1.0371225265334052,-0.32420060463828265,0.0
9.095607535796281,2.0562605431432206,14.46032570895,-0.6023522770307088,0.07625702131318049,0.0
4.351618368843792,0.9599834399378386,6.59297805935,-0.5614803175331313,0.0628123259683947,0.0
3.542262772073589,0.5459736564236751,5.00951900035,-0.32671752403486964,0.4341786447737618,0.0
4.713468027558077,1.1265884835490874,8.15915070625,-0.4471431774169652,0.4804037992195113,0.0
5.600504434330418,1.6464561754795886,8.67761027585,-1.144631208604587,0.010829465247212424,0.0
15.526876473775298,4.862323330783222,27.246075257449995,-1.2261300748073847,0.472004640998346,1.0
5.947131771023396,1.639277563685144,9.7992441178,-0.6183630923724648,0.0024404568641330144,0.0
2.7674557613335034,0.6507459018039489,4.8296495979500005,0.8718149504013577,0.7074750545809307,0.0
18.49489888079184,3.61270526315087,26.6869633411,-0.5396563820569527,-0.14510852152240944,1.0
7.643566449442167,3.42305239797455,16.911418986050002,-0.1598025430912866,0.4725477239140031,0.0
4.003188165013096,0.6297681973078587,5.465272253499999,-0.6189273624479572,0.44897116802704645,0.0
4.686508915515321,1.1061868404724793,7.2362830873999995,-0.7521090692643746,0.2934315943938047,0.0
6.222610160943925,4.675768147069568,14.745839922349997,-1.5040925444322106,0.16224469520802787,1.0
4.728245231920393,1.4382289186185695,8.603254260449999,-0.5441497175820618,0.20100305253120296,0.0
8.862741962251468,1.8413158087017127,13.2708184161,-0.5455508938512978,0.19034766416934623,1.0
9.811936483514295,3.9812488224588956,16.703968420949998,-0.9417435790150956,-0.35746747370272974,1.0
9.322238653841008,3.8997640308016424,15.291099864200001,-1.445642939773612,-0.2616753112936521,1.0
4.07593278701937,1.1407719011286406,6.892113296900002,-0.5045887674964908,0.5145467815756372,0.0
4.3942035152866445,0.9479657804891443,6.307100803599999,-1.2345837608341719,0.21426919155073798,0.0
11.822433892054864,3.731834484525202,18.78693135285,-1.2264266734659057,0.2533713378901092,1.0
6.24576207098151,1.2146801071915354,9.1933134885,-0.3586095916855925,0.2820788854873277,0.0
15.658642042383468,5.7807261324280095,24.865728446,-1.7321853580517519,0.2544201370134509,1.0
7.645301228663632,2.4507302493317558,14.171866915450002,-0.2385334113109181,0.2204366133946408,0.0
10.333922797791447,2.1613173923799334,15.075348945299998,-0.9841993968131555,-0.07710991965273643,0.0
15.313423166680787,5.285214086448842,24.3676554065,-1.5806673667296653,0.33408403161446915,1.0
9.066574538046076,2.5889014747356884,15.06951264655,-0.5417329529567221,-0.06595572825195316,0.0
8.588098114867563,1.7342396346332265,11.76367549075,-0.6369590087655372,-0.42792039776481894,0.0
12.504215781549599,5.012373099963624,21.707566292,-0.4979145125654334,-0.2158796693577349,1.0
5.490442194824334,1.0116084601242525,7.84798397445,-0.5210887245330014,-0.008843199394851975,0.0
11.031527213912113,2.9590669895292554,17.003336650084997,-0.9675677681939145,-0.2662315279660025,1.0
11.08691793633057,4.153158410040217,18.17292681685,-0.17074876472828748,-0.41389040264028015,1.0
12.77750924885848,2.7494053021122675,18.89021158,-0.9156999310414511,0.2685086093746728,1.0
12.236030024045972,3.560641862790796,18.73472502465,-1.3832327140073926,0.2919119088125249,1.0
10.065272110310861,5.7530385226229415,25.210995133649998,0.3024664768139056,0.8832192190987679,1.0
16.47846677547324,3.9230221618229475,23.906808449299998,-1.2443165332807131,0.25159388557658513,1.0
2.21318700995316,0.4420921330886128,3.1534063855,-0.5630029405092487,-0.17947030268941144,0.0
8.741567390282029,1.909149577283115,12.4370781113,-0.5446810671300573,-0.5008333115195739,0.0
15.664968029409396,6.114402409773828,26.209927262049995,-1.5825463265267854,0.41319287802485016,1.0
7.86191083292619,3.44253495849659,15.774693788000002,-0.727533864672897,-0.05134957629674402,0.0
19.51937799911107,3.384443730720732,28.8895250552,-0.7017969344212185,0.29733635464464697,1.0
16.345488891485957,4.7457405537875745,25.055328559350002,-1.408371123184218,0.1778106458227398,1.0
14.021151970048669,4.293189880963525,26.800453383399997,-0.297551591125381,0.8387652649869853,1.0
12.019192205413006,3.615579720159694,18.78713695635,-1.2615758509103847,0.21660716068232086,1.0
16.337003281955585,4.848441894281389,25.05532855935,-1.3851090772057904,0.11849342009466984,1.0
4.505715394780748,1.2392945784117364,7.68629864815,-0.14859305326178296,0.8544342098977326,0.0
14.803563692283953,5.047976599530589,27.830208267850004,-0.7826374318810077,0.5429364105504371,1.0
6.11547306274419,4.008757602011312,12.4475697301,-1.6482697731809879,0.16964521762976942,1.0
1.8105023868070562,0.35515924116278885,2.6670442744,-0.31457466378141463,-0.1496911704606088,0.0
4.88776333040818,0.8515444881590213,6.89519244625,-0.4056715660771264,0.055448345483155664,0.0
10.439576743931154,3.2101087063192892,17.3871424027,-0.9159849499304005,-0.26731818738791285,1.0
6.547629172677553,4.3809937775762995,13.714700162899998,-1.5247856024712518,0.11479764191533193,1.0
10.274845469521077,2.799801681206408,14.490571495999998,-1.383866797490713,-0.19076431477274902,0.0
15.93349171559048,4.92169249912595,27.740543645000002,-0.2973151493958266,0.7210157360051351,1.0
4.93982063815404,1.4802853233752211,7.55311482085,-1.198386839181062,0.20542726557477703,0.0
6.918271461701663,2.0958483618140162,11.6381209124,-0.09583613110026779,-0.25322211825848734,1.0
14.113059392389058,3.8809889561538675,21.12638017775,-1.419894956856215,0.41172540301817845,1.0
4.444902420808177,1.1616313745933868,7.8118595086500004,0.07303798578829035,0.7262723424533635,0.0
3.534236506499949,0.462652734526652,4.66555119075,-0.349382747032299,0.08463788468805884,0.0
10.335770463098443,2.683503805611069,14.490571495999998,-1.3838048988223244,-0.19002829751271205,0.0
10.285982505074415,2.1042136988062934,13.913704759499998,-1.1238914533942688,-0.22001747593713758,0.0
3.9006243202115423,0.6560015339204099,5.61446601775,-0.10952611815747382,0.5657777068328123,0.0
16.04207360763565,3.1406202885317955,22.8233595891,-0.8222078904889072,0.2050304298319873,1.0
7.755661472445757,3.3675541913664366,15.4532356749,-0.8039856058875805,0.20510674684217625,0.0
16.235770413603408,5.206550056903983,26.938865663499996,-1.524815410446275,0.3353718368819257,1.0
2.4041595468038155,0.4029877095897244,3.57337922725,-0.012314728721029677,0.5040289645849956,0.0
10.241632612252085,2.4276551267369597,14.382510656,-1.2075533472690294,-0.21025268131605884,0.0
11.551921412195144,2.2680790651579863,16.11807107715,-1.0529098358150992,-0.06282302511762348,1.0
15.29213335734067,4.651732774864319,25.053592101150002,-1.4338162092760631,0.39458145671023925,1.0
10.199811490058766,2.0397148179103977,13.913704759500002,-1.065978118899624,-0.2135522844385134,0.0
5.534126529933543,0.9429097372869455,7.3333127176,0.3222089884211563,-0.620861484780502,0.0
4.505314993239034,4.494911310106908,14.024431304299998,-1.0884268588478803,0.7057192656635269,1.0
16.512852725079323,5.4960550258581415,27.327395378,-1.51404529077717,0.3951987748999018,1.0
10.549517577466073,3.048445332947402,15.860418454999998,-1.3722650724863732,-0.1231632284190588,0.0
6.622777310581259,2.2621380194584053,11.77284996865,-0.7952313112980209,0.1707417384325309,0.0
6.7880228582230435,2.9235051395911236,13.0911418052,-1.1502044649551642,0.01589431260294425,0.0
1.6917358433404794,0.3289946098587063,2.5238291295,-0.24272903861362494,0.16166922284868543,0.0
4.114869837297515,1.3196777886131899,7.461980195699999,0.28134200466622783,1.1510546525784873,0.0
10.262343287879757,2.536958866410953,14.382510656,-1.2978439950555547,-0.26077107813965,0.0
16.366951661501034,5.46692373812228,27.351126666149998,-1.458403451438544,0.4101590912218477,1.0
3.807635309627274,1.051495333591466,6.8520986409,-0.11078352393322888,0.7606375343475446,0.0
4.610817810713051,1.0007713622766776,6.6489677235,-1.3616237182079984,0.07495913635581179,0.0
14.813467464313552,4.451038654959516,24.39352674015,-1.3162738214776166,0.4718838404001477,1.0
17.943112858349895,3.3939917494880896,25.1097999665,-0.7164977099657257,0.0073239183104488485,1.0
10.319091620004393,2.0035487674566834,13.460594504999998,-1.1279775640510392,-0.27703784748493737,0.0
16.35235570168862,5.454167037321565,27.384015802100002,-1.4709391036069603,0.4025778217358114,1.0
8.31501603272255,6.288551391687196,26.78057674675,0.3104249508930188,1.0045435550941775,1.0
4.158309289184887,1.0362172946653603,7.090886610850001,-0.3774678285112354,0.4605351003705218,0.0
4.9234288326849915,1.0695698174084172,7.309065342799999,-1.1125562761781307,0.21199403466972053,0.0
4.438354623924736,1.222358668116886,7.3570802269,-0.4620276968286632,0.5433765818970231,0.0
6.634245934357229,1.489202770970427,9.85959948255,-0.10916622886298555,-0.4110136828631037,0.0
4.130587731303769,3.7581926382896462,11.4127066693,-1.1832416590596924,0.6273720547864928,1.0
6.427348658749489,3.1695111982487187,13.8759042025,-0.6181073517160449,0.3554752125715155,0.0
2.338664032394112,0.4527750479212725,3.4468285475,-0.2960623918698375,-0.11003244184460609,0.0
7.834564092691819,3.7635026868892694,16.701039981450002,-0.4434620561792131,0.3077284128731767,0.0
8.753089435916282,4.699543186367118,18.2454725539,-0.5983385841980913,0.5091159441931097,1.0
3.9456814534638434,1.0859814993855872,7.243923422600001,-0.14227264571497011,0.5884517222219158,0.0
6.513746484276975,4.078731509987051,13.11821397495,-1.565527218865291,0.08536002658592247,1.0
12.051354352205054,3.5868267862119496,18.78713695635,-1.2717001182577867,0.24609711714918012,1.0
2.4529912736044586,0.8939362841566331,4.6255664454,-0.9272835689682744,0.4167829098622402,0.0
12.005426578203203,2.680030800653808,19.12089710835,-0.5791931805313277,0.14559299311773188,1.0
10.28336975535313,2.136556722069631,14.129164800500002,-1.1287324203895888,-0.2303079510724528,0.0
4.742745925186025,1.0816706604470514,7.166287457700001,-0.9698469168090158,0.40080566822191777,0.0
3.21946500157785,0.7542912408062403,5.430060521850001,0.008854902200338355,0.38630217985621745,0.0
10.388372508910765,3.4876809856051723,19.44413451995,-0.35909805956950347,0.39248651396161927,1.0
10.437230457150418,2.5455758208355372,14.490571495999998,-1.3078299660655324,-0.2790459583183972,0.0
13.988522078307767,4.382425072155771,22.783040842349997,-1.2001931552495784,0.6221055830515021,1.0
8.083207821388685,4.254493227883278,16.02299439565,-1.3741432959227216,-0.007234037126252049,1.0
10.277688791879541,2.169484750579147,13.784398464099999,-1.1384357645109702,-0.2693162215099012,0.0
10.358089885200522,2.0612350338028227,13.59001566275,-1.0315769383049809,-0.32036658217893055,0.0
6.047043340445612,4.811870521214624,15.16638673145,-1.382863417096014,0.36710432158721007,1.0
5.22254955876692,4.314237851885965,12.384436222,-1.5140893759624732,0.3680860802375092,1.0
1.8202578133475678,0.3495316655705663,2.6670442744000002,-0.3633796346282243,-0.15956391717704413,0.0
15.603679912072169,4.573107843794166,25.809908654399997,-1.1379311804248615,0.5016258315213956,1.0
3.376650222311985,0.7185532181466987,5.01345104595,-0.6884111649827744,0.2129814498997451,0.0
10.382912274164832,2.7169574402381604,14.462860881499997,-1.4160388571942384,-0.1691048650676064,0.0
16.418394920531675,5.900635984754346,30.032980212000002,-0.0681897173051138,0.21465635455501134,1.0
4.403278322421485,1.085245000776416,7.4293980282,-0.31227463140665224,0.5962616125068554,0.0
3.8098603475270187,1.6346824158370685,9.80726491175,2.068170466037079,1.4683206576906909,0.0
4.739217845806136,0.7334014099323168,6.4378227609,-0.6031120245508874,-0.09199832929770836,0.0
5.968973383716151,1.8325820527059427,10.3178245173,-0.7138901751632409,0.29778921091120497,0.0
20.097487095570404,4.790200467532073,31.8550862805,-0.9047562556363355,0.4325570185638197,1.0
4.299590203278156,1.5148802280197375,7.646588013849998,-0.2752892786024068,0.5536743620346759,0.0
9.935509100584508,2.1851141179409836,18.65684057245,2.290634739560868,0.8859892244244827,0.0
14.760851243227792,4.395791374153383,22.16171720845,-1.5649020120780255,0.3326060181135472,1.0
4.373621814267148,0.7364799391201958,6.63954757465,-0.31827503941394575,0.4284515043330661,0.0
17.971387793490056,3.787437173449221,27.803701823349996,-0.6592657115115022,0.35324843367274444,1.0
12.375300156512715,4.051162308720441,20.88252318315,-1.1406718193214462,0.4292943283868207,1.0
4.623334932317392,1.3294789707652295,8.25245372415,0.48607255174621944,0.500963186608521,0.0
3.5572491320680584,0.5971599230784966,4.69567932695,-0.7774799906021599,0.056499278075901105,0.0
7.891460717294112,2.4957146607139284,14.17186691545,-0.4843488765446411,0.08959394410537037,0.0
8.94781399477291,5.487090939628048,18.17292681685,-1.1894247684161425,-0.18906118496175894,1.0
6.966681269831315,3.138770285183706,16.095767919999997,-0.18743541254928475,0.6737011127205995,0.0
12.434784706383049,4.260468728604622,21.98453282125,-1.0113501886276102,0.4308913560075949,1.0
12.044457869083356,4.001775639831757,20.1432019555,-1.1029759432282755,0.3653250984701538,1.0
11.444646240732299,2.7158224472937587,18.655951817549997,-0.22770014969882846,0.46287403791929244,1.0
3.9230292685507187,1.154924637112258,7.1009285851,-0.4227324334387337,0.5251529855079907,0.0
11.543655670992035,3.727762263949323,19.14123478165,-0.5172567245636976,-0.16977674795603032,1.0
12.26124871193686,3.732941146615677,22.49822615825,-0.16668052825184443,0.30834332530665887,1.0
1.8871552428164504,0.4003972777078522,2.8487973430499998,-0.5516384383227715,0.22081188087632458,0.0
15.723515238042879,4.706323671215696,25.4260898336,-1.5291930862157739,0.35779403104818025,1.0
4.041724009791831,1.067026783750332,7.02415583955,-0.43073250367584004,0.6471761062670843,0.0
15.93047800610786,3.664614644366,22.940386966650003,-1.0106601082466016,0.03395722918049498,1.0
6.6537981071748975,1.7387103298111892,11.54499517555,0.11516109362510685,0.4820206965332783,0.0
7.869953931112733,3.755738499160912,16.7879548893,-0.07921875231136566,0.6242890763429826,0.0
19.360613338458073,4.56824330478588,30.698255430099998,-0.6044649573871514,0.5424231739306512,1.0
15.656011629141323,5.974178865809268,24.92760640715,-1.6919428070171598,0.30833540432937806,1.0
4.631592960615737,1.1110794747156318,8.15915070625,-0.20994641447610052,0.6551182429976814,0.0
2.266060326193394,0.3670003826773327,3.0326037926,-0.8250582848441308,-0.03612342620745263,0.0
6.593485862851452,1.7836759465326124,11.54499517555,-0.06196364160058332,0.48431057603972943,0.0
3.343480750826637,0.45972305855270307,4.45780756475,-0.49779419130245683,0.41606036259242307,0.0
10.217749338996136,1.7436811832046322,13.83906220465,-0.8359748895646617,0.18267816709673115,0.0
16.170046771261266,5.502372699581934,27.384015802100002,-1.4309909879808613,0.428220186532863,1.0
3.5900928201422344,0.9463996421634417,5.8324021744,-0.5244822395650308,0.05591842565645342,0.0
2.6881876242840694,0.5727356532108607,4.1284614674,-0.29842242631828864,0.04151550976521271,0.0
18.173697470856727,4.699519693329834,29.560453658999997,-0.9068403926098938,0.38754719903780205,1.0
10.888101597572682,3.2092952967418706,19.39322627095,-0.27719274077656175,0.35544578886206607,1.0
5.995877736650418,1.0890707386323506,9.0960871971,-0.45975890073325676,0.2784791859592147,0.0
12.06151543679267,3.8831189520127043,19.659838096850002,-1.213848089701889,0.4228328970619004,1.0
11.65323879206914,3.0055206941913624,16.59933453655,-0.6280989481486055,-0.39407489576933324,1.0
4.068697476081575,1.0287962848965468,7.090886610850001,-0.4283791983075491,0.380100839990753,0.0
16.39391357849585,4.772170229526931,25.055328559350002,-1.3856423975903172,0.13150598510306125,1.0
6.380266354688811,2.831353839244569,15.50808990615,0.19921809787755373,0.648731081300507,0.0
16.204942335496483,6.060240975668878,26.42491588635,-1.6228673314071187,0.3387569470210361,1.0
4.602413632272873,1.1757072690934196,8.15915070625,-0.13068858192350108,0.7463203937319004,0.0
16.153016626728885,5.578419875705341,30.0612062155,-0.7227224987092127,0.5300096466928497,1.0
8.498237071395412,6.254254473114386,24.22576044445,-0.6000224533755318,0.5460927648116194,1.0
6.810161303189147,4.3046676945703854,13.509689704,-1.582245393661129,0.0625557969723561,1.0
3.847167901019255,0.9931882713657736,5.9757122927,-0.5947341293242476,-0.0426803507715913,0.0
10.454711339678399,2.515118029377211,14.3524165823,-1.3740563917179336,-0.19393638431544108,0.0
7.594664427847491,3.471247482335838,16.911418986050002,-0.2561591808165864,0.38662643097028887,0.0
17.685735816509126,4.046859327094877,27.581271557550004,-0.24977958520112642,0.6683022942728798,1.0
10.537866691451253,3.0596858647680163,15.860418454999998,-1.3788767784430438,-0.1153046680470625,0.0
14.90323113451739,4.606988063099839,24.576818922899996,-1.1441028517066292,0.459054830336462,1.0
10.294418245185279,2.728478240085316,14.490571495999998,-1.3589010265074046,-0.18809426181728223,0.0
14.782457843812079,4.200729798523503,23.085727185649997,-1.3148526690652285,0.2691789992596232,1.0
5.771021755582091,1.5544062889365442,8.067642150450002,-1.122722355135947,-0.3640688611858509,0.0
7.0302837161856075,4.8361895320177695,14.892063761499998,-1.4950653029184464,0.016623014673758128,1.0
11.635999880918531,2.8614572038914994,16.69207927735,-0.8880372322669259,-0.018796722947719197,1.0
12.116033740276725,5.763398421698563,22.3063264511,-1.0577483993427685,0.18607902177888622,1.0
4.626954576057552,1.041452223304917,7.12605000075,-0.8077574012556554,0.4076130178347094,0.0
3.8359524826459,0.5343892834656674,5.46827018455,0.0980609373569723,0.578197570555831,0.0
10.44932005734175,2.4196345424300216,15.103406019000001,-1.0065484451937778,-0.17176574540188147,0.0
3.8436768171310014,0.7543326205892278,5.8424935304500005,0.26910293307601885,0.8641964435268521,0.0
16.269445920757637,4.724052513031869,24.10520264635,-1.3587818168585648,0.0689658707081537,1.0
17.063068028098357,3.8328114330464507,27.581271557550004,0.5329462753530376,0.9241351359653861,1.0
15.921660829343503,3.483348251080252,22.904850001299998,-1.1123641154787955,-0.09379736284125934,1.0
4.505582677230439,1.1370046362910202,7.2622310462,-0.4738253785184279,0.5847404945850021,0.0
15.712544861252393,5.255570553956456,30.032980212000002,0.24732000824669997,0.09535980443440446,1.0
18.52635806512401,4.594188210079576,31.8550862805,-0.0988704668002276,0.6281290456039905,1.0
16.263579555506315,4.803544115256806,25.055328559350002,-1.4153984748745474,0.18179438339647158,1.0
10.641895770951553,3.1288360994688906,16.82163357835,-1.0008552773018198,-0.31625778159258006,1.0
9.120701472557203,1.6621342380893902,13.4299286572,-0.4416149873970552,0.3996135166144854,1.0
12.017583601191214,3.6844702263976603,19.04834802925,-1.1674085806953172,0.3177873350675809,1.0
3.8709807967861565,1.1112389537907044,6.820781687899999,-0.26117744052837466,0.6210677982021513,0.0
4.217935440710067,0.9507575222703161,6.32932213625,-0.9510243600171027,-0.026088458358717613,0.0
10.280363396080487,2.0726271040363433,13.623878359599999,-1.1111272330096629,-0.24367105830241956,0.0
5.509427989590375,4.273096630836565,12.531683241500001,-1.6215607727751353,0.25351452568340926,1.0
15.438816014685528,5.251070613849231,24.96920619795,-1.5003827645207826,0.3247254510397125,1.0
13.666115829567746,5.100315686447939,25.644163120050003,-0.24237064543794862,-0.09938539715765121,1.0
9.137214012112086,2.7738507924206997,15.638061208550003,-0.5402142535193355,-0.06907246861036515,0.0
7.764695056924945,3.8267802651735465,17.29876414975,-0.5650116413582782,0.48839668587496304,0.0
5.660239392043801,1.075204760916782,8.44511605085,-0.32167957791198054,0.34726155137528764,0.0
15.248423396629706,5.362820537674763,24.9445758651,-1.3550333443790878,0.44290118288066566,1.0
4.636787159807957,0.8187296080319537,6.43472326605,-0.506240483597205,-0.16814606140907554,0.0
9.75301812365051,3.6227239672269214,17.2802690213,-0.7372192591986848,0.2815361327259993,0.0
14.511243907769252,4.888484644180371,23.86164667605,-1.4232391539343174,0.2117827206996337,1.0
5.211062512211804,1.669918237895645,8.549937951150001,-1.1189783136816644,0.23553054179780714,0.0
11.535470537389854,3.9120732745703064,20.75753203065,-0.39150916323129836,0.20778248457621035,1.0
10.009152137583536,3.481702765866006,16.82163357835,-1.146228273161147,-0.17783844177298208,1.0
5.826469349842661,4.106214910270536,12.3154916703,-1.6275587168356278,0.07738310194012138,1.0
3.724206097564402,1.4758411341748847,7.6558922983499995,-0.28623065145021886,0.47427963748410074,0.0
5.840957515649663,4.250373455937626,12.384436222,-1.6340813633632252,0.1368353159253368,1.0
4.4679344613658385,1.3216803693415968,7.3570802269,-0.43011265633916684,0.45735223443825274,0.0
6.022491988413096,4.0670456298486934,12.787821198900001,-1.5699180287406338,0.09339109601497879,1.0
17.22005066587159,3.2948619846758604,24.492482550149997,-0.8770153457996508,-0.0462265849979302,1.0
4.073765690965628,1.1818723981789383,6.892113296900002,-0.39046772762677184,0.2836345412048896,0.0
8.655348053660566,4.111628374903256,18.3533286121,-0.4652675663725825,0.20256607726797318,0.0
12.888309601303416,2.9147562375915728,18.89021158,-1.0593310176252944,0.23769041661122595,1.0
16.214304118662792,2.942465354548003,23.8508271858,-0.3358656248242502,0.2561734589511387,1.0
5.48600281953946,0.9256989672678332,7.9246602213,0.5783767052165478,0.10555490448464819,0.0
2.675553823929435,0.5163237262369686,4.2120014669,0.2190086419914925,0.5721117173517183,0.0
2.326828885446753,0.4323581982546292,3.4950260897999996,-0.13010713668522467,-0.022982982849294474,0.0
8.176369055640398,2.3220159332577355,14.17186691545,-0.5723327374893752,0.15190049502112635,0.0
4.070945451015081,1.1061941412125686,6.9773033708500005,-0.3766016271126964,0.6412412321713228,0.0
19.034899425374068,4.3520779673608985,30.698255430099998,-0.2200456388314227,0.7335696228957358,1.0
9.595449895848446,3.847361331699725,17.3871424027,-0.9012938538112625,-0.22173805609964764,1.0
