"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.038046704e1,3.542647796e-1,-3.678000972e-1,-8.024408859e-1,9.511528904e-1
1.039043804e1,3.908949179e-1,-2.529588083e-1,-1.035350688e0,1.135225988e0
1.040040904e1,4.006009670e-1,-1.189651108e-1,-1.358221073e0,1.421055352e0
1.041038004e1,3.769681293e-1,-6.130659431e-3,-1.682277857e0,1.724007350e0
1.042035054e1,3.822621618e-1,8.821738109e-2,-1.993681267e0,2.031913300e0
1.043032154e1,4.014542950e-1,1.711662747e-1,-2.277458922e0,2.318896846e0
1.044029254e1,3.614771374e-1,2.799176154e-1,-2.417546514e0,2.460396460e0
1.045026354e1,2.201516162e-1,4.024009958e-1,-2.391529913e0,2.435119837e0
1.046023454e1,9.078284696e-2,4.663131094e-1,-2.252104225e0,2.301665241e0
1.047020554e1,1.797094222e-2,4.324811196e-1,-2.035670707e0,2.081181900e0
1.048017654e1,-1.202684551e-2,3.635825005e-1,-1.850263685e0,1.885686237e0
1.049014754e1,-1.010009659e-1,3.849033491e-1,-1.663737506e0,1.710664862e0
1.050011854e1,-2.254392898e-1,4.536740604e-1,-1.398389690e0,1.487325368e0
1.051008854e1,-2.268408674e-1,5.440867786e-1,-1.063395104e0,1.215852108e0
1.052005954e1,-1.926235827e-1,6.456412201e-1,-8.170133168e-1,1.058993479e0
1.053003054e1,-1.923326837e-1,7.349792200e-1,-5.639230192e-1,9.461477087e-1
1.054000154e1,-1.930050770e-1,8.220748128e-1,-3.573958540e-1,9.169458839e-1
1.054997254e1,-1.969993465e-1,9.156931208e-1,-2.829531974e-1,9.784503799e-1
1.055994354e1,-2.001890392e-1,1.030454010e0,-2.726480645e-1,1.084549716e0
1.056991454e1,-2.064016693e-1,1.126858151e0,-2.953984112e-1,1.183076990e0
1.057988554e1,-1.998333092e-1,1.226697751e0,-2.824848354e-1,1.274565967e0
1.058985654e1,-2.020662878e-1,1.299786484e0,-2.139572221e-1,1.332686528e0
1.059982754e1,-2.395564053e-1,1.379256723e0,-9.565226197e-2,1.403169888e0
1.060979854e1,-2.984578571e-1,1.464774299e0,3.466814160e-2,1.495273459e0
1.061976954e1,-3.419354504e-1,1.535200941e0,1.605019766e-1,1.580987877e0
1.062974054e1,-3.355919523e-1,1.569358767e0,2.856721526e-1,1.630066710e0
1.063971054e1,-2.676668763e-1,1.560387384e0,3.622086972e-1,1.624084199e0
1.064968154e1,-1.154133293e-1,1.509066957e0,4.300866848e-1,1.573396922e0
1.065965254e1,4.235783318e-2,1.434075247e0,5.353710651e-1,1.531335423e0
1.066962354e1,1.668503535e-1,1.385402732e0,5.826142287e-1,1.512157104e0
1.067959454e1,1.740660186e-1,1.366488743e0,6.188424075e-1,1.510151115e0
1.068956554e1,6.726903666e-2,1.315693396e0,7.580026317e-1,1.519915203e0
1.069953654e1,-7.181089796e-2,1.215813086e0,1.037983689e0,1.600240108e0
1.070950754e1,-1.432529097e-1,1.078943143e0,1.190302488e0,1.612904124e0
1.071947854e1,-1.879955115e-1,9.156716323e-1,1.300954612e0,1.601961221e0
1.072944954e1,-2.269454961e-1,8.372398590e-1,1.435078045e0,1.676879195e0
1.073942054e1,-2.513270332e-1,7.918811799e-1,1.609970604e0,1.811697112e0
1.074939154e1,-1.801500099e-1,6.115917139e-1,1.601252990e0,1.723516634e0
1.075936154e1,-1.008348685e-2,-4.720135599e-2,2.278323140e0,2.278834346e0
1.076933254e1,-6.788313317e-1,6.057347041e-1,1.416434197e0,1.683452507e0
1.077930354e1,-3.600424500e-1,9.136590207e-1,5.344852120e-1,1.118068788e0
1.078927454e1,-1.609161787e-1,-1.328016695e-1,1.849550325e0,1.861280931e0
1.079924554e1,-3.896774911e-1,-9.868769780e-2,1.089500583e0,1.161292094e0
1.080921654e1,-1.316654459e-1,2.594947529e-1,6.435813922e-1,7.063075285e-1
1.081918754e1,8.518516123e-2,-2.226181179e-1,1.376774873e0,1.397256021e0
1.082915854e1,3.346289159e-1,-1.323050655e0,8.695271605e-1,1.618183250e0
1.083912954e1,-6.673651611e-1,-7.515939371e-1,1.341362965e-1,1.014032667e0
1.084910054e1,-2.334567361e-1,1.159982336e-1,6.201311338e-1,6.726962620e-1
1.085907154e1,8.560323715e-4,7.316562474e-2,1.091723694e0,1.094173005e0
1.086904254e1,3.112426114e-1,-9.466838023e-1,2.762191930e0,2.936458146e0
1.087901354e1,3.668817189e-2,-1.213190975e0,1.940306128e0,2.288660358e0
1.088898454e1,3.115480553e-1,-3.199201718e-2,7.504041749e-1,8.131371998e-1
1.089895454e1,5.676469646e-2,3.933066751e-1,5.350839669e-1,6.665037307e-1
1.090892554e1,-4.545771629e-2,-9.981606424e-1,3.297011018e-2,9.997390160e-1
1.091889654e1,-3.081773548e-1,-1.969384186e0,-1.001867777e0,2.230960868e0
1.092886754e1,-5.823879415e-1,-2.033236365e0,-1.731962818e0,2.733664397e0
1.093883854e1,-9.973148426e-1,-1.401581393e0,-1.938786437e0,2.591902804e0
1.094880954e1,-1.006125135e0,-8.410449345e-1,-2.165326282e0,2.531458528e0
1.095878054e1,-9.480306353e-1,-6.786272639e-1,-2.042310805e0,2.351665468e0
1.096875154e1,-1.156154748e0,-3.841002341e-1,-1.650290079e0,2.051264034e0
1.097872254e1,-1.261682665e0,-1.866396153e-1,-1.407052340e0,1.899071821e0
1.098869354e1,-1.403034426e0,-1.337522806e-1,-1.236855680e0,1.875155259e0
1.099866454e1,-1.533759895e0,-2.334338589e-1,-1.111528214e0,1.908508777e0
1.100863554e1,-1.221162338e0,-4.855440170e-1,-8.059702653e-1,1.541615554e0
1.101860654e1,-7.193529747e-1,-7.308959632e-1,-4.110978520e-1,1.104843453e0
1.102857654e1,-4.602055465e-1,-8.361427751e-1,-1.920903897e-1,9.735618127e-1
1.103854754e1,-2.414395011e-1,-9.121735355e-1,1.351683301e-1,9.532177448e-1
1.104851854e1,1.452411823e-3,-9.170661932e-1,3.515229106e-1,9.821307800e-1
1.105848954e1,1.101823279e-1,-8.833862311e-1,4.717211992e-1,1.007488098e0
1.106846054e1,6.682066485e-2,-8.597555861e-1,6.113918853e-1,1.057092572e0
1.107843154e1,-5.064149223e-2,-7.988360775e-1,5.236485672e-1,9.565100424e-1
1.108840254e1,-2.100322421e-1,-7.480883852e-1,2.508981764e-1,8.165167908e-1
1.109837354e1,-3.740517574e-1,-6.301681718e-1,-9.059383571e-2,7.383995430e-1
1.110834454e1,-5.501726703e-1,-3.780865189e-1,-4.853551519e-1,8.253538674e-1
1.111831554e1,-6.812755410e-1,-1.461393146e-1,-9.524909645e-1,1.180140712e0
1.112828654e1,-7.343787110e-1,-3.003363848e-2,-1.349742610e0,1.536886210e0
1.113825754e1,-7.136808832e-1,9.920137569e-2,-1.625266920e0,1.777828416e0
1.114822854e1,-6.377092528e-1,2.320759892e-1,-1.546328924e0,1.688687507e0
1.115819954e1,-5.364575144e-1,2.592279737e-1,-1.233077209e0,1.369476254e0
1.116817054e1,-4.041847620e-1,2.631499936e-1,-1.127095841e0,1.225951987e0
1.117814054e1,-3.762784868e-1,3.453881581e-1,-8.716450220e-1,1.010269035e0
1.118811154e1,-3.097761663e-1,3.814296645e-1,-5.341753095e-1,7.258051553e-1
1.119808254e1,-2.331555680e-1,3.849216217e-1,-3.407517546e-1,5.644802317e-1
1.120805354e1,-1.723475950e-1,4.114991172e-1,-1.730033237e-1,4.785032570e-1
1.121802454e1,-7.925465930e-2,5.094161519e-1,-1.064865679e-1,5.264271137e-1
1.122799554e1,-2.031958602e-2,6.227977565e-1,-1.419551933e-1,6.390940525e-1
1.123796654e1,1.431091413e-2,7.136985710e-1,-1.501705313e-1,7.294666826e-1
1.124793754e1,4.646343738e-3,7.685219188e-1,-2.183408797e-2,7.688460545e-1
1.125790854e1,6.087448508e-2,7.887450989e-1,1.880979109e-1,8.131453486e-1
1.126787954e1,2.021263314e-1,8.091694231e-1,3.365955538e-1,8.993924483e-1
1.127785054e1,3.537521981e-1,8.083076897e-1,4.487504125e-1,9.898883127e-1
1.128782154e1,4.340603064e-1,7.519336604e-1,5.533430672e-1,1.029563562e0
1.129779254e1,4.865247412e-1,7.211954324e-1,6.678251177e-1,1.096731309e0
1.130776354e1,5.197491322e-1,6.694174607e-1,8.262256050e-1,1.183599446e0
1.131773354e1,5.072171603e-1,5.861047241e-1,1.002572367e0,1.267256622e0
1.132770454e1,4.998472201e-1,4.910059011e-1,1.067917340e0,1.277255450e0
1.133767554e1,5.729828413e-1,3.204855976e-1,1.097926421e0,1.279243049e0
1.134764654e1,6.736778882e-1,1.436897698e-1,1.064762768e0,1.268151568e0
1.135761754e1,9.007552390e-1,-3.008173183e-2,1.312438543e0,1.592092912e0
1.136758854e1,6.053922400e-1,-3.398881209e-1,1.107852654e0,1.307425410e0
1.137755954e1,3.707758548e-1,-6.364898890e-2,6.955356574e-1,7.907564600e-1
1.138753054e1,5.703705977e-1,2.116819243e-1,5.574291015e-1,8.251418417e-1
1.139750154e1,7.348511660e-1,7.618044913e-3,6.906409532e-1,1.008488571e0
1.140747254e1,8.505309456e-1,-2.312948012e-1,2.067733330e-1,9.053482124e-1
1.141744404e1,5.428249860e-1,-1.627750817e-1,-1.743464291e-1,5.929176756e-1
1.142741504e1,1.120251967e-1,4.979985863e-2,-7.449159783e-1,7.549367426e-1
1.143738604e1,-6.741423033e-2,1.383290425e-1,-1.024422827e0,1.035915890e0
1.144735704e1,4.469776098e-2,8.921447754e-2,-7.320462567e-1,7.388158328e-1
1.145732804e1,3.555369511e-1,-2.413404639e-1,-3.176277709e-1,5.343586286e-1
1.146729804e1,7.091210783e-1,-7.513327128e-1,4.475283444e-2,1.034096884e0
1.147726904e1,9.497610457e-1,-1.127480003e0,2.631410766e-1,1.497498056e0
1.148724004e1,1.451623911e0,-1.179565830e0,8.189177549e-1,2.041865278e0
1.149721104e1,7.722726884e-1,-1.499221269e0,2.189555975e0,2.763733867e0
1.150718204e1,2.275181212e-1,-2.083826621e0,2.875990441e0,3.558850783e0
1.151715304e1,2.437270415e-1,-1.623127424e0,3.270630135e0,3.659367019e0
1.152712404e1,5.897665064e-1,-1.445930184e0,3.000283535e0,3.382342371e0
1.153709504e1,8.828318419e-1,-1.505240539e0,2.593155942e0,3.125635756e0
1.154706604e1,1.060170364e0,-1.312931756e0,1.667575618e0,2.372458522e0
1.155703704e1,1.070606621e0,-1.210695675e0,6.556494606e-1,1.744092535e0
1.156700804e1,1.080653892e0,-9.318877155e-1,-3.200730765e-1,1.462420706e0
1.157697904e1,1.093286216e0,-7.436500561e-1,-1.103057352e0,1.721924992e0
1.158695004e1,1.152284842e0,-7.149545529e-1,-1.643914275e0,2.131050096e0
1.159692104e1,1.186130865e0,-5.667925403e-1,-1.945848704e0,2.348294571e0
1.160689204e1,1.311815523e0,-4.514265369e-1,-1.908601356e0,2.359534916e0
1.161686204e1,1.436957924e0,-4.409591438e-1,-1.723631705e0,2.286962898e0
1.162683304e1,1.453950518e0,-4.112852553e-1,-1.454729367e0,2.097466376e0
1.163680404e1,1.388113501e0,-3.956179333e-1,-1.211123838e0,1.884195741e0
1.164677504e1,1.291509751e0,-3.592739797e-1,-1.141984021e0,1.761023206e0
1.165674604e1,1.194326395e0,-3.231351171e-1,-1.136458987e0,1.679991331e0
1.166671704e1,1.162432392e0,-2.736286426e-1,-1.166032450e0,1.669057630e0
1.167668804e1,1.159098821e0,-1.957140554e-1,-1.282730010e0,1.739888027e0
1.168665904e1,1.098660246e0,-1.203535321e-1,-1.416149438e0,1.796390420e0
1.169663004e1,1.068784629e0,-4.850879341e-2,-1.573302130e0,1.902612224e0
1.170660104e1,1.058385356e0,-4.009538099e-2,-1.670361816e0,1.977851308e0
1.171657204e1,9.346908706e-1,4.892072976e-3,-1.632522145e0,1.881169718e0
1.172654304e1,8.068853545e-1,-6.273857743e-2,-1.530068402e0,1.730927329e0
1.173651404e1,5.523488212e-1,1.527528079e-1,-1.318951757e0,1.438073843e0
1.174648504e1,4.400071805e-1,1.461087629e-1,-1.041393201e0,1.139935914e0
1.175645604e1,2.618234796e-1,1.610942996e-1,-7.059442860e-1,7.699741832e-1
1.176642604e1,1.716223210e-1,2.149196738e-1,-4.482838047e-1,5.259306577e-1
1.177639704e1,2.190506951e-1,2.024640812e-1,-2.727901518e-1,4.042145200e-1
1.178636804e1,2.929068395e-1,2.878581342e-1,-1.932007760e-1,4.538537891e-1
1.179633904e1,3.821399550e-1,4.065513495e-1,-1.383919001e-1,5.748628210e-1
1.180631004e1,4.853486103e-1,5.411223865e-1,-7.606525898e-2,7.308643063e-1
1.181628104e1,6.047334415e-1,6.572413650e-1,1.589507103e-2,8.932644628e-1
1.182625204e1,6.826521948e-1,7.138168310e-1,5.441535830e-2,9.891964003e-1
1.183622304e1,6.320185963e-1,7.845646320e-1,4.966274142e-2,1.008690020e0
1.184619404e1,5.368297993e-1,8.802532929e-1,6.209976912e-2,1.032902936e0
1.185616504e1,4.664378013e-1,9.590221582e-1,2.268953562e-2,1.066678273e0
1.186613604e1,4.344349667e-1,9.928101477e-1,-7.222890079e-2,1.086104389e0
1.187610704e1,4.413107807e-1,9.927627853e-1,-9.324964106e-2,1.090425902e0
1.188607804e1,5.187286469e-1,9.494758478e-1,1.572901011e-3,1.081936351e0
1.189604904e1,6.267064009e-1,9.170147377e-1,1.547389609e-1,1.121437064e0
1.190602004e1,6.806457227e-1,8.953421791e-1,3.677144355e-1,1.183270943e0
1.191599004e1,7.340861309e-1,8.044029191e-1,4.863047397e-1,1.192660389e0
1.192596104e1,7.797346126e-1,7.186950168e-1,5.605491757e-1,1.199468204e0
1.193593204e1,1.000001638e0,2.668591748e-1,9.350528133e-1,1.394826462e0
1.194590304e1,5.985615592e-1,8.518163829e-1,4.822140276e-1,1.147343653e0
1.195587404e1,6.211644099e-1,5.885653786e-1,7.907979101e-1,1.165167698e0
1.196584504e1,7.938565886e-1,8.131649718e-2,9.581422985e-1,1.246939181e0
1.197581604e1,6.557994416e-1,2.393329686e-1,1.077107409e0,1.283555043e0
1.198578704e1,6.640247930e-1,2.519652933e-2,1.330820435e0,1.487496831e0
1.199575804e1,7.092447469e-1,-2.609893012e-1,1.553221037e0,1.727321370e0
1.200572904e1,5.183800066e-1,-5.666565925e-2,1.467194461e0,1.557108993e0
1.201570004e1,4.543785037e-1,3.487766196e-1,1.005284305e0,1.157022683e0
1.202567104e1,7.785038468e-1,-2.771360949e-1,1.150354895e0,1.416400028e0
1.203564204e1,8.657438658e-1,-3.576899689e-1,9.447726399e-1,1.330432222e0
1.204561304e1,7.853719863e-1,-2.333430809e-1,8.550757670e-1,1.184235077e0
1.205558404e1,7.115005296e-1,-4.512708548e-1,9.210107249e-1,1.248254439e0
1.206555504e1,8.511568169e-1,-7.704782510e-1,1.199292582e0,1.660243163e0
1.207552604e1,1.102879524e0,-1.131252041e0,1.470671800e0,2.158460092e0
1.208549604e1,1.220053852e0,-1.554582707e0,1.743685316e0,2.635469081e0
1.209546704e1,1.181884982e0,-1.728916272e0,1.919202358e0,2.840658599e0
1.210543804e1,9.405090695e-1,-1.785529745e0,1.930870476e0,2.793015320e0
1.211540904e1,7.857421882e-1,-1.704289700e0,1.800872839e0,2.600987726e0
1.212538004e1,7.780774386e-1,-1.624295405e0,1.566521698e0,2.386991892e0
1.213535104e1,7.769055835e-1,-1.552840675e0,1.344587705e0,2.196090286e0
1.214532204e1,7.944141206e-1,-1.430648340e0,1.078285623e0,1.959731704e0
1.215529304e1,8.528113597e-1,-1.341636322e0,9.179093617e-1,1.835710444e0
1.216526404e1,9.690525451e-1,-1.290059349e0,7.739117360e-1,1.789484656e0
1.217523504e1,1.009790170e0,-1.238181974e0,6.537918001e-1,1.726329779e0
1.218520604e1,1.037724292e0,-1.267644778e0,6.199457771e-1,1.751607193e0
1.219517704e1,1.137904638e0,-1.397131223e0,6.270840579e-1,1.907888109e0
1.220514804e1,1.249073437e0,-1.508202008e0,6.739617705e-1,2.071009951e0
1.221511904e1,1.211875863e0,-1.574453592e0,6.287721491e-1,2.083962964e0
1.222509004e1,1.114907539e0,-1.615048179e0,5.599890125e-1,2.040830012e0
1.223506104e1,1.017513172e0,-1.641706220e0,3.938064659e-1,1.971196566e0
1.224503204e1,9.472230618e-1,-1.663913507e0,1.575093716e-1,1.921106163e0
1.225500204e1,9.944555542e-1,-1.693600552e0,-1.112345070e-1,1.967129328e0
1.226497304e1,1.070270114e0,-1.702269634e0,-3.633980209e-1,2.043344842e0
1.227494404e1,1.080286248e0,-1.637783031e0,-5.944273585e-1,2.050047687e0
1.228491504e1,1.031881023e0,-1.593587144e0,-7.834052753e-1,2.053782427e0
1.229488604e1,9.275563905e-1,-1.561579778e0,-9.677171141e-1,2.058001135e0
1.230485704e1,8.088227563e-1,-1.452869660e0,-1.149671940e0,2.021576135e0
1.231482804e1,7.457793928e-1,-1.332379742e0,-1.279887679e0,1.992369230e0
1.232479904e1,7.269138631e-1,-1.246611174e0,-1.340505179e0,1.969618572e0
1.233477004e1,6.850840518e-1,-1.124280552e0,-1.324400192e0,1.867453557e0
1.234474104e1,5.280392780e-1,-1.040961969e0,-1.250997171e0,1.710970842e0
1.235471204e1,3.134511048e-1,-9.322328474e-1,-1.197945968e0,1.549962651e0
1.236468304e1,1.594571523e-1,-7.948278111e-1,-1.176253383e0,1.428548163e0
1.237465404e1,1.340264419e-1,-7.132935052e-1,-1.195598896e0,1.398644855e0
1.238462504e1,2.474497810e-1,-7.039932163e-1,-1.095257751e0,1.325302752e0
1.239459604e1,4.371803807e-1,-7.229816106e-1,-8.909525281e-1,1.227854023e0
1.240456704e1,5.488302592e-1,-7.083314118e-1,-6.339036655e-1,1.097625573e0
1.241453754e1,5.850058861e-1,-7.412067971e-1,-4.743612170e-1,1.056710919e0
1.242450754e1,5.428732621e-1,-7.863142651e-1,-3.236919183e-1,1.008849820e0
1.243447854e1,4.996435542e-1,-8.225313342e-1,-1.100340736e-1,9.686634990e-1
1.244444954e1,5.311513489e-1,-8.391766030e-1,1.323248291e-1,1.001922645e0
1.245442054e1,5.781177199e-1,-8.627556463e-1,3.260577017e-1,1.088522406e0
1.246439154e1,5.717881820e-1,-8.641007982e-1,5.299009949e-1,1.163789920e0
1.247436254e1,5.596278007e-1,-8.103562617e-1,7.129872572e-1,1.215817164e0
1.248433354e1,5.336353923e-1,-7.680180350e-1,8.694184023e-1,1.276912993e0
1.249430454e1,5.403631986e-1,-7.055520840e-1,9.030404770e-1,1.266995751e0
1.250427554e1,5.763842397e-1,-6.877905817e-1,8.149960274e-1,1.212226547e0
1.251424654e1,7.001411437e-1,-6.723869692e-1,6.184921592e-1,1.151014513e0
1.252421754e1,8.096716259e-1,-5.938223179e-1,2.822866148e-1,1.043014295e0
1.253418854e1,8.818076290e-1,-5.032803762e-1,-8.631952107e-2,1.018983264e0
1.254415954e1,8.841615719e-1,-4.416277729e-1,-4.022983772e-1,1.067061741e0
1.255413054e1,8.554641683e-1,-3.942414987e-1,-6.702137053e-1,1.156041398e0
1.256410154e1,8.043358223e-1,-3.527391315e-1,-7.747847253e-1,1.171184179e0
1.257407254e1,7.641233508e-1,-3.681114614e-1,-7.990459925e-1,1.165274664e0
1.258404254e1,7.145653477e-1,-4.400515097e-1,-7.934326655e-1,1.154895823e0
1.259401354e1,7.505356642e-1,-5.067830046e-1,-6.927009273e-1,1.140161116e0
1.260398454e1,8.204583500e-1,-5.533300571e-1,-6.549764460e-1,1.186726675e0
1.261395554e1,8.069248232e-1,-5.853143267e-1,-5.543236452e-1,1.140611781e0
1.262392654e1,7.193075126e-1,-5.952390982e-1,-4.201236141e-1,1.023824562e0
1.263389754e1,6.405129196e-1,-6.065644240e-1,-3.136592656e-1,9.362474756e-1
1.264386854e1,6.346390260e-1,-5.982580157e-1,-2.738520062e-1,9.141522127e-1
1.265383954e1,7.474950390e-1,-6.188637498e-1,-2.390850466e-1,9.994512663e-1
1.266381054e1,8.644197638e-1,-6.342463124e-1,-2.198775280e-1,1.094456961e0
1.267378154e1,8.900311531e-1,-5.985743500e-1,-1.706702846e-1,1.086082433e0
1.268375254e1,8.432724313e-1,-6.119845006e-1,-7.449352741e-2,1.044596912e0
1.269372354e1,8.030158134e-1,-5.962432113e-1,2.743981361e-2,1.000546504e0
1.270369454e1,8.076202033e-1,-6.156593294e-1,1.395648515e-1,1.025068364e0
1.271366554e1,8.484137419e-1,-6.713270152e-1,2.128386497e-1,1.102626922e0
1.272363654e1,9.186240377e-1,-7.160851121e-1,2.556525475e-1,1.192479029e0
1.273360754e1,1.002447967e0,-7.394786525e-1,2.576786077e-1,1.272056944e0
1.274357854e1,1.071622429e0,-7.714043038e-1,2.125433654e-1,1.337390710e0
1.275354954e1,1.189779893e0,-8.628915940e-1,2.147582906e-1,1.485354914e0
1.276351954e1,1.445880045e0,-1.155355434e0,3.348753029e-1,1.880839374e0
1.277349054e1,1.786661328e0,-1.591567808e0,6.512675571e-1,2.479797616e0
1.278346154e1,1.967884229e0,-1.955010706e0,1.113290564e0,2.988988304e0
1.279343254e1,1.833338773e0,-2.255108525e0,1.529925730e0,3.284405312e0
1.280340354e1,1.536025399e0,-2.483094971e0,1.890844531e0,3.478566904e0
1.281337454e1,1.161865285e0,-2.609147200e0,2.183933877e0,3.595434220e0
1.282334554e1,8.349941627e-1,-2.650978765e0,2.349948024e0,3.639664734e0
1.283331654e1,6.639979689e-1,-2.664995711e0,2.312905912e0,3.590630752e0
1.284328754e1,6.785340739e-1,-2.616437216e0,2.165773010e0,3.463628866e0
1.285325854e1,7.340803568e-1,-2.431046273e0,1.809092855e0,3.117960377e0
1.286322954e1,7.742486818e-1,-2.219317425e0,1.267607941e0,2.670516944e0
1.287320054e1,8.503530440e-1,-2.018544505e0,7.825854957e-1,2.325954057e0
1.288317154e1,8.318869523e-1,-1.821872822e0,4.073269826e-1,2.043813042e0
1.289314254e1,7.594032591e-1,-1.586029471e0,1.220764142e-1,1.762692669e0
1.290311354e1,7.638776216e-1,-1.354635706e0,-2.014506125e-1,1.568161110e0
1.291308454e1,8.383936608e-1,-1.139539885e0,-5.229802305e-1,1.508298180e0
1.292305554e1,9.635052185e-1,-9.254765359e-1,-7.588493085e-1,1.536457418e0
1.293302654e1,1.051225659e0,-7.275994492e-1,-9.613261074e-1,1.599570014e0
1.294299654e1,1.091337924e0,-5.726056959e-1,-1.083598988e0,1.641061399e0
1.295296754e1,1.122178551e0,-4.411342679e-1,-1.169284671e0,1.679616261e0
1.296293854e1,1.118211069e0,-3.585651509e-1,-1.230910231e0,1.701206913e0
1.297290954e1,1.085522722e0,-2.548428543e-1,-1.237894730e0,1.666039562e0
1.298288054e1,9.787337069e-1,-2.182749523e-1,-1.214010023e0,1.574605970e0
1.299285154e1,8.328837564e-1,-2.052754225e-1,-1.129103774e0,1.417994599e0
1.300282254e1,7.398358443e-1,-2.467128856e-1,-9.821901423e-1,1.254161792e0
1.301279354e1,6.294484527e-1,-3.137668544e-1,-8.372943842e-1,1.093488399e0
1.302276454e1,4.734241642e-1,-3.329628249e-1,-6.777770787e-1,8.912779872e-1
1.303273554e1,3.273334911e-1,-3.831733042e-1,-4.794401085e-1,6.955801989e-1
1.304270654e1,1.875217043e-1,-4.068004408e-1,-3.439963746e-1,5.647871227e-1
1.305267754e1,-2.300204189e-2,-3.487247255e-1,-2.371431863e-1,4.223445501e-1
1.306264854e1,-2.446449265e-1,-2.588128214e-1,-1.649967313e-1,3.925036788e-1
1.307261954e1,-4.202942066e-1,-1.315155745e-1,-1.764765698e-1,4.744339217e-1
1.308259054e1,-5.168535179e-1,-3.336494341e-2,-2.241840023e-1,5.643662333e-1
1.309256154e1,-5.478503390e-1,8.694064155e-2,-2.574453038e-1,6.115363877e-1
1.310253254e1,-5.509030972e-1,2.501326297e-1,-2.942055792e-1,6.727685172e-1
1.311250354e1,-4.843783745e-1,3.724321152e-1,-2.544088447e-1,6.618549316e-1
1.312247454e1,-4.230073877e-1,5.668096434e-1,-1.887861282e-1,7.320168195e-1
1.313244454e1,-3.671699866e-1,7.964632773e-1,-6.749733388e-2,8.796155076e-1
1.314241554e1,-2.740476687e-1,9.548780903e-1,1.096879184e-2,9.934860877e-1
1.315238654e1,-7.864534289e-2,1.088908552e0,1.026858777e-1,1.096563411e0
1.316235754e1,1.062670049e-1,1.235911647e0,1.723846883e-1,1.252392413e0
1.317232854e1,1.702804215e-1,1.370533993e0,2.072206450e-1,1.396531147e0
1.318229954e1,1.164000104e-1,1.474386098e0,1.460336262e-1,1.486165922e0
1.319227054e1,-3.522545435e-3,1.537862448e0,6.766164064e-2,1.539354220e0
1.320224154e1,-1.048005232e-1,1.613974631e0,4.803429186e-2,1.618086695e0
1.321221254e1,-1.110002529e-1,1.668613353e0,9.429512322e-2,1.674957655e0
1.322218354e1,-2.821281552e-3,1.640173227e0,1.214273733e-1,1.644664337e0
1.323215454e1,2.925120793e-2,1.617809673e0,2.147840184e-1,1.632267119e0
1.324212554e1,4.001640704e-2,1.545389715e0,3.652913493e-1,1.588479919e0
1.325209654e1,1.751226470e-2,1.451878411e0,4.831957752e-1,1.530273099e0
1.326206754e1,3.133749448e-2,1.348008033e0,6.338609809e-1,1.489928669e0
1.327203854e1,1.503690442e-1,1.192111031e0,8.106527156e-1,1.449447269e0
1.328200954e1,2.072683728e-1,1.064226139e0,9.863159376e-1,1.465727322e0
1.329198054e1,2.371297377e-1,9.315159787e-1,1.080980020e0,1.446537360e0
1.330195154e1,2.405433788e-1,8.218397547e-1,1.099709237e0,1.393786965e0
1.331192254e1,1.993632296e-1,7.446541692e-1,1.025059589e0,1.282576582e0
1.332189254e1,1.680415957e-1,7.122499233e-1,9.265147090e-1,1.180663981e0
1.333186354e1,1.027967555e-1,7.246492365e-1,8.231406140e-1,1.101473631e0
1.334183454e1,8.147353146e-2,6.199351059e-1,7.719494104e-1,9.934099678e-1
1.335180554e1,7.403426517e-2,4.420879488e-1,6.979201519e-1,8.294669164e-1
1.336177654e1,4.300024118e-2,3.341727600e-1,6.882564586e-1,7.663011204e-1
1.337174754e1,3.954062641e-2,2.343340378e-1,6.963829190e-1,7.358159228e-1
1.338171854e1,1.905139804e-2,1.185217457e-1,6.950222719e-1,7.053129223e-1
1.339168954e1,3.375400253e-2,-2.758350894e-2,7.399803436e-1,7.412631729e-1
1.340166054e1,8.141999289e-2,-1.817548513e-1,8.359261358e-1,8.593233069e-1
1.341163154e1,1.521476211e-1,-3.236211669e-1,9.841039360e-1,1.047062613e0
1.342160629e1,2.715630405e-1,-4.673392957e-1,1.157874414e0,1.277820669e0
1.343157729e1,4.195815772e-1,-6.047054480e-1,1.312011112e0,1.504357184e0
1.344154829e1,5.196503873e-1,-7.134798852e-1,1.446135714e0,1.694225066e0
1.345151929e1,5.596748708e-1,-8.102235299e-1,1.435337661e0,1.740658591e0
1.346149029e1,5.381343131e-1,-8.472438602e-1,1.278839273e0,1.625681575e0
1.347146129e1,5.415406086e-1,-8.443183520e-1,9.188127565e-1,1.360278130e0
1.348143229e1,5.808093394e-1,-7.850251003e-1,3.957261068e-1,1.053661733e0
1.349140329e1,6.137263130e-1,-6.656727576e-1,-1.751042283e-1,9.221939592e-1
1.350137429e1,6.094863508e-1,-5.434627345e-1,-7.876456761e-1,1.134553245e0
1.351134529e1,5.594823512e-1,-4.470957966e-1,-1.349220454e0,1.527517916e0
1.352131529e1,4.185663544e-1,-3.403097051e-1,-1.738908725e0,1.820662529e0
1.353128629e1,2.807507705e-1,-2.585586137e-1,-1.888061256e0,1.926252543e0
1.354125729e1,2.361868011e-1,-2.316387637e-1,-1.764299090e0,1.795046518e0
